ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            301        e89c3p2        cp89emr         -y1989       amethyst     28/10/1989         70.394         70.427        144.554        141.056        426.430         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            302        e89c3p2        cp89emr         -y1989       amethyst     29/10/1989         70.272         70.424        146.787        146.684        434.166         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            303        e89c3p2        cp89emr         -y1989       amethyst     30/10/1989         67.246         70.265        146.624        146.543        430.678         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            304        e89c3p2        cp89emr         -y1989       amethyst     31/10/1989         65.454         70.075        146.454        146.395        428.377         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            305        e89c3p2        cp89emr         -y1989       amethyst     01/11/1989         64.719         69.892        146.279        146.243        427.133         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            306        e89c3p2        cp89emr         -y1989       amethyst     02/11/1989         64.213         69.807        146.099        146.110        426.229         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            307        e89c3p2        cp89emr         -y1989       amethyst     03/11/1989         70.358         69.920        145.930        145.969        432.177         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            308        e89c3p2        cp89emr         -y1989       amethyst     04/11/1989         70.810         70.425        146.788        146.684        434.707         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            309        e89c3p2        cp89emr         -y1989       amethyst     05/11/1989         67.717         70.279        146.625        146.543        431.164         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            310        e89c3p2        cp89emr         -y1989       amethyst     06/11/1989         68.299         70.172        146.466        146.401        431.337         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            311        e89c3p2        cp89emr         -y1989       amethyst     07/11/1989         66.047         70.015        146.311        146.256        428.629         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            312        e89c3p2        cp89emr         -y1989       amethyst     08/11/1989         65.093         69.906        146.093        146.107        427.200         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            313        e89c3p2        cp89emr         -y1989       amethyst     09/11/1989         64.490         69.808        145.918        145.963        426.180         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            314        e89c3p2        cp89emr         -y1989       amethyst     10/11/1989         70.499         70.421        146.784        146.682        434.385         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            315        e89c3p2        cp89emr         -y1989       amethyst     11/11/1989         70.883         70.426        146.790        146.685        434.784         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            316        e89c3p2        cp89emr         -y1989       amethyst     12/11/1989         67.682         70.277        146.624        146.542        431.125         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            317        e89c3p2        cp89emr         -y1989       amethyst     13/11/1989         65.976         70.103        146.460        146.398        428.937         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            318        e89c3p2        cp89emr         -y1989       amethyst     14/11/1989         65.057         69.934        146.300        146.252        427.543         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            319        e89c3p2        cp89emr         -y1989       amethyst     15/11/1989         70.170         70.185        146.169        146.109        432.632         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            320        e89c3p2        cp89emr         -y1989       amethyst     16/11/1989         67.181         70.055        146.045        145.967        429.248         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            321        e89c3p2        cp89emr         -y1989       amethyst     17/11/1989         65.433         69.895        145.917        145.824        427.068         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            322        e89c3p2        cp89emr         -y1989       amethyst     18/11/1989         64.706         69.791        145.752        145.688        425.938         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            323        e89c3p2        cp89emr         -y1989       amethyst     19/11/1989         64.189         69.694        145.617        145.558        425.058         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            324        e89c3p2        cp89emr         -y1989       amethyst     20/11/1989         65.545         69.617        145.485        145.424        426.071         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            325        e89c3p2        cp89emr         -y1989       amethyst     21/11/1989         63.838         69.508        145.365        145.290        424.001         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            326        e89c3p2        cp89emr         -y1989       amethyst     22/11/1989         63.486         69.408        145.266        145.164        423.324         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            327        e89c3p2        cp89emr         -y1989       amethyst     23/11/1989         63.182         69.307        145.178        145.043        422.711         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            328        e89c3p2        cp89emr         -y1989       amethyst     24/11/1989         62.917         69.210        145.099        144.929        422.155         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            329        e89c3p2        cp89emr         -y1989       amethyst     25/11/1989         62.667         69.097        145.003        144.819        421.587         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            330        e89c3p2        cp89emr         -y1989       amethyst     26/11/1989         62.439         68.984        144.905        144.719        421.048         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            331        e89c3p2        cp89emr         -y1989       amethyst     27/11/1989         62.229         68.871        144.805        144.629        420.534         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            332        e89c3p2        cp89emr         -y1989       amethyst     28/11/1989         62.038         68.764        144.708        144.549        420.059         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            333        e89c3p2        cp89emr         -y1989       amethyst     29/11/1989         61.861         68.660        144.613        144.479        419.614         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            334        e89c3p2        cp89emr         -y1989       amethyst     30/11/1989         61.690         68.550        144.509        144.412        419.161         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            335        e89c3p2        cp89emr         -y1989       amethyst     01/12/1989         61.526         68.437        144.400        144.349        418.713         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            336        e89c3p2        cp89emr         -y1989       amethyst     02/12/1989         61.366         68.320        144.285        144.289        418.261         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            337        e89c3p2        cp89emr         -y1989       amethyst     03/12/1989         61.214         68.205        144.168        144.236        417.822         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            338        e89c3p2        cp89emr         -y1989       amethyst     04/12/1989         61.066         68.089        144.048        144.186        417.388         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            339        e89c3p2        cp89emr         -y1989       amethyst     05/12/1989         70.502         68.615        143.955        144.149        427.221         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            340        e89c3p2        cp89emr         -y1989       amethyst     06/12/1989         70.516         70.419        146.782        145.149        432.866         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            341        e89c3p2        cp89emr         -y1989       amethyst     07/12/1989         67.034         70.244        146.607        145.155        429.040         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            342        e89c3p2        cp89emr         -y1989       amethyst     08/12/1989         65.423         70.058        146.438        145.146        427.066         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            343        e89c3p2        cp89emr         -y1989       amethyst     09/12/1989         64.695         69.876        146.264        145.118        425.954         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            344        e89c3p2        cp89emr         -y1989       amethyst     10/12/1989         64.165         69.758        146.050        145.079        425.052         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            345        e89c3p2        cp89emr         -y1989       amethyst     11/12/1989         63.737         69.635        145.856        145.025        424.252         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            346        e89c3p2        cp89emr         -y1989       amethyst     12/12/1989         63.366         69.498        145.669        144.952        423.486         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000         13.552          0.000          0.016
            347        e89c3p2        cp89emr         -y1989       amethyst     13/12/1989         63.040         69.360        145.500        144.870        422.770         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000         13.552          0.000          0.016
            348        e89c3p2        cp89emr         -y1989       amethyst     14/12/1989         62.772         69.252        145.378        144.796        422.197         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            349        e89c3p2        cp89emr         -y1989       amethyst     15/12/1989         64.447         69.180        145.272        144.720        423.619         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            350        e89c3p2        cp89emr         -y1989       amethyst     16/12/1989         62.616         69.072        145.167        144.638        421.493         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            351        e89c3p2        cp89emr         -y1989       amethyst     17/12/1989         62.387         68.960        145.065        144.555        420.966         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            352        e89c3p2        cp89emr         -y1989       amethyst     18/12/1989         62.171         68.841        144.953        144.477        420.443         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            353        e89c3p2        cp89emr         -y1989       amethyst     19/12/1989         61.969         68.721        144.838        144.405        419.932         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            354        e89c3p2        cp89emr         -y1989       amethyst     20/12/1989         61.774         68.596        144.715        144.337        419.422         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            355        e89c3p2        cp89emr         -y1989       amethyst     21/12/1989         61.585         68.464        144.582        144.270        418.901         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            356        e89c3p2        cp89emr         -y1989       amethyst     22/12/1989         61.413         68.346        144.461        144.217        418.438         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            357        e89c3p2        cp89emr         -y1989       amethyst     23/12/1989         61.244         68.221        144.331        144.165        417.961         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            358        e89c3p2        cp89emr         -y1989       amethyst     24/12/1989         61.081         68.096        144.197        144.116        417.492         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000         13.552          0.000          0.016
            359        e89c3p2        cp89emr         -y1989       amethyst     25/12/1989         60.926         67.975        144.065        144.073        417.039         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000         13.552          0.000          0.016
            360        e89c3p2        cp89emr         -y1989       amethyst     26/12/1989         60.774         67.852        143.929        144.033        416.589         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000         13.552          0.000          0.016
            361        e89c3p2        cp89emr         -y1989       amethyst     27/12/1989         63.471         67.772        143.793        143.996        419.033         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000         13.552          0.000          0.016
            362        e89c3p2        cp89emr         -y1989       amethyst     28/12/1989         62.002         67.679        143.662        143.971        417.315         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            363        e89c3p2        cp89emr         -y1989       amethyst     29/12/1989         61.801         67.581        143.519        143.951        416.851         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            364        e89c3p2        cp89emr         -y1989       amethyst     30/12/1989         61.614         67.488        143.384        143.933        416.419         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
            365        e89c3p2        cp89emr         -y1989       amethyst     31/12/1989         61.434         67.394        143.247        143.912        415.987         42.000         42.000         90.000         90.000         52.208          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         13.552          0.000          0.016
