ApsimVersion = 7.8
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            301        e89c3p2        cp89emr         -y1989       amethyst     28/10/1989         69.676         70.419        146.794        146.687        433.577         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            302        e89c3p2        cp89emr         -y1989       amethyst     29/10/1989         69.529         70.410        146.790        146.685        433.415         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            303        e89c3p2        cp89emr         -y1989       amethyst     30/10/1989         66.360         70.235        146.630        146.546        429.770         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            304        e89c3p2        cp89emr         -y1989       amethyst     31/10/1989         65.249         70.049        146.461        146.401        428.160         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            305        e89c3p2        cp89emr         -y1989       amethyst     01/11/1989         64.592         69.932        146.228        146.251        427.003         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            306        e89c3p2        cp89emr         -y1989       amethyst     02/11/1989         64.122         69.844        146.056        146.114        426.136         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            307        e89c3p2        cp89emr         -y1989       amethyst     03/11/1989         69.811         69.928        145.893        145.969        431.601         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            308        e89c3p2        cp89emr         -y1989       amethyst     04/11/1989         70.185         70.428        146.791        146.686        434.089         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            309        e89c3p2        cp89emr         -y1989       amethyst     05/11/1989         66.760         70.260        146.632        146.547        430.199         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            310        e89c3p2        cp89emr         -y1989       amethyst     06/11/1989         66.681         70.112        146.475        146.406        429.674         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            311        e89c3p2        cp89emr         -y1989       amethyst     07/11/1989         65.405         69.953        146.317        146.263        427.939         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            312        e89c3p2        cp89emr         -y1989       amethyst     08/11/1989         64.714         69.845        146.103        146.116        426.778         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            313        e89c3p2        cp89emr         -y1989       amethyst     09/11/1989         64.214         69.748        145.928        145.974        425.865         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            314        e89c3p2        cp89emr         -y1989       amethyst     10/11/1989         69.804         70.418        146.787        146.684        433.693         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            315        e89c3p2        cp89emr         -y1989       amethyst     11/11/1989         70.275         70.429        146.793        146.687        434.184         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            316        e89c3p2        cp89emr         -y1989       amethyst     12/11/1989         66.733         70.258        146.631        146.546        430.168         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            317        e89c3p2        cp89emr         -y1989       amethyst     13/11/1989         65.382         70.077        146.469        146.404        428.332         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            318        e89c3p2        cp89emr         -y1989       amethyst     14/11/1989         64.690         69.908        146.310        146.260        427.168         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            319        e89c3p2        cp89emr         -y1989       amethyst     15/11/1989         69.211         70.017        146.139        146.117        431.485         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            320        e89c3p2        cp89emr         -y1989       amethyst     16/11/1989         65.510         69.927        145.953        145.973        427.362         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            321        e89c3p2        cp89emr         -y1989       amethyst     17/11/1989         64.783         69.819        145.781        145.823        426.207         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            322        e89c3p2        cp89emr         -y1989       amethyst     18/11/1989         64.260         69.713        145.634        145.677        425.285         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            323        e89c3p2        cp89emr         -y1989       amethyst     19/11/1989         63.849         69.615        145.513        145.539        424.516         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            324        e89c3p2        cp89emr         -y1989       amethyst     20/11/1989         64.497         69.523        145.395        145.399        424.813         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            325        e89c3p2        cp89emr         -y1989       amethyst     21/11/1989         63.590         69.417        145.286        145.261        423.555         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            326        e89c3p2        cp89emr         -y1989       amethyst     22/11/1989         63.287         69.320        145.198        145.133        422.936         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            327        e89c3p2        cp89emr         -y1989       amethyst     23/11/1989         63.019         69.223        145.118        145.010        422.369         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            328        e89c3p2        cp89emr         -y1989       amethyst     24/11/1989         62.782         69.128        145.040        144.900        421.851         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            329        e89c3p2        cp89emr         -y1989       amethyst     25/11/1989         62.558         69.021        144.947        144.795        421.321         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            330        e89c3p2        cp89emr         -y1989       amethyst     26/11/1989         62.351         68.914        144.852        144.700        420.817         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            331        e89c3p2        cp89emr         -y1989       amethyst     27/11/1989         62.159         68.807        144.756        144.613        420.335         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            332        e89c3p2        cp89emr         -y1989       amethyst     28/11/1989         61.983         68.704        144.663        144.537        419.887         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            333        e89c3p2        cp89emr         -y1989       amethyst     29/11/1989         61.820         68.606        144.571        144.470        419.467         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            334        e89c3p2        cp89emr         -y1989       amethyst     30/11/1989         61.662         68.501        144.471        144.406        419.040         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            335        e89c3p2        cp89emr         -y1989       amethyst     01/12/1989         61.510         68.395        144.367        144.346        418.617         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            336        e89c3p2        cp89emr         -y1989       amethyst     02/12/1989         61.361         68.284        144.256        144.290        418.191         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            337        e89c3p2        cp89emr         -y1989       amethyst     03/12/1989         61.219         68.176        144.145        144.238        417.778         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            338        e89c3p2        cp89emr         -y1989       amethyst     04/12/1989         61.082         68.067        144.031        144.191        417.371         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            339        e89c3p2        cp89emr         -y1989       amethyst     05/12/1989         69.849         68.587        143.941        144.156        426.534         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            340        e89c3p2        cp89emr         -y1989       amethyst     06/12/1989         69.825         70.417        146.786        144.532        431.560         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            341        e89c3p2        cp89emr         -y1989       amethyst     07/12/1989         66.090         70.224        146.615        144.603        427.532         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            342        e89c3p2        cp89emr         -y1989       amethyst     08/12/1989         65.108         70.038        146.449        144.652        426.247         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            343        e89c3p2        cp89emr         -y1989       amethyst     09/12/1989         64.483         69.920        146.218        144.678        425.299         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            344        e89c3p2        cp89emr         -y1989       amethyst     10/12/1989         64.007         69.801        146.015        144.682        424.505         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            345        e89c3p2        cp89emr         -y1989       amethyst     11/12/1989         63.615         69.678        145.830        144.666        423.789         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            346        e89c3p2        cp89emr         -y1989       amethyst     12/12/1989         63.272         69.543        145.654        144.631        423.101         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     0.945                       1.000          1.000          0.000          5.221          0.000          0.000
            347        e89c3p2        cp89emr         -y1989       amethyst     13/12/1989         62.969         69.408        145.494        144.583        422.454         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          5.221          0.000          0.000
            348        e89c3p2        cp89emr         -y1989       amethyst     14/12/1989         62.717         69.300        145.377        144.538        421.932         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            349        e89c3p2        cp89emr         -y1989       amethyst     15/12/1989         63.901         69.218        145.274        144.490        422.883         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            350        e89c3p2        cp89emr         -y1989       amethyst     16/12/1989         62.589         69.111        145.174        144.433        421.307         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            351        e89c3p2        cp89emr         -y1989       amethyst     17/12/1989         62.373         69.001        145.077        144.373        420.823         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            352        e89c3p2        cp89emr         -y1989       amethyst     18/12/1989         62.169         68.885        144.971        144.316        420.340         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            353        e89c3p2        cp89emr         -y1989       amethyst     19/12/1989         61.977         68.768        144.862        144.262        419.869         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            354        e89c3p2        cp89emr         -y1989       amethyst     20/12/1989         61.793         68.647        144.746        144.212        419.398         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            355        e89c3p2        cp89emr         -y1989       amethyst     21/12/1989         61.614         68.521        144.620        144.162        418.917         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            356        e89c3p2        cp89emr         -y1989       amethyst     22/12/1989         61.452         68.407        144.506        144.122        418.487         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            357        e89c3p2        cp89emr         -y1989       amethyst     23/12/1989         61.293         68.287        144.383        144.083        418.046         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            358        e89c3p2        cp89emr         -y1989       amethyst     24/12/1989         61.139         68.167        144.258        144.046        417.611         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     0.995                       1.000          1.000          0.000          5.221          0.000          0.000
            359        e89c3p2        cp89emr         -y1989       amethyst     25/12/1989         60.992         68.050        144.133        144.014        417.190         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     0.980                       1.000          1.000          0.000          5.221          0.000          0.000
            360        e89c3p2        cp89emr         -y1989       amethyst     26/12/1989         60.850         67.933        144.005        143.984        416.772         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     0.935                       1.000          1.000          0.000          5.221          0.000          0.000
            361        e89c3p2        cp89emr         -y1989       amethyst     27/12/1989         62.387         67.839        143.862        143.967        418.055         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          5.221          0.000          0.000
            362        e89c3p2        cp89emr         -y1989       amethyst     28/12/1989         62.114         67.751        143.729        143.955        417.549         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            363        e89c3p2        cp89emr         -y1989       amethyst     29/12/1989         61.921         67.659        143.593        143.938        417.111         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            364        e89c3p2        cp89emr         -y1989       amethyst     30/12/1989         61.742         67.572        143.464        143.924        416.702         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
            365        e89c3p2        cp89emr         -y1989       amethyst     31/12/1989         61.569         67.483        143.334        143.908        416.293         42.000         42.000         90.000         90.000         26.672          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.221          0.000          0.000
