ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            301        e89c3p2        cp89emr         -y1989       amethyst     28/10/1989         67.358         68.929        132.370        138.595        407.253         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            302        e89c3p2        cp89emr         -y1989       amethyst     29/10/1989         67.263         70.367        146.820        146.700        431.150         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            303        e89c3p2        cp89emr         -y1989       amethyst     30/10/1989         65.555         70.210        146.687        146.579        429.031         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            304        e89c3p2        cp89emr         -y1989       amethyst     31/10/1989         64.864         70.059        146.552        146.456        427.932         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            305        e89c3p2        cp89emr         -y1989       amethyst     01/11/1989         64.369         69.919        146.418        146.332        427.038         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            306        e89c3p2        cp89emr         -y1989       amethyst     02/11/1989         63.976         69.839        146.233        146.209        426.257         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            307        e89c3p2        cp89emr         -y1989       amethyst     03/11/1989         68.161         69.876        146.070        146.081        430.188         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            308        e89c3p2        cp89emr         -y1989       amethyst     04/11/1989         68.228         70.395        146.820        146.700        432.143         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            309        e89c3p2        cp89emr         -y1989       amethyst     05/11/1989         64.175         70.207        146.689        146.579        427.649         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            310        e89c3p2        cp89emr         -y1989       amethyst     06/11/1989         63.783         70.036        146.554        146.456        426.830         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            311        e89c3p2        cp89emr         -y1989       amethyst     07/11/1989         63.460         69.944        146.356        146.333        426.092         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            312        e89c3p2        cp89emr         -y1989       amethyst     08/11/1989         63.184         69.849        146.178        146.203        425.415         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            313        e89c3p2        cp89emr         -y1989       amethyst     09/11/1989         62.945         69.754        146.019        146.071        424.789         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            314        e89c3p2        cp89emr         -y1989       amethyst     10/11/1989         67.613         70.377        146.820        146.700        431.509         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            315        e89c3p2        cp89emr         -y1989       amethyst     11/11/1989         68.371         70.399        146.820        146.700        432.290         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            316        e89c3p2        cp89emr         -y1989       amethyst     12/11/1989         64.127         70.210        146.689        146.579        427.605         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            317        e89c3p2        cp89emr         -y1989       amethyst     13/11/1989         63.743         70.038        146.555        146.457        426.792         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            318        e89c3p2        cp89emr         -y1989       amethyst     14/11/1989         63.424         69.945        146.357        146.333        426.058         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            319        e89c3p2        cp89emr         -y1989       amethyst     15/11/1989         65.641         69.898        146.180        146.204        427.923         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            320        e89c3p2        cp89emr         -y1989       amethyst     16/11/1989         65.024         69.837        146.022        146.071        426.954         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            321        e89c3p2        cp89emr         -y1989       amethyst     17/11/1989         64.560         69.768        145.880        145.938        426.146         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            322        e89c3p2        cp89emr         -y1989       amethyst     18/11/1989         64.183         69.694        145.752        145.806        425.436         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            323        e89c3p2        cp89emr         -y1989       amethyst     19/11/1989         63.866         69.617        145.638        145.675        424.796         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            324        e89c3p2        cp89emr         -y1989       amethyst     20/11/1989         63.592         69.538        145.534        145.547        424.211         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            325        e89c3p2        cp89emr         -y1989       amethyst     21/11/1989         63.351         69.457        145.441        145.422        423.671         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            326        e89c3p2        cp89emr         -y1989       amethyst     22/11/1989         63.136         69.376        145.356        145.302        423.169         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            327        e89c3p2        cp89emr         -y1989       amethyst     23/11/1989         62.942         69.295        145.279        145.185        422.702         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            328        e89c3p2        cp89emr         -y1989       amethyst     24/11/1989         62.766         69.214        145.209        145.074        422.264         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            329        e89c3p2        cp89emr         -y1989       amethyst     25/11/1989         62.605         69.135        145.146        144.967        421.853         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            330        e89c3p2        cp89emr         -y1989       amethyst     26/11/1989         62.457         69.056        145.083        144.871        421.466         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            331        e89c3p2        cp89emr         -y1989       amethyst     27/11/1989         62.320         68.977        145.019        144.784        421.100         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            332        e89c3p2        cp89emr         -y1989       amethyst     28/11/1989         62.193         68.901        144.954        144.705        420.753         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            333        e89c3p2        cp89emr         -y1989       amethyst     29/11/1989         62.075         68.825        144.889        144.635        420.423         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            334        e89c3p2        cp89emr         -y1989       amethyst     30/11/1989         61.964         68.750        144.824        144.571        420.109         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            335        e89c3p2        cp89emr         -y1989       amethyst     01/12/1989         61.860         68.677        144.758        144.514        419.808         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            336        e89c3p2        cp89emr         -y1989       amethyst     02/12/1989         61.762         68.605        144.691        144.463        419.520         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            337        e89c3p2        cp89emr         -y1989       amethyst     03/12/1989         61.669         68.534        144.624        144.416        419.244         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            338        e89c3p2        cp89emr         -y1989       amethyst     04/12/1989         61.582         68.464        144.557        144.375        418.978         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            339        e89c3p2        cp89emr         -y1989       amethyst     05/12/1989         67.759         69.408        144.508        144.337        426.012         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            340        e89c3p2        cp89emr         -y1989       amethyst     06/12/1989         67.649         70.378        146.433        144.427        428.887         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            341        e89c3p2        cp89emr         -y1989       amethyst     07/12/1989         63.089         70.173        146.339        144.498        424.100         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            342        e89c3p2        cp89emr         -y1989       amethyst     08/12/1989         62.835         69.992        146.236        144.552        423.615         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            343        e89c3p2        cp89emr         -y1989       amethyst     09/12/1989         62.612         69.885        146.073        144.590        423.159         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            344        e89c3p2        cp89emr         -y1989       amethyst     10/12/1989         62.415         69.778        145.925        144.610        422.728         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            345        e89c3p2        cp89emr         -y1989       amethyst     11/12/1989         62.239         69.673        145.792        144.614        422.319         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            346        e89c3p2        cp89emr         -y1989       amethyst     12/12/1989         62.080         69.570        145.672        144.606        421.928         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     0.945                       1.000          1.000          0.000        117.631          0.000         68.291
            347        e89c3p2        cp89emr         -y1989       amethyst     13/12/1989         61.936         69.468        145.563        144.588        421.556         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     0.970                       1.000          1.000          0.000        117.631          0.000         68.291
            348        e89c3p2        cp89emr         -y1989       amethyst     14/12/1989         61.804         69.369        145.465        144.562        421.199         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            349        e89c3p2        cp89emr         -y1989       amethyst     15/12/1989         61.682         69.271        145.376        144.529        420.859         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            350        e89c3p2        cp89emr         -y1989       amethyst     16/12/1989         61.570         69.176        145.294        144.492        420.532         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            351        e89c3p2        cp89emr         -y1989       amethyst     17/12/1989         61.465         69.083        145.220        144.451        420.220         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            352        e89c3p2        cp89emr         -y1989       amethyst     18/12/1989         61.368         68.993        145.153        144.408        419.922         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            353        e89c3p2        cp89emr         -y1989       amethyst     19/12/1989         61.277         68.904        145.087        144.367        419.635         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            354        e89c3p2        cp89emr         -y1989       amethyst     20/12/1989         61.191         68.819        145.020        144.331        419.360         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            355        e89c3p2        cp89emr         -y1989       amethyst     21/12/1989         61.110         68.735        144.953        144.298        419.095         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            356        e89c3p2        cp89emr         -y1989       amethyst     22/12/1989         61.034         68.653        144.884        144.268        418.839         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            357        e89c3p2        cp89emr         -y1989       amethyst     23/12/1989         60.962         68.573        144.816        144.241        418.592         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            358        e89c3p2        cp89emr         -y1989       amethyst     24/12/1989         60.894         68.495        144.746        144.217        418.353         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     0.995                       1.000          1.000          0.000        117.631          0.000         68.291
            359        e89c3p2        cp89emr         -y1989       amethyst     25/12/1989         60.829         68.419        144.677        144.195        418.121         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     0.980                       1.000          1.000          0.000        117.631          0.000         68.291
            360        e89c3p2        cp89emr         -y1989       amethyst     26/12/1989         60.768         68.345        144.607        144.176        417.895         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     0.935                       1.000          1.000          0.000        117.631          0.000         68.291
            361        e89c3p2        cp89emr         -y1989       amethyst     27/12/1989         62.058         68.290        144.537        144.158        419.043         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     0.840                       1.000          1.000          0.000        117.631          0.000         68.291
            362        e89c3p2        cp89emr         -y1989       amethyst     28/12/1989         61.955         68.235        144.466        144.142        418.799         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            363        e89c3p2        cp89emr         -y1989       amethyst     29/12/1989         61.857         68.181        144.396        144.128        418.562         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            364        e89c3p2        cp89emr         -y1989       amethyst     30/12/1989         61.765         68.126        144.326        144.115        418.332         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
            365        e89c3p2        cp89emr         -y1989       amethyst     31/12/1989         61.677         68.072        144.255        144.104        418.109         42.000         42.000         90.000         90.000        349.169        163.248        900.000          9.000                     1.000                       1.000          1.000          0.000        117.631          0.000         68.291
