ApsimVersion = 7.5
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         30.580         32.156         92.326        121.926        276.988         25.050         25.050         63.900         66.000        109.275         38.635        900.000          6.561                     1.000                       1.000          0.709          0.585         32.075         12.827          0.000
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         29.822         31.771         91.698        121.593        274.884         25.050         25.050         63.900         66.000        109.943         39.303        900.000          6.592                     1.000                       1.000          0.638          0.511         32.075         11.162          0.000
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         29.144         31.407         91.095        121.268        272.914         25.050         25.050         63.900         66.000        110.574         39.934        900.000          6.620                     1.000                       1.000          0.545          0.458         32.075          9.998          0.000
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         28.535         31.063         90.516        120.951        271.066         25.050         25.050         63.900         66.000        111.170         40.530        900.000          6.652                     1.000                       1.000          0.637          0.386         32.075          8.400          0.000
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         28.025         30.788         90.046        120.670        269.529         25.050         25.050         63.900         66.000        111.735         41.095        900.000          6.686                     1.000                       1.000          1.000          0.323         32.075          7.054          0.000
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         42.933         30.788         89.891        120.489        284.101         25.050         25.050         63.900         66.000        113.572         42.891        900.000          6.720                     1.000                       1.000          1.000          0.261         32.075          5.726          0.000
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.207         30.684         89.616        120.272        279.779         25.050         25.050         63.900         66.000        114.531         43.850        900.000          6.754                     1.000                       1.000          1.000          0.208         32.075          4.580          0.000
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         35.957         30.527         89.291        120.042        275.816         25.050         25.050         63.900         66.000        115.370         44.689        900.000          6.786                     1.000                       1.000          1.000          0.161         32.075          3.582          0.000
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         34.388         30.397         89.025        119.832        273.642         25.050         25.050         63.900         66.000        116.141         45.460        900.000          6.821                     1.000                       1.000          1.000          0.126         32.075          2.825          0.000
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         33.211         30.249         88.736        119.617        271.813         25.050         25.050         63.900         66.000        116.866         46.185        900.000          6.854                     1.000                       1.000          1.000          0.094         32.075          2.124          0.000
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         32.239         30.105         88.460        119.407        270.211         25.050         25.050         63.900         66.000        117.551         46.869        900.000          6.882                     1.000                       1.000          1.000          0.073         32.075          1.668          0.000
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         31.502         30.024         88.297        119.234        269.057         25.050         25.050         63.900         66.000        118.198         47.517        900.000          6.914                     1.000                       1.000          1.000          0.053         32.075          1.225          0.000
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         30.911         29.985         88.210        119.086        268.192         25.050         25.050         63.900         66.000        118.818         48.137        900.000          6.946                     1.000                       1.000          1.000          0.040         32.075          0.934          0.000
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         30.385         29.951         88.137        118.943        267.416         25.050         25.050         63.900         66.000        119.415         48.734        900.000          6.979                     1.000                       1.000          1.000          0.030         32.075          0.694          0.000
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         29.926         29.934         88.096        118.812        266.768         25.050         25.050         63.900         66.000        119.851         49.167        900.000          7.123                     1.000                       1.000          1.000          0.026         32.075          0.618          0.003
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         29.503         29.920         88.060        118.683        266.167         25.050         25.050         63.900         66.000        120.218         49.532        900.000          7.480                     1.000                       1.000          1.000          0.023         32.075          0.536          0.004
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         29.095         29.893         88.003        118.550        265.541         25.050         25.050         63.900         66.000        120.593         49.905        900.000          7.823                     1.000                       1.000          1.000          0.020         32.075          0.468          0.006
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         28.717         29.869         87.954        118.420        264.960         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019         32.075          0.434          0.006
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         28.367         29.851         87.917        118.295        264.431         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     0.675                       1.000          1.000          0.017         32.075          0.399          0.006
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         28.047         29.846         87.902        118.178        263.972         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015         32.075          0.348          0.006
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         27.744         29.842         87.891        118.062        263.540         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013         32.075          0.289          0.006
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         27.461         29.848         87.896        117.953        263.158         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010         32.075          0.236          0.006
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         27.186         29.844         87.888        117.840        262.759         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008         32.075          0.189          0.006
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         26.918         29.832         87.862        117.725        262.336         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007         32.075          0.154          0.006
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         26.667         29.831         87.859        117.616        261.973         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005         32.075          0.107          0.006
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         26.420         29.816         87.829        117.501        261.565         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         32.075          0.081          0.006
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         26.186         29.810         87.817        117.392        261.206         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         32.075          0.060          0.006
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         25.960         29.804         87.804        117.284        260.853         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         32.075          0.049          0.006
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         25.745         29.805         87.805        117.180        260.536         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.045          0.006
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         25.535         29.796         87.788        117.073        260.192         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.042          0.006
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         25.332         29.785         87.766        116.966        259.848         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         25.136         29.767         87.732        116.857        259.492         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         24.945         29.743         87.689        116.747        259.125         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         24.759         29.729         87.662        116.641        258.790         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         24.577         29.706         87.620        116.533        258.437         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         38.808         29.779         87.648        116.442        272.676         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         35.016         29.818         87.659        116.347        268.840         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         32.785         29.842         87.660        116.251        266.538         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         31.894         29.858         87.653        116.154        265.559         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         31.198         29.869         87.642        116.057        264.766         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.041          0.006
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         30.614         29.881         87.636        115.962        264.095         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.039          0.006
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         37.197         29.940         87.657        115.873        270.668         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.038          0.006
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         32.985         29.960         87.650        115.780        266.375         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.034          0.006
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         31.922         29.982         87.653        115.689        265.245         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         32.075          0.030          0.006
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         32.908         30.023         87.682        115.603        266.217         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         32.075          0.024          0.006
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         32.750         30.049         87.687        115.514        266.001         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         32.075          0.020          0.006
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         31.069         30.059         87.674        115.423        264.225         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         32.075          0.015          0.006
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         30.442         30.067         87.660        115.332        263.501         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         32.075          0.010          0.006
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         29.895         30.068         87.640        115.240        262.843         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.007          0.006
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         29.401         30.064         87.612        115.149        262.225         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.003          0.006
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         28.951         30.058         87.583        115.057        261.649         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.002          0.006
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         28.539         30.052         87.556        114.967        261.115         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.000          0.006
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         28.151         30.038         87.518        114.876        260.583         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         32.075          0.000          0.006
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         27.783         30.018         87.469        114.784        260.054         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         32.075          0.000          0.006
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         27.438         29.996         87.419        114.692        259.546         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         32.075          0.000          0.006
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         27.127         29.998         87.409        114.607        259.141         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.000          0.006
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         26.828         29.993         87.390        114.522        258.734         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.000          0.006
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         26.546         29.991         87.376        114.438        258.350         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.000          0.006
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         51.570         30.239         87.409        114.360        283.578         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.000          0.006
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         59.946         63.632        110.502        114.348        348.428         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.000          0.006
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         59.932         63.727        119.131        114.395        357.185         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.000          0.006
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         59.113         63.143        119.323        114.442        356.021         25.050         25.050         63.900         66.000         70.687          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         32.075          0.000          0.006
