ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         29.754         30.606         89.642        120.761        270.764         25.050         25.050         63.900         66.000        406.949         65.454        900.000          6.561                     1.000                       1.000          0.363          1.996        163.920         87.012         44.547
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         29.021         30.311         89.123        120.457        268.911         25.050         25.050         63.900         66.000        409.605         69.523        900.000          6.592                     1.000                       1.000          0.312          1.924        162.488         83.369         44.567
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         28.371         30.031         88.623        120.160        267.185         25.050         25.050         63.900         66.000        411.771         73.619        900.000          6.620                     1.000                       1.000          0.254          1.840        160.808         79.240         44.316
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         27.795         29.766         88.143        119.871        265.575         25.050         25.050         63.900         66.000        414.112         77.737        900.000          6.652                     1.000                       1.000          0.284          1.753        159.211         75.009         44.136
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         27.904         29.518         87.682        119.588        264.692         25.050         25.050         63.900         66.000        416.268         81.878        900.000          6.686                     1.000                       1.000          0.500          1.647        157.523         70.016         43.839
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         42.745         29.412         87.307        119.336        278.800         25.050         25.050         63.900         66.000        420.319         86.041        900.000          6.720                     1.000                       1.000          1.000          1.555        156.745         65.705         44.506
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.709         29.245         86.878        119.068        274.900         25.050         25.050         63.900         66.000        425.006         90.244        900.000          6.754                     1.000                       1.000          0.688          1.461        156.253         61.449         45.482
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.705         29.065         86.466        118.806        271.042         25.050         25.050         63.900         66.000        428.958         94.494        900.000          6.786                     1.000                       1.000          0.507          1.378        155.403         57.701         46.034
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         34.094         28.880         86.070        118.550        267.594         25.050         25.050         63.900         66.000        432.553         98.783        900.000          6.821                     1.000                       1.000          0.483          1.273        154.383         52.929         46.359
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         31.848         28.696         85.689        118.301        264.534         25.050         25.050         63.900         66.000        435.226        103.109        900.000          6.854                     1.000                       1.000          0.353          1.184        152.950         48.852         46.139
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         30.545         28.518         85.323        118.058        262.444         25.050         25.050         63.900         66.000        437.217        107.461        900.000          6.882                     1.000                       1.000          0.292          1.098        151.227         44.828         45.502
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         29.520         28.346         84.971        117.822        260.659         25.050         25.050         63.900         66.000        439.326        111.833        900.000          6.914                     1.000                       1.000          0.328          1.017        149.567         40.979         44.898
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         28.670         28.183         84.633        117.591        259.076         25.050         25.050         63.900         66.000        441.308        116.227        900.000          6.946                     1.000                       1.000          0.362          0.917        147.876         36.273         44.177
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         27.947         28.026         84.308        117.365        257.646         25.050         25.050         63.900         66.000        443.240        120.640        900.000          6.979                     1.000                       1.000          0.305          0.818        146.204         31.553         43.368
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         27.324         27.878         83.995        117.146        256.342         25.050         25.050         63.900         66.000        445.017        124.587        900.000          7.123                     1.000                       1.000          0.302          0.734        144.887         27.654         42.516
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         26.783         27.737         83.694        116.932        255.146         25.050         25.050         63.900         66.000        446.859        126.521        900.000          7.480                     1.000                       1.000          0.289          0.644        144.887         23.594         42.424
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         26.311         27.603         83.405        116.723        254.042         25.050         25.050         63.900         66.000        448.391        128.056        900.000          7.823                     1.000                       1.000          0.223          0.567        144.887         20.298         42.421
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         25.897         27.477         83.127        116.519        253.019         25.050         25.050         63.900         66.000        449.569        128.056        900.000          9.000                     1.000                       1.000          0.220          0.488        146.065         17.026         42.421
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         25.534         27.357         82.859        116.320        252.070         25.050         25.050         63.900         66.000        450.390        128.056        900.000          9.000                     0.675                       1.000          0.206          0.440        146.886         15.195         42.421
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         25.215         27.243         82.602        116.126        251.186         25.050         25.050         63.900         66.000        451.705        128.056        900.000          9.000                     1.000                       1.000          0.290          0.346        148.201         11.688         42.421
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         24.924         27.135         82.355        115.937        250.352         25.050         25.050         63.900         66.000        452.948        128.056        900.000          9.000                     1.000                       1.000          0.293          0.278        149.444          9.364         42.421
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         24.646         27.034         82.117        115.753        249.549         25.050         25.050         63.900         66.000        454.105        128.056        900.000          9.000                     1.000                       1.000          0.422          0.205        150.601          6.911         42.421
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         24.379         26.937         81.888        115.573        248.776         25.050         25.050         63.900         66.000        454.971        128.056        900.000          9.000                     1.000                       1.000          0.410          0.148        151.467          4.974         42.421
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         24.121         26.846         81.668        115.397        248.032         25.050         25.050         63.900         66.000        455.703        128.056        900.000          9.000                     1.000                       1.000          0.416          0.106        152.199          3.611         42.421
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         23.872         26.760         81.456        115.226        247.314         25.050         25.050         63.900         66.000        456.726        128.056        900.000          9.000                     1.000                       1.000          0.772          0.062        153.222          2.148         42.421
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         23.631         26.679         81.252        115.058        246.621         25.050         25.050         63.900         66.000        457.404        128.056        900.000          9.000                     1.000                       1.000          0.784          0.038        153.900          1.339         42.421
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         23.398         26.642         81.159        114.928        246.127         25.050         25.050         63.900         66.000        457.881        128.056        900.000          9.000                     1.000                       1.000          1.000          0.020        154.377          0.712         42.421
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         23.172         26.631         81.134        114.820        245.757         25.050         25.050         63.900         66.000        458.123        128.056        900.000          9.000                     1.000                       1.000          1.000          0.009        154.619          0.334         42.421
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         22.960         26.630         81.133        114.720        245.444         25.050         25.050         63.900         66.000        458.178        128.056        900.000          9.000                     1.000                       1.000          1.000          0.004        154.674          0.145         42.421
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         22.746         26.622         81.115        114.617        245.099         25.050         25.050         63.900         66.000        458.224        128.056        900.000          9.000                     1.000                       1.000          1.000          0.002        154.720          0.062         42.421
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         22.537         26.613         81.093        114.513        244.756         25.050         25.050         63.900         66.000        458.240        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.736          0.015         42.421
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         22.334         26.599         81.061        114.408        244.402         25.050         25.050         63.900         66.000        458.246        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.742          0.006         42.421
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         22.136         26.582         81.019        114.302        244.038         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         21.942         26.570         80.994        114.201        243.707         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         21.752         26.554         80.955        114.097        243.358         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         36.585         26.613         80.993        114.015        258.205         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         33.968         26.654         81.019        113.930        255.571         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         31.321         26.681         81.035        113.843        252.880         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         29.561         26.697         81.040        113.754        251.052         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         28.672         26.708         81.038        113.665        250.083         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         27.987         26.719         81.039        113.578        249.323         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         35.186         26.768         81.072        113.497        256.523         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         32.276         26.796         81.083        113.414        253.569         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         30.024         26.817         81.098        113.331        251.270         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         31.577         26.854         81.135        113.253        252.819         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         32.071         26.884         81.154        113.173        253.283         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         29.547         26.898         81.155        113.090        250.690         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         28.468         26.907         81.152        113.007        249.534         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         27.705         26.908         81.138        112.924        248.675         25.050         25.050         63.900         66.000        458.248        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         27.079         26.904         81.113        112.839        247.936         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         26.580         26.931         81.160        112.766        247.437         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         26.134         26.958         81.206        112.693        246.990         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         25.729         26.983         81.251        112.620        246.583         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     0.890                       1.000          1.000          0.000        154.744          0.000         42.421
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         25.354         27.008         81.297        112.548        246.206         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     0.790                       1.000          1.000          0.000        154.744          0.000         42.421
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         25.004         27.032         81.342        112.476        245.853         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     0.735                       1.000          1.000          0.000        154.744          0.000         42.421
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         24.675         27.055         81.386        112.404        245.520         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         24.363         27.078         81.430        112.333        245.204         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         24.067         27.100         81.474        112.261        244.903         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         47.431         27.265         81.517        112.191        268.405         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.475         90.599        112.129        324.471         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.477         97.522        112.081        331.325         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         55.994         62.582         97.941        112.035        328.551         25.050         25.050         63.900         66.000        325.220        128.056        900.000          9.000                     1.000                       1.000          1.000          0.000        154.744          0.000         42.421
