ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         34.492         32.375         92.708        122.495        282.071         25.050         25.050         63.900         66.000        408.121         46.503        900.000          6.403                1.000                  1.000          0.529          1.000          2.316        182.460        106.170         48.883
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         33.945         31.995         92.068        122.146        280.154         25.050         25.050         63.900         66.000        411.657         50.584        900.000          6.435                1.000                  1.000          0.723          1.000          2.238        181.333        103.069         49.465
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         32.435         31.629         91.453        121.807        277.325         25.050         25.050         63.900         66.000        416.900         54.701        900.000          6.466                1.000                  1.000          0.426          1.000          2.152        181.129         99.280         50.796
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         31.356         31.281         90.862        121.476        274.976         25.050         25.050         63.900         66.000        421.804         58.870        900.000          6.500                1.000                  1.000          0.436          1.000          2.066        180.701         95.400         51.958
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         30.422         30.951         90.295        121.153        272.821         25.050         25.050         63.900         66.000        425.997         63.088        900.000          6.530                1.000                  1.000          0.365          1.000          1.987        179.855         91.652         52.780
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         29.605         30.637         89.749        120.838        270.830         25.050         25.050         63.900         66.000        430.042         67.348        900.000          6.561                1.000                  1.000          0.325          1.000          1.906        178.904         87.712         53.516
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         28.885         30.339         89.225        120.532        268.982         25.050         25.050         63.900         66.000        433.676         71.648        900.000          6.592                1.000                  1.000          0.283          1.000          1.827        177.710         83.812         54.043
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         28.248         30.058         88.722        120.233        267.261         25.050         25.050         63.900         66.000        436.671         75.985        900.000          6.620                1.000                  1.000          0.233          1.000          1.755        176.157         80.235         54.255
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         27.683         29.792         88.238        119.942        265.655         25.050         25.050         63.900         66.000        439.836         80.352        900.000          6.652                1.000                  1.000          0.260          1.000          1.674        174.681         76.273         54.529
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         27.760         29.541         87.773        119.658        264.733         25.050         25.050         63.900         66.000        442.628         84.750        900.000          6.686                1.000                  1.000          0.436          1.000          1.580        172.995         71.663         54.609
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         42.379         29.396         87.328        119.382        278.484         25.050         25.050         63.900         66.000        446.054         89.176        900.000          6.720                1.000                  1.000          1.000          1.000          1.497        171.629         67.734         54.974
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.310         29.227         86.899        119.112        274.548         25.050         25.050         63.900         66.000        451.957         93.637        900.000          6.754                1.000                  1.000          0.599          1.000          1.402        171.536         63.292         56.510
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.264         29.045         86.486        118.849        270.644         25.050         25.050         63.900         66.000        456.876         98.157        900.000          6.786                1.000                  1.000          0.444          1.000          1.323        170.898         59.526         57.547
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         33.712         28.860         86.089        118.592        267.253         25.050         25.050         63.900         66.000        461.385        102.725        900.000          6.821                1.000                  1.000          0.418          1.000          1.227        170.024         54.874         58.361
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         31.617         28.676         85.708        118.342        264.343         25.050         25.050         63.900         66.000        464.692        107.339        900.000          6.854                1.000                  1.000          0.314          1.000          1.144        168.524         50.757         58.555
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         30.343         28.498         85.341        118.098        262.281         25.050         25.050         63.900         66.000        467.201        111.986        900.000          6.882                1.000                  1.000          0.259          1.000          1.069        166.614         46.913         58.327
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         29.340         28.327         84.989        117.861        260.517         25.050         25.050         63.900         66.000        469.754        116.658        900.000          6.914                1.000                  1.000          0.292          1.000          0.995        164.720         43.034         58.102
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         28.507         28.164         84.650        117.629        258.950         25.050         25.050         63.900         66.000        472.144        121.356        900.000          6.946                1.000                  1.000          0.314          1.000          0.904        162.742         38.276         57.772
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         27.800         28.009         84.324        117.402        257.535         25.050         25.050         63.900         66.000        474.416        126.077        900.000          6.979                1.000                  1.000          0.268          1.000          0.825        160.704         34.075         57.361
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         27.190         27.862         84.011        117.182        256.244         25.050         25.050         63.900         66.000        477.004        126.077        900.000          7.123                1.000                  1.000          0.263          1.000          0.736        163.292         29.446         57.361
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         26.661         27.721         83.710        116.967        255.059         25.050         25.050         63.900         66.000        479.158        126.077        900.000          7.480                1.000                  1.000          0.253          1.000          0.664        165.446         25.792         57.361
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         26.200         27.588         83.420        116.757        253.965         25.050         25.050         63.900         66.000        480.943        126.077        900.000          7.823                1.000                  1.000          0.194          1.000          0.581        167.231         21.821         57.361
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         25.796         27.462         83.141        116.552        252.952         25.050         25.050         63.900         66.000        482.313        126.077        900.000          9.000                1.000                  1.000          0.192          1.000          0.519        168.601         19.010         57.361
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         25.442         27.343         82.873        116.353        252.011         25.050         25.050         63.900         66.000        483.169        126.077        900.000          9.000                0.675                  1.000          0.204          1.000          0.461        169.457         16.585         57.361
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         25.131         27.230         82.616        116.158        251.135         25.050         25.050         63.900         66.000        484.665        126.077        900.000          9.000                1.000                  1.000          0.241          1.000          0.370        170.953         12.852         57.361
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         24.841         27.123         82.368        115.968        250.300         25.050         25.050         63.900         66.000        486.053        126.077        900.000          9.000                1.000                  1.000          0.250          1.000          0.291        172.341          9.925         57.361
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         24.563         27.022         82.129        115.783        249.498         25.050         25.050         63.900         66.000        487.340        126.077        900.000          9.000                1.000                  1.000          0.347          1.000          0.218        173.628          7.309         57.361
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         24.296         26.927         81.900        115.602        248.725         25.050         25.050         63.900         66.000        488.288        126.077        900.000          9.000                1.000                  1.000          0.345          1.000          0.164        174.576          5.473         57.361
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         24.039         26.836         81.680        115.426        247.981         25.050         25.050         63.900         66.000        489.088        126.077        900.000          9.000                1.000                  1.000          0.334          1.000          0.113        175.376          3.772         57.361
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         23.791         26.750         81.467        115.254        247.262         25.050         25.050         63.900         66.000        490.177        126.077        900.000          9.000                1.000                  1.000          0.615          1.000          0.070        176.465          2.367         57.361
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         23.551         26.669         81.263        115.086        246.569         25.050         25.050         63.900         66.000        490.896        126.077        900.000          9.000                1.000                  1.000          0.626          1.000          0.040        177.184          1.389         57.361
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         23.318         26.620         81.137        114.944        246.019         25.050         25.050         63.900         66.000        491.352        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.022        177.640          0.767         57.361
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         23.092         26.602         81.093        114.830        245.617         25.050         25.050         63.900         66.000        491.546        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.008        177.833          0.314         57.361
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         22.872         26.603         81.097        114.732        245.305         25.050         25.050         63.900         66.000        491.601        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.005        177.888          0.171         57.361
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         22.658         26.598         81.086        114.630        244.972         25.050         25.050         63.900         66.000        491.626        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        177.913          0.036         57.361
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         22.450         26.591         81.071        114.528        244.641         25.050         25.050         63.900         66.000        491.637        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.925          0.019         57.361
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         22.247         26.581         81.047        114.425        244.300         25.050         25.050         63.900         66.000        491.639        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.927          0.002         57.361
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         22.049         26.567         81.013        114.321        243.950         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         21.856         26.558         80.995        114.221        243.630         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         21.667         26.545         80.964        114.120        243.295         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         36.443         26.603         81.003        114.037        258.086         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         33.711         26.644         81.031        113.952        255.338         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         30.705         26.669         81.048        113.866        252.289         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         29.353         26.687         81.056        113.778        250.873         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         28.518         26.699         81.058        113.689        249.964         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         27.861         26.711         81.062        113.602        249.237         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         35.002         26.760         81.096        113.522        256.380         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         31.964         26.788         81.110        113.439        253.301         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         29.614         26.809         81.127        113.356        250.905         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         31.111         26.844         81.165        113.278        252.398         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         31.545         26.874         81.186        113.198        252.803         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         28.913         26.886         81.188        113.116        250.104         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         28.069         26.895         81.187        113.033        249.184         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         27.402         26.898         81.176        112.950        248.426         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         26.836         26.896         81.156        112.866        247.753         25.050         25.050         63.900         66.000        491.640        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         26.340         26.890         81.131        112.782        247.142         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         25.919         26.916         81.177        112.709        246.721         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         25.532         26.941         81.223        112.636        246.332         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                0.890                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         25.173         26.966         81.268        112.563        245.970         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                0.790                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         24.835         26.989         81.313        112.491        245.629         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                0.735                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         24.517         27.013         81.358        112.419        245.307         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         24.215         27.035         81.402        112.348        245.000         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         23.927         27.057         81.446        112.277        244.707         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         47.293         27.220         81.489        112.206        268.209         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.475         90.543        112.144        324.430         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.477         97.466        112.096        331.284         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         55.994         62.582         97.885        112.050        328.510         25.050         25.050         63.900         66.000        361.366        126.077        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.928          0.000         57.361
