ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         29.856         30.886         90.142        121.000        271.883         25.050         25.050         63.900         66.000        403.738         64.440        900.000          6.561                     1.000                       1.000          0.395          1.899        162.925         87.660         46.150
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         29.116         30.574         89.602        120.689        269.982         25.050         25.050         63.900         66.000        406.555         68.478        900.000          6.592                     1.000                       1.000          0.343          1.821        161.569         83.760         46.286
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         28.461         30.279         89.084        120.386        268.210         25.050         25.050         63.900         66.000        408.883         72.543        900.000          6.620                     1.000                       1.000          0.278          1.748        159.960         80.183         46.158
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         27.878         30.000         88.586        120.091        266.556         25.050         25.050         63.900         66.000        411.360         76.632        900.000          6.652                     1.000                       1.000          0.313          1.668        158.420         76.221         46.086
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         27.938         29.738         88.107        119.804        265.587         25.050         25.050         63.900         66.000        413.654         80.746        900.000          6.686                     1.000                       1.000          0.541          1.573        156.785         71.611         45.901
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         42.831         29.638         87.749        119.557        279.776         25.050         25.050         63.900         66.000        417.531         84.882        900.000          6.720                     1.000                       1.000          1.000          1.490        155.922         67.682         46.505
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.720         29.459         87.303        119.283        275.765         25.050         25.050         63.900         66.000        422.443         89.058        900.000          6.754                     1.000                       1.000          0.731          1.396        155.545         63.240         47.618
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.636         29.266         86.874        119.016        271.791         25.050         25.050         63.900         66.000        426.503         93.282        900.000          6.786                     1.000                       1.000          0.544          1.316        154.740         59.473         48.259
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         34.054         29.069         86.462        118.755        268.340         25.050         25.050         63.900         66.000        430.235         97.547        900.000          6.821                     1.000                       1.000          0.511          1.220        153.768         54.819         48.697
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         31.936         28.874         86.066        118.501        265.377         25.050         25.050         63.900         66.000        433.007        101.849        900.000          6.854                     1.000                       1.000          0.383          1.138        152.347         50.698         48.588
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         30.637         28.685         85.685        118.253        263.260         25.050         25.050         63.900         66.000        435.116        106.179        900.000          6.882                     1.000                       1.000          0.316          1.062        150.627         46.849         48.088
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         29.610         28.505         85.319        118.012        261.445         25.050         25.050         63.900         66.000        437.328        110.531        900.000          6.914                     1.000                       1.000          0.358          0.988        148.959         42.957         47.616
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         28.756         28.332         84.967        117.776        259.830         25.050         25.050         63.900         66.000        439.434        114.904        900.000          6.946                     1.000                       1.000          0.391          0.897        147.255         38.173         47.053
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         28.028         28.167         84.628        117.546        258.370         25.050         25.050         63.900         66.000        441.472        119.298        900.000          6.979                     1.000                       1.000          0.328          0.818        145.538         33.939         46.413
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         27.400         28.011         84.303        117.322        257.036         25.050         25.050         63.900         66.000        443.810        119.298        900.000          7.123                     1.000                       1.000          0.326          0.729        147.876         29.265         46.413
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         26.854         27.862         83.990        117.104        255.810         25.050         25.050         63.900         66.000        445.789        119.298        900.000          7.480                     1.000                       1.000          0.314          0.657        149.855         25.570         46.413
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         26.378         27.721         83.689        116.891        254.679         25.050         25.050         63.900         66.000        447.416        119.298        900.000          7.823                     1.000                       1.000          0.240          0.574        151.482         21.567         46.413
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         25.960         27.588         83.400        116.683        253.630         25.050         25.050         63.900         66.000        448.685        119.298        900.000          9.000                     1.000                       1.000          0.236          0.512        152.751         18.731         46.413
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         25.592         27.461         83.122        116.480        252.656         25.050         25.050         63.900         66.000        449.583        119.298        900.000          9.000                     0.675                       1.000          0.216          0.454        153.649         16.306         46.413
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         25.269         27.342         82.854        116.282        251.748         25.050         25.050         63.900         66.000        450.990        119.298        900.000          9.000                     1.000                       1.000          0.304          0.364        155.056         12.576         46.413
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         24.979         27.229         82.597        116.089        250.894         25.050         25.050         63.900         66.000        452.310        119.298        900.000          9.000                     1.000                       1.000          0.303          0.286        156.376          9.678         46.413
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         24.702         27.122         82.350        115.901        250.074         25.050         25.050         63.900         66.000        453.543        119.298        900.000          9.000                     1.000                       1.000          0.441          0.214        157.609          7.100         46.413
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         24.435         27.020         82.112        115.717        249.284         25.050         25.050         63.900         66.000        454.468        119.298        900.000          9.000                     1.000                       1.000          0.427          0.160        158.534          5.313         46.413
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         24.177         26.925         81.883        115.538        248.523         25.050         25.050         63.900         66.000        455.246        119.298        900.000          9.000                     1.000                       1.000          0.430          0.111        159.312          3.658         46.413
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         23.929         26.834         81.663        115.363        247.789         25.050         25.050         63.900         66.000        456.321        119.298        900.000          9.000                     1.000                       1.000          0.752          0.068        160.387          2.304         46.413
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         23.689         26.748         81.451        115.193        247.081         25.050         25.050         63.900         66.000        457.036        119.298        900.000          9.000                     1.000                       1.000          0.804          0.039        161.102          1.360         46.413
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         23.456         26.709         81.352        115.060        246.576         25.050         25.050         63.900         66.000        457.542        119.298        900.000          9.000                     1.000                       1.000          1.000          0.021        161.608          0.753         46.413
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         23.230         26.699         81.329        114.951        246.209         25.050         25.050         63.900         66.000        457.784        119.298        900.000          9.000                     1.000                       1.000          1.000          0.008        161.850          0.311         46.413
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         23.010         26.700         81.333        114.853        245.896         25.050         25.050         63.900         66.000        457.845        119.298        900.000          9.000                     1.000                       1.000          1.000          0.005        161.911          0.170         46.413
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         22.796         26.694         81.321        114.750        245.562         25.050         25.050         63.900         66.000        457.884        119.298        900.000          9.000                     1.000                       1.000          1.000          0.001        161.950          0.036         46.413
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         22.588         26.687         81.306        114.648        245.229         25.050         25.050         63.900         66.000        457.895        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.961          0.018         46.413
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         22.385         26.676         81.281        114.544        244.886         25.050         25.050         63.900         66.000        457.900        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.966          0.002         46.413
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         22.187         26.661         81.246        114.439        244.533         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         21.994         26.652         81.227        114.339        244.212         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         21.804         26.637         81.195        114.237        243.874         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         36.578         26.697         81.234        114.154        258.662         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         33.841         26.738         81.261        114.068        255.909         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         30.831         26.763         81.278        113.981        252.853         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         29.484         26.780         81.285        113.892        251.441         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         28.648         26.792         81.286        113.803        250.530         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         27.991         26.804         81.290        113.716        249.801         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         35.130         26.854         81.323        113.635        256.941         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         32.087         26.882         81.337        113.551        253.856         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         29.733         26.903         81.352        113.468        251.455         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         31.228         26.938         81.390        113.390        252.946         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         31.660         26.968         81.411        113.309        253.348         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         29.024         26.980         81.412        113.225        250.643         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         28.184         26.989         81.411        113.142        249.726         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         27.519         26.992         81.399        113.058        248.969         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         26.952         26.989         81.379        112.974        248.294         25.050         25.050         63.900         66.000        457.901        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         26.456         26.984         81.354        112.889        247.682         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         26.036         27.010         81.400        112.816        247.261         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         25.649         27.035         81.446        112.743        246.873         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     0.890                       1.000          1.000          0.000        161.967          0.000         46.413
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         25.290         27.060         81.491        112.670        246.511         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     0.790                       1.000          1.000          0.000        161.967          0.000         46.413
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         24.953         27.084         81.536        112.597        246.171         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     0.735                       1.000          1.000          0.000        161.967          0.000         46.413
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         24.635         27.108         81.581        112.525        245.849         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         24.333         27.131         81.625        112.453        245.543         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         24.046         27.153         81.669        112.382        245.250         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         47.410         27.318         81.712        112.311        268.751         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.474         90.829        112.249        324.821         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.478         97.752        112.201        331.675         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         55.994         62.583         98.169        112.155        328.900         25.050         25.050         63.900         66.000        327.678        119.298        900.000          9.000                     1.000                       1.000          1.000          0.000        161.967          0.000         46.413
