ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         30.176         31.493         91.362        121.472        274.503         25.050         25.050         63.900         66.000        111.116         36.814        900.000          6.561                     1.000                       1.000          0.814          0.362         40.522          7.823          0.000
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         29.462         31.147         90.773        121.150        272.532         25.050         25.050         63.900         66.000        111.733         37.431        900.000          6.592                     1.000                       1.000          0.762          0.311         40.522          6.780          0.000
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         28.823         30.819         90.207        120.836        270.685         25.050         25.050         63.900         66.000        112.316         38.014        900.000          6.620                     1.000                       1.000          0.654          0.260         40.522          5.726          0.000
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         28.249         30.510         89.664        120.530        268.952         25.050         25.050         63.900         66.000        112.868         38.566        900.000          6.652                     1.000                       1.000          0.821          0.214         40.522          4.757          0.000
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         27.820         30.341         89.363        120.302        267.827         25.050         25.050         63.900         66.000        113.391         39.089        900.000          6.686                     1.000                       1.000          1.000          0.167         40.522          3.758          0.000
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         42.879         30.392         89.295        120.151        282.717         25.050         25.050         63.900         66.000        114.543         40.163        900.000          6.720                     1.000                       1.000          1.000          0.133         40.522          3.008          0.017
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.339         30.370         89.159        119.979        278.847         25.050         25.050         63.900         66.000        115.466         41.086        900.000          6.754                     1.000                       1.000          1.000          0.103         40.522          2.348          0.017
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.352         30.317         89.004        119.804        275.477         25.050         25.050         63.900         66.000        116.282         41.902        900.000          6.786                     1.000                       1.000          1.000          0.080         40.522          1.847          0.017
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         35.022         30.278         88.887        119.642        273.829         25.050         25.050         63.900         66.000        117.046         42.665        900.000          6.821                     1.000                       1.000          1.000          0.060         40.522          1.378          0.017
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         34.048         30.233         88.769        119.482        272.532         25.050         25.050         63.900         66.000        117.774         43.393        900.000          6.854                     1.000                       1.000          1.000          0.044         40.522          1.019          0.017
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         33.248         30.192         88.664        119.327        271.431         25.050         25.050         63.900         66.000        118.428         44.041        900.000          6.882                     1.000                       1.000          1.000          0.034         40.522          0.779          0.023
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         32.618         30.183         88.621        119.193        270.614         25.050         25.050         63.900         66.000        118.905         44.515        900.000          6.914                     1.000                       1.000          1.000          0.026         40.522          0.607          0.026
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         32.086         30.191         88.610        119.069        269.956         25.050         25.050         63.900         66.000        119.248         44.857        900.000          6.946                     1.000                       1.000          1.000          0.020         40.522          0.462          0.027
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         31.607         30.201         88.606        118.949        269.362         25.050         25.050         63.900         66.000        119.564         45.172        900.000          6.979                     1.000                       1.000          1.000          0.014         40.522          0.317          0.028
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         31.182         30.220         88.620        118.835        268.857         25.050         25.050         63.900         66.000        119.771         45.378        900.000          7.123                     1.000                       1.000          1.000          0.012         40.522          0.265          0.029
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         30.785         30.237         88.633        118.722        268.377         25.050         25.050         63.900         66.000        119.936         45.542        900.000          7.480                     1.000                       1.000          1.000          0.010         40.522          0.219          0.029
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         30.401         30.244         88.630        118.605        267.880         25.050         25.050         63.900         66.000        120.098         45.704        900.000          7.823                     1.000                       1.000          1.000          0.009         40.522          0.201          0.030
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         30.033         30.246         88.620        118.488        267.387         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008         40.522          0.182          0.030
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         29.672         30.236         88.590        118.367        266.864         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     0.675                       1.000          1.000          0.008         40.522          0.172          0.030
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         29.351         30.246         88.595        118.256        266.448         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007         40.522          0.152          0.030
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         29.044         30.254         88.598        118.146        266.042         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006         40.522          0.134          0.030
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         28.755         30.265         88.607        118.038        265.664         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006         40.522          0.115          0.030
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         28.470         30.268         88.603        117.928        265.268         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005         40.522          0.099          0.030
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         28.191         30.261         88.584        117.815        264.851         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         40.522          0.087          0.030
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         27.931         30.267         88.586        117.709        264.492         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         40.522          0.075          0.030
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         27.672         30.258         88.563        117.597        264.090         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         40.522          0.070          0.030
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         27.428         30.259         88.557        117.491        263.735         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         40.522          0.065          0.030
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         27.192         30.258         88.550        117.385        263.385         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.063          0.030
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         26.968         30.264         88.555        117.283        263.070         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         26.747         30.261         88.543        117.178        262.729         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         26.533         30.255         88.528        117.074        262.390         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         26.323         30.244         88.503        116.968        262.037         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         26.119         30.226         88.468        116.861        261.674         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         25.923         30.217         88.447        116.757        261.344         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         25.732         30.199         88.412        116.652        260.995         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         39.979         30.281         88.439        116.561        275.259         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         36.229         30.328         88.450        116.467        271.474         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         33.936         30.358         88.452        116.372        269.118         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.062          0.030
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         33.042         30.379         88.448        116.276        268.144         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.061          0.030
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         32.341         30.395         88.439        116.181        267.356         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.060          0.030
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         31.753         30.413         88.436        116.087        266.689         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.058          0.030
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         38.354         30.479         88.456        115.999        273.288         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         40.522          0.050          0.030
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         34.189         30.505         88.450        115.906        269.050         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         40.522          0.043          0.030
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         33.085         30.532         88.454        115.816        267.887         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         40.522          0.034          0.030
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         34.090         30.579         88.483        115.731        268.882         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         40.522          0.025          0.030
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         33.952         30.611         88.488        115.642        268.694         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         40.522          0.018          0.030
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         32.210         30.626         88.478        115.552        266.866         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         40.522          0.011          0.030
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         31.574         30.638         88.467        115.462        266.141         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.006          0.030
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         31.018         30.644         88.449        115.372        265.483         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         30.516         30.644         88.425        115.282        264.868         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         30.059         30.643         88.401        115.192        264.294         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         29.639         30.642         88.378        115.103        263.762         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         29.243         30.633         88.345        115.013        263.234         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         40.522          0.000          0.030
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         28.866         30.617         88.303        114.923        262.709         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         40.522          0.000          0.030
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         28.512         30.601         88.260        114.833        262.206         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         40.522          0.000          0.030
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         28.194         30.606         88.253        114.749        261.802         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         27.889         30.606         88.239        114.665        261.399         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         27.600         30.608         88.229        114.582        261.018         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         52.621         30.883         88.260        114.504        286.268         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         59.967         63.645        111.881        114.499        349.992         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         59.953         63.751        120.512        114.557        358.773         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         59.156         63.188        120.674        114.615        357.633         25.050         25.050         63.900         66.000         74.394          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         40.522          0.000          0.030
