ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         29.857         30.898         90.160        121.024        271.939         25.050         25.050         63.900         66.000        402.453         64.321        900.000          6.561                     1.000                       1.000          0.387          1.899        162.263         87.723         45.762
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         29.117         30.586         89.619        120.713        270.036         25.050         25.050         63.900         66.000        405.222         68.345        900.000          6.592                     1.000                       1.000          0.336          1.821        160.896         83.820         45.873
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         28.462         30.290         89.100        120.410        268.262         25.050         25.050         63.900         66.000        407.507         72.398        900.000          6.620                     1.000                       1.000          0.272          1.748        159.279         80.241         45.723
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         27.879         30.011         88.601        120.114        266.606         25.050         25.050         63.900         66.000        409.945         76.473        900.000          6.652                     1.000                       1.000          0.307          1.668        157.733         76.280         45.631
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         27.939         29.748         88.122        119.826        265.635         25.050         25.050         63.900         66.000        412.197         80.572        900.000          6.686                     1.000                       1.000          0.528          1.573        156.093         71.672         45.425
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         42.801         29.642         87.753        119.576        279.772         25.050         25.050         63.900         66.000        416.092         84.694        900.000          6.720                     1.000                       1.000          1.000          1.490        155.251         67.748         46.039
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.693         29.462         87.307        119.301        275.763         25.050         25.050         63.900         66.000        420.915         88.855        900.000          6.754                     1.000                       1.000          0.714          1.396        154.843         63.310         47.110
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.611         29.268         86.878        119.033        271.791         25.050         25.050         63.900         66.000        424.907         93.064        900.000          6.786                     1.000                       1.000          0.532          1.316        154.019         59.547         47.717
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         34.031         29.071         86.466        118.772        268.341         25.050         25.050         63.900         66.000        428.602         97.313        900.000          6.821                     1.000                       1.000          0.503          1.220        153.045         54.898         48.137
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         31.915         28.876         86.070        118.518        265.379         25.050         25.050         63.900         66.000        431.333        101.599        900.000          6.854                     1.000                       1.000          0.375          1.138        151.623         50.774         48.004
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         30.618         28.687         85.689        118.269        263.263         25.050         25.050         63.900         66.000        433.398        105.913        900.000          6.882                     1.000                       1.000          0.307          1.062        149.903         46.920         47.475
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         29.593         28.506         85.322        118.027        261.449         25.050         25.050         63.900         66.000        435.562        110.247        900.000          6.914                     1.000                       1.000          0.348          0.988        148.234         43.018         46.974
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         28.740         28.333         84.970        117.791        259.835         25.050         25.050         63.900         66.000        437.621        114.602        900.000          6.946                     1.000                       1.000          0.379          0.897        146.532         38.221         46.379
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         28.013         28.169         84.632        117.561        258.375         25.050         25.050         63.900         66.000        439.631        118.978        900.000          6.979                     1.000                       1.000          0.322          0.818        144.829         33.975         45.716
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         27.387         28.012         84.307        117.337        257.042         25.050         25.050         63.900         66.000        441.352        123.375        900.000          7.123                     1.000                       1.000          0.317          0.729        143.039         29.290         44.832
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         26.842         27.863         83.994        117.118        255.817         25.050         25.050         63.900         66.000        442.855        127.562        900.000          7.480                     1.000                       1.000          0.301          0.657        141.382         25.587         43.804
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         26.366         27.722         83.693        116.904        254.686         25.050         25.050         63.900         66.000        444.453        129.256        900.000          7.823                     1.000                       1.000          0.232          0.574        141.382         21.575         43.707
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         25.949         27.589         83.403        116.696        253.638         25.050         25.050         63.900         66.000        445.700        129.256        900.000          9.000                     1.000                       1.000          0.226          0.513        142.629         18.735         43.707
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         25.583         27.462         83.125        116.493        252.664         25.050         25.050         63.900         66.000        446.571        129.256        900.000          9.000                     0.675                       1.000          0.210          0.454        143.500         16.307         43.707
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         25.261         27.343         82.858        116.295        251.756         25.050         25.050         63.900         66.000        447.975        129.256        900.000          9.000                     1.000                       1.000          0.295          0.364        144.904         12.573         43.707
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         24.971         27.229         82.600        116.102        250.902         25.050         25.050         63.900         66.000        449.291        129.256        900.000          9.000                     1.000                       1.000          0.294          0.286        146.220          9.674         43.707
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         24.693         27.122         82.353        115.913        250.081         25.050         25.050         63.900         66.000        450.509        129.256        900.000          9.000                     1.000                       1.000          0.423          0.214        147.438          7.095         43.707
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         24.426         27.021         82.115        115.729        249.291         25.050         25.050         63.900         66.000        451.416        129.256        900.000          9.000                     1.000                       1.000          0.409          0.160        148.345          5.308         43.707
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         24.169         26.925         81.886        115.550        248.530         25.050         25.050         63.900         66.000        452.184        129.256        900.000          9.000                     1.000                       1.000          0.412          0.111        149.112          3.653         43.707
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         23.920         26.835         81.666        115.375        247.795         25.050         25.050         63.900         66.000        453.268        129.256        900.000          9.000                     1.000                       1.000          0.741          0.068        150.197          2.300         43.707
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         23.680         26.749         81.454        115.204        247.087         25.050         25.050         63.900         66.000        453.978        129.256        900.000          9.000                     1.000                       1.000          0.771          0.039        150.907          1.357         43.707
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         23.447         26.707         81.351        115.069        246.574         25.050         25.050         63.900         66.000        454.496        129.256        900.000          9.000                     1.000                       1.000          1.000          0.021        151.425          0.752         43.707
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         23.221         26.697         81.325        114.960        246.202         25.050         25.050         63.900         66.000        454.744        129.256        900.000          9.000                     1.000                       1.000          1.000          0.008        151.673          0.310         43.707
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         23.001         26.696         81.325        114.860        245.882         25.050         25.050         63.900         66.000        454.805        129.256        900.000          9.000                     1.000                       1.000          1.000          0.005        151.734          0.169         43.707
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         22.788         26.688         81.308        114.756        245.540         25.050         25.050         63.900         66.000        454.846        129.256        900.000          9.000                     1.000                       1.000          1.000          0.001        151.775          0.036         43.707
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         22.580         26.679         81.288        114.652        245.200         25.050         25.050         63.900         66.000        454.857        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.786          0.018         43.707
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         22.377         26.666         81.259        114.547        244.849         25.050         25.050         63.900         66.000        454.862        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.791          0.002         43.707
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         22.179         26.650         81.220        114.440        244.488         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         21.985         26.639         81.197        114.339        244.160         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         21.796         26.623         81.160        114.236        243.816         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         36.566         26.682         81.198        114.152        258.599         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         33.825         26.723         81.225        114.067        255.839         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         30.811         26.747         81.240        113.979        252.778         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         29.461         26.763         81.245        113.890        251.359         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         28.623         26.774         81.243        113.800        250.441         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         27.964         26.785         81.245        113.712        249.706         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         35.098         26.834         81.277        113.631        256.840         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         32.051         26.861         81.288        113.546        253.747         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         29.693         26.881         81.302        113.463        251.340         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         31.188         26.916         81.339        113.385        252.828         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         31.615         26.945         81.358        113.303        253.221         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         28.975         26.956         81.356        113.219        250.507         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         28.131         26.963         81.351        113.136        249.581         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         27.464         26.964         81.336        113.051        248.814         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         26.895         26.959         81.310        112.965        248.130         25.050         25.050         63.900         66.000        454.863        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         26.397         26.951         81.280        112.880        247.508         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         25.977         26.977         81.326        112.807        247.087         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         25.591         27.002         81.372        112.733        246.699         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     0.890                       1.000          1.000          0.000        151.792          0.000         43.707
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         25.232         27.027         81.418        112.661        246.337         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     0.790                       1.000          1.000          0.000        151.792          0.000         43.707
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         24.895         27.051         81.463        112.588        245.997         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     0.735                       1.000          1.000          0.000        151.792          0.000         43.707
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         24.577         27.074         81.508        112.516        245.675         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         24.275         27.097         81.552        112.444        245.369         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         23.987         27.119         81.596        112.373        245.076         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         47.352         27.284         81.640        112.302        268.577         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.475         90.735        112.240        324.717         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.478         97.658        112.192        331.571         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         55.994         62.582         98.076        112.145        328.797         25.050         25.050         63.900         66.000        324.756        129.256        900.000          9.000                     1.000                       1.000          1.000          0.000        151.792          0.000         43.707
