ApsimVersion = 7.6
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         33.433         35.467         97.077        123.647        289.623         25.050         25.050         63.900         66.000        108.521         41.136        900.000          6.580                     1.000                       1.000          1.000          0.405         36.439          9.254          0.000
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         32.548         34.966         96.358        123.302        287.173         25.050         25.050         63.900         66.000        109.357         41.972        900.000          6.612                     1.000                       1.000          1.000          0.356         36.439          8.079          0.000
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         31.673         34.418         95.564        122.935        284.590         25.050         25.050         63.900         66.000        110.151         42.766        900.000          6.639                     1.000                       1.000          0.970          0.305         36.439          6.856          0.000
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         30.965         33.994         94.939        122.618        282.517         25.050         25.050         63.900         66.000        110.902         43.517        900.000          6.671                     1.000                       1.000          1.000          0.255         36.439          5.666          0.000
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         30.493         33.799         94.647        122.396        281.335         25.050         25.050         63.900         66.000        111.617         44.232        900.000          6.706                     1.000                       1.000          1.000          0.200         36.439          4.393          0.000
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         45.318         33.852         94.549        122.233        295.952         25.050         25.050         63.900         66.000        112.832         45.447        900.000          6.740                     1.000                       1.000          1.000          0.154         36.439          3.338          0.000
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         41.398         33.811         94.386        122.052        291.647         25.050         25.050         63.900         66.000        113.932         46.547        900.000          6.774                     1.000                       1.000          1.000          0.115         36.439          2.468          0.000
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         38.401         33.737         94.213        121.870        288.222         25.050         25.050         63.900         66.000        114.919         47.534        900.000          6.806                     1.000                       1.000          1.000          0.086         36.439          1.825          0.000
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         37.329         33.692         94.094        121.706        286.821         25.050         25.050         63.900         66.000        115.860         48.475        900.000          6.841                     1.000                       1.000          1.000          0.059         36.439          1.247          0.000
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         36.478         33.649         93.987        121.546        285.660         25.050         25.050         63.900         66.000        116.739         49.354        900.000          6.873                     1.000                       1.000          1.000          0.039         36.439          0.817          0.000
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         35.772         33.621         93.907        121.396        284.696         25.050         25.050         63.900         66.000        117.309         49.924        900.000          6.901                     1.000                       1.000          1.000          0.026         36.439          0.548          0.000
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         35.210         33.632         93.890        121.264        283.997         25.050         25.050         63.900         66.000        117.674         50.289        900.000          6.933                     1.000                       1.000          1.000          0.017         36.439          0.369          0.000
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         34.732         33.662         93.904        121.141        283.440         25.050         25.050         63.900         66.000        117.901         50.516        900.000          6.966                     1.000                       1.000          1.000          0.011         36.439          0.229          0.000
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         34.299         33.694         93.923        121.022        282.938         25.050         25.050         63.900         66.000        118.070         50.685        900.000          6.998                     1.000                       1.000          1.000          0.004         36.439          0.088          0.000
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         33.896         33.724         93.941        120.903        282.463         25.050         25.050         63.900         66.000        118.130         50.745        900.000          7.000                     1.000                       1.000          1.000          0.002         36.439          0.046          0.000
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         33.516         33.750         93.955        120.785        282.005         25.050         25.050         63.900         66.000        118.160         50.775        900.000          7.704                     1.000                       1.000          1.000          0.001         36.439          0.012          0.000
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         33.147         33.765         93.956        120.664        281.533         25.050         25.050         63.900         66.000        118.160         50.775        900.000          8.000                     1.000                       1.000          1.000          0.000         36.439          0.006          0.000
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         32.793         33.776         93.951        120.544        281.063         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         32.444         33.773         93.929        120.420        280.566         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000         36.439          0.000          0.000
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         32.134         33.792         93.938        120.305        280.169         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         31.837         33.808         93.946        120.191        279.781         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         31.556         33.827         93.957        120.079        279.419         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         31.278         33.837         93.958        119.965        279.039         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         31.004         33.839         93.947        119.850        278.640         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         30.751         33.853         93.954        119.741        278.299         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         30.494         33.853         93.941        119.627        277.915         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         30.255         33.861         93.941        119.518        277.576         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         30.022         33.869         93.940        119.409        277.240         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         29.801         33.882         93.947        119.304        276.934         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         29.581         33.886         93.943        119.196        276.605         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         29.366         33.888         93.935        119.089        276.279         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         29.154         33.885         93.920        118.982        275.941         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         28.945         33.877         93.898        118.874        275.594         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         28.747         33.876         93.887        118.769        275.278         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         28.550         33.868         93.866        118.663        274.947         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         42.524         33.973         93.886        118.567        288.949         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         38.257         34.029         93.892        118.468        284.646         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         36.775         34.070         93.892        118.369        283.106         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         35.917         34.102         93.886        118.270        282.175         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         35.238         34.129         93.878        118.171        281.415         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         34.664         34.156         93.874        118.073        280.767         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         40.988         34.240         93.888        117.980        287.097         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         36.250         34.272         93.878        117.884        282.284         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         35.459         34.306         93.879        117.790        281.433         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         36.217         34.361         93.901        117.700        282.179         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         35.795         34.396         93.901        117.608        281.699         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         34.733         34.417         93.888        117.514        280.552         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         34.176         34.435         93.876        117.421        279.909         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         33.676         34.448         93.859        117.327        279.310         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         33.217         34.454         93.837        117.234        278.742         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         32.794         34.459         93.814        117.141        278.208         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         32.403         34.464         93.793        117.050        277.709         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         32.030         34.461         93.765        116.958        277.214         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         36.439          0.000          0.000
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         31.674         34.453         93.731        116.865        276.723         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         36.439          0.000          0.000
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         31.337         34.444         93.696        116.773        276.250         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         36.439          0.000          0.000
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         31.034         34.455         93.689        116.687        275.864         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         30.744         34.462         93.679        116.600        275.484         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         30.467         34.471         93.671        116.514        275.122         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         55.167         34.836         93.694        116.434        300.131         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         59.735         63.691        117.314        116.452        357.193         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         59.720         63.837        125.618        116.550        365.724         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         58.715         63.308        125.650        116.647        364.321         25.050         25.050         63.900         66.000         67.385          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         36.439          0.000          0.000
