ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         29.856         30.886         90.141        120.999        271.882         25.050         25.050         63.900         66.000        403.742         64.443        900.000          6.561                     1.000                       1.000          0.395          1.900        162.924         87.846         46.145
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         29.116         30.574         89.602        120.689        269.980         25.050         25.050         63.900         66.000        406.558         68.480        900.000          6.592                     1.000                       1.000          0.343          1.821        161.568         83.943         46.280
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         28.461         30.279         89.083        120.386        268.209         25.050         25.050         63.900         66.000        408.886         72.546        900.000          6.620                     1.000                       1.000          0.278          1.749        159.958         80.364         46.152
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         27.878         30.000         88.585        120.091        266.554         25.050         25.050         63.900         66.000        411.362         76.634        900.000          6.652                     1.000                       1.000          0.313          1.669        158.418         76.403         46.079
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         27.939         29.738         88.106        119.803        265.586         25.050         25.050         63.900         66.000        413.656         80.748        900.000          6.686                     1.000                       1.000          0.541          1.574        156.783         71.795         45.895
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         42.831         29.638         87.748        119.557        279.775         25.050         25.050         63.900         66.000        417.533         84.885        900.000          6.720                     1.000                       1.000          1.000          1.491        155.921         67.870         46.498
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.721         29.459         87.302        119.283        275.764         25.050         25.050         63.900         66.000        422.444         89.060        900.000          6.754                     1.000                       1.000          0.731          1.397        155.543         63.431         47.611
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.637         29.266         86.873        119.015        271.791         25.050         25.050         63.900         66.000        426.503         93.284        900.000          6.786                     1.000                       1.000          0.544          1.317        154.737         59.668         48.251
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         34.055         29.069         86.461        118.755        268.340         25.050         25.050         63.900         66.000        430.235         97.549        900.000          6.821                     1.000                       1.000          0.511          1.221        153.766         55.017         48.689
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         31.936         28.874         86.065        118.501        265.376         25.050         25.050         63.900         66.000        433.006        101.852        900.000          6.854                     1.000                       1.000          0.383          1.139        152.345         50.892         48.579
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         30.637         28.685         85.684        118.253        263.259         25.050         25.050         63.900         66.000        435.116        106.182        900.000          6.882                     1.000                       1.000          0.316          1.063        150.625         47.036         48.079
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         29.610         28.504         85.318        118.011        261.444         25.050         25.050         63.900         66.000        437.327        110.533        900.000          6.914                     1.000                       1.000          0.358          0.989        148.956         43.131         47.607
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         28.755         28.332         84.966        117.776        259.829         25.050         25.050         63.900         66.000        439.432        114.906        900.000          6.946                     1.000                       1.000          0.391          0.898        147.252         38.331         47.044
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         28.028         28.167         84.628        117.546        258.368         25.050         25.050         63.900         66.000        441.470        119.301        900.000          6.979                     1.000                       1.000          0.328          0.819        145.536         34.080         46.404
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         27.400         28.011         84.302        117.322        257.035         25.050         25.050         63.900         66.000        443.809        119.301        900.000          7.123                     1.000                       1.000          0.326          0.730        147.874         29.390         46.404
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         26.854         27.862         83.990        117.103        255.809         25.050         25.050         63.900         66.000        445.788        119.301        900.000          7.480                     1.000                       1.000          0.314          0.658        149.853         25.682         46.404
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         26.377         27.721         83.689        116.890        254.678         25.050         25.050         63.900         66.000        447.415        119.301        900.000          7.823                     1.000                       1.000          0.240          0.575        151.480         21.663         46.404
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         25.960         27.588         83.400        116.682        253.629         25.050         25.050         63.900         66.000        448.684        119.301        900.000          9.000                     1.000                       1.000          0.236          0.513        152.750         18.817         46.404
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         25.592         27.461         83.121        116.480        252.655         25.050         25.050         63.900         66.000        449.582        119.301        900.000          9.000                     0.675                       1.000          0.216          0.455        153.648         16.383         46.404
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         25.269         27.342         82.854        116.282        251.747         25.050         25.050         63.900         66.000        450.990        119.301        900.000          9.000                     1.000                       1.000          0.303          0.365        155.056         12.639         46.404
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         24.979         27.229         82.597        116.089        250.894         25.050         25.050         63.900         66.000        452.310        119.301        900.000          9.000                     1.000                       1.000          0.302          0.286        156.376          9.729         46.404
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         24.701         27.122         82.349        115.901        250.073         25.050         25.050         63.900         66.000        453.543        119.301        900.000          9.000                     1.000                       1.000          0.440          0.215        157.609          7.140         46.404
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         24.435         27.020         82.111        115.717        249.283         25.050         25.050         63.900         66.000        454.469        119.301        900.000          9.000                     1.000                       1.000          0.426          0.161        158.534          5.344         46.404
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         24.177         26.924         81.883        115.538        248.522         25.050         25.050         63.900         66.000        455.247        119.301        900.000          9.000                     1.000                       1.000          0.429          0.111        159.312          3.680         46.404
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         23.929         26.834         81.662        115.363        247.789         25.050         25.050         63.900         66.000        456.321        119.301        900.000          9.000                     1.000                       1.000          0.750          0.069        160.387          2.318         46.404
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         23.689         26.748         81.451        115.193        247.080         25.050         25.050         63.900         66.000        457.037        119.301        900.000          9.000                     1.000                       1.000          0.802          0.039        161.102          1.369         46.404
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         23.456         26.708         81.352        115.059        246.575         25.050         25.050         63.900         66.000        457.544        119.301        900.000          9.000                     1.000                       1.000          1.000          0.021        161.609          0.758         46.404
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         23.230         26.699         81.328        114.951        246.207         25.050         25.050         63.900         66.000        457.787        119.301        900.000          9.000                     1.000                       1.000          1.000          0.008        161.852          0.313         46.404
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         23.010         26.700         81.333        114.852        245.894         25.050         25.050         63.900         66.000        457.847        119.301        900.000          9.000                     1.000                       1.000          1.000          0.005        161.913          0.171         46.404
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         22.796         26.694         81.320        114.750        245.560         25.050         25.050         63.900         66.000        457.886        119.301        900.000          9.000                     1.000                       1.000          1.000          0.001        161.952          0.036         46.404
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         22.588         26.687         81.305        114.648        245.228         25.050         25.050         63.900         66.000        457.898        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.963          0.019         46.404
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         22.385         26.675         81.280        114.544        244.884         25.050         25.050         63.900         66.000        457.902        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.968          0.002         46.404
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         22.187         26.661         81.245        114.439        244.532         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         21.993         26.651         81.226        114.339        244.210         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         21.804         26.637         81.194        114.236        243.872         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         36.578         26.697         81.233        114.153        258.661         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         33.842         26.738         81.260        114.068        255.908         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         30.832         26.763         81.277        113.981        252.853         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         29.484         26.780         81.284        113.892        251.440         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         28.649         26.792         81.285        113.803        250.528         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         27.992         26.803         81.289        113.715        249.799         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         35.130         26.853         81.322        113.635        256.940         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         32.088         26.881         81.336        113.550        253.856         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         29.734         26.902         81.351        113.467        251.456         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         31.230         26.938         81.389        113.389        252.946         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         31.663         26.968         81.410        113.308        253.348         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         29.027         26.980         81.412        113.225        250.644         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         28.185         26.989         81.410        113.142        249.726         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         27.520         26.992         81.399        113.058        248.969         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         26.953         26.989         81.378        112.973        248.294         25.050         25.050         63.900         66.000        457.903        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         26.457         26.984         81.353        112.889        247.682         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         26.036         27.010         81.399        112.815        247.261         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         25.650         27.035         81.445        112.742        246.872         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     0.890                       1.000          1.000          0.000        161.969          0.000         46.404
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         25.291         27.060         81.490        112.669        246.511         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     0.790                       1.000          1.000          0.000        161.969          0.000         46.404
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         24.954         27.084         81.535        112.597        246.170         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     0.735                       1.000          1.000          0.000        161.969          0.000         46.404
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         24.636         27.108         81.580        112.525        245.848         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         24.334         27.131         81.624        112.453        245.542         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         24.046         27.153         81.668        112.382        245.249         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         47.410         27.318         81.711        112.310        268.750         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.474         90.828        112.249        324.819         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.478         97.750        112.201        331.673         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         55.994         62.583         98.168        112.154        328.899         25.050         25.050         63.900         66.000        327.673        119.301        900.000          9.000                     1.000                       1.000          1.000          0.000        161.969          0.000         46.404
