ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         31.005         32.329         92.683        121.960        277.976         25.050         25.050         63.900         66.000        127.578         36.533        900.000          6.561                     1.000                       1.000          1.000          0.271         28.540          7.575          0.000
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         30.232         31.939         92.046        121.628        275.845         25.050         25.050         63.900         66.000        128.225         37.180        900.000          6.592                     1.000                       1.000          1.000          0.230         28.540          6.261          0.000
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         29.534         31.566         91.428        121.302        273.831         25.050         25.050         63.900         66.000        128.837         37.791        900.000          6.620                     1.000                       1.000          0.872          0.191         28.540          5.008          0.000
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         28.939         31.253         90.901        121.005        272.099         25.050         25.050         63.900         66.000        129.415         38.370        900.000          6.652                     1.000                       1.000          1.000          0.156         28.540          3.979          0.000
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         28.530         31.126         90.683        120.805        271.144         25.050         25.050         63.900         66.000        129.966         38.920        900.000          6.686                     1.000                       1.000          1.000          0.123         28.540          3.033          0.000
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         43.594         31.196         90.640        120.661        286.090         25.050         25.050         63.900         66.000        130.827         39.713        900.000          6.720                     1.000                       1.000          1.000          0.099         28.540          2.360          0.009
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         40.030         31.196         90.538        120.500        282.264         25.050         25.050         63.900         66.000        131.778         40.664        900.000          6.754                     1.000                       1.000          1.000          0.078         28.540          1.828          0.009
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         37.116         31.164         90.421        120.337        279.037         25.050         25.050         63.900         66.000        132.626         41.512        900.000          6.786                     1.000                       1.000          1.000          0.063         28.540          1.447          0.009
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         35.903         31.143         90.334        120.184        277.563         25.050         25.050         63.900         66.000        133.427         42.313        900.000          6.821                     1.000                       1.000          1.000          0.048         28.540          1.114          0.009
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         34.987         31.113         90.242        120.031        276.372         25.050         25.050         63.900         66.000        134.169         43.046        900.000          6.854                     1.000                       1.000          1.000          0.038         28.540          0.861          0.017
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         34.220         31.083         90.154        119.881        275.338         25.050         25.050         63.900         66.000        134.732         43.604        900.000          6.882                     1.000                       1.000          1.000          0.030         28.540          0.694          0.021
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         33.602         31.080         90.117        119.748        274.547         25.050         25.050         63.900         66.000        135.164         44.034        900.000          6.914                     1.000                       1.000          1.000          0.025         28.540          0.573          0.023
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         33.075         31.091         90.107        119.623        273.896         25.050         25.050         63.900         66.000        135.495         44.363        900.000          6.946                     1.000                       1.000          1.000          0.021         28.540          0.472          0.025
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         32.594         31.101         90.099        119.500        273.294         25.050         25.050         63.900         66.000        135.822         44.689        900.000          6.979                     1.000                       1.000          1.000          0.016         28.540          0.370          0.026
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         32.162         31.117         90.103        119.383        272.764         25.050         25.050         63.900         66.000        136.065         44.931        900.000          7.123                     1.000                       1.000          1.000          0.015         28.540          0.333          0.027
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         31.760         31.133         90.110        119.266        272.271         25.050         25.050         63.900         66.000        136.273         45.139        900.000          7.480                     1.000                       1.000          1.000          0.013         28.540          0.299          0.028
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         31.372         31.140         90.103        119.148        271.763         25.050         25.050         63.900         66.000        136.494         45.360        900.000          7.823                     1.000                       1.000          1.000          0.013         28.540          0.282          0.028
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         31.002         31.144         90.092        119.029        271.267         25.050         25.050         63.900         66.000         91.272          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012         28.540          0.397          0.028
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         30.637         31.135         90.061        118.907        270.740         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     0.675                       1.000          1.000          0.011         28.540          0.403          0.028
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         30.315         31.146         90.065        118.794        270.320         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010         28.540          0.364          0.028
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         30.006         31.155         90.067        118.682        269.910         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009         28.540          0.327          0.028
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         29.714         31.168         90.075        118.573        269.529         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008         28.540          0.283          0.028
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         29.427         31.172         90.070        118.462        269.131         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006         28.540          0.246          0.028
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         29.143         31.167         90.051        118.348        268.710         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006         28.540          0.215          0.028
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         28.881         31.173         90.052        118.240        268.347         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005         28.540          0.178          0.028
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         28.617         31.165         90.029        118.128        267.939         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         28.540          0.154          0.028
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         28.370         31.167         90.023        118.020        267.580         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         28.540          0.137          0.028
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         28.130         31.168         90.016        117.914        267.227         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         28.540          0.127          0.028
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         27.904         31.176         90.021        117.811        266.911         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.123          0.028
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         27.679         31.174         90.010        117.705        266.567         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.121          0.028
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         27.460         31.170         89.996        117.599        266.224         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.121          0.028
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         27.244         31.159         89.971        117.493        265.868         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.121          0.028
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         27.033         31.143         89.938        117.385        265.500         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.121          0.028
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         26.832         31.135         89.918        117.281        265.166         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.121          0.028
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         26.634         31.118         89.884        117.175        264.812         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.121          0.028
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         40.827         31.207         89.909        117.082        279.025         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.121          0.028
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         36.978         31.256         89.917        116.987        275.138         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.121          0.028
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         34.850         31.288         89.916        116.890        272.945         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.120          0.028
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         33.954         31.311         89.909        116.793        271.967         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.120          0.028
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         33.251         31.329         89.897        116.696        271.174         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.117          0.028
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         32.660         31.348         89.892        116.601        270.501         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.112          0.028
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         39.207         31.420         89.910        116.511        277.048         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         28.540          0.098          0.028
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         34.933         31.447         89.901        116.417        272.697         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         28.540          0.084          0.028
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         33.897         31.475         89.902        116.326        271.600         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         28.540          0.067          0.028
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         34.854         31.525         89.928        116.239        272.547         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         28.540          0.050          0.028
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         34.662         31.558         89.931        116.149        272.301         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         28.540          0.036          0.028
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         33.040         31.574         89.919        116.058        270.590         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         28.540          0.022          0.028
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         32.413         31.587         89.905        115.966        269.872         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.011          0.028
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         31.862         31.594         89.885        115.875        269.216         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         31.363         31.594         89.860        115.783        268.600         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         30.908         31.593         89.833        115.692        268.026         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         30.489         31.592         89.809        115.602        267.492         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         30.091         31.584         89.775        115.511        266.961         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         28.540          0.000          0.028
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         29.713         31.568         89.731        115.420        266.431         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         28.540          0.000          0.028
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         29.356         31.551         89.687        115.329        265.923         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         28.540          0.000          0.028
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         29.038         31.557         89.679        115.244        265.519         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         28.732         31.557         89.664        115.158        265.112         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         28.442         31.560         89.652        115.074        264.728         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         53.395         31.858         89.681        114.996        289.931         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         59.923         63.657        113.442        114.997        352.020         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         59.909         63.774        122.003        115.065        360.751         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         59.073         63.222        122.131        115.134        359.560         25.050         25.050         63.900         66.000         91.290          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         28.540          0.000          0.028
