ApsimVersion = 7.3
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         34.490         32.372         92.702        122.492        282.056         25.050         25.050         63.900         66.000        422.691         47.978        900.000          6.395                1.000                  1.000          0.527          1.000          2.322        189.797        109.337         51.475
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         33.943         31.991         92.062        122.144        280.141         25.050         25.050         63.900         66.000        427.095         52.205        900.000          6.428                1.000                  1.000          0.719          1.000          2.244        189.037        106.235         52.412
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         32.433         31.626         91.447        121.804        277.311         25.050         25.050         63.900         66.000        432.321         56.476        900.000          6.459                1.000                  1.000          0.424          1.000          2.158        188.705        102.446         53.699
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         31.354         31.278         90.857        121.473        274.963         25.050         25.050         63.900         66.000        437.211         60.799        900.000          6.492                1.000                  1.000          0.434          1.000          2.072        188.151         98.566         54.819
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         30.420         30.948         90.290        121.151        272.808         25.050         25.050         63.900         66.000        441.390         65.171        900.000          6.522                1.000                  1.000          0.363          1.000          1.993        187.176         94.819         55.601
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         29.603         30.634         89.744        120.836        270.818         25.050         25.050         63.900         66.000        445.423         69.585        900.000          6.553                1.000                  1.000          0.324          1.000          1.912        186.098         90.879         56.299
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         28.883         30.337         89.221        120.530        268.971         25.050         25.050         63.900         66.000        449.046         74.039        900.000          6.585                1.000                  1.000          0.282          1.000          1.833        184.775         86.978         56.791
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         28.246         30.056         88.718        120.231        267.251         25.050         25.050         63.900         66.000        452.032         78.530        900.000          6.612                1.000                  1.000          0.232          1.000          1.761        183.092         83.400         56.970
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         27.681         29.789         88.234        119.940        265.644         25.050         25.050         63.900         66.000        455.190         83.050        900.000          6.644                1.000                  1.000          0.259          1.000          1.680        181.487         79.437         57.212
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         27.760         29.539         87.769        119.656        264.725         25.050         25.050         63.900         66.000        457.976         87.602        900.000          6.679                1.000                  1.000          0.434          1.000          1.586        179.671         74.823         57.263
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         42.376         29.393         87.323        119.380        278.472         25.050         25.050         63.900         66.000        461.541         92.182        900.000          6.713                1.000                  1.000          0.998          1.000          1.503        178.255         70.885         57.663
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.311         29.224         86.894        119.110        274.538         25.050         25.050         63.900         66.000        467.485         96.797        900.000          6.747                1.000                  1.000          0.597          1.000          1.408        178.071         66.427         59.175
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.268         29.043         86.481        118.847        270.638         25.050         25.050         63.900         66.000        472.402        101.472        900.000          6.779                1.000                  1.000          0.443          1.000          1.329        177.316         62.631         60.173
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         33.715         28.857         86.085        118.590        267.247         25.050         25.050         63.900         66.000        476.915        106.196        900.000          6.814                1.000                  1.000          0.417          1.000          1.233        176.325         57.933         60.953
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         31.615         28.674         85.703        118.340        264.332         25.050         25.050         63.900         66.000        480.221        110.965        900.000          6.846                1.000                  1.000          0.313          1.000          1.150        174.698         53.742         61.117
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         30.341         28.496         85.337        118.096        262.270         25.050         25.050         63.900         66.000        482.729        115.767        900.000          6.874                1.000                  1.000          0.258          1.000          1.075        172.656         49.816         60.865
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         29.337         28.326         84.985        117.859        260.506         25.050         25.050         63.900         66.000        485.282        120.595        900.000          6.906                1.000                  1.000          0.290          1.000          1.001        170.631         45.825         60.615
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         28.505         28.163         84.646        117.627        258.940         25.050         25.050         63.900         66.000        487.674        125.448        900.000          6.939                1.000                  1.000          0.313          1.000          0.910        168.521         40.902         60.264
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         27.797         28.007         84.320        117.401        257.525         25.050         25.050         63.900         66.000        489.949        130.324        900.000          6.971                1.000                  1.000          0.267          1.000          0.831        166.351         36.517         59.833
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         27.188         27.860         84.007        117.180        256.235         25.050         25.050         63.900         66.000        492.541        130.324        900.000          7.036                1.000                  1.000          0.262          1.000          0.742        168.943         31.661         59.833
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         26.659         27.720         83.706        116.965        255.050         25.050         25.050         63.900         66.000        494.699        130.324        900.000          7.393                1.000                  1.000          0.252          1.000          0.670        171.101         27.795         59.833
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         26.198         27.587         83.416        116.755        253.957         25.050         25.050         63.900         66.000        496.488        130.324        900.000          7.736                1.000                  1.000          0.193          1.000          0.587        172.890         23.577         59.833
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         25.794         27.461         83.138        116.551        252.944         25.050         25.050         63.900         66.000        497.861        130.324        900.000          9.000                1.000                  1.000          0.191          1.000          0.525        174.263         20.572         59.833
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         25.440         27.342         82.870        116.351        252.003         25.050         25.050         63.900         66.000        498.721        130.324        900.000          9.000                0.675                  1.000          0.203          1.000          0.467        175.123         17.971         59.833
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         25.129         27.229         82.613        116.156        251.128         25.050         25.050         63.900         66.000        500.225        130.324        900.000          9.000                1.000                  1.000          0.240          1.000          0.376        176.627         13.964         59.833
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         24.839         27.122         82.365        115.967        250.293         25.050         25.050         63.900         66.000        501.623        130.324        900.000          9.000                1.000                  1.000          0.248          1.000          0.296        178.025         10.800         59.833
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         24.562         27.021         82.127        115.781        249.491         25.050         25.050         63.900         66.000        502.742        130.324        900.000          9.000                1.000                  1.000          0.343          1.000          0.223        179.144          7.968         59.833
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         24.295         26.926         81.897        115.601        248.718         25.050         25.050         63.900         66.000        503.544        130.324        900.000          9.000                1.000                  1.000          0.340          1.000          0.168        179.946          5.977         59.833
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         24.037         26.835         81.677        115.424        247.974         25.050         25.050         63.900         66.000        504.234        130.324        900.000          9.000                1.000                  1.000          0.329          1.000          0.117        180.636          4.131         59.833
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         23.789         26.749         81.465        115.252        247.256         25.050         25.050         63.900         66.000        504.730        130.324        900.000          9.000                1.000                  1.000          0.604          1.000          0.072        181.132          2.602         59.833
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         23.549         26.668         81.261        115.084        246.563         25.050         25.050         63.900         66.000        505.050        130.324        900.000          9.000                1.000                  1.000          0.611          1.000          0.042        181.452          1.536         59.833
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         23.316         26.616         81.129        114.941        246.002         25.050         25.050         63.900         66.000        505.217        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.023        181.619          0.850         59.833
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         23.090         26.598         81.081        114.826        245.595         25.050         25.050         63.900         66.000        505.302        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.009        181.704          0.350         59.833
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         22.870         26.599         81.086        114.728        245.283         25.050         25.050         63.900         66.000        505.319        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.005        181.721          0.191         59.833
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         22.657         26.594         81.075        114.626        244.951         25.050         25.050         63.900         66.000        505.334        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        181.736          0.040         59.833
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         22.448         26.587         81.061        114.524        244.621         25.050         25.050         63.900         66.000        505.337        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.739          0.021         59.833
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         22.245         26.577         81.037        114.421        244.281         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.002         59.833
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         22.047         26.563         81.004        114.317        243.932         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         21.854         26.555         80.986        114.218        243.613         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         21.665         26.542         80.956        114.116        243.279         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         36.443         26.600         80.995        114.034        258.072         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         33.714         26.642         81.024        113.949        255.328         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         30.712         26.667         81.041        113.863        252.283         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         29.356         26.684         81.049        113.775        250.864         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         28.520         26.696         81.051        113.686        249.954         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         27.863         26.708         81.056        113.600        249.228         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         35.006         26.758         81.090        113.519        256.373         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         31.972         26.786         81.105        113.436        253.299         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         29.625         26.807         81.121        113.354        250.906         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         31.124         26.842         81.159        113.276        252.401         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         31.560         26.872         81.181        113.196        252.808         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         28.931         26.885         81.183        113.113        250.113         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         28.082         26.894         81.183        113.031        249.189         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         27.414         26.898         81.172        112.947        248.431         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         26.846         26.895         81.152        112.864        247.757         25.050         25.050         63.900         66.000        505.339        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         26.349         26.890         81.128        112.780        247.147         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         25.928         26.916         81.174        112.707        246.724         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         25.540         26.941         81.220        112.634        246.335         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                0.890                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         25.180         26.965         81.265        112.561        245.973         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                0.790                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         24.843         26.989         81.310        112.489        245.632         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                0.735                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         24.524         27.012         81.355        112.417        245.309         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         24.222         27.035         81.399        112.346        245.002         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         23.933         27.057         81.443        112.275        244.708         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         47.299         27.220         81.487        112.204        268.210         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.475         90.540        112.142        324.425         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.477         97.464        112.094        331.280         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         55.994         62.582         97.882        112.048        328.505         25.050         25.050         63.900         66.000        371.898        130.324        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        181.741          0.000         59.833
