ApsimVersion = 7.5
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         31.068         32.958         93.500        122.420        279.946         25.050         25.050         63.900         66.000        124.842         40.635        900.000          6.580                     1.000                       1.000          0.734          0.668         46.717         15.650          0.000
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         30.285         32.527         92.825        122.074        277.711         25.050         25.050         63.900         66.000        125.555         41.348        900.000          6.612                     1.000                       1.000          0.658          0.617         46.717         14.388          0.000
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         29.581         32.119         92.176        121.737        275.614         25.050         25.050         63.900         66.000        126.228         42.020        900.000          6.639                     1.000                       1.000          0.548          0.558         46.717         12.951          0.000
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         28.948         31.733         91.554        121.409        273.644         25.050         25.050         63.900         66.000        126.864         42.656        900.000          6.671                     1.000                       1.000          0.641          0.497         46.717         11.468          0.000
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         28.404         31.407         91.018        121.108        271.938         25.050         25.050         63.900         66.000        127.466         43.258        900.000          6.706                     1.000                       1.000          1.000          0.425         46.717          9.731          0.000
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         43.226         31.381         90.819        120.913        286.338         25.050         25.050         63.900         66.000        129.804         45.596        900.000          6.740                     1.000                       1.000          1.000          0.362         46.717          8.227          0.000
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.381         31.229         90.474        120.674        281.758         25.050         25.050         63.900         66.000        130.793         46.586        900.000          6.774                     1.000                       1.000          1.000          0.302         46.717          6.818          0.000
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.003         31.006         90.051        120.414        277.473         25.050         25.050         63.900         66.000        131.655         47.448        900.000          6.806                     1.000                       1.000          1.000          0.251         46.717          5.649          0.000
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         34.331         30.808         89.682        120.171        274.991         25.050         25.050         63.900         66.000        132.445         48.237        900.000          6.841                     1.000                       1.000          1.000          0.196         46.717          4.412          0.000
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         33.044         30.584         89.275        119.918        272.821         25.050         25.050         63.900         66.000        133.181         48.974        900.000          6.873                     1.000                       1.000          1.000          0.153         46.717          3.432          0.000
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         31.954         30.355         88.861        119.665        270.835         25.050         25.050         63.900         66.000        133.870         49.663        900.000          6.901                     1.000                       1.000          1.000          0.121         46.717          2.725          0.000
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         31.140         30.211         88.595        119.459        269.405         25.050         25.050         63.900         66.000        134.516         50.309        900.000          6.933                     1.000                       1.000          1.000          0.097         46.717          2.183          0.000
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         30.486         30.116         88.416        119.281        268.300         25.050         25.050         63.900         66.000        135.129         50.921        900.000          6.966                     1.000                       1.000          1.000          0.075         46.717          1.705          0.000
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         29.905         30.029         88.254        119.110        267.298         25.050         25.050         63.900         66.000        135.715         51.508        900.000          6.998                     1.000                       1.000          1.000          0.054         46.717          1.225          0.000
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         29.411         29.973         88.146        118.957        266.487         25.050         25.050         63.900         66.000        136.277         52.070        900.000          7.348                     1.000                       1.000          1.000          0.044         46.717          1.000          0.000
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         28.967         29.928         88.060        118.812        265.767         25.050         25.050         63.900         66.000        136.818         52.611        900.000          7.704                     1.000                       1.000          1.000          0.035         46.717          0.799          0.000
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         28.545         29.872         87.957        118.663        265.037         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.031         46.717          0.706          0.000
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         28.154         29.821         87.861        118.519        264.354         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026         46.717          0.609          0.000
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         27.804         29.789         87.801        118.386        263.780         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     0.675                       1.000          1.000          0.024         46.717          0.565          0.000
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         27.482         29.769         87.764        118.260        263.275         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020         46.717          0.467          0.000
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         27.180         29.755         87.736        118.139        262.809         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.017         46.717          0.385          0.000
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         26.900         29.754         87.734        118.026        262.414         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013         46.717          0.294          0.000
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         26.632         29.751         87.728        117.914        262.025         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009         46.717          0.218          0.000
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         26.372         29.739         87.707        117.798        261.616         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007         46.717          0.156          0.000
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         26.128         29.740         87.708        117.689        261.266         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         46.717          0.090          0.000
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         25.889         29.726         87.683        117.574        260.872         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         46.717          0.053          0.000
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         25.661         29.722         87.676        117.465        260.525         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         46.717          0.026          0.000
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         25.442         29.716         87.666        117.357        260.182         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.011          0.000
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         25.232         29.717         87.669        117.252        259.870         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.004          0.000
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         25.028         29.709         87.654        117.145        259.535         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.001          0.000
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         24.829         29.699         87.637        117.038        259.202         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         24.635         29.683         87.610        116.929        258.857         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         24.445         29.663         87.575        116.820        258.503         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         24.260         29.651         87.555        116.715        258.180         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         24.079         29.632         87.522        116.608        257.841         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         38.249         29.701         87.552        116.515        272.017         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         34.332         29.739         87.565        116.421        268.057         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         32.315         29.763         87.570        116.325        265.973         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         31.433         29.780         87.567        116.228        265.008         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         30.746         29.792         87.560        116.131        264.229         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         30.169         29.805         87.559        116.036        263.569         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         36.689         29.861         87.582        115.947        270.078         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         32.337         29.880         87.577        115.853        265.647         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         31.365         29.902         87.583        115.762        264.611         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         32.291         29.941         87.613        115.676        265.522         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         32.065         29.966         87.619        115.586        265.236         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         30.561         29.976         87.610        115.495        263.641         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         29.958         29.984         87.600        115.404        262.945         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         29.429         29.986         87.582        115.312        262.309         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         28.950         29.983         87.558        115.220        261.712         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         28.514         29.979         87.533        115.129        261.155         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         28.114         29.974         87.510        115.038        260.636         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         27.737         29.963         87.476        114.947        260.122         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         46.717          0.000          0.000
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         27.381         29.945         87.433        114.855        259.614         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         46.717          0.000          0.000
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         27.047         29.926         87.389        114.764        259.125         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         46.717          0.000          0.000
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         26.742         29.928         87.381        114.679        258.729         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         26.451         29.927         87.367        114.593        258.337         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         26.175         29.926         87.356        114.509        257.966         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         51.148         30.166         87.390        114.431        283.135         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         59.889         63.624        109.922        114.416        347.851         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         59.874         63.715        118.502        114.457        356.548         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         59.001         63.114        118.708        114.499        355.321         25.050         25.050         63.900         66.000         84.207          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.717          0.000          0.000
