ApsimVersion = 7.5
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         31.077         32.969         93.516        122.426        279.988         25.050         25.050         63.900         66.000        124.268         40.645        900.000          6.580                     1.000                       1.000          0.735          0.668         46.133         15.651          0.000
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         30.293         32.537         92.840        122.080        277.751         25.050         25.050         63.900         66.000        124.982         41.358        900.000          6.612                     1.000                       1.000          0.659          0.617         46.133         14.388          0.000
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         29.589         32.129         92.191        121.743        275.652         25.050         25.050         63.900         66.000        125.655         42.031        900.000          6.639                     1.000                       1.000          0.549          0.559         46.133         12.952          0.000
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         28.955         31.743         91.568        121.414        273.680         25.050         25.050         63.900         66.000        126.291         42.668        900.000          6.671                     1.000                       1.000          0.642          0.498         46.133         11.469          0.000
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         28.411         31.416         91.033        121.114        271.974         25.050         25.050         63.900         66.000        126.894         43.270        900.000          6.706                     1.000                       1.000          1.000          0.425         46.133          9.732          0.000
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         43.233         31.390         90.833        120.918        286.374         25.050         25.050         63.900         66.000        129.232         45.608        900.000          6.740                     1.000                       1.000          1.000          0.362         46.133          8.228          0.000
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.388         31.238         90.488        120.680        281.793         25.050         25.050         63.900         66.000        130.222         46.598        900.000          6.774                     1.000                       1.000          1.000          0.302         46.133          6.819          0.000
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.009         31.014         90.064        120.419        277.507         25.050         25.050         63.900         66.000        131.085         47.461        900.000          6.806                     1.000                       1.000          1.000          0.251         46.133          5.650          0.000
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         34.337         30.816         89.695        120.176        275.024         25.050         25.050         63.900         66.000        131.874         48.250        900.000          6.841                     1.000                       1.000          1.000          0.196         46.133          4.412          0.000
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         33.049         30.592         89.287        119.924        272.852         25.050         25.050         63.900         66.000        132.611         48.987        900.000          6.873                     1.000                       1.000          1.000          0.153         46.133          3.433          0.000
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         31.959         30.362         88.873        119.670        270.864         25.050         25.050         63.900         66.000        133.300         49.677        900.000          6.901                     1.000                       1.000          1.000          0.121         46.133          2.726          0.000
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         31.145         30.218         88.606        119.464        269.433         25.050         25.050         63.900         66.000        133.946         50.323        900.000          6.933                     1.000                       1.000          1.000          0.097         46.133          2.184          0.000
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         30.490         30.123         88.428        119.286        268.327         25.050         25.050         63.900         66.000        134.560         50.936        900.000          6.966                     1.000                       1.000          1.000          0.075         46.133          1.706          0.000
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         29.909         30.036         88.264        119.115        267.324         25.050         25.050         63.900         66.000        135.146         51.522        900.000          6.998                     1.000                       1.000          1.000          0.054         46.133          1.226          0.000
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         29.415         29.979         88.157        118.962        266.512         25.050         25.050         63.900         66.000        135.708         52.085        900.000          7.000                     1.000                       1.000          1.000          0.044         46.133          1.001          0.000
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         28.971         29.934         88.071        118.817        265.792         25.050         25.050         63.900         66.000        136.250         52.626        900.000          7.704                     1.000                       1.000          1.000          0.035         46.133          0.800          0.000
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         28.548         29.878         87.966        118.668        265.060         25.050         25.050         63.900         66.000        136.250         52.626        900.000          8.000                     1.000                       1.000          1.000          0.031         46.133          0.707          0.000
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         28.157         29.826         87.870        118.523        264.377         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026         46.133          0.609          0.000
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         27.807         29.795         87.811        118.390        263.802         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     0.675                       1.000          1.000          0.024         46.133          0.565          0.000
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         27.484         29.775         87.773        118.265        263.296         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020         46.133          0.468          0.000
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         27.183         29.760         87.745        118.143        262.830         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.017         46.133          0.385          0.000
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         26.903         29.759         87.742        118.030        262.435         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013         46.133          0.294          0.000
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         26.635         29.756         87.737        117.918        262.046         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009         46.133          0.218          0.000
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         26.375         29.744         87.715        117.802        261.636         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007         46.133          0.157          0.000
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         26.130         29.745         87.717        117.693        261.285         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004         46.133          0.090          0.000
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         25.891         29.731         87.691        117.578        260.891         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         46.133          0.053          0.000
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         25.664         29.727         87.684        117.469        260.544         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         46.133          0.026          0.000
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         25.445         29.721         87.674        117.361        260.201         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.011          0.000
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         25.234         29.722         87.677        117.256        259.889         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.004          0.000
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         25.030         29.713         87.662        117.149        259.554         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.001          0.000
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         24.831         29.703         87.645        117.041        259.220         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         24.637         29.688         87.618        116.933        258.875         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         24.448         29.667         87.582        116.823        258.521         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         24.263         29.655         87.562        116.718        258.198         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         24.082         29.636         87.529        116.611        257.859         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         38.251         29.706         87.559        116.519        272.034         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         34.335         29.743         87.572        116.424        268.074         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         32.318         29.767         87.577        116.328        265.989         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         31.436         29.784         87.574        116.231        265.024         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         30.748         29.795         87.567        116.134        264.245         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         30.172         29.809         87.565        116.040        263.585         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         36.691         29.865         87.588        115.950        270.094         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         32.339         29.884         87.583        115.856        265.663         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         31.366         29.905         87.589        115.765        264.626         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         32.293         29.945         87.620        115.679        265.537         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         32.067         29.969         87.626        115.590        265.251         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         30.563         29.980         87.616        115.498        263.656         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         29.960         29.987         87.606        115.407        262.960         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         29.430         29.990         87.588        115.315        262.323         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         28.952         29.987         87.564        115.223        261.726         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         28.516         29.982         87.539        115.132        261.168         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         28.115         29.978         87.515        115.041        260.649         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         27.738         29.966         87.481        114.950        260.136         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         46.133          0.000          0.000
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         27.382         29.948         87.438        114.858        259.627         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         46.133          0.000          0.000
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         27.048         29.929         87.394        114.767        259.138         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         46.133          0.000          0.000
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         26.743         29.931         87.386        114.681        258.741         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         26.452         29.930         87.372        114.596        258.349         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         26.176         29.929         87.361        114.512        257.977         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         51.149         30.169         87.395        114.434        283.147         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         59.889         63.624        109.929        114.419        347.860         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         59.874         63.715        118.509        114.459        356.558         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         59.001         63.114        118.714        114.502        355.331         25.050         25.050         63.900         66.000         83.624          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         46.133          0.000          0.000
