ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990         34.492         32.375         92.708        122.494        282.069         25.050         25.050         63.900         66.000        408.109         46.502        900.000          6.395                1.000                  1.000          0.529          1.000          2.316        182.455        106.166         48.881
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990         33.944         31.994         92.067        122.146        280.152         25.050         25.050         63.900         66.000        411.646         50.583        900.000          6.428                1.000                  1.000          0.723          1.000          2.238        181.329        103.065         49.463
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990         32.435         31.629         91.452        121.806        277.323         25.050         25.050         63.900         66.000        416.887         54.700        900.000          6.459                1.000                  1.000          0.426          1.000          2.152        181.124         99.276         50.793
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990         31.356         31.281         90.862        121.475        274.974         25.050         25.050         63.900         66.000        421.789         58.869        900.000          6.492                1.000                  1.000          0.435          1.000          2.066        180.695         95.395         51.955
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990         30.422         30.950         90.294        121.153        272.819         25.050         25.050         63.900         66.000        425.982         63.087        900.000          6.522                1.000                  1.000          0.365          1.000          1.987        179.849         91.648         52.776
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         29.605         30.636         89.749        120.838        270.828         25.050         25.050         63.900         66.000        430.025         67.346        900.000          6.553                1.000                  1.000          0.325          1.000          1.906        178.897         87.708         53.512
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         28.885         30.339         89.225        120.532        268.980         25.050         25.050         63.900         66.000        433.658         71.647        900.000          6.585                1.000                  1.000          0.283          1.000          1.827        177.702         83.808         54.039
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         28.248         30.058         88.722        120.233        267.260         25.050         25.050         63.900         66.000        436.652         75.983        900.000          6.612                1.000                  1.000          0.233          1.000          1.755        176.149         80.231         54.250
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         27.682         29.791         88.238        119.942        265.653         25.050         25.050         63.900         66.000        439.816         80.350        900.000          6.644                1.000                  1.000          0.260          1.000          1.674        174.672         76.269         54.523
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         27.760         29.541         87.773        119.658        264.731         25.050         25.050         63.900         66.000        442.608         84.748        900.000          6.679                1.000                  1.000          0.436          1.000          1.580        172.986         71.659         54.603
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         42.378         29.395         87.327        119.381        278.482         25.050         25.050         63.900         66.000        446.033         89.174        900.000          6.713                1.000                  1.000          1.000          1.000          1.497        171.621         67.730         54.968
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.310         29.227         86.898        119.112        274.546         25.050         25.050         63.900         66.000        451.937         93.634        900.000          6.747                1.000                  1.000          0.599          1.000          1.402        171.529         63.288         56.504
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.264         29.045         86.485        118.849        270.642         25.050         25.050         63.900         66.000        456.855         98.154        900.000          6.779                1.000                  1.000          0.444          1.000          1.323        170.890         59.522         57.541
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         33.712         28.859         86.089        118.592        267.252         25.050         25.050         63.900         66.000        461.362        102.722        900.000          6.814                1.000                  1.000          0.418          1.000          1.227        170.016         54.870         58.354
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         31.617         28.675         85.707        118.342        264.341         25.050         25.050         63.900         66.000        464.668        107.336        900.000          6.846                1.000                  1.000          0.314          1.000          1.144        168.515         50.753         58.548
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         30.343         28.498         85.341        118.098        262.280         25.050         25.050         63.900         66.000        467.177        111.983        900.000          6.874                1.000                  1.000          0.259          1.000          1.069        166.605         46.909         58.320
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         29.340         28.327         84.988        117.860        260.516         25.050         25.050         63.900         66.000        469.729        116.654        900.000          6.906                1.000                  1.000          0.292          1.000          0.995        164.711         43.030         58.094
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         28.507         28.164         84.649        117.628        258.949         25.050         25.050         63.900         66.000        472.119        121.352        900.000          6.939                1.000                  1.000          0.314          1.000          0.904        162.733         38.272         57.764
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         27.799         28.009         84.324        117.402        257.534         25.050         25.050         63.900         66.000        474.390        126.073        900.000          6.971                1.000                  1.000          0.268          1.000          0.825        160.694         34.071         57.352
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         27.190         27.861         84.010        117.182        256.243         25.050         25.050         63.900         66.000        476.977        126.073        900.000          7.036                1.000                  1.000          0.263          1.000          0.736        163.282         29.443         57.352
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         26.661         27.721         83.709        116.967        255.058         25.050         25.050         63.900         66.000        479.131        126.073        900.000          7.393                1.000                  1.000          0.253          1.000          0.664        165.435         25.789         57.352
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         26.200         27.588         83.419        116.757        253.964         25.050         25.050         63.900         66.000        480.915        126.073        900.000          7.736                1.000                  1.000          0.194          1.000          0.581        167.220         21.819         57.352
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         25.796         27.462         83.141        116.552        252.951         25.050         25.050         63.900         66.000        482.284        126.073        900.000          9.000                1.000                  1.000          0.192          1.000          0.519        168.589         19.007         57.352
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         25.442         27.343         82.873        116.353        252.010         25.050         25.050         63.900         66.000        483.141        126.073        900.000          9.000                0.675                  1.000          0.204          1.000          0.461        169.445         16.583         57.352
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         25.131         27.230         82.615        116.158        251.134         25.050         25.050         63.900         66.000        484.636        126.073        900.000          9.000                1.000                  1.000          0.241          1.000          0.370        170.940         12.851         57.352
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         24.841         27.123         82.367        115.968        250.299         25.050         25.050         63.900         66.000        486.023        126.073        900.000          9.000                1.000                  1.000          0.250          1.000          0.291        172.328          9.924         57.352
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         24.563         27.022         82.129        115.783        249.497         25.050         25.050         63.900         66.000        487.310        126.073        900.000          9.000                1.000                  1.000          0.347          1.000          0.218        173.615          7.308         57.352
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         24.296         26.926         81.900        115.602        248.724         25.050         25.050         63.900         66.000        488.259        126.073        900.000          9.000                1.000                  1.000          0.344          1.000          0.164        174.563          5.472         57.352
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         24.039         26.836         81.679        115.426        247.980         25.050         25.050         63.900         66.000        489.059        126.073        900.000          9.000                1.000                  1.000          0.334          1.000          0.113        175.363          3.771         57.352
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         23.791         26.750         81.467        115.253        247.262         25.050         25.050         63.900         66.000        490.147        126.073        900.000          9.000                1.000                  1.000          0.615          1.000          0.070        176.452          2.366         57.352
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         23.551         26.669         81.263        115.086        246.568         25.050         25.050         63.900         66.000        490.866        126.073        900.000          9.000                1.000                  1.000          0.626          1.000          0.040        177.171          1.389         57.352
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         23.318         26.620         81.137        114.944        246.018         25.050         25.050         63.900         66.000        491.322        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.022        177.627          0.767         57.352
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         23.092         26.602         81.093        114.830        245.616         25.050         25.050         63.900         66.000        491.516        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.008        177.820          0.314         57.352
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         22.872         26.603         81.097        114.732        245.304         25.050         25.050         63.900         66.000        491.571        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.005        177.875          0.171         57.352
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         22.658         26.598         81.085        114.630        244.971         25.050         25.050         63.900         66.000        491.596        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        177.900          0.036         57.352
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         22.450         26.591         81.071        114.528        244.640         25.050         25.050         63.900         66.000        491.607        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.912          0.019         57.352
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         22.247         26.581         81.046        114.425        244.299         25.050         25.050         63.900         66.000        491.609        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.914          0.002         57.352
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         22.049         26.567         81.013        114.320        243.949         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         21.856         26.558         80.995        114.221        243.629         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         21.667         26.545         80.963        114.119        243.294         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         36.443         26.603         81.003        114.037        258.085         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         33.710         26.644         81.031        113.952        255.337         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         30.705         26.669         81.048        113.866        252.288         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         29.353         26.686         81.056        113.778        250.872         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         28.518         26.699         81.057        113.689        249.963         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         27.861         26.710         81.062        113.602        249.235         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         35.002         26.760         81.096        113.522        256.379         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         31.964         26.788         81.110        113.438        253.300         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         29.613         26.809         81.126        113.356        250.904         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         31.111         26.844         81.164        113.278        252.397         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         31.545         26.873         81.185        113.198        252.802         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         28.913         26.886         81.188        113.115        250.102         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         28.068         26.895         81.186        113.033        249.182         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         27.402         26.898         81.176        112.949        248.425         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         26.835         26.896         81.155        112.865        247.751         25.050         25.050         63.900         66.000        491.610        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         26.340         26.890         81.130        112.782        247.141         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         25.919         26.916         81.176        112.708        246.719         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         25.532         26.941         81.222        112.636        246.331         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                0.890                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         25.172         26.965         81.268        112.563        245.968         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                0.790                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         24.835         26.989         81.313        112.491        245.628         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                0.735                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         24.517         27.012         81.357        112.419        245.305         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         24.215         27.035         81.401        112.348        244.999         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         23.927         27.057         81.445        112.277        244.705         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         47.293         27.220         81.489        112.206        268.207         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.475         90.542        112.144        324.429         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.477         97.466        112.096        331.284         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         55.994         62.582         97.885        112.049        328.509         25.050         25.050         63.900         66.000        361.340        126.073        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        177.915          0.000         57.352
