ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990         31.745         33.781         94.687        122.881        283.094         25.050         25.050         63.900         66.000        130.822         40.890        900.000          6.561                     1.000                       1.000          0.813          0.666         53.750         15.859          0.319
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990         30.911         33.302         93.963        122.524        280.700         25.050         25.050         63.900         66.000        131.571         41.640        900.000          6.592                     1.000                       1.000          0.722          0.614         53.750         14.546          0.319
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990         30.160         32.849         93.269        122.176        278.454         25.050         25.050         63.900         66.000        132.279         42.347        900.000          6.620                     1.000                       1.000          0.602          0.575         53.750         13.574          0.319
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990         29.482         32.421         92.602        121.837        276.342         25.050         25.050         63.900         66.000        132.946         43.015        900.000          6.652                     1.000                       1.000          0.696          0.516         53.750         12.108          0.319
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990         28.923         32.086         92.071        121.540        274.621         25.050         25.050         63.900         66.000        133.578         43.647        900.000          6.686                     1.000                       1.000          1.000          0.461         53.750         10.732          0.319
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990         43.702         32.051         91.856        121.339        288.948         25.050         25.050         63.900         66.000        136.162         46.231        900.000          6.720                     1.000                       1.000          1.000          0.399         53.750          9.205          0.319
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990         39.798         31.880         91.488        121.095        284.260         25.050         25.050         63.900         66.000        137.176         47.245        900.000          6.754                     1.000                       1.000          1.000          0.340         53.750          7.769          0.319
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990         36.391         31.629         91.032        120.826        279.878         25.050         25.050         63.900         66.000        138.062         48.131        900.000          6.786                     1.000                       1.000          1.000          0.284         53.750          6.429          0.319
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990         34.729         31.408         90.637        120.576        277.350         25.050         25.050         63.900         66.000        138.875         48.944        900.000          6.821                     1.000                       1.000          1.000          0.235         53.750          5.298          0.319
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990         33.403         31.145         90.180        120.310        275.038         25.050         25.050         63.900         66.000        139.634         49.703        900.000          6.854                     1.000                       1.000          1.000          0.187         53.750          4.168          0.319
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990         32.264         30.871         89.705        120.039        272.878         25.050         25.050         63.900         66.000        140.344         50.413        900.000          6.882                     1.000                       1.000          1.000          0.153         53.750          3.401          0.319
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990         31.407         30.689         89.384        119.816        271.296         25.050         25.050         63.900         66.000        141.009         51.077        900.000          6.914                     1.000                       1.000          1.000          0.117         53.750          2.596          0.319
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990         30.730         30.571         89.172        119.628        270.102         25.050         25.050         63.900         66.000        141.638         51.706        900.000          6.946                     1.000                       1.000          1.000          0.091         53.750          2.019          0.319
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990         30.130         30.464         88.979        119.446        269.019         25.050         25.050         63.900         66.000        142.239         52.307        900.000          6.979                     1.000                       1.000          1.000          0.068         53.750          1.505          0.319
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990         29.617         30.387         88.840        119.283        268.128         25.050         25.050         63.900         66.000        142.815         52.883        900.000          7.123                     1.000                       1.000          1.000          0.057         53.750          1.272          0.319
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990         29.154         30.320         88.720        119.127        267.322         25.050         25.050         63.900         66.000        143.368         53.437        900.000          7.480                     1.000                       1.000          1.000          0.046         53.750          1.030          0.319
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990         28.711         30.240         88.577        118.966        266.494         25.050         25.050         63.900         66.000        143.902         53.970        900.000          7.823                     1.000                       1.000          1.000          0.037         53.750          0.826          0.319
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990         28.311         30.174         88.459        118.814        265.759         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.032         53.750          0.725          0.319
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990         27.953         30.130         88.381        118.675        265.139         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     0.675                       1.000          1.000          0.028         53.750          0.630          0.319
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990         27.629         30.105         88.336        118.546        264.616         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023         53.750          0.517          0.319
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990         27.325         30.087         88.302        118.422        264.136         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018         53.750          0.403          0.319
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990         27.046         30.085         88.299        118.308        263.738         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.014         53.750          0.313          0.319
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990         26.779         30.083         88.296        118.194        263.352         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010         53.750          0.236          0.319
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990         26.520         30.073         88.278        118.078        262.950         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008         53.750          0.181          0.319
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990         26.276         30.076         88.284        117.970        262.606         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005         53.750          0.106          0.319
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990         26.038         30.064         88.263        117.855        262.219         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         53.750          0.063          0.319
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990         25.811         30.061         88.260        117.746        261.878         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         53.750          0.030          0.319
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990         25.591         30.057         88.254        117.637        261.540         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         53.750          0.013          0.319
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990         25.381         30.059         88.258        117.532        261.231         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.006          0.319
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990         25.176         30.053         88.247        117.424        260.901         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.002          0.319
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990         24.978         30.044         88.233        117.317        260.572         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.001          0.319
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990         24.785         30.030         88.210        117.208        260.233         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990         24.597         30.011         88.179        117.099        259.885         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990         24.412         30.001         88.162        116.993        259.568         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990         24.232         29.984         88.134        116.886        259.236         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990         38.350         30.054         88.163        116.793        273.360         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990         34.330         30.092         88.177        116.697        269.297         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990         32.487         30.117         88.184        116.601        267.389         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990         31.609         30.135         88.183        116.503        266.430         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990         30.926         30.149         88.178        116.406        265.659         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990         30.352         30.163         88.179        116.311        265.005         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990         36.817         30.220         88.202        116.221        271.460         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990         32.351         30.240         88.198        116.126        266.915         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990         31.441         30.262         88.205        116.034        265.942         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990         32.318         30.302         88.236        115.948        266.804         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990         32.035         30.326         88.242        115.857        266.460         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990         30.670         30.337         88.233        115.765        265.006         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990         30.084         30.346         88.225        115.673        264.329         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990         29.567         30.350         88.209        115.581        263.707         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990         29.098         30.348         88.188        115.489        263.123         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990         28.669         30.345         88.165        115.397        262.577         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990         28.275         30.342         88.144        115.306        262.067         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990         27.903         30.333         88.114        115.214        261.564         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000         53.750          0.000          0.319
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990         27.552         30.317         88.075        115.122        261.067         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000         53.750          0.000          0.319
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990         27.222         30.301         88.035        115.031        260.588         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000         53.750          0.000          0.319
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990         26.920         30.304         88.029        114.945        260.197         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990         26.631         30.305         88.018        114.859        259.813         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990         26.357         30.306         88.010        114.774        259.448         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990         51.279         30.550         88.044        114.696        284.569         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990         59.842         63.625        110.392        114.681        348.540         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            364       a16p2t8a        cp93gat         -y1993       amethyst     30/12/1990         59.827         63.718        118.918        114.724        357.187         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
            365       a16p2t8a        cp93gat         -y1993       amethyst     31/12/1990         58.910         63.114        119.115        114.768        355.907         25.050         25.050         63.900         66.000         89.931          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         53.750          0.000          0.319
