ApsimVersion = 7.3
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t8a        cp93gat         -y1993       amethyst     25/11/1993         47.086         50.978         87.468         90.319         89.397         96.489         99.376        561.113         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            330       a16p1t8a        cp93gat         -y1993       amethyst     26/11/1993         46.917         50.851         87.533         90.312         89.421         96.476         99.370        560.881         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            331       a16p1t8a        cp93gat         -y1993       amethyst     27/11/1993         46.754         50.727         87.598         90.305         89.445         96.464         99.364        560.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            332       a16p1t8a        cp93gat         -y1993       amethyst     28/11/1993         46.596         50.604         87.660         90.298         89.469         96.451         99.358        560.436         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            333       a16p1t8a        cp93gat         -y1993       amethyst     29/11/1993         46.442         50.484         87.721         90.291         89.493         96.439         99.351        560.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            334       a16p1t8a        cp93gat         -y1993       amethyst     30/11/1993         46.293         50.365         87.780         90.285         89.517         96.427         99.345        560.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            335       a16p1t8a        cp93gat         -y1993       amethyst     01/12/1993         46.148         50.248         87.837         90.278         89.540         96.415         99.339        559.805         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            336       a16p1t8a        cp93gat         -y1993       amethyst     02/12/1993         46.007         50.133         87.893         90.272         89.563         96.403         99.333        559.604         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            337       a16p1t8a        cp93gat         -y1993       amethyst     03/12/1993         45.869         50.020         87.948         90.266         89.586         96.391         99.327        559.407         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            338       a16p1t8a        cp93gat         -y1993       amethyst     04/12/1993         45.734         49.909         88.001         90.260         89.609         96.380         99.321        559.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            339       a16p1t8a        cp93gat         -y1993       amethyst     05/12/1993         45.603         49.799         88.053         90.255         89.631         96.368         99.314        559.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            340       a16p1t8a        cp93gat         -y1993       amethyst     06/12/1993         57.409         51.148         88.119         90.249         89.654         96.357         99.308        572.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            341       a16p1t8a        cp93gat         -y1993       amethyst     07/12/1993         55.753         51.577         88.191         90.244         89.676         96.346         99.302        571.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            342       a16p1t8a        cp93gat         -y1993       amethyst     08/12/1993         60.426         59.950         90.431         90.243         89.698         96.335         99.295        586.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            343       a16p1t8a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.392         97.015         90.258         89.720         96.324         99.289        591.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            344       a16p1t8a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.374         98.919         90.278         89.742         96.313         99.283        588.612         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            345       a16p1t8a        cp93gat         -y1993       amethyst     11/12/1993         53.856         58.173         99.933         90.301         89.764         96.303         99.276        587.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            346       a16p1t8a        cp93gat         -y1993       amethyst     12/12/1993         53.294         57.488        100.446         90.327         89.786         96.292         99.270        586.903         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            347       a16p1t8a        cp93gat         -y1993       amethyst     13/12/1993         52.857         57.093        100.673         90.352         89.807         96.282         99.263        586.328         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            348       a16p1t8a        cp93gat         -y1993       amethyst     14/12/1993         52.494         56.841        100.759         90.378         89.829         96.272         99.257        585.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            349       a16p1t8a        cp93gat         -y1993       amethyst     15/12/1993         52.182         56.597        100.839         90.405         89.850         96.262         99.251        585.385         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            350       a16p1t8a        cp93gat         -y1993       amethyst     16/12/1993         51.906         56.362        100.913         90.431         89.871         96.252         99.244        584.979         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            351       a16p1t8a        cp93gat         -y1993       amethyst     17/12/1993         51.656         56.134        100.981         90.458         89.893         96.242         99.238        584.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            352       a16p1t8a        cp93gat         -y1993       amethyst     18/12/1993         51.428         55.915        101.045         90.485         89.914         96.232         99.231        584.249         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            353       a16p1t8a        cp93gat         -y1993       amethyst     19/12/1993         51.217         55.704        101.103         90.511         89.935         96.223         99.224        583.917         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            354       a16p1t8a        cp93gat         -y1993       amethyst     20/12/1993         51.019         55.500        101.157         90.538         89.956         96.213         99.218        583.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            355       a16p1t8a        cp93gat         -y1993       amethyst     21/12/1993         50.833         55.303        101.206         90.566         89.977         96.204         99.211        583.300         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            356       a16p1t8a        cp93gat         -y1993       amethyst     22/12/1993         50.658         55.113        101.252         90.593         89.998         96.194         99.205        583.012         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            357       a16p1t8a        cp93gat         -y1993       amethyst     23/12/1993         50.490         54.929        101.294         90.620         90.018         96.185         99.198        582.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            358       a16p1t8a        cp93gat         -y1993       amethyst     24/12/1993         50.330         54.752        101.332         90.647         90.039         96.176         99.192        582.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            359       a16p1t8a        cp93gat         -y1993       amethyst     25/12/1993         50.177         54.581        101.366         90.675         90.060         96.167         99.185        582.211         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            360       a16p1t8a        cp93gat         -y1993       amethyst     26/12/1993         50.029         54.415        101.397         90.702         90.080         96.159         99.178        581.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
