ApsimVersion = 7.3
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t8a        cp93gat         -y1993       amethyst     25/11/1993         47.086         50.977         87.465         90.317         89.395         96.487         99.374        561.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            330       a16p1t8a        cp93gat         -y1993       amethyst     26/11/1993         46.917         50.850         87.531         90.310         89.419         96.474         99.368        560.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            331       a16p1t8a        cp93gat         -y1993       amethyst     27/11/1993         46.753         50.726         87.595         90.303         89.443         96.462         99.362        560.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            332       a16p1t8a        cp93gat         -y1993       amethyst     28/11/1993         46.595         50.603         87.657         90.296         89.467         96.449         99.356        560.424         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            333       a16p1t8a        cp93gat         -y1993       amethyst     29/11/1993         46.441         50.483         87.718         90.289         89.490         96.437         99.350        560.209         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            334       a16p1t8a        cp93gat         -y1993       amethyst     30/11/1993         46.292         50.364         87.777         90.283         89.514         96.425         99.344        559.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            335       a16p1t8a        cp93gat         -y1993       amethyst     01/12/1993         46.147         50.247         87.835         90.277         89.537         96.413         99.337        559.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            336       a16p1t8a        cp93gat         -y1993       amethyst     02/12/1993         46.006         50.132         87.891         90.270         89.560         96.401         99.331        559.592         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            337       a16p1t8a        cp93gat         -y1993       amethyst     03/12/1993         45.868         50.019         87.945         90.264         89.583         96.389         99.325        559.395         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            338       a16p1t8a        cp93gat         -y1993       amethyst     04/12/1993         45.733         49.908         87.998         90.259         89.606         96.378         99.319        559.201         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            339       a16p1t8a        cp93gat         -y1993       amethyst     05/12/1993         45.602         49.798         88.050         90.253         89.629         96.367         99.313        559.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            340       a16p1t8a        cp93gat         -y1993       amethyst     06/12/1993         57.408         51.147         88.117         90.247         89.651         96.355         99.306        572.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            341       a16p1t8a        cp93gat         -y1993       amethyst     07/12/1993         55.753         51.575         88.189         90.242         89.674         96.344         99.300        571.077         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            342       a16p1t8a        cp93gat         -y1993       amethyst     08/12/1993         60.426         59.949         90.428         90.241         89.696         96.333         99.294        586.366         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            343       a16p1t8a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.392         97.011         90.256         89.718         96.322         99.287        591.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            344       a16p1t8a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.374         98.915         90.276         89.740         96.312         99.281        588.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            345       a16p1t8a        cp93gat         -y1993       amethyst     11/12/1993         53.856         58.173         99.929         90.300         89.761         96.301         99.274        587.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            346       a16p1t8a        cp93gat         -y1993       amethyst     12/12/1993         53.294         57.488        100.442         90.325         89.783         96.291         99.268        586.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            347       a16p1t8a        cp93gat         -y1993       amethyst     13/12/1993         52.857         57.093        100.670         90.351         89.805         96.280         99.262        586.317         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            348       a16p1t8a        cp93gat         -y1993       amethyst     14/12/1993         52.494         56.841        100.755         90.377         89.826         96.270         99.255        585.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            349       a16p1t8a        cp93gat         -y1993       amethyst     15/12/1993         52.182         56.597        100.835         90.403         89.848         96.260         99.249        585.374         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            350       a16p1t8a        cp93gat         -y1993       amethyst     16/12/1993         51.906         56.362        100.909         90.429         89.869         96.250         99.242        584.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            351       a16p1t8a        cp93gat         -y1993       amethyst     17/12/1993         51.656         56.134        100.978         90.456         89.890         96.240         99.236        584.590         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            352       a16p1t8a        cp93gat         -y1993       amethyst     18/12/1993         51.428         55.915        101.041         90.483         89.911         96.230         99.229        584.237         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            353       a16p1t8a        cp93gat         -y1993       amethyst     19/12/1993         51.216         55.704        101.099         90.509         89.932         96.221         99.223        583.905         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            354       a16p1t8a        cp93gat         -y1993       amethyst     20/12/1993         51.019         55.500        101.153         90.537         89.953         96.211         99.216        583.589         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            355       a16p1t8a        cp93gat         -y1993       amethyst     21/12/1993         50.833         55.303        101.203         90.564         89.974         96.202         99.210        583.288         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            356       a16p1t8a        cp93gat         -y1993       amethyst     22/12/1993         50.658         55.113        101.248         90.591         89.995         96.193         99.203        583.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            357       a16p1t8a        cp93gat         -y1993       amethyst     23/12/1993         50.490         54.929        101.290         90.618         90.016         96.184         99.196        582.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            358       a16p1t8a        cp93gat         -y1993       amethyst     24/12/1993         50.330         54.752        101.328         90.645         90.036         96.175         99.190        582.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            359       a16p1t8a        cp93gat         -y1993       amethyst     25/12/1993         50.177         54.581        101.363         90.673         90.057         96.166         99.183        582.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            360       a16p1t8a        cp93gat         -y1993       amethyst     26/12/1993         50.029         54.415        101.394         90.700         90.078         96.157         99.177        581.949         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
