ApsimVersion = 7.4
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t8a        cp93gat         -y1993       amethyst     25/11/1993         47.087         50.979         87.469         90.320         89.399         96.491         99.378        561.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            330       a16p1t8a        cp93gat         -y1993       amethyst     26/11/1993         46.918         50.852         87.535         90.313         89.424         96.478         99.372        560.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            331       a16p1t8a        cp93gat         -y1993       amethyst     27/11/1993         46.755         50.728         87.599         90.306         89.448         96.466         99.366        560.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            332       a16p1t8a        cp93gat         -y1993       amethyst     28/11/1993         46.597         50.605         87.661         90.299         89.471         96.453         99.360        560.446         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            333       a16p1t8a        cp93gat         -y1993       amethyst     29/11/1993         46.443         50.484         87.722         90.292         89.495         96.441         99.354        560.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            334       a16p1t8a        cp93gat         -y1993       amethyst     30/11/1993         46.294         50.366         87.781         90.286         89.519         96.429         99.348        560.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            335       a16p1t8a        cp93gat         -y1993       amethyst     01/12/1993         46.149         50.249         87.839         90.279         89.542         96.417         99.342        559.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            336       a16p1t8a        cp93gat         -y1993       amethyst     02/12/1993         46.007         50.134         87.895         90.273         89.565         96.405         99.336        559.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            337       a16p1t8a        cp93gat         -y1993       amethyst     03/12/1993         45.870         50.021         87.949         90.267         89.588         96.393         99.329        559.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            338       a16p1t8a        cp93gat         -y1993       amethyst     04/12/1993         45.735         49.909         88.002         90.261         89.611         96.382         99.323        559.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            339       a16p1t8a        cp93gat         -y1993       amethyst     05/12/1993         45.604         49.800         88.054         90.256         89.634         96.370         99.317        559.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            340       a16p1t8a        cp93gat         -y1993       amethyst     06/12/1993         57.409         51.149         88.121         90.250         89.656         96.359         99.311        572.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            341       a16p1t8a        cp93gat         -y1993       amethyst     07/12/1993         55.754         51.578         88.192         90.245         89.678         96.348         99.304        571.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            342       a16p1t8a        cp93gat         -y1993       amethyst     08/12/1993         60.426         59.951         90.433         90.244         89.700         96.337         99.298        586.388         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            343       a16p1t8a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.392         97.018         90.259         89.722         96.326         99.292        591.776         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            344       a16p1t8a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.374         98.922         90.279         89.744         96.315         99.285        588.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            345       a16p1t8a        cp93gat         -y1993       amethyst     11/12/1993         53.856         58.173         99.936         90.302         89.766         96.305         99.279        587.617         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            346       a16p1t8a        cp93gat         -y1993       amethyst     12/12/1993         53.294         57.488        100.449         90.328         89.788         96.294         99.272        586.913         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            347       a16p1t8a        cp93gat         -y1993       amethyst     13/12/1993         52.857         57.093        100.676         90.353         89.809         96.284         99.266        586.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            348       a16p1t8a        cp93gat         -y1993       amethyst     14/12/1993         52.494         56.841        100.762         90.379         89.831         96.274         99.259        585.841         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            349       a16p1t8a        cp93gat         -y1993       amethyst     15/12/1993         52.182         56.597        100.842         90.406         89.852         96.264         99.253        585.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            350       a16p1t8a        cp93gat         -y1993       amethyst     16/12/1993         51.906         56.362        100.916         90.432         89.874         96.254         99.246        584.989         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            351       a16p1t8a        cp93gat         -y1993       amethyst     17/12/1993         51.656         56.135        100.984         90.459         89.895         96.244         99.240        584.612         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            352       a16p1t8a        cp93gat         -y1993       amethyst     18/12/1993         51.428         55.915        101.047         90.486         89.916         96.234         99.233        584.259         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            353       a16p1t8a        cp93gat         -y1993       amethyst     19/12/1993         51.217         55.704        101.106         90.512         89.937         96.225         99.227        583.927         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            354       a16p1t8a        cp93gat         -y1993       amethyst     20/12/1993         51.019         55.500        101.159         90.539         89.958         96.215         99.220        583.611         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            355       a16p1t8a        cp93gat         -y1993       amethyst     21/12/1993         50.833         55.303        101.209         90.567         89.979         96.206         99.214        583.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            356       a16p1t8a        cp93gat         -y1993       amethyst     22/12/1993         50.658         55.113        101.254         90.594         90.000         96.196         99.207        583.022         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            357       a16p1t8a        cp93gat         -y1993       amethyst     23/12/1993         50.490         54.930        101.296         90.621         90.020         96.187         99.201        582.745         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            358       a16p1t8a        cp93gat         -y1993       amethyst     24/12/1993         50.330         54.752        101.334         90.648         90.041         96.178         99.194        582.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            359       a16p1t8a        cp93gat         -y1993       amethyst     25/12/1993         50.177         54.581        101.369         90.676         90.062         96.169         99.188        582.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            360       a16p1t8a        cp93gat         -y1993       amethyst     26/12/1993         50.029         54.415        101.400         90.703         90.082         96.161         99.181        581.971         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
