ApsimVersion = 7.4
Title = GL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334         gl90c3        cp90gat         -y1990       amethyst     30/11/1990         57.220         67.279        145.573        145.410        126.212        124.479        118.902        785.075         46.500         46.950        112.800        106.800         90.000         90.900         93.000        751.248        176.122       1730.000          7.822                1.000                  1.000          1.000          1.000          0.665        289.140         39.237        117.334
            335         gl90c3        cp90gat         -y1990       amethyst     01/12/1990         55.694         66.737        144.614        144.657        125.411        123.128        117.420        777.661         46.500         46.950        112.800        106.800         90.000         90.900         93.000        757.887        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.571        295.779         34.217        117.334
            336         gl90c3        cp90gat         -y1990       amethyst     02/12/1990         54.738         66.240        143.737        143.967        124.895        122.033        116.061        771.672         46.500         46.950        112.800        106.800         90.000         90.900         93.000        763.697        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.464        301.589         28.335        117.334
            337         gl90c3        cp90gat         -y1990       amethyst     03/12/1990         54.134         66.057        143.444        143.698        124.803        121.375        114.944        768.456         46.500         46.950        112.800        106.800         90.000         90.900         93.000        765.709        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.366        303.601         22.661        117.334
            338         gl90c3        cp90gat         -y1990       amethyst     04/12/1990         61.887         66.429        143.098        143.383        124.673        120.905        114.018        774.395         46.500         46.950        112.800        106.800         90.000         90.900         93.000        768.322        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.268        306.214         16.824        117.334
            339         gl90c3        cp90gat         -y1990       amethyst     05/12/1990         61.029         66.327        142.890        143.183        124.628        120.602        113.286        771.944         46.500         46.950        112.800        106.800         90.000         90.900         93.000        770.022        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.195        307.914         12.339        117.334
            340         gl90c3        cp90gat         -y1990       amethyst     06/12/1990         59.806         66.196        142.664        142.969        124.570        120.386        112.709        769.300         46.500         46.950        112.800        106.800         90.000         90.900         93.000        771.754        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.124        309.646          8.000        117.334
            341         gl90c3        cp90gat         -y1990       amethyst     07/12/1990         58.337         66.069        142.460        142.773        124.524        120.239        112.262        766.664         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.105        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.082        310.998          5.326        117.334
            342         gl90c3        cp90gat         -y1990       amethyst     08/12/1990         56.558         65.944        142.274        142.593        124.488        120.140        111.920        763.916         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.100        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.045        311.992          2.994        117.334
            343         gl90c3        cp90gat         -y1990       amethyst     09/12/1990         55.027         65.850        142.152        142.468        124.492        120.082        111.665        761.736         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.649        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.028        312.541          1.847        117.334
            344         gl90c3        cp90gat         -y1990       amethyst     10/12/1990         54.488         65.795        142.105        142.405        124.542        120.055        111.482        760.873         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.766        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.009        312.658          0.608        117.334
            345         gl90c3        cp90gat         -y1990       amethyst     11/12/1990         53.975         65.728        142.037        142.326        124.579        120.033        111.346        760.023         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.894        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.004        312.786          0.286        117.334
            346         gl90c3        cp90gat         -y1990       amethyst     12/12/1990         53.485         65.663        141.972        142.249        124.617        120.018        111.247        759.250         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.940        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.001        312.832          0.057        117.334
            347         gl90c3        cp90gat         -y1990       amethyst     13/12/1990         53.069         65.599        141.912        142.177        124.658        120.008        111.174        758.597         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.947        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.839          0.021        117.334
            348         gl90c3        cp90gat         -y1990       amethyst     14/12/1990         56.999         65.550        141.850        142.104        124.697        120.001        111.121        762.322         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            349         gl90c3        cp90gat         -y1990       amethyst     15/12/1990         55.736         65.492        141.781        142.026        124.732        119.995        111.082        760.844         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            350         gl90c3        cp90gat         -y1990       amethyst     16/12/1990         53.512         65.425        141.707        141.944        124.758        119.993        111.054        758.392         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            351         gl90c3        cp90gat         -y1990       amethyst     17/12/1990         52.890         65.358        141.636        141.864        124.783        119.993        111.035        757.558         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            352         gl90c3        cp90gat         -y1990       amethyst     18/12/1990         52.557         65.290        141.562        141.783        124.807        119.993        111.021        757.013         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            353         gl90c3        cp90gat         -y1990       amethyst     19/12/1990         52.252         65.221        141.486        141.700        124.828        119.993        111.011        756.493         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            354         gl90c3        cp90gat         -y1990       amethyst     20/12/1990         51.972         65.152        141.410        141.618        124.849        119.993        111.004        755.999         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            355         gl90c3        cp90gat         -y1990       amethyst     21/12/1990         51.711         65.084        141.336        141.537        124.870        119.993        111.000        755.531         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                0.940                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            356         gl90c3        cp90gat         -y1990       amethyst     22/12/1990         51.467         65.016        141.259        141.455        124.890        119.992        110.996        755.076         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                0.960                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            357         gl90c3        cp90gat         -y1990       amethyst     23/12/1990         62.069         66.134        141.185        141.371        124.906        119.988        110.996        766.649         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                0.825                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            358         gl90c3        cp90gat         -y1990       amethyst     24/12/1990         61.245         66.598        141.123        141.294        124.923        119.990        110.997        766.169         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                0.935                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            359         gl90c3        cp90gat         -y1990       amethyst     25/12/1990         60.300         66.551        141.080        141.234        124.955        119.994        110.999        765.112         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            360         gl90c3        cp90gat         -y1990       amethyst     26/12/1990         58.744         66.488        141.025        141.164        124.982        119.994        110.998        763.396         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            361         gl90c3        cp90gat         -y1990       amethyst     27/12/1990         57.502         66.418        140.966        141.091        125.007        119.992        110.997        761.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            362         gl90c3        cp90gat         -y1990       amethyst     28/12/1990         56.548         66.349        140.917        141.028        125.036        119.993        110.998        760.869         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            363         gl90c3        cp90gat         -y1990       amethyst     29/12/1990         55.464         66.277        140.866        140.962        125.064        119.994        110.998        759.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            364         gl90c3        cp90gat         -y1990       amethyst     30/12/1990         54.926         66.208        140.823        140.904        125.098        119.995        110.999        758.953         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
            365         gl90c3        cp90gat         -y1990       amethyst     31/12/1990         54.481         66.139        140.779        140.846        125.133        119.996        110.999        758.372         46.500         46.950        112.800        106.800         90.000         90.900         93.000        774.950        176.122       1730.000          9.000                1.000                  1.000          1.000          1.000          0.000        312.842          0.000        117.334
