ApsimVersion = 7.3
Title = GL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334         gl90c3        cp90gat         -y1990       amethyst     30/11/1990         57.221         67.280        145.574        145.411        126.213        124.479        118.890        785.067         46.500         46.950        112.800        106.800         90.000         90.900         93.000        749.708        183.425       1747.000          7.722                1.000                  1.000          1.000          1.000          0.665        279.914         39.236        117.718
            335         gl90c3        cp90gat         -y1990       amethyst     01/12/1990         55.694         66.738        144.615        144.659        125.411        123.129        117.404        777.651         46.500         46.950        112.800        106.800         90.000         90.900         93.000        756.392        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.571        286.597         34.217        117.718
            336         gl90c3        cp90gat         -y1990       amethyst     02/12/1990         54.739         66.241        143.738        143.968        124.895        122.033        116.044        771.659         46.500         46.950        112.800        106.800         90.000         90.900         93.000        762.237        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.464        292.443         28.335        117.718
            337         gl90c3        cp90gat         -y1990       amethyst     03/12/1990         54.135         66.058        143.446        143.700        124.803        121.376        114.930        768.446         46.500         46.950        112.800        106.800         90.000         90.900         93.000        764.262        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.366        294.468         22.661        117.718
            338         gl90c3        cp90gat         -y1990       amethyst     04/12/1990         61.888         66.430        143.100        143.384        124.674        120.905        114.006        774.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000        766.892        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.268        297.098         16.824        117.718
            339         gl90c3        cp90gat         -y1990       amethyst     05/12/1990         61.030         66.328        142.891        143.184        124.628        120.602        113.277        771.939         46.500         46.950        112.800        106.800         90.000         90.900         93.000        768.602        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.195        298.808         12.339        117.718
            340         gl90c3        cp90gat         -y1990       amethyst     06/12/1990         59.807         66.197        142.666        142.970        124.570        120.386        112.701        769.298         46.500         46.950        112.800        106.800         90.000         90.900         93.000        770.342        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.124        300.547          8.000        117.718
            341         gl90c3        cp90gat         -y1990       amethyst     07/12/1990         58.337         66.071        142.462        142.775        124.525        120.239        112.255        766.664         46.500         46.950        112.800        106.800         90.000         90.900         93.000        771.703        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.082        301.908          5.326        117.718
            342         gl90c3        cp90gat         -y1990       amethyst     08/12/1990         56.559         65.946        142.276        142.595        124.489        120.140        111.914        763.918         46.500         46.950        112.800        106.800         90.000         90.900         93.000        772.702        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.045        302.908          2.994        117.718
            343         gl90c3        cp90gat         -y1990       amethyst     09/12/1990         55.028         65.851        142.155        142.470        124.493        120.082        111.661        761.739         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.251        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.028        303.457          1.847        117.718
            344         gl90c3        cp90gat         -y1990       amethyst     10/12/1990         54.489         65.797        142.108        142.407        124.543        120.055        111.479        760.878         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.370        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.009        303.575          0.608        117.718
            345         gl90c3        cp90gat         -y1990       amethyst     11/12/1990         53.976         65.730        142.039        142.328        124.580        120.033        111.344        760.029         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.497        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.004        303.703          0.286        117.718
            346         gl90c3        cp90gat         -y1990       amethyst     12/12/1990         53.485         65.664        141.975        142.251        124.618        120.018        111.245        759.256         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.544        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.001        303.750          0.057        117.718
            347         gl90c3        cp90gat         -y1990       amethyst     13/12/1990         53.070         65.601        141.914        142.179        124.659        120.008        111.173        758.604         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.551        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.757          0.021        117.718
            348         gl90c3        cp90gat         -y1990       amethyst     14/12/1990         57.000         65.552        141.852        142.106        124.699        120.001        111.120        762.330         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            349         gl90c3        cp90gat         -y1990       amethyst     15/12/1990         55.737         65.494        141.784        142.028        124.733        119.995        111.081        760.851         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            350         gl90c3        cp90gat         -y1990       amethyst     16/12/1990         53.513         65.426        141.710        141.946        124.759        119.993        111.053        758.400         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            351         gl90c3        cp90gat         -y1990       amethyst     17/12/1990         52.891         65.360        141.638        141.866        124.784        119.994        111.034        757.566         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            352         gl90c3        cp90gat         -y1990       amethyst     18/12/1990         52.558         65.292        141.565        141.785        124.808        119.993        111.020        757.022         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            353         gl90c3        cp90gat         -y1990       amethyst     19/12/1990         52.253         65.223        141.489        141.703        124.830        119.993        111.010        756.502         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            354         gl90c3        cp90gat         -y1990       amethyst     20/12/1990         51.973         65.154        141.413        141.621        124.851        119.993        111.004        756.008         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            355         gl90c3        cp90gat         -y1990       amethyst     21/12/1990         51.712         65.086        141.339        141.540        124.872        119.993        110.999        755.541         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                0.940                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            356         gl90c3        cp90gat         -y1990       amethyst     22/12/1990         51.468         65.018        141.262        141.458        124.892        119.991        110.996        755.086         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                0.960                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            357         gl90c3        cp90gat         -y1990       amethyst     23/12/1990         62.070         66.136        141.188        141.373        124.907        119.988        110.996        766.658         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                0.825                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            358         gl90c3        cp90gat         -y1990       amethyst     24/12/1990         61.246         66.601        141.126        141.296        124.924        119.989        110.997        766.179         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                0.935                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            359         gl90c3        cp90gat         -y1990       amethyst     25/12/1990         60.301         66.554        141.083        141.236        124.955        119.994        110.999        765.122         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            360         gl90c3        cp90gat         -y1990       amethyst     26/12/1990         58.745         66.491        141.029        141.167        124.983        119.994        110.997        763.405         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            361         gl90c3        cp90gat         -y1990       amethyst     27/12/1990         57.502         66.420        140.970        141.094        125.007        119.992        110.997        761.982         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            362         gl90c3        cp90gat         -y1990       amethyst     28/12/1990         56.548         66.352        140.921        141.031        125.036        119.993        110.998        760.879         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            363         gl90c3        cp90gat         -y1990       amethyst     29/12/1990         55.465         66.279        140.869        140.965        125.064        119.994        110.998        759.635         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            364         gl90c3        cp90gat         -y1990       amethyst     30/12/1990         54.927         66.211        140.826        140.907        125.098        119.995        110.999        758.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
            365         gl90c3        cp90gat         -y1990       amethyst     31/12/1990         54.482         66.141        140.782        140.849        125.133        119.996        110.999        758.382         46.500         46.950        112.800        106.800         90.000         90.900         93.000        773.554        183.425       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        303.759          0.000        117.718
