ApsimVersion = 7.3
Title = GL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334         gl90c3        cp90gat         -y1990       amethyst     30/11/1990         57.222         67.267        145.537        145.379        126.201        124.470        118.883        784.958         46.500         46.950        112.800        106.800         90.000         90.900         93.000        800.138        192.052       1747.000          7.722                1.000                  1.000          1.000          1.000          0.683        307.266         40.383        130.842
            335         gl90c3        cp90gat         -y1990       amethyst     01/12/1990         55.681         66.719        144.566        144.617        125.395        123.117        117.395        777.490         46.500         46.950        112.800        106.800         90.000         90.900         93.000        806.838        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.588        313.966         35.281        130.842
            336         gl90c3        cp90gat         -y1990       amethyst     02/12/1990         54.719         66.215        143.677        143.911        124.879        122.021        116.033        771.455         46.500         46.950        112.800        106.800         90.000         90.900         93.000        812.731        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.479        319.859         29.288        130.842
            337         gl90c3        cp90gat         -y1990       amethyst     03/12/1990         54.113         66.029        143.379        143.638        124.783        121.366        114.919        768.226         46.500         46.950        112.800        106.800         90.000         90.900         93.000        814.720        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.379        321.848         23.480        130.842
            338         gl90c3        cp90gat         -y1990       amethyst     04/12/1990         61.873         66.390        143.026        143.316        124.649        120.897        113.996        774.146         46.500         46.950        112.800        106.800         90.000         90.900         93.000        817.277        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.278        324.405         17.483        130.842
            339         gl90c3        cp90gat         -y1990       amethyst     05/12/1990         61.020         66.281        142.812        143.112        124.600        120.595        113.267        771.686         46.500         46.950        112.800        106.800         90.000         90.900         93.000        818.891        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.202        326.019         12.850        130.842
            340         gl90c3        cp90gat         -y1990       amethyst     06/12/1990         59.798         66.148        142.581        142.893        124.538        120.380        112.692        769.029         46.500         46.950        112.800        106.800         90.000         90.900         93.000        820.540        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.130        327.668          8.358        130.842
            341         gl90c3        cp90gat         -y1990       amethyst     07/12/1990         58.329         66.018        142.371        142.693        124.488        120.234        112.247        766.379         46.500         46.950        112.800        106.800         90.000         90.900         93.000        821.761        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.086        328.888          5.573        130.842
            342         gl90c3        cp90gat         -y1990       amethyst     08/12/1990         56.553         65.890        142.179        142.508        124.448        120.135        111.906        763.619         46.500         46.950        112.800        106.800         90.000         90.900         93.000        822.704        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.047        329.832          3.143        130.842
            343         gl90c3        cp90gat         -y1990       amethyst     09/12/1990         55.001         65.794        142.054        142.380        124.448        120.078        111.654        761.409         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.194        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.029        330.321          1.940        130.842
            344         gl90c3        cp90gat         -y1990       amethyst     10/12/1990         54.462         65.740        142.007        142.318        124.499        120.052        111.473        760.551         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.305        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.009        330.433          0.641        130.842
            345         gl90c3        cp90gat         -y1990       amethyst     11/12/1990         53.954         65.674        141.939        142.238        124.535        120.031        111.339        759.709         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.420        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.004        330.547          0.302        130.842
            346         gl90c3        cp90gat         -y1990       amethyst     12/12/1990         53.461         65.609        141.874        142.162        124.573        120.016        111.241        758.936         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.463        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.001        330.591          0.061        130.842
            347         gl90c3        cp90gat         -y1990       amethyst     13/12/1990         53.044         65.546        141.814        142.090        124.613        120.007        111.170        758.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.470        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.597          0.022        130.842
            348         gl90c3        cp90gat         -y1990       amethyst     14/12/1990         56.976         65.497        141.752        142.018        124.652        120.000        111.118        762.013         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            349         gl90c3        cp90gat         -y1990       amethyst     15/12/1990         55.716         65.439        141.684        141.940        124.687        119.994        111.080        760.539         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            350         gl90c3        cp90gat         -y1990       amethyst     16/12/1990         53.496         65.372        141.610        141.858        124.712        119.993        111.052        758.093         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            351         gl90c3        cp90gat         -y1990       amethyst     17/12/1990         52.861         65.306        141.539        141.778        124.737        119.993        111.033        757.247         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            352         gl90c3        cp90gat         -y1990       amethyst     18/12/1990         52.527         65.239        141.466        141.698        124.760        119.993        111.020        756.702         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            353         gl90c3        cp90gat         -y1990       amethyst     19/12/1990         52.222         65.170        141.390        141.615        124.782        119.993        111.010        756.181         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            354         gl90c3        cp90gat         -y1990       amethyst     20/12/1990         51.940         65.101        141.314        141.533        124.802        119.993        111.003        755.687         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            355         gl90c3        cp90gat         -y1990       amethyst     21/12/1990         51.679         65.034        141.240        141.453        124.823        119.993        110.999        755.219         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                0.940                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            356         gl90c3        cp90gat         -y1990       amethyst     22/12/1990         51.434         64.966        141.163        141.371        124.842        119.991        110.996        754.764         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                0.960                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            357         gl90c3        cp90gat         -y1990       amethyst     23/12/1990         62.052         66.073        141.089        141.287        124.857        119.988        110.996        766.342         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                0.825                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            358         gl90c3        cp90gat         -y1990       amethyst     24/12/1990         61.237         66.533        141.027        141.210        124.874        119.989        110.997        765.867         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                0.935                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            359         gl90c3        cp90gat         -y1990       amethyst     25/12/1990         60.293         66.487        140.984        141.150        124.904        119.994        110.999        764.812         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            360         gl90c3        cp90gat         -y1990       amethyst     26/12/1990         58.740         66.426        140.930        141.081        124.932        119.993        110.997        763.099         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            361         gl90c3        cp90gat         -y1990       amethyst     27/12/1990         57.493         66.355        140.871        141.008        124.956        119.992        110.997        761.671         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            362         gl90c3        cp90gat         -y1990       amethyst     28/12/1990         56.540         66.288        140.822        140.945        124.984        119.993        110.998        760.571         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            363         gl90c3        cp90gat         -y1990       amethyst     29/12/1990         55.444         66.216        140.771        140.880        125.012        119.994        110.998        759.315         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            364         gl90c3        cp90gat         -y1990       amethyst     30/12/1990         54.905         66.148        140.728        140.822        125.046        119.995        110.999        758.642         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
            365         gl90c3        cp90gat         -y1990       amethyst     31/12/1990         54.459         66.079        140.684        140.764        125.080        119.996        110.999        758.061         46.500         46.950        112.800        106.800         90.000         90.900         93.000        823.472        192.052       1747.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.600          0.000        130.842
