ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         52.895         57.363        109.832         70.514         79.788         88.815         91.839        551.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.016         181.29           0.81          35.56
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         58.863         58.259        110.698         70.606         79.788         88.809         91.837        558.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.009         181.29           0.43          35.56
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.423         58.079        111.447         70.702         79.787         88.802         91.835        557.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.006         181.29           0.31          35.56
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         54.283         57.492        111.787         70.797         79.785         88.794         91.831        554.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.004         181.29           0.18          35.56
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.323         63.287        116.700         72.815         79.786         88.787         91.829        575.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.003         181.29           0.12          35.56
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         61.046         62.805        117.797         75.574         79.789         88.780         91.827        577.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.002         181.29           0.08          35.56
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.358         63.291        126.375         91.832         79.812         88.774         91.826        604.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         181.29           0.06          35.56
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.179         62.042        123.246         98.253         79.847         88.767         91.823        602.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         181.29           0.04          35.56
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.656         60.137        120.703        102.900         79.894         88.760         91.820        599.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.02          35.56
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         56.099         58.805        118.661        106.119         79.952         88.753         91.819        600.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.01          35.56
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.367         59.825        117.835        108.744         80.019         88.747         91.817        607.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.289         63.288        121.129        113.554         80.105         88.741         91.815        620.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.388         62.126        120.309        116.155         81.712         88.736         91.813        620.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.702         60.497        119.215        117.270         84.072         88.733         91.810        618.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.497         58.948        117.931        117.422         86.533         88.731         91.808        615.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         53.122         58.023        116.791        117.061         88.745         88.732         91.805        614.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         52.143         57.470        115.889        116.489         90.563         88.735         91.803        613.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.228         63.290        125.119        119.826         94.624         88.744         91.801        645.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.055         62.402        122.817        120.906         99.398         88.762         91.799        646.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.334         63.294        126.588        122.991        119.671         92.676         91.801        679.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.162         62.045        123.553        122.983        121.134         97.568         91.808        677.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.636         60.142        121.029        122.193        121.474        102.672         91.821        674.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.185         58.742        118.946        120.884        121.166        107.541         91.843        673.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.926         57.906        117.363        119.467        120.433        111.883         91.874        671.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.252         57.407        116.211        118.155        119.517        114.897         92.540        670.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.750         57.108        115.401        117.045        118.523        116.305         94.148        670.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.342         56.929        114.845        116.157        117.572        116.769         96.066        669.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         50.999         56.794        114.491        115.485        116.734        116.714         97.944        669.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.697         56.654        114.272        114.992        116.032        116.403         99.611        668.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.428         56.513        114.138        114.641        115.471        115.994        101.000        668.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.183         56.371        114.054        114.396        115.035        115.577        102.107        667.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         49.958         56.231        113.998        114.227        114.706        115.197        102.956        667.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.748         56.091        113.957        114.108        114.460        114.872        103.587        666.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         59.726         57.969        114.347        114.198        114.352        114.636        104.057        679.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         62.283         63.292        126.585        120.722        116.898        115.541        105.050        710.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         62.213         63.290        125.836        122.761        119.240        117.020        106.237        716.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         59.530         62.208        123.170        122.918        120.708        118.495        107.539        714.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         56.657         60.579        120.973        122.132        121.273        119.605        108.765        709.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         54.759         59.009        119.020        120.879        121.111        120.207        109.741        704.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.344         58.067        117.466        119.503        120.462        120.308        110.366        699.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.158         57.495        116.305        118.212        119.555        120.005        110.620        694.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         51.497         57.148        115.463        117.098        118.564        119.427        110.541        689.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         51.007         56.943        114.886        116.204        117.614        118.701        110.203        685.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         57.864         57.729        114.813        115.643        116.823        117.949        109.701        690.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         57.181         57.926        114.847        115.320        116.219        117.257        109.122        687.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         55.213         57.530        114.728        115.076        115.758        116.656        108.535        683.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         53.539         57.216        114.543        114.855        115.393        116.150        107.980        679.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         51.861         57.001        114.357        114.649        115.091        115.726        107.477        676.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         50.613         56.853        114.190        114.457        114.833        115.368        107.032        673.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         49.952         56.693        114.077        114.292        114.609        115.063        106.643        671.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         49.464         56.531        114.007        114.165        114.424        114.806        106.306        669.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         57.236         57.252        114.089        114.127        114.302        114.604        106.024        677.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         62.195         61.954        116.021        114.879        114.529        114.574        105.843        689.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         59.336         61.353        116.940        115.698        114.994        114.741        105.802        688.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         60.975         61.605        117.595        116.452        115.574        115.074        105.910        693.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         57.540         60.702        117.616        116.908        116.103        115.485        106.139        690.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         56.656         59.397        117.146        116.996        116.456        115.873        106.432        688.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         54.603         58.318        116.432        116.760        116.572        116.152        106.718        685.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         53.090         57.660        115.746        116.344        116.475        116.280        106.941        682.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         52.027         57.256        115.174        115.864        116.224        116.257        107.066        679.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         51.393         57.011        114.735        115.402        115.889        116.108        107.082        677.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         181.29           0.00          35.56
