ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         52.958         57.385        107.998         69.914         79.276         88.235         91.432        547.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.99         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.004         253.86           0.25         138.07
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         58.895         58.273        108.908         69.999         79.276         88.229         91.431        555.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.01         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.001         253.89           0.10         138.07
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.433         58.081        109.694         70.086         79.275         88.223         91.428        553.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.03         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.001         253.91           0.05         138.07
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         54.283         57.480        110.063         70.175         79.274         88.215         91.425        550.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.319         63.288        115.616         71.457         79.274         88.209         91.423        571.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         61.039         62.806        117.153         73.779         79.276         88.203         91.421        573.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.354         63.292        126.377         89.122         79.295         88.198         91.420        600.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.168         62.044        123.247         95.555         79.325         88.191         91.417        597.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.640         60.137        120.698        100.220         79.365         88.184         91.415        595.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         56.086         58.801        118.649        103.456         79.414         88.178         91.413        595.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.355         59.821        117.816        106.097         79.472         88.173         91.411        603.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.285         63.289        121.071        110.907         79.547         88.167         91.409        616.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.382         62.127        120.277        114.563         80.080         88.162         91.407        615.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.691         60.498        119.199        116.314         81.795         88.157         91.405        614.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.477         58.950        117.925        116.850         83.873         88.154         91.402        611.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         53.110         58.026        116.792        116.720         85.858         88.153         91.400        610.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         52.143         57.473        115.893        116.287         87.546         88.153         91.398        608.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.224         63.291        124.971        119.644         91.492         88.160         91.396        641.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.048         62.403        122.730        120.759         96.180         88.173         91.394        641.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.330         63.294        126.589        122.992        117.347         90.523         91.394        674.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.151         62.046        123.556        122.985        119.746         94.485         91.398        672.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.621         60.141        121.033        122.196        120.643         99.040         91.407        670.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.04         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.175         58.742        118.951        120.889        120.665        103.591         91.422        668.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.938         57.917        117.388        119.489        120.135        107.757         91.446        667.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.276         57.426        116.253        118.195        119.315        111.342         91.477        666.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.784         57.131        115.454        117.098        118.428        114.139         91.632        665.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.385         56.953        114.904        116.221        117.545        115.461         92.674        665.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         51.048         56.825        114.542        115.549        116.747        115.934         94.032        664.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.756         56.697        114.325        115.060        116.072        115.949         95.398        664.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.496         56.568        114.195        114.714        115.529        115.742         96.624        663.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.263         56.440        114.117        114.475        115.107        115.451         97.653        663.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         50.051         56.313        114.069        114.313        114.790        115.151         98.480        663.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.856         56.189        114.038        114.205        114.556        114.879         99.123        662.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         56.799         57.869        114.380        114.275        114.443        114.672         99.625        672.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         59.851         63.300        118.339        115.900        115.026        114.781        100.200        687.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         59.620         63.300        119.140        117.196        115.894        115.194        101.050        691.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         55.821         61.393        118.925        117.888        116.692        115.760        102.278        688.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         54.273         59.477        118.009        117.936        117.189        116.299        103.865        687.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         53.582         58.356        117.000        117.562        117.338        116.715        105.405        685.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.067         57.696        116.125        116.987        117.198        116.908        106.406        684.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.647         57.305        115.442        116.369        116.866        116.891        107.000        682.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         52.289         57.070        114.938        115.797        116.439        116.710        107.284        680.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         51.977         56.928        114.580        115.310        115.987        116.421        107.339        678.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         55.865         57.869        114.716        115.073        115.621        116.101        107.244        682.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         53.548         57.439        114.645        114.901        115.333        115.794        107.064        678.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         52.771         57.158        114.492        114.738        115.095        115.514        106.844        676.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         52.230         56.984        114.333        114.576        114.887        115.264        106.612        674.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         51.799         56.868        114.200        114.425        114.703        115.039        106.383        673.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         51.439         56.750        114.120        114.303        114.543        114.841        106.166        672.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         51.127         56.629        114.072        114.211        114.410        114.668        105.967        671.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         50.852         56.508        114.043        114.144        114.303        114.522        105.789        670.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         55.356         57.492        114.244        114.184        114.256        114.416        105.640        675.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         59.392         59.748        115.246        114.609        114.397        114.408        105.547        683.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         55.450         59.249        115.694        115.043        114.655        114.507        105.531        680.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         56.256         59.310        115.979        115.417        114.960        114.688        105.594        682.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         52.448         58.236        115.742        115.547        115.195        114.891        105.713        677.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         51.785         57.602        115.342        115.465        115.303        115.056        105.850        676.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         51.296         57.225        114.950        115.259        115.285        115.148        105.969        675.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         50.903         57.000        114.624        115.005        115.173        115.158        106.044        673.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         50.572         56.863        114.374        114.753        115.005        115.097        106.065        672.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         50.285         56.727        114.225        114.541        114.819        114.986        106.034        671.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.49         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         253.92           0.00         138.07
