ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         52.960         57.377        107.362         69.916         79.292         88.254         91.446        546.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.46         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.004         282.19           0.24         137.60
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         58.896         58.264        108.277         69.999         79.292         88.248         91.444        554.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.48         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.001         282.22           0.10         137.60
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.434         58.072        109.068         70.084         79.291         88.242         91.442        552.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.50         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.001         282.24           0.05         137.60
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         54.283         57.470        109.442         70.170         79.290         88.234         91.439        550.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.319         63.288        115.136         71.128         79.290         88.228         91.437        570.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         61.039         62.806        116.868         73.257         79.292         88.222         91.435        572.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.354         63.292        126.378         87.844         79.309         88.216         91.434        598.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.168         62.044        123.246         94.282         79.336         88.210         91.431        596.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.640         60.137        120.696         98.954         79.373         88.203         91.429        594.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         56.086         58.802        118.643        102.197         79.419         88.197         91.427        594.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.355         59.822        117.808        104.846         79.473         88.192         91.425        601.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.285         63.289        121.016        109.634         79.543         88.186         91.423        615.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.382         62.127        120.173        113.786         79.630         88.180         91.421        614.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.691         60.498        119.137        115.826         81.016         88.175         91.419        612.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.477         58.950        117.889        116.544         82.888         88.171         91.416        610.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         53.110         58.026        116.771        116.529         84.747         88.169         91.414        608.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         52.144         57.473        115.882        116.168         86.356         88.168         91.412        607.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.224         63.291        124.694        119.463         90.183         88.173         91.410        639.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.048         62.403        122.564        120.583         94.757         88.184         91.408        639.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.330         63.295        126.589        122.992        115.844         89.523         91.408        671.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.151         62.046        123.557        122.986        118.847         92.882         91.410        669.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.621         60.141        121.034        122.197        120.105         97.080         91.416        667.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.51         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.175         58.742        118.952        120.890        120.341        101.422         91.428        665.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.939         57.917        117.389        119.490        119.937        105.466         91.448        664.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.277         57.426        116.254        118.195        119.189        108.985         91.474        663.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.784         57.131        115.454        117.099        118.317        111.891         91.506        663.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.385         56.953        114.904        116.221        117.478        114.088         91.627        662.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         51.049         56.826        114.542        115.550        116.707        115.096         92.424        662.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.756         56.697        114.325        115.060        116.048        115.437         93.449        661.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.497         56.568        114.195        114.714        115.515        115.428         94.467        661.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.264         56.440        114.117        114.475        115.099        115.258         95.370        661.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         50.051         56.313        114.069        114.313        114.785        115.032         96.119        660.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.856         56.189        114.038        114.205        114.553        114.804         96.716        660.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         56.799         57.870        114.380        114.275        114.441        114.624         97.190        669.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         59.851         63.300        118.339        115.900        115.025        114.749         97.748        684.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         59.620         63.300        119.141        117.196        115.894        115.172         98.588        688.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         55.821         61.393        118.925        117.888        116.691        115.744         99.810        686.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         54.273         59.477        118.009        117.936        117.189        116.286        101.394        684.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         53.582         58.356        117.000        117.562        117.338        116.673        103.233        683.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.067         57.696        116.125        116.987        117.198        116.883        105.093        683.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.647         57.305        115.442        116.369        116.866        116.876        106.206        681.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         52.289         57.070        114.938        115.797        116.439        116.701        106.804        680.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         51.977         56.928        114.580        115.310        115.987        116.416        107.049        678.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         55.865         57.869        114.716        115.073        115.621        116.098        107.068        682.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         53.548         57.439        114.645        114.901        115.333        115.792        106.958        678.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         52.771         57.158        114.492        114.738        115.095        115.513        106.780        676.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         52.230         56.984        114.333        114.576        114.887        115.263        106.573        674.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         51.799         56.868        114.200        114.425        114.703        115.039        106.359        673.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         51.439         56.750        114.120        114.303        114.543        114.840        106.152        672.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         51.127         56.629        114.072        114.211        114.410        114.668        105.958        671.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         50.852         56.508        114.043        114.144        114.303        114.522        105.784        670.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         55.356         57.492        114.244        114.184        114.256        114.416        105.637        675.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         59.392         59.748        115.246        114.609        114.397        114.408        105.545        683.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         55.450         59.249        115.694        115.043        114.655        114.507        105.530        680.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         56.256         59.310        115.979        115.417        114.960        114.688        105.593        682.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         52.448         58.236        115.742        115.547        115.195        114.891        105.712        677.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         51.785         57.602        115.342        115.465        115.303        115.056        105.850        676.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         51.296         57.225        114.950        115.259        115.285        115.148        105.969        675.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         50.903         57.000        114.624        115.005        115.173        115.158        106.044        673.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         50.572         56.863        114.374        114.753        115.005        115.097        106.065        672.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         50.285         56.727        114.225        114.541        114.819        114.986        106.033        671.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.96         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.000         282.25           0.00         137.60
