ApsimVersion = 7.5
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         52.911         57.312        107.887         70.183         79.494         88.460         91.564        547.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.024         169.04           1.22          34.25
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         58.888         58.216        108.757         70.267         79.493         88.454         91.562        555.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.016         169.04           0.79          34.25
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.465         58.045        109.517         70.354         79.493         88.447         91.560        553.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.013         169.04           0.64          34.25
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         54.361         57.457        109.868         70.440         79.491         88.439         91.556        551.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.010         169.04           0.47          34.25
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.339         63.286        115.603         71.717         79.491         88.433         91.554        572.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.008         169.04           0.39          34.25
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         61.074         62.808        117.144         74.034         79.493         88.426         91.552        574.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.007         169.04           0.33          34.25
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.374         63.291        126.375         89.784         79.513         88.420         91.550        601.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.006         169.04           0.29          34.25
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.223         62.045        123.243         96.213         79.543         88.413         91.548        599.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.006         169.04           0.26          34.25
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.718         60.150        120.698        100.874         79.585         88.406         91.545        596.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         169.04           0.23          34.25
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         56.152         58.828        118.659        104.111         79.636         88.400         91.543        597.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         169.04           0.22          34.25
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.416         59.852        117.835        106.759         79.696         88.394         91.541        604.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         169.04           0.21          34.25
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.306         63.288        121.170        111.626         79.774         88.388         91.539        618.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         169.04           0.21          34.25
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.416         62.129        120.335        115.014         80.612         88.383         91.537        617.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         169.04           0.21          34.25
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.748         60.506        119.233        116.596         82.518         88.378         91.535        615.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         169.04           0.21          34.25
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.582         58.955        117.942        117.023         84.714         88.375         91.532        613.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         169.04           0.20          34.25
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         53.187         58.028        116.798        116.825         86.770         88.374         91.530        611.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         169.04           0.20          34.25
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         52.164         57.472        115.894        116.348         88.499         88.375         91.527        610.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.004         169.04           0.19          34.25
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.246         63.289        125.189        119.768         92.528         88.382         91.525        642.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.004         169.04           0.16          34.25
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.083         62.406        122.860        120.885         97.297         88.397         91.523        643.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.003         169.04           0.13          34.25
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.350         63.294        126.587        122.991        118.552         91.558         91.524        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.003         169.04           0.11          34.25
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.206         62.049        123.554        122.983        120.465         96.002         91.530        674.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.002         169.04           0.09          34.25
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.698         60.155        121.034        122.194        121.073        100.842         91.541        672.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.002         169.04           0.07          34.25
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.232         58.750        118.951        120.887        120.923        105.559         91.559        670.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         169.04           0.05          34.25
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.924         57.910        117.367        119.470        120.282        109.814         91.585        669.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         169.04           0.02          34.25
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.243         57.409        116.214        118.158        119.390        113.437         91.620        668.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.738         57.109        115.402        117.047        118.448        115.400         92.624        667.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.328         56.929        114.846        116.158        117.527        116.209         94.168        667.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         50.984         56.793        114.491        115.486        116.708        116.367         95.816        666.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.681         56.653        114.271        114.991        116.016        116.186         97.341        666.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.411         56.511        114.136        114.640        115.461        115.858         98.643        665.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.165         56.369        114.052        114.395        115.029        115.490         99.697        665.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         49.940         56.228        113.997        114.225        114.701        115.140        100.514        664.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.729         56.087        113.954        114.107        114.456        114.834        101.124        664.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         59.732         57.962        114.343        114.195        114.348        114.608        101.581        676.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         62.300         63.292        126.585        120.806        116.929        115.505        102.637        708.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         62.230         63.289        125.845        122.815        119.280        116.981        104.681        715.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         59.558         62.211        123.177        122.953        120.746        118.487        106.603        713.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         56.705         60.589        120.980        122.156        121.305        119.613        108.206        709.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         54.838         59.017        119.026        120.895        121.136        120.222        109.411        704.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.402         58.072        117.471        119.515        120.482        120.325        110.175        699.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.166         57.498        116.308        118.220        119.570        120.022        110.512        694.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         51.496         57.149        115.465        117.104        118.575        119.441        110.481        689.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         51.002         56.944        114.887        116.207        117.622        118.712        110.172        685.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         57.879         57.728        114.813        115.644        116.828        117.958        109.686        690.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         57.207         57.928        114.848        115.321        116.222        117.263        109.116        687.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         55.259         57.538        114.731        115.078        115.760        116.661        108.533        683.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         53.613         57.223        114.546        114.857        115.395        116.154        107.980        679.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         51.962         57.006        114.360        114.651        115.093        115.729        107.479        676.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         50.617         56.856        114.193        114.459        114.835        115.370        107.034        673.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         49.943         56.696        114.078        114.294        114.611        115.065        106.645        671.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         49.448         56.533        114.007        114.165        114.425        114.808        106.308        669.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         57.245         57.249        114.087        114.127        114.302        114.605        106.026        677.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         62.213         61.964        116.024        114.880        114.530        114.574        105.845        690.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         59.366         61.363        116.946        115.700        114.995        114.742        105.803        688.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         61.009         61.618        117.603        116.457        115.577        115.076        105.911        693.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         57.591         60.718        117.627        116.915        116.107        115.488        106.141        690.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         56.704         59.419        117.161        117.006        116.463        115.877        106.434        689.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         54.685         58.333        116.445        116.771        116.580        116.157        106.722        685.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         53.153         57.669        115.756        116.354        116.484        116.287        106.947        682.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         52.046         57.261        115.181        115.873        116.233        116.264        107.072        679.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         51.401         57.014        114.740        115.409        115.897        116.116        107.088        677.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          34.25
