ApsimVersion = 7.3
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.450         62.012        101.078         69.526         79.212         88.182         91.383        551.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.13         259.26       1800.000          9.000                0.953                  1.000          1.000          1.000          0.053         281.18           3.24         138.14
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.412         60.589        103.685         69.587         79.207         88.171         91.378        550.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.79         259.26       1800.000          9.000                0.993                  1.000          1.000          1.000          0.036         281.85           2.21         138.14
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.844         58.979        105.198         69.655         79.204         88.162         91.374        548.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.19         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.016         282.24           1.07         138.14
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.255         57.959        105.990         69.728         79.202         88.154         91.371        546.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.38         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010         282.44           0.63         138.14
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         52.957         57.362        106.366         69.802         79.202         88.148         91.368        545.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.53         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004         282.58           0.24         138.14
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         58.894         58.248        107.285         69.881         79.201         88.142         91.367        553.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.56         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001         282.61           0.10         138.14
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.432         58.055        108.081         69.962         79.201         88.136         91.364        551.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.58         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001         282.63           0.05         138.14
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         54.281         57.453        108.460         70.043         79.199         88.128         91.361        548.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.319         63.288        114.543         70.601         79.199         88.122         91.359        569.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         61.039         62.806        116.514         72.490         79.201         88.116         91.357        571.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.354         63.292        126.378         86.718         79.216         88.111         91.356        597.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.167         62.044        123.246         93.160         79.241         88.104         91.353        595.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.640         60.137        120.693         97.836         79.276         88.097         91.351        593.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         56.085         58.802        118.638        101.085         79.319         88.092         91.349        593.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.355         59.821        117.800        103.739         79.369         88.086         91.347        600.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.285         63.289        121.006        108.534         79.435         88.080         91.345        613.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.382         62.127        120.160        112.693         79.518         88.075         91.343        613.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.691         60.498        119.128        115.170         80.462         88.069         91.341        611.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.477         58.950        117.883        116.151         82.069         88.065         91.338        608.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         53.110         58.026        116.767        116.293         83.769         88.062         91.336        607.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         52.143         57.473        115.879        116.026         85.285         88.060         91.334        606.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.224         63.291        124.688        119.375         89.055         88.064         91.332        638.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.048         62.403        122.561        120.529         93.595         88.073         91.330        638.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.330         63.295        126.589        122.992        115.108         88.917         91.329        670.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.151         62.046        123.556        122.986        118.408         91.982         91.330        668.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.621         60.141        121.034        122.197        119.841         96.005         91.336        666.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.59         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.175         58.742        118.952        120.890        120.182        100.244         91.346        664.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.939         57.917        117.389        119.490        119.839        104.229         91.364        663.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.276         57.426        116.254        118.195        119.128        107.714         91.387        662.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.784         57.131        115.454        117.099        118.275        110.602         91.416        661.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.385         56.953        114.904        116.221        117.425        112.898         91.451        661.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         51.049         56.825        114.542        115.550        116.675        114.371         91.762        660.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.756         56.697        114.325        115.060        116.029        114.995         92.491        660.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.497         56.568        114.195        114.714        115.503        115.159         93.329        659.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.263         56.440        114.117        114.475        115.092        115.093         94.123        659.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         50.051         56.313        114.069        114.313        114.780        114.930         94.806        659.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.856         56.189        114.038        114.205        114.550        114.741         95.361        658.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         56.799         57.870        114.380        114.275        114.440        114.585         95.811        668.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         59.851         63.300        118.339        115.900        115.024        114.724         96.354        683.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         59.620         63.300        119.141        117.196        115.893        115.155         97.186        687.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         55.821         61.393        118.925        117.888        116.691        115.732         98.402        684.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         54.273         59.477        118.009        117.936        117.189        116.278         99.983        683.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         53.582         58.356        117.000        117.562        117.338        116.666        101.821        682.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.067         57.696        116.125        116.987        117.198        116.844        103.774        681.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.647         57.305        115.442        116.369        116.866        116.853        105.406        680.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         52.289         57.070        114.938        115.797        116.439        116.687        106.318        679.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         51.977         56.928        114.580        115.310        115.987        116.407        106.754        677.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         55.865         57.869        114.716        115.073        115.621        116.093        106.889        682.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         53.548         57.439        114.645        114.901        115.333        115.789        106.849        678.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         52.771         57.158        114.492        114.738        115.095        115.511        106.714        676.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         52.230         56.984        114.333        114.576        114.887        115.262        106.533        674.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         51.799         56.868        114.200        114.425        114.703        115.038        106.335        673.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         51.439         56.750        114.120        114.303        114.543        114.840        106.137        672.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         51.127         56.629        114.072        114.211        114.410        114.668        105.949        671.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         50.852         56.508        114.043        114.144        114.303        114.522        105.779        670.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         55.356         57.492        114.244        114.184        114.256        114.416        105.633        675.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         59.392         59.748        115.246        114.609        114.397        114.408        105.543        683.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         55.450         59.249        115.694        115.043        114.655        114.507        105.529        680.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         56.256         59.310        115.979        115.417        114.960        114.688        105.593        682.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         52.448         58.236        115.742        115.547        115.195        114.891        105.712        677.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         51.785         57.602        115.342        115.465        115.303        115.056        105.849        676.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         51.296         57.225        114.950        115.259        115.285        115.148        105.969        675.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         50.903         57.000        114.624        115.005        115.173        115.158        106.044        673.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         50.572         56.863        114.374        114.753        115.005        115.097        106.065        672.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         50.285         56.727        114.225        114.541        114.819        114.986        106.033        671.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.04         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         282.64           0.00         138.14
