ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         52.963         57.425        110.406         70.627         79.857         88.866         91.862        552.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.65         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.004         257.24           0.25         140.29
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         58.898         58.317        111.303         70.722         79.856         88.860         91.860        559.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.67         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.001         257.27           0.10         140.29
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.436         58.127        112.076         70.821         79.856         88.853         91.858        558.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.69         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.001         257.28           0.05         140.29
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         54.286         57.527        112.430         70.919         79.854         88.845         91.855        555.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.318         63.287        117.030         73.159         79.855         88.838         91.853        576.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         61.039         62.805        117.994         76.051         79.859         88.832         91.851        578.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.354         63.292        126.377         92.173         79.882         88.826         91.849        604.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.167         62.043        123.250         98.594         79.918         88.819         91.847        602.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.640         60.136        120.708        103.241         79.966         88.812         91.844        600.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         56.085         58.801        118.665        106.459         80.025         88.805         91.842        600.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.355         59.820        117.838        109.082         80.093         88.799         91.841        607.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.285         63.289        121.096        113.865         80.181         88.793         91.839        621.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.382         62.126        120.291        116.334         81.908         88.788         91.837        620.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.690         60.496        119.206        117.374         84.337         88.785         91.835        618.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.476         58.949        117.928        117.484         86.838         88.784         91.832        616.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         53.108         58.025        116.793        117.100         89.074         88.785         91.830        614.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         52.141         57.472        115.893        116.515         90.908         88.789         91.827        613.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.223         63.290        124.937        119.770         94.930         88.799         91.826        645.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.048         62.402        122.709        120.830         99.651         88.817         91.824        646.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.330         63.294        126.588        122.992        119.397         92.546         91.826        678.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.151         62.046        123.555        122.985        120.971         97.329         91.832        676.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.620         60.140        121.032        122.195        121.378        102.368         91.845        674.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.70         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.174         58.741        118.949        120.888        121.110        107.202         91.866        672.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.937         57.917        117.387        119.488        120.411        111.528         91.898        671.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.275         57.425        116.252        118.193        119.524        114.688         92.420        670.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.783         57.131        115.453        117.097        118.553        116.192         93.952        670.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.384         56.953        114.903        116.220        117.620        116.721         95.836        669.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         51.047         56.825        114.542        115.549        116.791        116.709         97.709        669.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.755         56.697        114.325        115.059        116.099        116.426         99.391        668.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.495         56.568        114.195        114.714        115.545        116.038        100.809        668.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.262         56.440        114.117        114.475        115.117        115.637        101.955        668.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         50.050         56.313        114.069        114.313        114.795        115.269        102.852        667.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.855         56.189        114.038        114.204        114.559        114.956        103.538        667.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         56.798         57.869        114.379        114.274        114.445        114.725        104.066        676.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         59.851         63.300        118.338        115.900        115.027        114.819        104.657        691.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         59.620         63.300        119.140        117.196        115.895        115.249        105.294        695.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         55.821         61.393        118.924        117.887        116.692        115.826        105.907        692.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         54.273         59.477        118.009        117.936        117.189        116.372        106.493        689.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         53.582         58.356        117.000        117.562        117.338        116.758        106.999        687.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.067         57.696        116.125        116.987        117.198        116.934        107.373        685.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.647         57.305        115.442        116.369        116.866        116.907        107.587        683.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         52.289         57.070        114.938        115.797        116.439        116.720        107.640        680.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         51.977         56.928        114.580        115.310        115.987        116.427        107.555        678.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         55.865         57.869        114.716        115.073        115.621        116.105        107.375        682.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         53.548         57.439        114.645        114.901        115.333        115.796        107.143        678.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         52.771         57.158        114.492        114.738        115.095        115.516        106.892        676.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         52.230         56.984        114.333        114.576        114.887        115.264        106.641        674.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         51.799         56.868        114.200        114.425        114.703        115.040        106.400        673.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         51.439         56.750        114.120        114.303        114.543        114.841        106.177        672.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         51.127         56.629        114.072        114.211        114.410        114.669        105.973        671.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         50.852         56.508        114.043        114.144        114.303        114.523        105.793        670.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         55.356         57.492        114.244        114.184        114.256        114.416        105.642        675.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         59.392         59.748        115.246        114.609        114.397        114.408        105.549        683.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         55.450         59.249        115.694        115.043        114.655        114.507        105.532        680.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         56.256         59.310        115.979        115.417        114.960        114.688        105.594        682.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         52.448         58.236        115.742        115.547        115.195        114.891        105.713        677.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         51.785         57.602        115.342        115.465        115.303        115.056        105.850        676.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         51.296         57.225        114.950        115.259        115.285        115.148        105.969        675.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         50.903         57.000        114.624        115.005        115.173        115.158        106.045        673.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         50.572         56.863        114.374        114.753        115.005        115.097        106.065        672.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         50.285         56.727        114.225        114.541        114.819        114.986        106.034        671.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.15         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         257.29           0.00         140.29
