ApsimVersion = 7.5
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         53.071         57.331        106.068         69.699         79.080         87.989         91.247        544.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.009         171.31           0.54          29.67
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         59.017         58.253        106.994         69.776         79.079         87.983         91.245        552.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.004         171.31           0.23          29.67
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.601         58.086        107.810         69.856         79.079         87.977         91.242        550.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         171.31           0.08          29.67
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         54.568         57.471        108.198         69.936         79.077         87.969         91.239        548.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         171.31           0.05          29.67
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.373         63.286        114.767         70.647         79.077         87.963         91.237        569.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.01          29.67
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         61.132         62.816        116.649         72.629         79.078         87.957         91.235        571.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.01          29.67
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.407         63.291        126.375         88.186         79.095         87.951         91.233        598.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.315         62.053        123.244         94.622         79.123         87.944         91.230        596.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.850         60.179        120.704         99.298         79.161         87.938         91.228        594.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         56.266         58.878        118.676        102.561         79.207         87.932         91.225        594.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.521         59.909        117.861        105.242         79.263         87.926         91.224        601.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.342         63.287        121.290        110.211         79.335         87.920         91.221        615.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.474         62.137        120.410        114.199         79.624         87.915         91.219        614.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.848         60.527        119.284        116.130         81.217         87.910         91.217        613.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.761         58.971        117.977        116.759         83.236         87.906         91.214        610.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         53.324         58.040        116.822        116.676         85.194         87.904         91.211        609.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         52.204         57.480        115.910        116.265         86.870         87.904         91.209        607.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.284         63.289        125.346        119.779         90.911         87.910         91.207        640.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.144         62.415        122.958        120.928         95.715         87.922         91.205        641.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.385         63.293        126.587        122.991        117.965         90.689         91.206        675.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.301         62.057        123.556        122.983        120.114         94.899         91.210        673.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.833         60.185        121.046        122.198        120.863         99.602         91.219        670.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.335         58.770        118.965        120.895        120.799        104.242         91.236        669.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.914         57.921        117.380        119.480        120.208        108.456         91.260        667.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.221         57.415        116.223        118.168        119.345        112.060         91.291        666.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.709         57.112        115.409        117.055        118.424        114.566         91.736        666.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.297         56.929        114.850        116.165        117.515        115.704         92.943        665.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         50.950         56.793        114.494        115.491        116.702        116.062         94.388        664.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.646         56.652        114.272        114.994        116.014        116.002         95.791        664.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.374         56.510        114.136        114.642        115.460        115.746         97.021        663.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.128         56.367        114.052        114.395        115.028        115.421         98.031        663.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         49.902         56.225        113.996        114.225        114.701        115.097         98.823        662.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.691         56.084        113.952        114.106        114.455        114.805         99.418        662.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         59.748         57.950        114.337        114.192        114.346        114.589         99.865        675.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         62.337         63.292        126.584        121.009        117.009        115.523        100.938        706.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         62.270         63.289        125.867        122.945        119.380        117.029        103.018        713.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         59.621         62.221        123.193        122.986        120.871        118.566        105.637        713.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         56.815         60.612        120.998        122.182        121.391        119.695        107.659        709.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         55.018         59.035        119.042        120.917        121.196        120.295        109.112        704.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.535         58.085        117.484        119.533        120.525        120.386        110.020        699.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.176         57.506        116.319        118.235        119.602        120.071        110.439        694.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         51.489         57.153        115.473        117.115        118.599        119.481        110.453        689.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         50.988         56.946        114.892        116.216        117.640        118.743        110.167        685.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         57.909         57.725        114.814        115.650        116.841        117.982        109.692        690.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         57.264         57.934        114.851        115.326        116.232        117.281        109.127        688.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         55.363         57.558        114.739        115.084        115.769        116.675        108.545        683.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         53.778         57.238        114.555        114.865        115.403        116.166        107.992        679.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         52.189         57.019        114.369        114.659        115.101        115.739        107.490        676.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         50.759         56.865        114.201        114.467        114.842        115.380        107.044        673.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         49.902         56.704        114.082        114.300        114.618        115.074        106.654        671.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         49.399         56.540        114.009        114.169        114.431        114.815        106.317        669.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         57.256         57.241        114.085        114.128        114.306        114.611        106.033        677.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         62.254         61.980        116.029        114.883        114.533        114.579        105.851        690.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         59.432         61.383        116.956        115.706        114.999        114.747        105.809        689.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         61.086         61.645        117.620        116.467        115.584        115.081        105.917        693.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         57.705         60.753        117.651        116.931        116.117        115.495        106.147        690.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         56.812         59.468        117.194        117.029        116.478        115.888        106.442        689.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         54.868         58.366        116.477        116.797        116.599        116.171        106.732        686.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         53.296         57.691        115.783        116.380        116.506        116.304        106.960        682.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         52.080         57.275        115.202        115.897        116.256        116.284        107.088        680.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         51.414         57.021        114.755        115.429        115.919        116.137        107.106        677.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         171.31           0.00          29.67
