ApsimVersion = 7.6
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         52.981         57.426        110.448         70.546         79.780         88.784         91.800        551.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.004         169.04           0.23          28.14
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         58.914         58.322        111.346         70.642         79.780         88.778         91.798        559.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         169.04           0.06          28.14
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.454         58.133        112.119         70.740         79.779         88.771         91.796        557.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         169.04           0.03          28.14
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         54.316         57.530        112.471         70.839         79.778         88.763         91.793        555.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.01          28.14
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.323         63.286        117.141         73.155         79.779         88.756         91.791        576.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         61.047         62.805        118.059         76.092         79.782         88.749         91.789        578.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.359         63.291        126.375         92.619         79.806         88.743         91.787        604.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.181         62.042        123.248         99.036         79.843         88.736         91.785        602.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.660         60.138        120.705        103.678         79.893         88.729         91.782        600.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         56.102         58.806        118.666        106.892         79.953         88.723         91.780        600.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.371         59.827        117.843        109.513         80.022         88.716         91.778        608.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.290         63.288        121.220        114.106         80.247         88.710         91.776        621.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.390         62.126        120.364        116.506         82.091         88.706         91.774        620.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.705         60.497        119.248        117.492         84.601         88.703         91.772        619.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.504         58.948        117.950        117.562         87.156         88.702         91.769        616.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         53.127         58.023        116.802        117.149         89.425         88.703         91.767        614.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         52.144         57.470        115.895        116.545         91.279         88.707         91.764        613.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.229         63.289        125.127        119.863         95.363         88.718         91.762        646.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.057         62.403        122.822        120.931        100.150         88.737         91.761        646.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.336         63.294        126.587        122.991        120.148         92.973         91.763        680.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.166         62.045        123.553        122.983        121.418         98.056         91.770        677.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.641         60.143        121.029        122.192        121.645        103.272         91.784        675.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.189         58.742        118.945        120.884        121.270        108.208         91.808        674.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.926         57.906        117.362        119.466        120.496        112.586         91.840        672.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.251         57.407        116.210        118.155        119.554        115.333         92.798        671.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.748         57.108        115.400        117.044        118.545        116.575         94.588        671.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.340         56.928        114.844        116.156        117.585        116.936         96.617        670.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         50.997         56.793        114.491        115.484        116.741        116.817         98.564        669.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.695         56.653        114.271        114.991        116.036        116.467        100.272        669.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.425         56.512        114.137        114.640        115.473        116.034        101.686        668.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.180         56.370        114.053        114.395        115.036        115.602        102.808        668.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         49.955         56.229        113.997        114.226        114.706        115.213        103.667        667.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.745         56.089        113.955        114.107        114.459        114.882        104.302        667.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         59.725         57.967        114.346        114.196        114.351        114.643        104.775        680.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         62.284         63.292        126.585        120.726        116.898        115.545        105.482        710.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         62.214         63.290        125.836        122.763        119.241        117.023        106.498        716.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         59.532         62.208        123.170        122.920        120.709        118.497        107.697        714.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         56.661         60.580        120.973        122.133        121.274        119.607        108.860        710.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         54.765         59.010        119.020        120.879        121.111        120.208        109.798        704.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.348         58.067        117.466        119.503        120.462        120.309        110.401        699.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.158         57.495        116.304        118.211        119.555        120.006        110.641        694.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         51.496         57.148        115.462        117.097        118.563        119.427        110.553        689.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         51.005         56.943        114.885        116.202        117.613        118.700        110.210        685.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         57.865         57.728        114.812        115.641        116.822        117.948        109.705        690.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         57.183         57.925        114.846        115.318        116.217        117.255        109.124        687.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         55.216         57.530        114.727        115.075        115.756        116.655        108.535        683.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         53.545         57.216        114.542        114.854        115.391        116.149        107.980        679.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         51.868         57.001        114.356        114.647        115.090        115.724        107.476        676.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         50.613         56.853        114.189        114.456        114.831        115.366        107.031        673.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         49.950         56.693        114.076        114.291        114.608        115.062        106.642        671.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         49.461         56.530        114.006        114.163        114.422        114.805        106.305        669.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         57.236         57.251        114.087        114.126        114.300        114.602        106.023        677.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         62.197         61.953        116.020        114.878        114.528        114.572        105.842        689.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         59.339         61.353        116.939        115.696        114.992        114.739        105.800        688.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         60.977         61.605        117.594        116.451        115.573        115.072        105.908        693.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         57.544         60.703        117.616        116.908        116.102        115.483        106.137        690.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         56.660         59.398        117.146        116.996        116.455        115.872        106.430        688.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         54.610         58.319        116.432        116.759        116.571        116.150        106.717        685.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         53.095         57.660        115.745        116.343        116.474        116.279        106.940        682.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         52.028         57.256        115.173        115.863        116.223        116.255        107.065        679.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         51.392         57.010        114.734        115.400        115.888        116.107        107.080        677.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         169.04           0.00          28.14
