ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         52.341         56.875        105.964         70.294         79.634         88.629         91.687        545.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.210         184.56           7.09          41.60
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         58.483         57.738        106.460         70.360         79.626         88.613         91.678        552.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.198         184.56           6.57          41.60
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.106         57.519        106.749         70.418         79.609         88.588         91.663        550.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.193         184.56           6.33          41.60
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         53.809         56.882        106.492         70.459         79.579         88.548         91.636        547.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.187         184.56           6.06          41.60
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.259         62.974        112.538         70.549         79.570         88.531         91.627        568.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.184         184.56           5.93          41.60
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         60.954         62.514        115.086         71.564         79.562         88.516         91.618        569.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.181         184.56           5.81          41.60
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.326         63.230        126.256         84.834         79.570         88.503         91.612        596.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.179         184.56           5.72          41.60
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.061         61.821        122.801         91.102         79.574         88.477         91.595        593.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.176         184.56           5.62          41.60
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.481         59.797        119.983         95.411         79.584         88.448         91.577        590.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.172         184.56           5.47          41.60
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         55.907         58.522        117.981         98.262         79.612         88.433         91.569        590.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.169         184.56           5.34          41.60
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.220         59.552        117.202        100.555         79.648         88.421         91.562        597.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.159         184.56           5.01          41.60
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.245         63.216        120.339        104.951         79.695         88.407         91.555        610.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.147         184.56           4.63          41.60
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.323         62.003        119.591        108.785         79.755         88.394         91.547        609.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.130         184.56           4.07          41.60
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.608         60.310        118.484        111.816         79.823         88.376         91.537        606.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.113         184.56           3.51          41.60
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.345         58.723        117.217        113.814         79.953         88.355         91.524        603.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.092         184.56           2.86          41.60
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         52.867         57.803        116.136        114.589         80.582         88.338         91.513        601.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.071         184.56           2.17          41.60
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         51.803         57.288        115.345        114.761         81.293         88.327         91.507        600.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.049         184.56           1.51          41.60
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.223         63.276        124.619        118.584         84.546         88.323         91.504        633.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.029         184.56           0.87          41.60
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.052         62.389        122.506        120.030         88.763         88.325         91.502        633.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.017         184.56           0.50          41.60
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.336         63.294        126.587        122.901        111.802         88.376         91.500        666.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.009         184.56           0.25          41.60
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.164         62.045        123.552        122.983        116.376         90.075         91.499        664.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.006         184.56           0.16          41.60
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.638         60.142        121.029        122.192        118.624         93.284         91.502        662.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.002         184.56           0.06          41.60
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.184         58.742        118.945        120.883        119.448         97.040         91.508        660.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.924         57.905        117.362        119.466        119.381        100.736         91.519        659.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.250         57.406        116.209        118.154        118.824        104.041         91.534        658.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.747         57.108        115.399        117.043        118.056        106.812         91.555        657.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.340         56.928        114.844        116.156        117.251        109.024         91.580        657.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         50.996         56.793        114.490        115.484        116.510        110.722         91.609        656.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.694         56.653        114.271        114.990        115.873        111.981         91.640        656.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.425         56.512        114.137        114.640        115.357        112.884         91.674        655.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.180         56.370        114.053        114.395        114.953        113.509         91.708        655.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         49.954         56.229        113.997        114.225        114.645        113.923         91.744        654.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.745         56.089        113.955        114.107        114.422        114.084         91.866        654.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         59.722         57.967        114.345        114.196        114.328        114.144         92.026        666.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         62.282         63.292        126.585        120.711        116.879        115.198         92.892        697.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         62.212         63.290        125.835        122.754        119.226        116.766         94.809        704.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         59.528         62.207        123.169        122.913        120.697        118.292         97.748        704.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         56.654         60.578        120.972        122.129        121.266        119.435        101.450        702.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         54.754         59.009        119.019        120.876        121.105        120.102        105.310        700.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.340         58.067        117.466        119.502        120.458        120.244        107.682        696.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.157         57.495        116.304        118.211        119.552        119.966        108.994        692.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         51.497         57.148        115.463        117.098        118.562        119.403        109.556        688.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         51.007         56.943        114.886        116.203        117.613        118.686        109.606        684.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         57.863         57.729        114.813        115.643        116.822        117.940        109.339        690.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         57.180         57.926        114.847        115.320        116.218        117.251        108.903        687.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         55.211         57.530        114.728        115.076        115.757        116.653        108.402        683.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         53.535         57.216        114.543        114.855        115.392        116.148        107.899        679.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         51.855         57.000        114.357        114.649        115.091        115.724        107.428        676.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         50.613         56.853        114.190        114.457        114.833        115.367        107.002        673.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         49.953         56.693        114.077        114.292        114.609        115.063        106.625        671.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         49.465         56.531        114.007        114.165        114.424        114.806        106.295        669.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         57.235         57.252        114.089        114.128        114.302        114.604        106.018        677.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         62.194         61.953        116.021        114.879        114.530        114.574        105.839        689.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         59.335         61.353        116.940        115.698        114.994        114.741        105.799        688.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         60.973         61.604        117.595        116.452        115.574        115.074        105.909        693.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         57.538         60.702        117.616        116.908        116.103        115.485        106.138        690.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         56.654         59.396        117.146        116.996        116.456        115.873        106.431        688.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         54.599         58.318        116.432        116.759        116.572        116.151        106.718        685.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         53.087         57.660        115.745        116.343        116.474        116.280        106.941        682.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         52.026         57.256        115.173        115.864        116.224        116.256        107.066        679.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         51.392         57.011        114.735        115.402        115.889        116.108        107.081        677.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         184.56           0.00          41.60
