ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989         52.889         57.340        109.229         70.411         79.698         88.710         91.760        550.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.016         178.84           0.84          35.32
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989         58.864         58.239        110.093         70.501         79.698         88.704         91.759        557.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.009         178.84           0.48          35.32
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989         56.431         58.063        110.842         70.594         79.697         88.697         91.756        556.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.006         178.84           0.29          35.32
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989         54.301         57.478        111.184         70.686         79.696         88.688         91.753        553.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.004         178.84           0.21          35.32
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989         62.327         63.286        116.350         72.467         79.696         88.682         91.751        574.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.003         178.84           0.13          35.32
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989         61.054         62.806        117.588         75.085         79.699         88.675         91.749        576.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.002         178.84           0.08          35.32
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989         62.363         63.291        126.375         91.176         79.721         88.669         91.747        603.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         178.84           0.06          35.32
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989         58.191         62.043        123.245         97.600         79.754         88.662         91.745        601.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         178.84           0.03          35.32
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989         55.673         60.141        120.701        102.252         79.800         88.655         91.742        598.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.02          35.32
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989         56.114         58.811        118.660        105.476         79.855         88.649         91.740        599.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.01          35.32
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989         60.381         59.833        117.834        108.108         79.920         88.643         91.738        606.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989         62.294         63.288        121.140        112.935         80.003         88.636         91.736        620.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989         59.396         62.127        120.316        115.789         81.363         88.631         91.734        619.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989         56.715         60.500        119.220        117.053         83.577         88.627         91.732        617.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989         54.521         58.950        117.934        117.293         85.952         88.625         91.729        615.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989         53.141         58.025        116.793        116.985         88.114         88.625         91.727        613.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989         52.149         57.471        115.891        116.444         89.903         88.628         91.724        612.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989         62.233         63.289        125.139        119.806         93.954         88.637         91.722        644.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989         60.063         62.404        122.829        120.898         98.725         88.653         91.721        645.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989         62.339         63.294        126.587        122.991        119.308         92.323         91.722        678.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989         58.175         62.046        123.553        122.983        120.916         97.069         91.728        676.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989         55.654         60.146        121.031        122.193        121.344        102.087         91.741        674.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989         54.199         58.744        118.947        120.885        121.087        106.907         91.762        672.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989         52.926         57.907        117.364        119.468        120.384        111.221         91.791        671.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989         52.250         57.407        116.212        118.156        119.487        114.489         92.183        670.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989         51.746         57.109        115.401        117.046        118.506        116.053         93.624        669.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989         51.338         56.929        114.845        116.158        117.562        116.614         95.439        668.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989         50.995         56.793        114.492        115.486        116.728        116.618         97.254        668.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989         50.693         56.654        114.271        114.992        116.029        116.343         98.882        667.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989         50.423         56.513        114.137        114.641        115.469        115.957        100.247        667.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989         50.178         56.371        114.053        114.396        115.034        115.553        101.340        666.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989         49.953         56.230        113.998        114.227        114.705        115.181        102.181        666.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989         49.743         56.090        113.956        114.108        114.459        114.862        102.806        666.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989         59.728         57.967        114.346        114.197        114.351        114.628        103.273        678.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989         62.288         63.292        126.585        120.747        116.907        115.510        104.329        709.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989         62.218         63.290        125.839        122.777        119.252        117.007        105.799        716.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989         59.538         62.209        123.172        122.929        120.719        118.491        107.275        714.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989         56.671         60.582        120.975        122.139        121.283        119.607        108.607        709.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989         54.782         59.012        119.022        120.884        121.118        120.211        109.648        704.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989         53.361         58.069        117.468        119.507        120.468        120.313        110.312        699.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989         52.161         57.496        116.306        118.215        119.560        120.010        110.590        694.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989         51.497         57.148        115.464        117.100        118.567        119.432        110.524        689.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989         51.006         56.944        114.887        116.205        117.617        118.705        110.195        685.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989         57.869         57.729        114.813        115.643        116.825        117.952        109.697        690.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989         57.189         57.927        114.847        115.320        116.220        117.259        109.121        687.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989         55.227         57.533        114.729        115.077        115.759        116.658        108.535        683.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            351        h89c3p2        cp89her         -y1989       amethyst     17/12/1989         53.561         57.218        114.544        114.856        115.394        116.151        107.980        679.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            352        h89c3p2        cp89her         -y1989       amethyst     18/12/1989         51.891         57.002        114.358        114.650        115.092        115.727        107.478        676.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            353        h89c3p2        cp89her         -y1989       amethyst     19/12/1989         50.615         56.854        114.191        114.458        114.834        115.369        107.033        673.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            354        h89c3p2        cp89her         -y1989       amethyst     20/12/1989         49.950         56.694        114.077        114.293        114.610        115.064        106.644        671.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            355        h89c3p2        cp89her         -y1989       amethyst     21/12/1989         49.460         56.532        114.007        114.165        114.425        114.807        106.307        669.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            356        h89c3p2        cp89her         -y1989       amethyst     22/12/1989         57.239         57.251        114.088        114.127        114.302        114.604        106.025        677.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            357        h89c3p2        cp89her         -y1989       amethyst     23/12/1989         62.201         61.957        116.022        114.880        114.530        114.574        105.844        690.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            358        h89c3p2        cp89her         -y1989       amethyst     24/12/1989         59.345         61.357        116.942        115.699        114.994        114.742        105.802        688.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            359        h89c3p2        cp89her         -y1989       amethyst     25/12/1989         60.985         61.609        117.598        116.454        115.575        115.075        105.911        693.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            360        h89c3p2        cp89her         -y1989       amethyst     26/12/1989         57.555         60.707        117.620        116.911        116.105        115.486        106.140        690.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            361        h89c3p2        cp89her         -y1989       amethyst     27/12/1989         56.670         59.403        117.151        117.000        116.459        115.874        106.433        688.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            362        h89c3p2        cp89her         -y1989       amethyst     28/12/1989         54.628         58.323        116.436        116.763        116.574        116.154        106.720        685.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            363        h89c3p2        cp89her         -y1989       amethyst     29/12/1989         53.109         57.663        115.749        116.347        116.478        116.282        106.943        682.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            364        h89c3p2        cp89her         -y1989       amethyst     30/12/1989         52.033         57.258        115.176        115.867        116.227        116.259        107.068        679.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
            365        h89c3p2        cp89her         -y1989       amethyst     31/12/1989         51.395         57.012        114.736        115.404        115.892        116.111        107.084        677.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         178.84           0.00          35.32
