ApsimVersion = 7.4
Title = H88C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            340        h88c3p4        cp88her         -y1988       amethyst     05/12/1988         51.610         53.859         79.384         75.546         93.651        111.158        105.000        570.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        695.433         97.188       1403.000          6.512                1.000                  1.000          0.960          1.000          3.399        314.572        136.968         99.300
            341        h88c3p4        cp88her         -y1988       amethyst     06/12/1988         48.971         52.272         78.313         75.093         92.920        110.675        105.000        563.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        709.317        104.142       1420.000          6.543                1.000                  1.000          0.777          1.000          3.228        317.799        131.944        103.002
            342        h88c3p4        cp88her         -y1988       amethyst     07/12/1988         46.597         50.795         77.291         74.661         92.219        110.161        105.000        556.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.159        111.235       1437.000          6.574                1.000                  1.000          0.868          1.000          3.052        323.057        126.536        107.494
            343        h88c3p4        cp88her         -y1988       amethyst     08/12/1988         44.126         49.419         76.318         74.249         91.546        109.620        105.000        550.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000        742.759        118.497       1454.000          6.607                1.000                  1.000          0.873          1.000          2.860        327.968        120.635        111.920
            344        h88c3p4        cp88her         -y1988       amethyst     09/12/1988         56.976         50.087         75.840         74.039         91.192        109.288        105.000        562.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        750.243        125.925       1471.000          6.643                1.000                  1.000          1.000          1.000          2.664        326.443        114.531        113.503
            345        h88c3p4        cp88her         -y1988       amethyst     10/12/1988         56.156         50.149         75.413         73.849         90.870        108.960        105.000        560.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.585        133.427       1488.000          6.680                1.000                  1.000          1.000          1.000          2.445        324.782        107.697        115.002
            346        h88c3p4        cp88her         -y1988       amethyst     11/12/1988         61.720         62.200         83.982         73.718         90.627        108.686        105.000        585.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        764.532        141.003       1505.000          6.717                1.000                  1.000          1.000          1.000          2.235        322.846        101.046        116.309
            347        h88c3p4        cp88her         -y1988       amethyst     12/12/1988         61.953         62.398         93.144         73.647         90.451        108.467        104.998        595.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        771.418        148.648       1522.000          6.748                1.000                  1.000          1.000          1.000          2.065        320.830         95.664        117.567
            348        h88c3p4        cp88her         -y1988       amethyst     13/12/1988         57.409         60.117         95.036         73.479         90.110        108.083        104.982        589.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000        785.796        156.362       1539.000          6.776                1.000                  1.000          1.000          1.000          1.909        323.659         90.590        121.401
            349        h88c3p4        cp88her         -y1988       amethyst     14/12/1988         54.794         57.674         95.162         73.307         89.762        107.682        104.959        583.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.095        164.220       1556.000          6.802                1.000                  1.000          1.000          1.000          1.762        326.287         85.765        125.214
            350        h88c3p4        cp88her         -y1988       amethyst     15/12/1988         52.773         56.325         94.418         73.166         89.469        107.335        104.926        578.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.953        172.221       1573.000          6.832                1.000                  1.000          1.000          1.000          1.617        326.257         80.811        128.101
            351        h88c3p4        cp88her         -y1988       amethyst     16/12/1988         53.383         55.667         93.860         73.103         89.304        107.117        104.902        577.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000        816.682        180.331       1590.000          6.865                1.000                  1.000          1.000          1.000          1.441        323.265         74.671        128.712
            352        h88c3p4        cp88her         -y1988       amethyst     17/12/1988         52.530         55.144         93.456         73.066         89.184        106.944        104.880        575.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.105        188.498       1607.000          6.896                1.000                  1.000          1.000          1.000          1.306        320.068         69.675        129.166
            353        h88c3p4        cp88her         -y1988       amethyst     18/12/1988         57.232         55.731         93.071         73.029         89.065        106.773        104.852        579.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.415        196.719       1624.000          6.927                1.000                  1.000          1.000          1.000          1.157        316.776         63.801        129.547
            354        h88c3p4        cp88her         -y1988       amethyst     19/12/1988         57.349         56.362         92.658         72.982         88.933        106.589        104.814        579.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.266        204.993       1641.000          6.961                1.000                  1.000          1.000          1.000          1.022        313.199         58.094        129.700
            355        h88c3p4        cp88her         -y1988       amethyst     20/12/1988         54.345         55.431         91.609         72.822         88.622        106.222        104.707        573.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        842.175        213.315       1658.000          6.997                1.000                  1.000          1.000          1.000          0.874        312.401         51.451        132.085
            356        h88c3p4        cp88her         -y1988       amethyst     21/12/1988         51.423         54.254         90.429         72.635         88.274        105.815        104.568        567.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000        853.789        213.315       1658.000          7.352                1.000                  1.000          1.000          1.000          0.770        324.015         46.406        132.085
            357        h88c3p4        cp88her         -y1988       amethyst     22/12/1988         49.251         53.309         89.512         72.494         88.001        105.484        104.456        562.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000        863.837        213.315       1658.000          7.769                1.000                  1.000          1.000          1.000          0.649        334.063         40.240        132.085
            358        h88c3p4        cp88her         -y1988       amethyst     23/12/1988         47.339         52.510         88.758         72.382         87.776        105.202        104.362        558.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.512        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.557        341.738         35.116        132.085
            359        h88c3p4        cp88her         -y1988       amethyst     24/12/1988         46.196         51.796         88.086         72.283         87.575        104.944        104.277        555.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000        877.927        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.458        348.153         29.420        132.085
            360        h88c3p4        cp88her         -y1988       amethyst     25/12/1988         45.311         51.191         87.530         72.204         87.408        104.723        104.205        552.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000        883.155        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.380        353.381         24.618        132.085
            361        h88c3p4        cp88her         -y1988       amethyst     26/12/1988         44.547         50.623         87.001         72.130         87.249        104.511        104.136        550.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000        887.710        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.300        357.936         19.649        132.085
            362        h88c3p4        cp88her         -y1988       amethyst     27/12/1988         45.216         50.400         86.898         72.135         87.219        104.437        104.121        550.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000        889.766        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.234        359.992         15.468        132.085
            363        h88c3p4        cp88her         -y1988       amethyst     28/12/1988         45.165         50.103         86.685         72.119         87.156        104.328        104.092        549.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000        891.409        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.170        361.635         11.298        132.085
            364        h88c3p4        cp88her         -y1988       amethyst     29/12/1988         43.882         49.769         86.424         72.094         87.079        104.204        104.056        547.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000        894.193        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.122        364.419          8.161        132.085
            365        h88c3p4        cp88her         -y1988       amethyst     30/12/1988         49.867         49.659         86.362         72.107         87.063        104.146        104.047        553.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000        895.061        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.076        365.287          5.134        132.085
            366        h88c3p4        cp88her         -y1988       amethyst     31/12/1988         47.955         49.509         86.277         72.115         87.040        104.081        104.035        551.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000        896.168        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.047        366.394          3.228        132.085
              1        h88c3p4        cp88her         -y1988       amethyst     01/01/1989         45.847         49.359         86.217         72.128         87.024        104.025        104.026        548.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        896.959        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.021        367.185          1.436        132.085
              2        h88c3p4        cp88her         -y1988       amethyst     02/01/1989         44.308         49.241         86.214         72.152         87.026        103.988        104.025        546.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.219        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.012        367.445          0.826        132.085
              3        h88c3p4        cp88her         -y1988       amethyst     03/01/1989         43.868         49.124         86.212         72.176         87.029        103.952        104.024        546.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.384        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.003        367.610          0.199        132.085
              4        h88c3p4        cp88her         -y1988       amethyst     04/01/1989         43.470         48.998         86.197         72.199         87.029        103.912        104.021        545.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.431        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.002        367.657          0.109        132.085
              5        h88c3p4        cp88her         -y1988       amethyst     05/01/1989         43.107         48.870         86.179         72.220         87.027        103.872        104.018        545.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.457        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.683          0.024        132.085
              6        h88c3p4        cp88her         -y1988       amethyst     06/01/1989         50.268         48.843         86.187         72.247         87.033        103.841        104.019        552.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
              7        h88c3p4        cp88her         -y1988       amethyst     07/01/1989         62.002         55.172         86.273         72.274         87.041        103.810        104.019        570.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
              8        h88c3p4        cp88her         -y1988       amethyst     08/01/1989         57.947         56.932         86.449         72.300         87.045        103.777        104.019        568.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
              9        h88c3p4        cp88her         -y1988       amethyst     09/01/1989         55.406         56.967         86.673         72.325         87.047        103.741        104.017        566.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             10        h88c3p4        cp88her         -y1988       amethyst     10/01/1989         53.834         56.714         86.761         72.348         87.047        103.704        104.015        564.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             11        h88c3p4        cp88her         -y1988       amethyst     11/01/1989         62.263         60.149         89.190         72.380         87.052        103.673        104.015        578.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             12        h88c3p4        cp88her         -y1988       amethyst     12/01/1989         58.318         59.920         91.444         72.415         87.057        103.640        104.014        576.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             13        h88c3p4        cp88her         -y1988       amethyst     13/01/1989         56.006         58.784         92.948         72.454         87.063        103.610        104.014        574.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             14        h88c3p4        cp88her         -y1988       amethyst     14/01/1989         54.590         57.809         93.761         72.495         87.068        103.579        104.014        573.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             15        h88c3p4        cp88her         -y1988       amethyst     15/01/1989         53.183         57.223         94.166         72.537         87.074        103.549        104.014        571.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             16        h88c3p4        cp88her         -y1988       amethyst     16/01/1989         52.533         56.881         94.336         72.580         87.080        103.519        104.014        570.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             17        h88c3p4        cp88her         -y1988       amethyst     17/01/1989         51.902         56.618         94.395         72.620         87.083        103.487        104.013        570.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             18        h88c3p4        cp88her         -y1988       amethyst     18/01/1989         51.405         56.355         94.442         72.660         87.085        103.452        104.011        569.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             19        h88c3p4        cp88her         -y1988       amethyst     19/01/1989         62.296         63.014        104.907         72.733         87.091        103.423        104.011        597.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             20        h88c3p4        cp88her         -y1988       amethyst     20/01/1989         59.895         61.944        108.456         72.821         87.098        103.395        104.011        597.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             21        h88c3p4        cp88her         -y1988       amethyst     21/01/1989         57.023         60.499        110.907         72.919         87.102        103.364        104.011        595.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             22        h88c3p4        cp88her         -y1988       amethyst     22/01/1989         62.305         63.287        115.834         74.358         87.110        103.337        104.011        610.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             23        h88c3p4        cp88her         -y1988       amethyst     23/01/1989         58.227         62.030        116.967         76.566         87.120        103.309        104.011        608.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.460        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             24        h88c3p4        cp88her         -y1988       amethyst     24/01/1989         56.117         60.159        116.952         78.762         87.130        103.281        104.011        606.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             25        h88c3p4        cp88her         -y1988       amethyst     25/01/1989         53.789         58.755        116.408         80.575         87.147        103.257        104.013        603.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             26        h88c3p4        cp88her         -y1988       amethyst     26/01/1989         52.758         57.921        115.749         81.940         87.165        103.234        104.014        602.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             27        h88c3p4        cp88her         -y1988       amethyst     27/01/1989         52.138         57.425        115.158         82.903         87.184        103.210        104.016        602.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             28        h88c3p4        cp88her         -y1988       amethyst     28/01/1989         59.969         62.071        116.602         84.841         87.205        103.187        104.018        617.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             29        h88c3p4        cp88her         -y1988       amethyst     29/01/1989         58.915         62.215        117.520         87.396         87.229        103.163        104.019        620.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             30        h88c3p4        cp88her         -y1988       amethyst     30/01/1989         55.167         60.457        117.442         89.892         87.257        103.140        104.021        617.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             31        h88c3p4        cp88her         -y1988       amethyst     31/01/1989         53.823         58.927        116.777         91.929         87.289        103.117        104.022        615.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             32        h88c3p4        cp88her         -y1988       amethyst     01/02/1989         53.147         58.029        116.019         93.445         87.324        103.094        104.023        615.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             33        h88c3p4        cp88her         -y1988       amethyst     02/02/1989         52.642         57.498        115.356         94.505         87.360        103.072        104.025        614.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             34        h88c3p4        cp88her         -y1988       amethyst     03/02/1989         52.230         57.181        114.835         95.208         87.398        103.049        104.026        613.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             35        h88c3p4        cp88her         -y1988       amethyst     04/02/1989         51.881         56.991        114.450         95.648         87.437        103.027        104.027        613.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             36        h88c3p4        cp88her         -y1988       amethyst     05/02/1989         51.577         56.871        114.178         95.902         87.476        103.004        104.029        613.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             37        h88c3p4        cp88her         -y1988       amethyst     06/02/1989         56.597         58.011        114.432         96.325         87.516        102.982        104.030        619.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             38        h88c3p4        cp88her         -y1988       amethyst     07/02/1989         52.628         57.487        114.410         96.732         87.556        102.960        104.031        615.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             39        h88c3p4        cp88her         -y1988       amethyst     08/02/1989         51.968         57.170        114.273         97.043         87.598        102.938        104.032        615.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             40        h88c3p4        cp88her         -y1988       amethyst     09/02/1989         51.479         56.977        114.116         97.247         87.639        102.916        104.033        614.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             41        h88c3p4        cp88her         -y1988       amethyst     10/02/1989         51.084         56.849        113.983         97.360         87.681        102.894        104.034        613.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             42        h88c3p4        cp88her         -y1988       amethyst     11/02/1989         54.453         57.378        114.083         97.539         87.723        102.872        104.035        618.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             43        h88c3p4        cp88her         -y1988       amethyst     12/02/1989         51.699         57.102        114.054         97.698         87.766        102.851        104.036        615.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             44        h88c3p4        cp88her         -y1988       amethyst     13/02/1989         51.181         56.932        113.971         97.799         87.808        102.830        104.037        614.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             45        h88c3p4        cp88her         -y1988       amethyst     14/02/1989         50.769         56.791        113.896         97.862         87.851        102.808        104.038        614.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             46        h88c3p4        cp88her         -y1988       amethyst     15/02/1989         50.425         56.650        113.819         97.925         87.893        102.787        104.039        613.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             47        h88c3p4        cp88her         -y1988       amethyst     16/02/1989         50.128         56.512        113.741         97.986         87.936        102.766        104.040        613.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             48        h88c3p4        cp88her         -y1988       amethyst     17/02/1989         49.865         56.376        113.661         98.047         87.978        102.745        104.041        612.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             49        h88c3p4        cp88her         -y1988       amethyst     18/02/1989         49.629         56.242        113.581         98.107         88.021        102.724        104.041        612.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
             50        h88c3p4        cp88her         -y1988       amethyst     19/02/1989         49.416         56.111        113.499         98.166         88.063        102.704        104.042        612.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.086        213.315       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.686          0.000        132.085
