ApsimVersion = 7.3
Title = H88C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            340        h88c3p4        cp88her         -y1988       amethyst     05/12/1988         51.609         53.859         79.378         75.545         93.650        111.158        105.000        570.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000        695.350         97.177       1403.000          6.504                1.000                  1.000          0.960          1.000          3.398        314.541        136.940         99.287
            341        h88c3p4        cp88her         -y1988       amethyst     06/12/1988         48.971         52.272         78.308         75.092         92.919        110.675        105.000        563.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        709.231        104.130       1420.000          6.534                1.000                  1.000          0.777          1.000          3.228        317.767        131.915        102.989
            342        h88c3p4        cp88her         -y1988       amethyst     07/12/1988         46.597         50.795         77.286         74.660         92.218        110.161        105.000        556.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.071        111.222       1437.000          6.566                1.000                  1.000          0.868          1.000          3.051        323.024        126.508        107.479
            343        h88c3p4        cp88her         -y1988       amethyst     08/12/1988         44.125         49.418         76.313         74.248         91.545        109.619        105.000        550.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        742.668        118.483       1454.000          6.598                1.000                  1.000          0.873          1.000          2.860        327.935        120.607        111.905
            344        h88c3p4        cp88her         -y1988       amethyst     09/12/1988         56.976         50.086         75.835         74.037         91.191        109.287        105.000        562.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        750.153        125.910       1471.000          6.634                1.000                  1.000          1.000          1.000          2.664        326.410        114.503        113.488
            345        h88c3p4        cp88her         -y1988       amethyst     10/12/1988         56.155         50.148         75.409         73.847         90.869        108.960        105.000        560.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.494        133.411       1488.000          6.672                1.000                  1.000          1.000          1.000          2.444        324.750        107.669        114.987
            346        h88c3p4        cp88her         -y1988       amethyst     11/12/1988         61.720         62.200         83.977         73.717         90.626        108.686        105.000        585.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000        764.441        140.986       1505.000          6.708                1.000                  1.000          1.000          1.000          2.234        322.815        101.018        116.295
            347        h88c3p4        cp88her         -y1988       amethyst     12/12/1988         61.953         62.398         93.138         73.646         90.450        108.466        104.998        595.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000        771.327        148.631       1522.000          6.739                1.000                  1.000          1.000          1.000          2.065        320.799         95.636        117.553
            348        h88c3p4        cp88her         -y1988       amethyst     13/12/1988         57.409         60.117         95.031         73.478         90.109        108.083        104.982        589.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        785.704        156.344       1539.000          6.768                1.000                  1.000          1.000          1.000          1.909        323.629         90.563        121.387
            349        h88c3p4        cp88her         -y1988       amethyst     14/12/1988         54.793         57.674         95.157         73.306         89.761        107.682        104.959        583.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.002        164.201       1556.000          6.794                1.000                  1.000          1.000          1.000          1.762        326.256         85.738        125.199
            350        h88c3p4        cp88her         -y1988       amethyst     15/12/1988         52.773         56.325         94.414         73.165         89.468        107.335        104.926        578.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.858        172.201       1573.000          6.824                1.000                  1.000          1.000          1.000          1.617        326.227         80.785        128.086
            351        h88c3p4        cp88her         -y1988       amethyst     16/12/1988         53.382         55.667         93.855         73.102         89.303        107.117        104.902        577.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000        816.587        180.310       1590.000          6.857                1.000                  1.000          1.000          1.000          1.441        323.235         74.647        128.697
            352        h88c3p4        cp88her         -y1988       amethyst     17/12/1988         52.530         55.144         93.452         73.065         89.183        106.944        104.880        575.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.010        188.475       1607.000          6.887                1.000                  1.000          1.000          1.000          1.306        320.038         69.653        129.151
            353        h88c3p4        cp88her         -y1988       amethyst     18/12/1988         57.232         55.732         93.067         73.028         89.064        106.773        104.852        579.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.319        196.696       1624.000          6.919                1.000                  1.000          1.000          1.000          1.157        316.747         63.780        129.531
            354        h88c3p4        cp88her         -y1988       amethyst     19/12/1988         57.349         56.362         92.654         72.981         88.933        106.589        104.814        579.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.169        204.969       1641.000          6.953                1.000                  1.000          1.000          1.000          1.022        313.170         58.075        129.685
            355        h88c3p4        cp88her         -y1988       amethyst     20/12/1988         54.345         55.431         91.606         72.820         88.622        106.222        104.707        573.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000        842.077        213.290       1658.000          6.989                1.000                  1.000          1.000          1.000          0.873        312.372         51.434        132.069
            356        h88c3p4        cp88her         -y1988       amethyst     21/12/1988         51.423         54.255         90.426         72.634         88.273        105.815        104.568        567.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000        853.689        213.290       1658.000          7.256                1.000                  1.000          1.000          1.000          0.769        323.984         46.392        132.069
            357        h88c3p4        cp88her         -y1988       amethyst     22/12/1988         49.251         53.309         89.509         72.494         88.001        105.484        104.456        562.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        863.736        213.290       1658.000          7.673                1.000                  1.000          1.000          1.000          0.649        334.031         40.228        132.069
            358        h88c3p4        cp88her         -y1988       amethyst     23/12/1988         47.339         52.510         88.755         72.381         87.776        105.202        104.363        558.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.409        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.557        341.705         35.107        132.069
            359        h88c3p4        cp88her         -y1988       amethyst     24/12/1988         46.196         51.796         88.083         72.282         87.574        104.945        104.277        555.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000        877.824        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.458        348.119         29.413        132.069
            360        h88c3p4        cp88her         -y1988       amethyst     25/12/1988         45.312         51.191         87.527         72.203         87.408        104.723        104.205        552.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000        883.052        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.380        353.347         24.613        132.069
            361        h88c3p4        cp88her         -y1988       amethyst     26/12/1988         44.547         50.623         86.999         72.129         87.249        104.511        104.136        550.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000        887.606        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.300        357.901         19.646        132.069
            362        h88c3p4        cp88her         -y1988       amethyst     27/12/1988         45.216         50.401         86.895         72.134         87.219        104.437        104.121        550.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000        889.662        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.234        359.957         15.465        132.069
            363        h88c3p4        cp88her         -y1988       amethyst     28/12/1988         45.166         50.103         86.682         72.118         87.156        104.328        104.092        549.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000        891.305        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.170        361.600         11.297        132.069
            364        h88c3p4        cp88her         -y1988       amethyst     29/12/1988         43.882         49.770         86.421         72.093         87.079        104.204        104.057        547.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000        894.089        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.122        364.384          8.160        132.069
            365        h88c3p4        cp88her         -y1988       amethyst     30/12/1988         49.867         49.660         86.360         72.106         87.063        104.146        104.047        553.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        894.956        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.076        365.252          5.133        132.069
            366        h88c3p4        cp88her         -y1988       amethyst     31/12/1988         47.956         49.509         86.275         72.114         87.039        104.081        104.035        551.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000        896.064        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.048        366.359          3.228        132.069
              1        h88c3p4        cp88her         -y1988       amethyst     01/01/1989         45.847         49.359         86.214         72.127         87.024        104.025        104.026        548.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        896.855        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.021        367.151          1.436        132.069
              2        h88c3p4        cp88her         -y1988       amethyst     02/01/1989         44.308         49.241         86.211         72.151         87.026        103.988        104.025        546.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.115        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.012        367.410          0.826        132.069
              3        h88c3p4        cp88her         -y1988       amethyst     03/01/1989         43.868         49.124         86.210         72.176         87.029        103.952        104.024        546.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.280        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.003        367.576          0.199        132.069
              4        h88c3p4        cp88her         -y1988       amethyst     04/01/1989         43.470         48.998         86.195         72.198         87.028        103.912        104.021        545.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.327        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.002        367.622          0.109        132.069
              5        h88c3p4        cp88her         -y1988       amethyst     05/01/1989         43.107         48.871         86.177         72.219         87.027        103.872        104.018        545.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.353        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.648          0.024        132.069
              6        h88c3p4        cp88her         -y1988       amethyst     06/01/1989         50.268         48.844         86.185         72.246         87.033        103.841        104.019        552.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
              7        h88c3p4        cp88her         -y1988       amethyst     07/01/1989         62.002         55.173         86.271         72.273         87.040        103.810        104.020        570.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
              8        h88c3p4        cp88her         -y1988       amethyst     08/01/1989         57.947         56.932         86.447         72.299         87.044        103.777        104.019        568.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
              9        h88c3p4        cp88her         -y1988       amethyst     09/01/1989         55.406         56.967         86.671         72.324         87.046        103.741        104.017        566.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             10        h88c3p4        cp88her         -y1988       amethyst     10/01/1989         53.834         56.714         86.760         72.348         87.047        103.704        104.015        564.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             11        h88c3p4        cp88her         -y1988       amethyst     11/01/1989         62.263         60.149         89.188         72.379         87.052        103.673        104.015        578.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             12        h88c3p4        cp88her         -y1988       amethyst     12/01/1989         58.318         59.920         91.442         72.414         87.056        103.640        104.014        576.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             13        h88c3p4        cp88her         -y1988       amethyst     13/01/1989         56.006         58.784         92.946         72.453         87.062        103.610        104.015        574.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             14        h88c3p4        cp88her         -y1988       amethyst     14/01/1989         54.590         57.809         93.759         72.494         87.068        103.579        104.015        573.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             15        h88c3p4        cp88her         -y1988       amethyst     15/01/1989         53.183         57.223         94.164         72.536         87.073        103.549        104.014        571.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             16        h88c3p4        cp88her         -y1988       amethyst     16/01/1989         52.532         56.881         94.334         72.579         87.080        103.520        104.015        570.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             17        h88c3p4        cp88her         -y1988       amethyst     17/01/1989         51.902         56.618         94.393         72.619         87.083        103.487        104.013        570.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             18        h88c3p4        cp88her         -y1988       amethyst     18/01/1989         51.405         56.355         94.441         72.659         87.084        103.452        104.011        569.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             19        h88c3p4        cp88her         -y1988       amethyst     19/01/1989         62.296         63.014        104.905         72.733         87.091        103.423        104.011        597.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             20        h88c3p4        cp88her         -y1988       amethyst     20/01/1989         59.895         61.944        108.454         72.821         87.097        103.395        104.011        597.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             21        h88c3p4        cp88her         -y1988       amethyst     21/01/1989         57.023         60.499        110.905         72.918         87.102        103.364        104.011        595.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             22        h88c3p4        cp88her         -y1988       amethyst     22/01/1989         62.304         63.287        115.833         74.356         87.110        103.337        104.011        610.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             23        h88c3p4        cp88her         -y1988       amethyst     23/01/1989         58.227         62.030        116.966         76.563         87.119        103.309        104.011        608.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        897.356        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             24        h88c3p4        cp88her         -y1988       amethyst     24/01/1989         56.117         60.159        116.952         78.760         87.130        103.281        104.011        606.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             25        h88c3p4        cp88her         -y1988       amethyst     25/01/1989         53.789         58.755        116.408         80.572         87.147        103.257        104.013        603.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             26        h88c3p4        cp88her         -y1988       amethyst     26/01/1989         52.758         57.921        115.749         81.937         87.164        103.234        104.014        602.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             27        h88c3p4        cp88her         -y1988       amethyst     27/01/1989         52.138         57.425        115.158         82.900         87.183        103.210        104.016        602.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             28        h88c3p4        cp88her         -y1988       amethyst     28/01/1989         59.969         62.071        116.601         84.838         87.204        103.187        104.018        617.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             29        h88c3p4        cp88her         -y1988       amethyst     29/01/1989         58.915         62.215        117.520         87.393         87.229        103.164        104.019        620.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             30        h88c3p4        cp88her         -y1988       amethyst     30/01/1989         55.167         60.457        117.442         89.889         87.257        103.141        104.021        617.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             31        h88c3p4        cp88her         -y1988       amethyst     31/01/1989         53.823         58.927        116.777         91.926         87.289        103.118        104.022        615.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             32        h88c3p4        cp88her         -y1988       amethyst     01/02/1989         53.147         58.029        116.019         93.442         87.323        103.095        104.023        615.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             33        h88c3p4        cp88her         -y1988       amethyst     02/02/1989         52.642         57.498        115.356         94.502         87.360        103.072        104.025        614.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             34        h88c3p4        cp88her         -y1988       amethyst     03/02/1989         52.230         57.181        114.835         95.205         87.398        103.049        104.026        613.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             35        h88c3p4        cp88her         -y1988       amethyst     04/02/1989         51.881         56.991        114.450         95.645         87.436        103.027        104.027        613.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             36        h88c3p4        cp88her         -y1988       amethyst     05/02/1989         51.577         56.871        114.178         95.899         87.475        103.004        104.029        613.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             37        h88c3p4        cp88her         -y1988       amethyst     06/02/1989         56.597         58.011        114.432         96.322         87.515        102.982        104.030        619.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             38        h88c3p4        cp88her         -y1988       amethyst     07/02/1989         52.628         57.487        114.410         96.729         87.556        102.960        104.031        615.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             39        h88c3p4        cp88her         -y1988       amethyst     08/02/1989         51.968         57.170        114.273         97.040         87.597        102.938        104.032        615.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             40        h88c3p4        cp88her         -y1988       amethyst     09/02/1989         51.479         56.977        114.116         97.244         87.639        102.916        104.033        614.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             41        h88c3p4        cp88her         -y1988       amethyst     10/02/1989         51.084         56.849        113.983         97.356         87.681        102.894        104.034        613.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             42        h88c3p4        cp88her         -y1988       amethyst     11/02/1989         54.453         57.378        114.083         97.536         87.723        102.873        104.035        618.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             43        h88c3p4        cp88her         -y1988       amethyst     12/02/1989         51.699         57.102        114.054         97.695         87.765        102.851        104.036        615.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             44        h88c3p4        cp88her         -y1988       amethyst     13/02/1989         51.181         56.932        113.971         97.796         87.808        102.830        104.037        614.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             45        h88c3p4        cp88her         -y1988       amethyst     14/02/1989         50.769         56.791        113.896         97.859         87.850        102.808        104.038        614.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             46        h88c3p4        cp88her         -y1988       amethyst     15/02/1989         50.425         56.650        113.819         97.922         87.893        102.787        104.039        613.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             47        h88c3p4        cp88her         -y1988       amethyst     16/02/1989         50.128         56.512        113.741         97.983         87.935        102.766        104.040        613.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             48        h88c3p4        cp88her         -y1988       amethyst     17/02/1989         49.865         56.376        113.661         98.044         87.978        102.745        104.041        612.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             49        h88c3p4        cp88her         -y1988       amethyst     18/02/1989         49.629         56.242        113.581         98.104         88.020        102.725        104.041        612.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
             50        h88c3p4        cp88her         -y1988       amethyst     19/02/1989         49.416         56.111        113.499         98.163         88.063        102.704        104.042        611.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.011        213.290       1658.000          9.000                1.000                  1.000          1.000          1.000          0.000        367.651          0.000        132.069
