ApsimVersion = 7.3
Title = H89C3P8
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             31        h89c3p8        cp89her         -y1989       amethyst     31/01/1990         43.561         49.076        100.329        111.355        114.015        114.068        105.165        637.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.310          0.000        754.000          5.513                1.000                  1.000          1.000          1.000          1.398         69.912         59.997         10.142
             32        h89c3p8        cp89her         -y1989       amethyst     01/02/1990         42.883         48.400         99.038        110.678        114.004        114.044        105.117        634.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.355          0.000        771.000          5.564                1.000                  1.000          1.000          1.000          1.456         75.902         64.666         11.380
             33        h89c3p8        cp89her         -y1989       amethyst     02/02/1990         54.861         48.244         98.456        110.304        113.994        114.028        105.081        644.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.381          0.000        788.000          5.618                1.000                  1.000          1.000          1.000          1.515         78.903         66.882         11.995
             34        h89c3p8        cp89her         -y1989       amethyst     03/02/1990         61.578         59.456        100.196        110.017        113.984        114.017        105.055        664.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000        164.581          0.000        805.000          5.666                1.000                  1.000          1.000          1.000          1.566         81.992         69.178         12.626
             35        h89c3p8        cp89her         -y1989       amethyst     04/02/1990         60.342         59.920        102.131        109.612        113.973        114.010        105.037        665.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.044          0.000        822.000          5.720                1.000                  1.000          1.000          1.000          1.622         85.213         71.504         13.283
             36        h89c3p8        cp89her         -y1989       amethyst     05/02/1990         56.007         58.434        102.677        108.795        113.960        114.006        105.025        658.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        181.769          0.000        839.000          5.768                1.000                  1.000          1.000          1.000          1.672         90.560         75.543         14.370
             37        h89c3p8        cp89her         -y1989       amethyst     06/02/1990         52.977         56.759        101.992        107.886        113.943        114.004        105.016        652.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.312          0.000        856.000          5.819                1.000                  1.000          1.000          1.000          1.728         96.319         79.905         15.537
             38        h89c3p8        cp89her         -y1989       amethyst     07/02/1990         52.428         56.005        101.201        107.248        113.922        114.002        105.011        649.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.021          0.000        873.000          5.871                1.000                  1.000          1.000          1.000          1.786         99.667         82.352         16.214
             39        h89c3p8        cp89her         -y1989       amethyst     08/02/1990         61.448         62.492        105.356        106.758        113.899        114.001        105.007        668.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000        207.029          0.000        890.000          5.925                1.000                  1.000          1.000          1.000          1.846        103.166         84.878         16.921
             40        h89c3p8        cp89her         -y1989       amethyst     09/02/1990         58.091         60.746        107.672        106.245        113.873        114.001        105.004        665.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000        214.408          0.000        907.000          5.979                1.000                  1.000          1.000          1.000          1.904        106.850         87.544         17.664
             41        h89c3p8        cp89her         -y1989       amethyst     10/02/1990         61.493         62.508        112.412        105.737        113.836        114.000        105.003        674.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.598          2.144        924.000          6.020                1.000                  1.000          1.000          1.000          1.901        109.979         87.240         19.581
             42        h89c3p8        cp89her         -y1989       amethyst     11/02/1990         56.683         60.495        113.188        105.408        113.751        114.000        105.002        668.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000        235.307          4.360        941.000          6.049                1.000                  1.000          1.000          1.000          1.898        117.816         86.990         23.237
             43        h89c3p8        cp89her         -y1989       amethyst     12/02/1990         53.795         58.179        112.818        104.836        113.626        114.000        105.001        662.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000        249.423          6.713        958.000          6.080                1.000                  1.000          1.000          1.000          1.894        125.815         86.736         27.001
             44        h89c3p8        cp89her         -y1989       amethyst     13/02/1990         51.802         56.779        111.783        104.021        113.457        114.000        105.001        656.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        263.480          9.207        975.000          6.113                1.000                  1.000          1.000          1.000          1.890        133.629         86.481         30.749
             45        h89c3p8        cp89her         -y1989       amethyst     14/02/1990         60.058         58.221        112.061        103.560        113.313        114.000        105.000        666.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000        270.663         11.842        992.000          6.145                1.000                  1.000          1.000          1.000          1.880        136.262         86.152         32.665
             46        h89c3p8        cp89her         -y1989       amethyst     15/02/1990         58.578         58.512        112.579        103.159        113.154        114.000        105.000        664.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.963         14.549       1009.000          6.176                1.000                  1.000          1.000          1.000          1.866        138.909         85.750         34.612
             47        h89c3p8        cp89her         -y1989       amethyst     16/02/1990         54.948         57.441        112.044        102.460        112.882        114.000        105.000        658.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000        291.768         17.328       1026.000          6.210                1.000                  1.000          1.000          1.000          1.844        146.253         85.240         38.293
             48        h89c3p8        cp89her         -y1989       amethyst     17/02/1990         57.918         57.785        112.031        102.055        112.672        114.000        105.000        661.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        298.666         20.246       1043.000          6.244                1.000                  1.000          1.000          1.000          1.814        148.393         84.624         40.132
             49        h89c3p8        cp89her         -y1989       amethyst     18/02/1990         54.441         56.837        111.052        101.338        112.313        114.000        105.000        654.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000        312.150         23.233       1060.000          6.280                1.000                  1.000          1.000          1.000          1.773        155.295         83.822         43.728
             50        h89c3p8        cp89her         -y1989       amethyst     19/02/1990         57.071         57.137        110.642        100.958        112.064        114.000        105.000        656.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000        319.197         26.354       1077.000          6.316                1.000                  1.000          1.000          1.000          1.727        157.341         82.928         45.607
             51        h89c3p8        cp89her         -y1989       amethyst     20/02/1990         54.056         56.310        109.409        100.306        111.659        113.999        105.000        650.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        332.199         29.546       1094.000          6.349                1.000                  1.000          1.000          1.000          1.672        163.684         81.821         49.074
             52        h89c3p8        cp89her         -y1989       amethyst     21/02/1990         51.236         55.509        108.142         99.661        111.224        113.997        105.000        644.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        344.905         32.868       1111.000          6.382                1.000                  1.000          1.000          1.000          1.619        169.680         80.719         52.463
             53        h89c3p8        cp89her         -y1989       amethyst     22/02/1990         50.127         55.030        107.472         99.356        110.959        113.993        105.000        641.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000        350.740         36.317       1128.000          6.414                1.000                  1.000          1.000          1.000          1.562        170.510         79.415         54.019
             54        h89c3p8        cp89her         -y1989       amethyst     23/02/1990         48.480         54.208        106.149         98.662        110.426        113.988        105.000        636.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000        362.828         39.825       1145.000          6.446                1.000                  1.000          1.000          1.000          1.506        175.867         78.066         57.242
             55        h89c3p8        cp89her         -y1989       amethyst     24/02/1990         47.384         53.496        105.013         98.069        109.929        113.981        105.000        632.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000        374.589         43.453       1162.000          6.479                1.000                  1.000          1.000          1.000          1.449        180.863         76.478         60.379
             56        h89c3p8        cp89her         -y1989       amethyst     25/02/1990         46.550         52.928        104.135         97.620        109.512        113.973        105.000        629.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.016         47.199       1179.000          6.510                1.000                  1.000          1.000          1.000          1.393        185.497         74.797         63.426
             57        h89c3p8        cp89her         -y1989       amethyst     26/02/1990         48.413         52.575        103.601         97.371        109.236        113.963        105.000        630.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.373         51.059       1196.000          6.541                1.000                  1.000          1.000          1.000          1.340        185.566         72.978         64.854
             58        h89c3p8        cp89her         -y1989       amethyst     27/02/1990         45.686         51.982        102.639         96.861        108.724        113.952        105.000        624.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000        402.134         54.973       1213.000          6.573                1.000                  1.000          1.000          1.000          1.282        189.543         70.862         67.724
             59        h89c3p8        cp89her         -y1989       amethyst     28/02/1990         44.953         51.387        101.658         96.332        108.193        113.928        105.000        621.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000        411.532         58.994       1230.000          6.604                1.000                  1.000          1.000          1.000          1.231        192.414         68.851         70.230
             60        h89c3p8        cp89her         -y1989       amethyst     01/03/1990         44.215         50.724        100.527         95.705        107.581        113.881        105.000        617.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000        421.595         63.109       1247.000          6.636                1.000                  1.000          1.000          1.000          1.169        195.678         66.321         72.913
             61        h89c3p8        cp89her         -y1989       amethyst     02/03/1990         43.637         50.253         99.757         95.291        107.159        113.830        105.000        614.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000        429.591         67.325       1264.000          6.667                1.000                  1.000          1.000          1.000          1.120        197.325         64.110         75.046
             62        h89c3p8        cp89her         -y1989       amethyst     03/03/1990         43.111         49.824         99.057         94.914        106.775        113.769        105.000        612.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.209         71.621       1281.000          6.697                1.000                  1.000          1.000          1.000          1.062        198.616         61.422         77.077
             63        h89c3p8        cp89her         -y1989       amethyst     04/03/1990         42.693         49.527         98.611         94.690        106.527        113.715        105.000        610.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.721         75.993       1298.000          6.729                1.000                  1.000          1.000          1.000          1.010        197.733         58.887         78.100
             64        h89c3p8        cp89her         -y1989       amethyst     05/03/1990         42.171         49.040         97.780         94.225        106.070        113.614        105.000        607.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000        448.875         80.411       1315.000          6.761                1.000                  1.000          1.000          1.000          0.948        198.562         55.621         80.008
             65        h89c3p8        cp89her         -y1989       amethyst     06/03/1990         41.625         48.492         96.819         93.673        105.539        113.480        105.000        604.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000        455.587         84.899       1332.000          6.793                1.000                  1.000          1.000          1.000          0.897        198.996         52.875         81.798
             66        h89c3p8        cp89her         -y1989       amethyst     07/03/1990         44.858         48.135         96.174         93.313        105.180        113.370        105.000        606.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        460.577         89.455       1349.000          6.826                1.000                  1.000          1.000          1.000          0.832        198.258         49.040         82.969
             67        h89c3p8        cp89her         -y1989       amethyst     08/03/1990         44.933         47.892         95.749         93.088        104.941        113.281        105.000        604.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000        463.995         94.061       1366.000          6.854                1.000                  1.000          1.000          1.000          0.786        196.538         46.232         83.502
             68        h89c3p8        cp89her         -y1989       amethyst     09/03/1990         42.418         47.407         94.868         92.572        104.448        113.101        105.000        599.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000        470.037         98.701       1383.000          6.881                1.000                  1.000          1.000          1.000          0.738        196.367         43.146         85.075
             69        h89c3p8        cp89her         -y1989       amethyst     10/03/1990         40.467         46.920         93.993         92.055        103.955        112.901        105.000        595.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000        475.669        103.401       1400.000          6.910                1.000                  1.000          1.000          1.000          0.685        195.902         39.738         86.471
             70        h89c3p8        cp89her         -y1989       amethyst     11/03/1990         39.949         46.400         93.044         91.484        103.416        112.664        105.000        591.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        480.826        108.158       1417.000          6.937                1.000                  1.000          1.000          1.000          0.638        195.111         36.612         87.663
             71        h89c3p8        cp89her         -y1989       amethyst     12/03/1990         39.532         46.032         92.393         91.100        103.044        112.478        105.000        589.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000        485.740        112.966       1434.000          6.970                1.000                  1.000          1.000          1.000          0.574        194.137         32.459         88.742
             72        h89c3p8        cp89her         -y1989       amethyst     13/03/1990         39.218         45.820         92.055         90.914        102.850        112.362        105.000        588.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000        490.165        117.824       1451.000          6.999                1.000                  1.000          1.000          1.000          0.526        192.838         29.466         89.609
             73        h89c3p8        cp89her         -y1989       amethyst     14/03/1990         38.889         45.568         91.631         90.672        102.606        112.214        105.000        586.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000        495.692        117.824       1451.000          7.317                1.000                  1.000          1.000          1.000          0.472        198.365         26.084         89.609
             74        h89c3p8        cp89her         -y1989       amethyst     15/03/1990         60.628         62.696         99.361         90.525        102.429        112.099        105.000        632.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000        500.726        117.824       1451.000          7.666                1.000                  1.000          1.000          1.000          0.420        203.399         22.991         89.609
             75        h89c3p8        cp89her         -y1989       amethyst     16/03/1990         56.696         60.662        102.028         90.414        102.275        111.996        105.000        629.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000        505.288        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.361        207.961         19.539         89.609
             76        h89c3p8        cp89her         -y1989       amethyst     17/03/1990         54.657         58.699        103.247         90.320        102.132        111.898        105.000        625.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        509.263        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.306        211.936         16.343         89.609
             77        h89c3p8        cp89her         -y1989       amethyst     18/03/1990         53.217         57.580        103.660         90.235        101.996        111.804        105.000        623.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000        512.680        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.249        215.353         13.218         89.609
             78        h89c3p8        cp89her         -y1989       amethyst     19/03/1990         52.403         56.972        103.675         90.180        101.887        111.723        105.000        621.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000        515.519        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.202        218.192         10.610         89.609
             79        h89c3p8        cp89her         -y1989       amethyst     20/03/1990         51.795         56.642        103.514         90.152        101.804        111.656        105.000        620.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000        517.848        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.159        220.521          8.286         89.609
             80        h89c3p8        cp89her         -y1989       amethyst     21/03/1990         51.303         56.346        103.392         90.143        101.738        111.598        105.000        619.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        519.688        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.116        222.362          5.975         89.609
             81        h89c3p8        cp89her         -y1989       amethyst     22/03/1990         50.886         56.076        103.297         90.148        101.686        111.547        105.000        618.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000        521.061        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.086        223.734          4.378         89.609
             82        h89c3p8        cp89her         -y1989       amethyst     23/03/1990         50.539         55.846        103.252         90.177        101.656        111.508        105.000        617.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.078        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.055        224.751          2.730         89.609
             83        h89c3p8        cp89her         -y1989       amethyst     24/03/1990         50.247         55.652        103.255         90.231        101.648        111.480        105.000        617.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.412        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.038        225.085          1.875         89.609
             84        h89c3p8        cp89her         -y1989       amethyst     25/03/1990         49.979         55.460        103.249         90.281        101.637        111.451        105.000        617.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.865        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.022        225.538          1.065         89.609
             85        h89c3p8        cp89her         -y1989       amethyst     26/03/1990         55.396         55.399        103.263         90.341        101.635        111.427        105.000        622.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.029        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.013        225.702          0.617         89.609
             86        h89c3p8        cp89her         -y1989       amethyst     27/03/1990         61.997         61.161        106.300         90.416        101.634        111.403        105.000        637.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.106        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.007        225.779          0.348         89.609
             87        h89c3p8        cp89her         -y1989       amethyst     28/03/1990         60.726         61.096        109.241         90.505        101.634        111.379        105.000        639.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.129        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.002        225.802          0.100         89.609
             88        h89c3p8        cp89her         -y1989       amethyst     29/03/1990         58.536         60.267        111.538         90.605        101.631        111.355        105.000        638.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.137        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.001        225.810          0.045         89.609
             89        h89c3p8        cp89her         -y1989       amethyst     30/03/1990         55.366         59.123        113.057         90.711        101.627        111.329        105.000        636.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             90        h89c3p8        cp89her         -y1989       amethyst     31/03/1990         54.979         58.135        113.836         90.824        101.625        111.305        105.000        635.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             91        h89c3p8        cp89her         -y1989       amethyst     01/04/1990         52.899         57.555        114.056         91.052        101.621        111.279        105.000        633.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             92        h89c3p8        cp89her         -y1989       amethyst     02/04/1990         52.717         57.220        114.059         91.278        101.621        111.256        105.000        633.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             93        h89c3p8        cp89her         -y1989       amethyst     03/04/1990         53.970         57.053        113.983         91.451        101.621        111.233        105.000        634.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             94        h89c3p8        cp89her         -y1989       amethyst     04/04/1990         52.448         56.923        113.897         91.566        101.622        111.210        105.000        632.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             95        h89c3p8        cp89her         -y1989       amethyst     05/04/1990         62.622         63.296        124.047         98.561        101.638        111.187        105.000        666.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             96        h89c3p8        cp89her         -y1989       amethyst     06/04/1990         62.212         63.293        123.889        105.398        101.674        111.163        105.000        672.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             97        h89c3p8        cp89her         -y1989       amethyst     07/04/1990         58.214         62.018        121.820        110.750        101.732        111.139        105.000        670.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             98        h89c3p8        cp89her         -y1989       amethyst     08/04/1990         56.003         60.154        119.999        114.386        102.112        111.117        105.000        668.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
             99        h89c3p8        cp89her         -y1989       amethyst     09/04/1990         55.669         58.795        118.347        115.902        103.507        111.098        105.000        668.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            100        h89c3p8        cp89her         -y1989       amethyst     10/04/1990         56.898         58.248        117.113        116.320        105.173        111.084        105.000        669.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            101        h89c3p8        cp89her         -y1989       amethyst     11/04/1990         56.631         57.816        116.200        116.213        106.753        111.075        105.000        669.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            102        h89c3p8        cp89her         -y1989       amethyst     12/04/1990         55.262         57.429        115.502        115.874        108.091        111.069        105.000        668.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            103        h89c3p8        cp89her         -y1989       amethyst     13/04/1990         54.012         57.171        114.988        115.471        109.145        111.066        105.000        666.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            104        h89c3p8        cp89her         -y1989       amethyst     14/04/1990         52.941         56.998        114.619        115.087        109.931        111.066        105.000        665.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            105        h89c3p8        cp89her         -y1989       amethyst     15/04/1990         60.652         58.757        115.068        115.044        110.678        111.070        105.000        676.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            106        h89c3p8        cp89her         -y1989       amethyst     16/04/1990         59.577         59.597        115.671        115.260        111.562        111.076        105.000        677.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            107        h89c3p8        cp89her         -y1989       amethyst     17/04/1990         58.143         59.485        115.991        115.523        112.611        111.088        105.000        677.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            108        h89c3p8        cp89her         -y1989       amethyst     18/04/1990         57.197         59.002        115.990        115.685        113.754        111.104        105.000        677.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            109        h89c3p8        cp89her         -y1989       amethyst     19/04/1990         58.873         59.182        116.063        115.834        114.566        111.514        105.000        681.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.148        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            110        h89c3p8        cp89her         -y1989       amethyst     20/04/1990         62.716         63.297        126.594        121.050        117.135        113.644        105.000        709.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            111        h89c3p8        cp89her         -y1989       amethyst     21/04/1990         57.927         62.150        123.616        122.076        119.111        115.831        105.732        706.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            112        h89c3p8        cp89her         -y1989       amethyst     22/04/1990         54.703         60.136        121.095        121.684        120.140        117.555        106.861        702.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            113        h89c3p8        cp89her         -y1989       amethyst     23/04/1990         52.971         58.724        119.009        120.614        120.330        118.665        107.983        698.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            114        h89c3p8        cp89her         -y1989       amethyst     24/04/1990         52.284         57.894        117.419        119.336        119.932        119.172        108.858        694.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            115        h89c3p8        cp89her         -y1989       amethyst     25/04/1990         51.782         57.403        116.266        118.108        119.203        119.184        109.389        691.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            116        h89c3p8        cp89her         -y1989       amethyst     26/04/1990         51.377         57.111        115.456        117.047        118.341        118.847        109.572        687.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            117        h89c3p8        cp89her         -y1989       amethyst     27/04/1990         51.036         56.935        114.901        116.189        117.480        118.300        109.463        684.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.893                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            118        h89c3p8        cp89her         -y1989       amethyst     28/04/1990         50.741         56.804        114.540        115.529        116.700        117.660        109.142        681.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.730                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            119        h89c3p8        cp89her         -y1989       amethyst     29/04/1990         50.481         56.672        114.324        115.047        116.039        117.011        108.690        678.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.847                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            120        h89c3p8        cp89her         -y1989       amethyst     30/04/1990         50.247         56.540        114.195        114.706        115.506        116.409        108.177        675.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.923                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            121        h89c3p8        cp89her         -y1989       amethyst     01/05/1990         50.035         56.409        114.117        114.470        115.092        115.882        107.659        673.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.957                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            122        h89c3p8        cp89her         -y1989       amethyst     02/05/1990         49.841         56.281        114.068        114.310        114.779        115.441        107.172        671.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            123        h89c3p8        cp89her         -y1989       amethyst     03/05/1990         49.661         56.156        114.037        114.203        114.548        115.084        106.737        670.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            124        h89c3p8        cp89her         -y1989       amethyst     04/05/1990         49.494         56.034        114.016        114.130        114.381        114.803        106.363        669.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            125        h89c3p8        cp89her         -y1989       amethyst     05/05/1990         49.337         55.916        114.001        114.082        114.262        114.586        106.052        668.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
