ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.241         41.836         69.941         76.210         83.151         86.510        403.888         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        138.882          0.140         16.579
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.361         41.928         70.107         76.235         83.129         86.481        402.241         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        138.882          0.080         16.579
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.761         41.823         70.268         76.259         83.107         86.451        400.670         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        138.882          0.051         16.579
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         42.188         41.693         70.423         76.284         83.086         86.423        400.097         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        138.882          0.025         16.579
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.419         41.521         70.570         76.309         83.064         86.394        399.276         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.015         16.579
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.793         41.323         70.708         76.333         83.043         86.365        398.565         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.007         16.579
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         40.245         41.104         70.833         76.355         83.022         86.337        397.897         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.778         40.896         70.953         76.378         83.002         86.309        397.316         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.369         40.700         71.068         76.403         82.981         86.281        396.802         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.988         40.500         71.173         76.426         82.961         86.254        396.301         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.620         40.293         71.267         76.447         82.941         86.226        395.794         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.815         41.276         71.400         76.472         82.921         86.199        406.084         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         56.312         53.613         73.667         76.512         82.902         86.172        429.178         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         53.938         52.375         75.503         76.560         82.882         86.145        427.405         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         52.056         51.043         76.901         76.616         82.864         86.119        425.598         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         50.295         49.719         77.930         76.680         82.846         86.092        423.562         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         51.610         50.306         79.159         76.756         82.828         86.066        426.725         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         49.618         49.138         80.063         76.838         82.811         86.041        424.509         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         47.845         48.016         80.713         76.927         82.795         86.015        422.310         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.716         47.145         81.197         77.020         82.779         85.989        420.846         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         46.019         46.464         81.562         77.114         82.764         85.964        419.888         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.636         51.779         83.645         77.243         82.750         85.939        435.992         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.974         50.651         85.128         77.393         82.737         85.915        433.799         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         50.041         49.393         86.072         77.560         82.726         85.891        431.684         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         50.039         49.214         86.949         77.746         82.716         85.867        432.530         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         48.236         48.210         87.484         77.941         82.707         85.843        430.421         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.804         47.628         87.867         78.144         82.700         85.819        429.963         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.319         46.943         88.083         78.347         82.695         85.796        428.185         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.642         46.397         88.190         78.550         82.691         85.774        427.244         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.111         45.942         88.210         78.747         82.689         85.751        426.452         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.658         45.555         88.174         78.940         82.689         85.730        425.746         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.259         45.222         88.102         79.127         82.690         85.708        425.107         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.895         44.923         87.998         79.307         82.692         85.687        424.503         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        138.882          0.000         16.579
