ApsimVersion = 7.5
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.190         41.397         69.898         76.221         83.212         86.585        403.503         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        139.924          0.174         20.770
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.313         41.526         70.050         76.246         83.190         86.555        401.880         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        139.924          0.120         20.770
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.753         41.462         70.198         76.270         83.168         86.525        400.375         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        139.924          0.082         20.770
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         42.136         41.364         70.342         76.296         83.146         86.496        399.779         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        139.924          0.046         20.770
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.364         41.220         70.479         76.321         83.124         86.467        398.974         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        139.924          0.026         20.770
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.732         41.047         70.608         76.345         83.103         86.438        398.272         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.011         20.770
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         40.177         40.850         70.727         76.367         83.082         86.409        397.611         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.006         20.770
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.703         40.661         70.841         76.390         83.061         86.381        397.036         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.001         20.770
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.289         40.481         70.950         76.415         83.040         86.352        396.527         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.903         40.295         71.050         76.438         83.020         86.324        396.030         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.532         40.100         71.141         76.459         83.000         86.296        395.527         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.734         41.061         71.268         76.485         82.980         86.269        405.796         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         56.170         53.514         73.462         76.523         82.960         86.241        428.871         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         53.795         52.295         75.246         76.570         82.940         86.214        427.061         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         51.919         50.960         76.605         76.625         82.921         86.187        425.218         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         50.190         49.646         77.611         76.686         82.903         86.161        423.197         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         51.507         50.242         78.811         76.759         82.885         86.134        426.339         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         49.501         49.066         79.696         76.839         82.868         86.108        424.077         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         47.698         47.943         80.336         76.924         82.851         86.082        421.833         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.672         47.093         80.818         77.012         82.835         86.056        420.486         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.991         46.423         81.186         77.103         82.820         86.031        419.554         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.592         51.771         83.239         77.226         82.805         86.005        435.638         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.921         50.631         84.707         77.369         82.792         85.980        433.400         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         49.978         49.354         85.646         77.528         82.780         85.956        431.241         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         49.975         49.169         86.519         77.706         82.769         85.931        432.068         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         48.189         48.170         87.063         77.892         82.760         85.907        429.981         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.567         47.527         87.446         78.085         82.752         85.883        429.261         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.330         46.874         87.674         78.280         82.746         85.860        427.764         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.661         46.343         87.797         78.474         82.741         85.837        426.853         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.129         45.895         87.836         78.664         82.738         85.814        426.077         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.674         45.513         87.818         78.849         82.736         85.792        425.382         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.271         45.180         87.764         79.029         82.736         85.770        424.751         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.905         44.883         87.678         79.203         82.738         85.749        424.155         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        139.924          0.000         20.770
