ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         45.827         40.106         69.970         76.500         83.294         86.659        402.356         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         43.491         40.241         70.082         76.522         83.273         86.629        400.238         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.409         40.261         70.193         76.542         83.252         86.599        399.256         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.642         40.230         70.303         76.564         83.231         86.570        398.540         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         40.976         40.161         70.410         76.586         83.210         86.540        397.884         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.465         40.105         70.522         76.615         83.190         86.511        397.408         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         40.020         40.033         70.631         76.643         83.170         86.483        396.979         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.623         39.948         70.737         76.672         83.149         86.454        396.584         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.265         39.856         70.840         76.700         83.130         86.426        396.217         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.938         39.758         70.941         76.727         83.110         86.398        395.872         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.636         39.657         71.038         76.755         83.091         86.370        395.547         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         45.425         40.112         71.146         76.782         83.072         86.343        402.879         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         53.271         51.415         72.471         76.815         83.053         86.315        423.339         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         49.368         49.386         73.354         76.851         83.034         86.288        418.281         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         48.768         48.553         74.103         76.890         83.016         86.261        417.591         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         48.172         47.927         74.760         76.932         82.998         86.235        417.024         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         48.247         47.623         75.377         76.978         82.980         86.208        417.414         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         47.318         47.116         75.926         77.026         82.963         86.182        416.531         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         46.831         46.662         76.416         77.078         82.946         86.156        416.089         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.385         46.252         76.857         77.131         82.930         86.131        415.685         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.973         45.877         77.254         77.187         82.914         86.105        415.310         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         52.812         50.929         78.690         77.255         82.898         86.080        428.664         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         48.104         48.823         79.543         77.330         82.883         86.055        422.738         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         47.819         47.895         80.205         77.412         82.869         86.030        422.229         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         47.385         47.277         80.754         77.498         82.855         86.006        421.775         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         46.940         46.789         81.221         77.589         82.842         85.982        421.362         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         46.514         46.374         81.621         77.684         82.830         85.958        420.981         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.115         46.010         81.965         77.781         82.819         85.934        420.624         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.743         45.683         82.262         77.882         82.808         85.911        420.288         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.395         45.387         82.519         77.984         82.798         85.888        419.970         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         45.069         45.116         82.739         78.088         82.789         85.865        419.666         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.764         44.867         82.929         78.193         82.780         85.842        419.376         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         44.477         44.637         83.091         78.299         82.772         85.820        419.097         30.000         30.000         60.000         60.000         60.000         60.000        280.052         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
