ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         45.769         39.603         69.914         76.475         83.249         86.604        401.614         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         43.569         39.780         70.015         76.496         83.228         86.574        399.663         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.471         39.840         70.115         76.517         83.207         86.545        398.694         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.651         39.841         70.216         76.539         83.186         86.516        397.949         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         40.978         39.801         70.314         76.560         83.165         86.487        397.306         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.394         39.728         70.409         76.580         83.145         86.458        396.715         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.940         39.676         70.509         76.608         83.125         86.430        396.289         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.536         39.610         70.608         76.636         83.105         86.402        395.896         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.170         39.535         70.704         76.664         83.085         86.374        395.531         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.836         39.453         70.797         76.691         83.065         86.346        395.188         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.528         39.367         70.888         76.718         83.046         86.319        394.864         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         45.327         39.818         70.989         76.744         83.027         86.291        402.196         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         53.100         51.255         72.260         76.775         83.008         86.264        422.663         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         49.158         49.290         73.121         76.810         82.989         86.237        417.606         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         48.593         48.444         73.848         76.848         82.971         86.211        416.915         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         48.017         47.818         74.488         76.889         82.953         86.185        416.348         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         48.114         47.510         75.087         76.933         82.935         86.158        416.738         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         47.191         47.013         75.622         76.979         82.918         86.132        415.855         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         46.710         46.566         76.101         77.028         82.901         86.107        415.413         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.270         46.161         76.533         77.079         82.885         86.081        415.009         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.863         45.790         76.923         77.133         82.869         86.056        414.634         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         52.719         50.865         78.323         77.197         82.853         86.031        427.989         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         47.998         48.786         79.165         77.269         82.838         86.006        422.063         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         47.728         47.852         79.822         77.346         82.824         85.982        421.553         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         47.306         47.230         80.368         77.428         82.810         85.958        421.100         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         46.868         46.740         80.833         77.515         82.797         85.934        420.686         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         46.448         46.325         81.234         77.605         82.784         85.910        420.305         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.052         45.959         81.580         77.698         82.772         85.886        419.948         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.682         45.632         81.880         77.793         82.761         85.863        419.612         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.336         45.335         82.140         77.891         82.751         85.840        419.294         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         45.012         45.063         82.366         77.990         82.741         85.818        418.990         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.708         44.814         82.561         78.091         82.732         85.795        418.700         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         44.421         44.582         82.729         78.192         82.724         85.773        418.421         30.000         30.000         60.000         60.000         60.000         60.000        268.192         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
