ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.143         39.719         69.622         75.976         83.136         86.507        401.103         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.017        142.559          1.346         16.559
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.186         39.954         69.727         76.003         83.113         86.478        399.460         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        142.559          0.909         16.559
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.511         39.994         69.831         76.029         83.090         86.448        397.903         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        142.559          0.589         16.559
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.855         39.992         69.935         76.056         83.067         86.419        397.324         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        142.559          0.287         16.559
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.021         39.934         70.036         76.082         83.045         86.390        396.508         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        142.559          0.120         16.559
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.337         39.839         70.133         76.107         83.023         86.362        395.800         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.737         39.711         70.223         76.129         83.001         86.333        395.134         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.225         39.583         70.311         76.153         82.979         86.305        394.556         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         38.778         39.457         70.396         76.178         82.958         86.277        394.044         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.363         39.319         70.476         76.202         82.936         86.249        393.545         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         37.964         39.168         70.548         76.223         82.915         86.221        393.039         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.318         40.020         70.648         76.248         82.895         86.193        403.324         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         55.530         53.026         72.531         76.285         82.874         86.166        426.412         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         53.236         51.959         74.113         76.327         82.854         86.139        424.628         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         51.472         50.677         75.341         76.375         82.834         86.112        422.812         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         49.809         49.381         76.262         76.429         82.815         86.085        420.781         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         51.185         50.038         77.369         76.491         82.796         86.059        423.938         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         49.234         48.900         78.206         76.558         82.778         86.033        421.709         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         47.465         47.807         78.829         76.630         82.760         86.007        419.498         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.384         46.950         79.308         76.705         82.743         85.981        418.071         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.707         46.270         79.682         76.782         82.726         85.955        417.122         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.388         51.711         81.596         76.884         82.711         85.930        433.220         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.797         50.597         83.017         77.003         82.696         85.905        431.014         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         49.909         49.316         83.964         77.135         82.682         85.880        428.887         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         49.927         49.134         84.860         77.284         82.669         85.855        429.728         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         48.128         48.116         85.450         77.439         82.657         85.831        427.622         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.517         47.456         85.886         77.603         82.647         85.807        426.916         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.222         46.774         86.172         77.769         82.637         85.783        425.357         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.541         46.219         86.352         77.935         82.630         85.760        424.437         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.000         45.750         86.447         78.099         82.623         85.737        423.656         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.534         45.348         86.483         78.260         82.617         85.714        422.957         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.121         44.999         86.480         78.418         82.613         85.692        422.324         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.744         44.687         86.442         78.572         82.610         85.670        421.725         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.559          0.000         16.559
