ApsimVersion = 7.3
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.237         33.960         69.647         76.379         83.336         86.725        388.285         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.522         34.374         69.667         76.403         83.314         86.695        394.974         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.681         37.823         69.730         76.428         83.292         86.664        406.619         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.714         39.085         69.817         76.451         83.271         86.634        403.971         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         45.768         39.597         69.914         76.475         83.249         86.604        401.608         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         43.569         39.775         70.014         76.496         83.228         86.575        399.658         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.471         39.835         70.115         76.517         83.207         86.545        398.690         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.652         39.837         70.215         76.539         83.186         86.516        397.945         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         40.978         39.797         70.314         76.560         83.166         86.487        397.301         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.394         39.724         70.408         76.580         83.145         86.458        396.711         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.940         39.672         70.508         76.608         83.125         86.430        396.284         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.535         39.607         70.607         76.636         83.105         86.402        395.892         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.170         39.532         70.702         76.664         83.085         86.374        395.527         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.836         39.450         70.796         76.691         83.065         86.346        395.184         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.527         39.364         70.886         76.717         83.046         86.319        394.859         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         45.327         39.815         70.988         76.744         83.027         86.291        402.192         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         53.099         51.254         72.259         76.775         83.008         86.264        422.659         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         49.156         49.289         73.119         76.810         82.989         86.238        417.601         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         48.592         48.443         73.846         76.848         82.971         86.211        416.911         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         48.015         47.817         74.485         76.889         82.953         86.185        416.344         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         48.113         47.509         75.085         76.933         82.936         86.158        416.733         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         47.190         47.012         75.619         76.979         82.918         86.133        415.851         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         46.709         46.565         76.099         77.028         82.901         86.107        415.409         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.269         46.160         76.531         77.079         82.885         86.081        415.005         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.863         45.790         76.920         77.132         82.869         86.056        414.630         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         52.718         50.865         78.320         77.197         82.853         86.031        427.984         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         47.997         48.786         79.162         77.269         82.838         86.007        422.058         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         47.727         47.851         79.818         77.346         82.824         85.982        421.549         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         47.305         47.230         80.364         77.428         82.810         85.958        421.095         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         46.867         46.740         80.830         77.514         82.797         85.934        420.682         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         46.447         46.324         81.230         77.604         82.784         85.910        420.300         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.052         45.959         81.577         77.698         82.772         85.887        419.944         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.682         45.632         81.877         77.793         82.761         85.863        419.608         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.336         45.335         82.137         77.891         82.751         85.840        419.289         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         45.012         45.063         82.363         77.990         82.741         85.818        418.986         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.707         44.813         82.558         78.090         82.732         85.795        418.696         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         44.420         44.582         82.726         78.192         82.724         85.773        418.417         30.000         30.000         60.000         60.000         60.000         60.000        268.192         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
