ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         45.790         39.757         69.939         76.497         83.303         86.670        401.957         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         43.529         39.919         70.043         76.519         83.282         86.640        399.933         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.433         39.964         70.146         76.540         83.261         86.610        398.953         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.623         39.953         70.249         76.561         83.240         86.581        398.206         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         40.952         39.902         70.349         76.583         83.219         86.552        397.556         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.369         39.819         70.446         76.603         83.198         86.522        396.957         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.918         39.760         70.548         76.632         83.178         86.494        396.530         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.517         39.689         70.648         76.660         83.158         86.465        396.137         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.155         39.608         70.746         76.688         83.138         86.437        395.771         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.823         39.522         70.840         76.716         83.118         86.409        395.428         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.517         39.431         70.933         76.743         83.099         86.381        395.103         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         45.319         39.878         71.036         76.770         83.079         86.353        402.435         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         53.123         51.276         72.315         76.802         83.060         86.326        422.902         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         49.186         49.302         73.179         76.837         83.042         86.299        417.844         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         48.616         48.458         73.910         76.876         83.023         86.272        417.154         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         48.037         47.831         74.551         76.917         83.005         86.245        416.587         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         48.132         47.524         75.153         76.962         82.987         86.219        416.977         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         47.208         47.025         75.690         77.009         82.970         86.192        416.094         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         46.726         46.578         76.171         77.059         82.953         86.166        415.652         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.285         46.172         76.604         77.111         82.936         86.141        415.248         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.878         45.801         76.994         77.165         82.920         86.115        414.873         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         52.731         50.872         78.400         77.230         82.905         86.090        428.227         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         48.011         48.790         79.244         77.303         82.889         86.065        422.301         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         47.739         47.857         79.900         77.381         82.875         86.040        421.792         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         47.315         47.235         80.447         77.464         82.861         86.015        421.338         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         46.877         46.746         80.912         77.552         82.848         85.991        420.925         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         46.456         46.331         81.312         77.643         82.835         85.967        420.544         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.060         45.966         81.658         77.737         82.823         85.943        420.187         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.690         45.639         81.957         77.834         82.812         85.920        419.851         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.343         45.342         82.216         77.933         82.802         85.897        419.533         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         45.019         45.071         82.441         78.033         82.792         85.874        419.229         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.715         44.821         82.634         78.135         82.783         85.851        418.939         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         44.428         44.590         82.801         78.237         82.775         85.829        418.660         30.000         30.000         60.000         60.000         60.000         60.000        280.726         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
