ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.169         41.654         69.938         76.235         83.152         86.509        403.657         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        146.137          0.105         17.680
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.312         41.759         70.099         76.260         83.130         86.480        402.040         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        146.137          0.068         17.680
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.776         41.674         70.254         76.283         83.109         86.451        400.547         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        146.137          0.043         17.680
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         42.168         41.558         70.405         76.308         83.087         86.422        399.948         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        146.137          0.019         17.680
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.408         41.400         70.548         76.333         83.066         86.393        399.147         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.008         17.680
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.786         41.214         70.682         76.356         83.045         86.365        398.448         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         40.240         41.007         70.805         76.378         83.024         86.337        397.790         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.772         40.808         70.923         76.401         83.004         86.309        397.216         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.364         40.620         71.036         76.425         82.983         86.281        396.709         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.983         40.428         71.140         76.448         82.963         86.253        396.214         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.616         40.227         71.233         76.468         82.943         86.226        395.714         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.794         41.205         71.365         76.494         82.923         86.199        405.980         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         56.260         53.578         73.606         76.532         82.904         86.172        429.053         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         53.871         52.338         75.420         76.580         82.885         86.145        427.239         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         51.978         50.995         76.798         76.635         82.866         86.119        425.391         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         50.241         49.679         77.816         76.697         82.848         86.092        423.374         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         51.549         50.267         79.030         76.772         82.831         86.066        426.514         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         49.534         49.086         79.921         76.853         82.814         86.041        424.248         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         47.726         47.960         80.562         76.940         82.797         86.015        421.999         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.711         47.112         81.044         77.030         82.782         85.990        420.669         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         46.031         46.445         81.411         77.123         82.767         85.965        419.742         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.620         51.778         83.484         77.249         82.753         85.940        435.824         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.937         50.635         84.958         77.396         82.740         85.915        433.581         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         49.986         49.359         85.894         77.559         82.728         85.891        431.417         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         49.980         49.174         86.762         77.741         82.718         85.867        432.242         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         48.198         48.179         87.299         77.932         82.710         85.843        430.161         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.574         47.539         87.673         78.130         82.702         85.820        429.438         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.349         46.891         87.892         78.329         82.697         85.797        427.955         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.682         46.364         88.007         78.527         82.693         85.774        427.047         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.153         45.921         88.037         78.720         82.691         85.752        426.274         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.700         45.541         88.012         78.909         82.690         85.730        425.582         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.300         45.212         87.950         79.093         82.690         85.709        424.954         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.935         44.916         87.857         79.270         82.693         85.688        424.359         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        146.137          0.000         17.680
