ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.101         39.512         69.620         76.002         83.164         86.541        400.939         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        154.743          0.523         19.569
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.173         39.758         69.720         76.029         83.141         86.511        399.332         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        154.743          0.352         19.569
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.573         39.819         69.820         76.054         83.118         86.481        397.865         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        154.743          0.228         19.569
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.878         39.831         69.920         76.081         83.095         86.452        397.257         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        154.743          0.111         19.569
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.055         39.788         70.018         76.107         83.073         86.423        396.464         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.743          0.046         19.569
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.376         39.707         70.112         76.132         83.051         86.394        395.771         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.778         39.592         70.200         76.155         83.029         86.365        395.119         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.266         39.475         70.286         76.179         83.007         86.336        394.549         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         38.819         39.358         70.370         76.204         82.986         86.308        394.044         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.404         39.230         70.448         76.227         82.964         86.280        393.553         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.007         39.087         70.520         76.248         82.943         86.252        393.057         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.330         39.944         70.618         76.274         82.923         86.224        403.313         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         55.487         52.996         72.485         76.310         82.902         86.197        426.377         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         53.172         51.921         74.050         76.352         82.882         86.170        424.547         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         51.394         50.625         75.260         76.400         82.862         86.143        422.683         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         49.754         49.339         76.171         76.453         82.843         86.116        420.675         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         51.120         49.993         77.265         76.514         82.824         86.089        423.806         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         49.136         48.843         78.090         76.581         82.806         86.063        421.518         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         47.325         47.745         78.703         76.652         82.788         86.037        419.249         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.374         46.912         79.179         76.726         82.771         86.011        417.972         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.720         46.247         79.554         76.801         82.754         85.985        417.061         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.370         51.706         81.458         76.902         82.738         85.960        433.134         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.751         50.576         82.867         77.019         82.723         85.934        430.870         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         49.843         49.274         83.804         77.148         82.709         85.909        428.687         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         49.867         49.077         84.686         77.293         82.696         85.885        429.503         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         48.093         48.080         85.274         77.446         82.684         85.860        427.438         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.461         47.419         85.710         77.606         82.673         85.836        426.706         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.263         46.757         86.002         77.769         82.664         85.812        425.266         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.587         46.212         86.191         77.932         82.656         85.789        424.367         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.047         45.749         86.296         78.093         82.649         85.766        423.600         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.581         45.352         86.343         78.252         82.643         85.743        422.914         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.168         45.005         86.350         78.408         82.639         85.720        422.290         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.791         44.695         86.322         78.560         82.635         85.698        421.701         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.743          0.000         19.569
