ApsimVersion = 7.5
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         45.883         39.167         69.722         76.228         83.317         86.717        401.034         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        154.693          0.148         24.619
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.060         39.420         69.814         76.253         83.294         86.686        399.528         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        154.693          0.094         24.619
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.669         39.514         69.907         76.278         83.272         86.655        398.294         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        154.693          0.066         24.619
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.865         39.547         70.000         76.303         83.249         86.625        397.589         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.693          0.040         24.619
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.091         39.528         70.092         76.328         83.227         86.595        396.861         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.693          0.027         24.619
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.437         39.469         70.181         76.351         83.206         86.565        396.209         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.693          0.016         24.619
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.856         39.378         70.265         76.373         83.184         86.535        395.591         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.005         24.619
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.353         39.281         70.347         76.395         83.163         86.506        395.045         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.001         24.619
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         38.912         39.182         70.428         76.419         83.142         86.477        394.559         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.503         39.071         70.504         76.441         83.121         86.448        394.087         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.110         38.945         70.573         76.461         83.100         86.419        393.609         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.341         39.807         70.669         76.485         83.079         86.391        403.773         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         55.387         52.920         72.507         76.521         83.059         86.363        426.756         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         52.996         51.807         74.032         76.562         83.039         86.335        424.772         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         51.158         50.461         75.197         76.608         83.020         86.307        422.752         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         49.574         49.210         76.082         76.659         83.000         86.280        420.805         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         50.915         49.846         77.136         76.718         82.982         86.253        423.849         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         48.813         48.660         77.924         76.782         82.963         86.226        421.368         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         46.860         47.545         78.507         76.850         82.946         86.199        418.907         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.209         46.757         78.967         76.921         82.928         86.172        417.955         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.648         46.132         79.334         76.993         82.912         86.146        417.165         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.235         51.629         81.183         77.089         82.896         86.120        433.152         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.535         50.452         82.536         77.200         82.881         86.094        430.697         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         49.552         49.096         83.426         77.323         82.867         86.069        428.332         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         49.626         48.837         84.246         77.460         82.853         86.043        429.066         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         47.924         47.918         84.813         77.604         82.841         86.019        427.118         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.224         47.260         85.237         77.754         82.830         85.994        426.300         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.269         46.652         85.535         77.907         82.821         85.970        425.153         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.629         46.140         85.738         78.061         82.812         85.946        424.325         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.101         45.698         85.862         78.213         82.805         85.922        423.600         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.641         45.313         85.930         78.363         82.799         85.899        422.944         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.230         44.976         85.959         78.511         82.794         85.876        422.344         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.855         44.671         85.952         78.655         82.790         85.853        421.776         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.693          0.000         24.619
