ApsimVersion = 7.6
Title = FloweringModel
           Date        AccumTt             HS           Vrn1           Vrn2           Vrn3           Vrn4     Vrn1Target           TSHS            FLN          MeanT             Pp   IsGerminated IsPreVernalised   IsVernalised      IsInduced IsDevelopingEar    IsFlowering    FlagLeafDay   FlagLeafYear    AnthesisDay   AnthesisYear
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()             ()             ()             ()             ()             ()
     19/12/2000       3173.391         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.000         16.602          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     20/12/2000       3194.391         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         21.000         16.601          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     21/12/2000       3211.691         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.300         16.597          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     22/12/2000       3221.841         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.150         16.593          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     23/12/2000       3241.241         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.400         16.587          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     24/12/2000       3259.041         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.800         16.580          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     25/12/2000       3279.941         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         20.900         16.572          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     26/12/2000       3298.941         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.000         16.562          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     27/12/2000       3318.391         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.450         16.551          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     28/12/2000       3334.741         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.350         16.539          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     29/12/2000       3352.941         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.200         16.525          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     30/12/2000       3368.241         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.300         16.511          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     31/12/2000       3380.541         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.300         16.494          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     01/01/2001       3390.891         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.350         16.490          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     02/01/2001       3402.791         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.900         16.473          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     03/01/2001       3416.441         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.650         16.454          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     04/01/2001       3431.491         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.050         16.434          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     05/01/2001       3450.141         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.650         16.413          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     06/01/2001       3466.091         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.950         16.390          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     07/01/2001       3481.891         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.800         16.367          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     08/01/2001       3500.641         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.750         16.342          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     09/01/2001       3517.141         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.500         16.317          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     10/01/2001       3530.041         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.900         16.290          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     11/01/2001       3542.941         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.900         16.262          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     12/01/2001       3557.341         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.400         16.233          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     13/01/2001       3570.591         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.250         16.204          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     14/01/2001       3582.141         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.550         16.173          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     15/01/2001       3595.591         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.450         16.141          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     16/01/2001       3611.041         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.450         16.108          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     17/01/2001       3625.791         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.750         16.075          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     18/01/2001       3640.141         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.350         16.040          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     19/01/2001       3655.591         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.450         16.005          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     20/01/2001       3666.941         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.350         15.969          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     21/01/2001       3685.091         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.150         15.932          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     22/01/2001       3700.591         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.500         15.894          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     23/01/2001       3717.191         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.600         15.856          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     24/01/2001       3734.291         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.100         15.817          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     25/01/2001       3748.891         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.600         15.777          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     26/01/2001       3760.041         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.150         15.736          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     27/01/2001       3771.741         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.700         15.695          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     28/01/2001       3784.541         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.800         15.653          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     29/01/2001       3800.691         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.150         15.610          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     30/01/2001       3814.891         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.200         15.567          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     31/01/2001       3832.941         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.050         15.524          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     01/02/2001       3844.141         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.200         15.480          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     02/02/2001       3857.341         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.200         15.435          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     03/02/2001       3875.391         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.050         15.390          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     04/02/2001       3896.491         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         21.100         15.344          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     05/02/2001       3913.741         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.250         15.298          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     06/02/2001       3926.941         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.200         15.251          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     07/02/2001       3943.191         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.250         15.204          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     08/02/2001       3961.391         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.200         15.157          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     09/02/2001       3976.491         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.100         15.109          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     10/02/2001       3996.613         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         20.350         15.061          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     11/02/2001       4014.963         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.350         15.012          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     12/02/2001       4030.663         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.700         14.964          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     13/02/2001       4047.863         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.200         14.915          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     14/02/2001       4069.324         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         24.100         14.865          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     15/02/2001       4091.674         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         22.350         14.816          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     16/02/2001       4107.524         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.850         14.766          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     17/02/2001       4123.874         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.350         14.716          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     18/02/2001       4139.524         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.650         14.665          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     19/02/2001       4155.824         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.300         14.615          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     20/02/2001       4171.724         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.900         14.564          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     21/02/2001       4189.324         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.600         14.513          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     22/02/2001       4208.624         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.300         14.462          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     23/02/2001       4223.074         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.450         14.411          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     24/02/2001       4241.974         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.900         14.360          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     25/02/2001       4256.174         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.200         14.308          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     26/02/2001       4273.224         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.050         14.257          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     27/02/2001       4290.574         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.350         14.205          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     28/02/2001       4310.524         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.950         14.153          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     01/03/2001       4332.574         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         22.050         14.101          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     02/03/2001       4349.274         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.700         14.049          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     03/03/2001       4360.474         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.200         13.997          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     04/03/2001       4371.524         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.050         13.945          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     05/03/2001       4384.974         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.450         13.893          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     06/03/2001       4398.674         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.700         13.841          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     07/03/2001       4413.474         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.800         13.789          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     08/03/2001       4428.574         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.100         13.737          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     09/03/2001       4440.724         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.150         13.685          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     10/03/2001       4453.324         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.600         13.633          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     11/03/2001       4466.624         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.300         13.581          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     12/03/2001       4480.024         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.400         13.529          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     13/03/2001       4500.024         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         20.000         13.477          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     14/03/2001       4516.774         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.750         13.425          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     15/03/2001       4529.774         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.000         13.373          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     16/03/2001       4541.824         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.050         13.322          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     17/03/2001       4554.174         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.350         13.270          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     18/03/2001       4570.924         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.750         13.218          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     19/03/2001       4585.674         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.750         13.167          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     20/03/2001       4599.624         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.950         13.115          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     21/03/2001       4616.224         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.600         13.064          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     22/03/2001       4635.474         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.250         13.013          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     23/03/2001       4652.124         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.650         12.962          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     24/03/2001       4670.174         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.050         12.911          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     25/03/2001       4692.174         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         22.000         12.860          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     26/03/2001       4710.474         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.300         12.809          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     27/03/2001       4732.974         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         22.500         12.759          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     28/03/2001       4752.174         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.200         12.708          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     29/03/2001       4765.874         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.700         12.658          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     30/03/2001       4774.824         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.950         12.608          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     31/03/2001       4786.174         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.350         12.558          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     01/04/2001       4799.324         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.150         12.508          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
