ApsimVersion = 7.5
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation      CoverLive
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     26/10/2007        192.000        172.800        172.800         96.000        179.934           600.000              1029.000           0.000          0.000          0.952
     27/10/2007        192.000        172.800        172.800         96.000        180.266           600.000              1030.000           0.000          0.000          0.952
     28/10/2007        192.000        172.800        172.800         96.000        179.534           600.000              1031.000           0.000          0.000          0.952
     29/10/2007        192.000        172.800        172.800         96.000        177.718           600.000              1032.000           0.000          0.000          0.952
     30/10/2007        192.000        172.800        172.800         96.000        173.814           600.000              1033.000           0.000          0.000          0.952
     31/10/2007        192.000        172.800        172.800         96.000        169.275           600.000              1034.000           0.000          0.000          0.952
     01/11/2007        192.000        172.800        172.800         96.000        166.298           600.000              1035.000           0.000          0.000          0.952
     02/11/2007        192.000        172.800        172.800         96.000        164.768           600.000              1036.000           0.000          0.000          0.952
     03/11/2007        192.000        172.800        172.800         96.000        163.792           600.000              1037.000           0.000          0.000          0.952
     04/11/2007        192.000        172.800        172.800         96.000        160.980           600.000              1038.000           0.000          0.000          0.951
     05/11/2007        192.000        172.800        172.800         96.000        157.991           600.000              1039.000           0.000          0.000          0.951
     06/11/2007        192.000        172.800        172.800         96.000        159.443           600.000              1040.000           0.000          0.000          0.951
     07/11/2007        192.000        172.800        172.800         96.000        158.793           600.000              1041.000           0.000          0.000          0.951
     08/11/2007        192.000        172.800        172.800         96.000        156.508           600.000              1042.000           0.000          0.000          0.951
     09/11/2007        192.000        172.800        172.800         96.000        155.106           600.000              1043.000           0.000          0.000          0.951
     10/11/2007        192.000        172.800        172.800         96.000        152.638           600.000              1044.000           0.000          0.000          0.951
     11/11/2007        192.000        172.800        172.800         96.000        152.013           600.000              1045.000           0.000          0.000          0.951
     12/11/2007        192.000        172.800        172.800         96.000        149.560           600.000              1046.000           0.000          0.000          0.951
     13/11/2007        192.000        172.800        172.800         96.000        145.613           600.000              1047.000           0.000          0.000          0.951
     14/11/2007        192.000        172.800        172.800         96.000        156.337           600.000              1048.000           0.000          0.000          0.951
     15/11/2007        192.000        172.800        172.800         96.000        161.737           600.000              1049.000           0.000          0.000          0.951
     16/11/2007        192.000        172.800        172.800         96.000        160.518           600.000              1050.000           0.000          0.000          0.950
     17/11/2007        192.000        172.800        172.800         96.000        165.477           600.000              1051.000           0.000          0.000          0.950
     18/11/2007        192.000        172.800        172.800         96.000        162.641           600.000              1052.000           0.000          0.000          0.950
     19/11/2007        192.000        172.800        172.800         96.000        159.605           600.000              1053.000           0.000          0.000          0.950
     20/11/2007        192.000        172.800        172.800         96.000        156.539           600.000              1054.000           0.000          0.000          0.950
     21/11/2007        192.000        172.800        172.800         96.000        153.793           600.000              1055.000           0.000          0.000          0.950
     22/11/2007        192.000        172.800        172.800         96.000        149.205           600.000              1056.000           0.000          0.000          0.950
     23/11/2007        192.000        172.800        172.800         96.000        144.717           600.000              1057.000           0.000          0.000          0.948
     24/11/2007        192.000        172.800        172.800         96.000        140.521           600.000              1058.000           0.000          0.000          0.948
     25/11/2007        192.000        172.800        172.800         96.000        138.165           600.000              1059.000           0.000          0.000          0.946
     26/11/2007        192.000        172.800        172.800         96.000        134.460           600.000              1060.000           0.000          0.000          0.946
     27/11/2007        192.000        172.800        172.800         96.000        132.338           600.000              1061.000           0.000          0.000          0.946
     28/11/2007        192.000        172.800        172.800         96.000        141.112           600.000              1062.000           0.000          0.000          0.946
     29/11/2007        192.000        172.800        172.800         96.000        138.364           600.000              1063.000           0.000          0.000          0.946
     30/11/2007        192.000        172.800        172.800         96.000        137.164           600.000              1064.000           0.000          0.000          0.946
     01/12/2007        192.000        172.800        172.800         96.000        136.326           600.000              1065.000           0.000          0.000          0.946
     02/12/2007        192.000        172.800        172.800         96.000        136.818           600.000              1066.000           0.000          0.000          0.946
     03/12/2007        192.000        172.800        172.800         96.000        136.468           600.000              1067.000           0.000          0.000          0.946
     04/12/2007        192.000        172.800        172.800         96.000        133.996           600.000              1068.000           0.000          0.000          0.946
     05/12/2007        192.000        172.800        172.800         96.000        131.935           600.000              1069.000           0.000          0.000          0.944
     06/12/2007        192.000        172.800        172.800         96.000        128.598           600.000              1070.000           0.000          0.000          0.944
     07/12/2007        192.000        172.800        172.800         96.000        127.892           600.000              1071.000           0.000          0.000          0.944
     08/12/2007        192.000        172.800        172.800         96.000        125.583           600.000              1072.000           0.000          0.000          0.943
     09/12/2007        192.000        172.800        172.800         96.000        122.766           600.000              1073.000           0.000          0.000          0.941
     10/12/2007        192.000        172.800        172.800         96.000        120.171           600.000              1074.000           0.000          0.000          0.941
     11/12/2007        192.000        172.800        172.800         96.000        119.231           600.000              1075.000           0.000          0.000          0.937
     12/12/2007        192.000        172.800        172.800         96.000        116.964           600.000              1076.000           0.000          0.000          0.937
     13/12/2007        192.000        172.800        172.800         96.000        117.838           600.000              1077.000           0.000          0.000          0.937
     14/12/2007        192.000        172.800        172.800         96.000        130.298           600.000              1078.000           0.000          0.000          0.937
     15/12/2007        192.000        172.800        172.800         96.000        133.532           600.000              1079.000           0.000          0.000          0.937
     16/12/2007        192.000        172.800        172.800         96.000        132.218           600.000              1080.000           0.000          0.000          0.937
     17/12/2007        192.000        172.800        172.800         96.000        130.810           600.000              1081.000           0.000          0.000          0.937
     18/12/2007        192.000        172.800        172.800         96.000        129.673           600.000              1082.000           0.000          0.000          0.937
     19/12/2007        192.000        172.800        172.800         96.000        139.286           600.000              1083.000           0.000          0.000          0.937
     20/12/2007        192.000        172.800        172.800         96.000        138.484           600.000              1084.000           0.000          0.000          0.937
     21/12/2007        192.000        172.800        172.800         96.000        144.749           600.000              1085.000           0.000          0.000          0.937
     22/12/2007        192.000        172.800        172.800         96.000        143.965           600.000              1086.000           0.000          0.000          0.937
     23/12/2007        192.000        172.800        172.800         96.000        143.009           600.000              1087.000           0.000          0.000          0.937
     24/12/2007        192.000        172.800        172.800         96.000        142.027           600.000              1088.000           0.000          0.000          0.937
     25/12/2007        192.000        172.800        172.800         96.000        141.492           600.000              1089.000           0.000          0.000          0.937
     26/12/2007        192.000        172.800        172.800         96.000        140.437           600.000              1090.000           0.000          0.000          0.937
     27/12/2007        192.000        172.800        172.800         96.000        150.808           600.000              1091.000           0.000          0.000          0.937
     28/12/2007        192.000        172.800        172.800         96.000        149.860           600.000              1092.000           0.000          0.000          0.937
     29/12/2007        192.000        172.800        172.800         96.000        157.294           600.000              1093.000           0.000          0.000          0.937
     30/12/2007        192.000        172.800        172.800         96.000        156.490           600.000              1094.000           0.000          0.000          0.937
     31/12/2007        192.000        172.800        172.800         96.000        155.475           600.000              1095.000           0.000          0.000          0.937
     01/01/2008        192.000        172.800        172.800         96.000        154.554           600.000              1096.000           0.000          0.000          0.937
     02/01/2008        192.000        172.800        172.800         96.000        153.541           600.000              1097.000           0.000          0.000          0.937
     03/01/2008        192.000        172.800        172.800         96.000        152.110           600.000              1098.000           0.000          0.000          0.937
     04/01/2008        192.000        172.800        172.800         96.000        151.106           600.000              1099.000           0.000          0.000          0.937
     05/01/2008        192.000        172.800        172.800         96.000        150.524           600.000              1100.000           0.000          0.000          0.937
     06/01/2008        192.000        172.800        172.800         96.000        149.369           600.000              1101.000           0.000          0.000          0.937
     07/01/2008        192.000        172.800        172.800         96.000        148.637           600.000              1102.000           0.000          0.000          0.000
     08/01/2008        192.000        172.800        172.800         96.000        148.791           600.000              1103.000           0.000          0.000          0.000
     09/01/2008        192.000        172.800        172.800         96.000        148.576           600.000              1104.000           0.000          0.000          0.000
     10/01/2008        192.000        172.800        172.800         96.000        148.382           600.000              1105.000           0.000          0.000          0.000
     11/01/2008        192.000        172.800        172.800         96.000        148.181           600.000              1106.000           0.000          0.000          0.000
     12/01/2008        192.000        172.800        172.800         96.000        147.949           600.000              1107.000           0.000          0.000          0.000
     13/01/2008        192.000        172.800        172.800         96.000        147.650           600.000              1108.000           0.000          0.000          0.000
     14/01/2008        192.000        172.800        172.800         96.000        147.401           600.000              1109.000           0.000          0.000          0.000
     15/01/2008        192.000        172.800        172.800         96.000        148.282           600.000              1110.000           0.000          0.000          0.000
     16/01/2008        192.000        172.800        172.800         96.000        148.073           600.000              1111.000           0.000          0.000          0.000
     17/01/2008        192.000        172.800        172.800         96.000        147.824           600.000              1112.000           0.000          0.000          0.000
     18/01/2008        192.000        172.800        172.800         96.000        147.596           600.000              1113.000           0.000          0.000          0.000
     19/01/2008        192.000        172.800        172.800         96.000        147.495           600.000              1114.000           0.000          0.000          0.000
     20/01/2008        192.000        172.800        172.800         96.000        147.244           600.000              1115.000           0.000          0.000          0.000
     21/01/2008        192.000        172.800        172.800         96.000        146.975           600.000              1116.000           0.000          0.000          0.000
     22/01/2008        192.000        172.800        172.800         96.000        146.833           600.000              1117.000           0.000          0.000          0.000
     23/01/2008        192.000        172.800        172.800         96.000        161.942           600.000              1118.000           0.000          0.000          0.000
     24/01/2008        192.000        172.800        172.800         96.000        161.754           600.000              1119.000           0.000          0.000          0.000
     25/01/2008        192.000        172.800        172.800         96.000        161.533           600.000              1120.000           0.000          0.000          0.000
     26/01/2008        192.000        172.800        172.800         96.000        161.388           600.000              1121.000           0.000          0.000          0.000
     27/01/2008        192.000        172.800        172.800         96.000        161.182           600.000              1122.000           0.000          0.000          0.000
     28/01/2008        192.000        172.800        172.800         96.000        160.931           600.000              1123.000           0.000          0.000          0.000
     29/01/2008        192.000        172.800        172.800         96.000        160.653           600.000              1124.000           0.000          0.000          0.000
     30/01/2008        192.000        172.800        172.800         96.000        160.470           600.000              1125.000           0.000          0.000          0.000
     31/01/2008        192.000        172.800        172.800         96.000        162.986           600.000              1126.000           0.000          0.000          0.000
     01/02/2008        192.000        172.800        172.800         96.000        162.706           600.000              1127.000           0.000          0.000          0.000
     02/02/2008        192.000        172.800        172.800         96.000        162.861           600.000              1128.000           0.000          0.000          0.000
     03/02/2008        192.000        172.800        172.800         96.000        162.683           600.000              1129.000           0.000          0.000          0.000
     04/02/2008        192.000        172.800        172.800         96.000        162.381           600.000              1130.000           0.000          0.000          0.000
     05/02/2008        192.000        172.800        172.800         96.000        165.307           600.000              1131.000           0.000          0.000          0.000
     06/02/2008        192.000        172.800        172.800         96.000        165.113           600.000              1132.000           0.000          0.000          0.000
     07/02/2008        192.000        172.800        172.800         96.000        164.825           600.000              1133.000           0.000          0.000          0.000
     08/02/2008        192.000        172.800        172.800         96.000        164.533           600.000              1134.000           0.000          0.000          0.000
     09/02/2008        192.000        172.800        172.800         96.000        164.239           600.000              1135.000           0.000          0.000          0.000
     10/02/2008        192.000        172.800        172.800         96.000        164.043           600.000              1136.000           0.000          0.000          0.000
     11/02/2008        192.000        172.800        172.800         96.000        165.227           600.000              1137.000           0.000          0.000          0.000
     12/02/2008        192.000        172.800        172.800         96.000        166.020           600.000              1138.000           0.000          0.000          0.000
     13/02/2008        192.000        172.800        172.800         96.000        175.340           600.000              1139.000           0.000          0.000          0.000
     14/02/2008        192.000        172.800        172.800         96.000        175.108           600.000              1140.000           0.000          0.000          0.000
     15/02/2008        192.000        172.800        172.800         96.000        175.175           600.000              1141.000           0.000          0.000          0.000
     16/02/2008        192.000        172.800        172.800         96.000        228.262           600.000              1142.000           0.000          0.000          0.000
     17/02/2008        192.000        172.800        172.800         96.000        239.701           600.000              1143.000           0.000          0.000          0.000
     18/02/2008        192.000        172.800        172.800         96.000        232.004           600.000              1144.000           0.000          0.000          0.000
     19/02/2008        192.000        172.800        172.800         96.000        224.569           600.000              1145.000           0.000          0.000          0.000
     20/02/2008        192.000        172.800        172.800         96.000        218.236           600.000              1146.000           0.000          0.000          0.000
     21/02/2008        192.000        172.800        172.800         96.000        212.793           600.000              1147.000           0.000          0.000          0.000
     22/02/2008        192.000        172.800        172.800         96.000        208.241           600.000              1148.000           0.000          0.000          0.000
     23/02/2008        192.000        172.800        172.800         96.000        204.719           600.000              1149.000           0.000          0.000          0.000
     24/02/2008        192.000        172.800        172.800         96.000        201.659           600.000              1150.000           0.000          0.000          0.000
     25/02/2008        192.000        172.800        172.800         96.000        199.171           600.000              1151.000           0.000          0.000          0.000
     26/02/2008        192.000        172.800        172.800         96.000        197.152           600.000              1152.000           0.000          0.000          0.000
     27/02/2008        192.000        172.800        172.800         96.000        195.524           600.000              1153.000           0.000          0.000          0.000
     28/02/2008        192.000        172.800        172.800         96.000        194.187           600.000              1154.000           0.000          0.000          0.000
     29/02/2008        192.000        172.800        172.800         96.000        193.126           600.000              1155.000           0.000          0.000          0.000
     01/03/2008        192.000        172.800        172.800         96.000        194.010           600.000              1156.000           0.000          0.000          0.000
     02/03/2008        192.000        172.800        172.800         96.000        203.053           600.000              1157.000           0.000          0.000          0.000
     03/03/2008        192.000        172.800        172.800         96.000        209.854           600.000              1158.000           0.000          0.000          0.000
     04/03/2008        192.000        172.800        172.800         96.000        213.653           600.000              1159.000           0.000          0.000          0.000
     05/03/2008        192.000        172.800        172.800         96.000        211.736           600.000              1160.000           0.000          0.000          0.000
     06/03/2008        192.000        172.800        172.800         96.000        209.269           600.000              1161.000           0.000          0.000          0.000
     07/03/2008        192.000        172.800        172.800         96.000        206.845           600.000              1162.000           0.000          0.000          0.000
     08/03/2008        192.000        172.800        172.800         96.000        204.316           600.000              1163.000           0.000          0.000          0.000
     09/03/2008        192.000        172.800        172.800         96.000        201.969           600.000              1164.000           0.000          0.000          0.000
     10/03/2008        192.000        172.800        172.800         96.000        199.942           600.000              1165.000           0.000          0.000          0.000
     11/03/2008        192.000        172.800        172.800         96.000        198.119           600.000              1166.000           0.000          0.000          0.000
     12/03/2008        192.000        172.800        172.800         96.000        196.561           600.000              1167.000           0.000          0.000          0.000
     13/03/2008        192.000        172.800        172.800         96.000        195.320           600.000              1168.000           0.000          0.000          0.000
     14/03/2008        192.000        172.800        172.800         96.000        194.278           600.000              1169.000           0.000          0.000          0.000
     15/03/2008        192.000        172.800        172.800         96.000        193.364           600.000              1170.000           0.000          0.000          0.000
     16/03/2008        192.000        172.800        172.800         96.000        192.596           600.000              1171.000           0.000          0.000          0.000
     17/03/2008        192.000        172.800        172.800         96.000        192.139           600.000              1172.000           0.000          0.000          0.000
     18/03/2008        192.000        172.800        172.800         96.000        191.602           600.000              1173.000           0.000          0.000          0.000
     19/03/2008        192.000        172.800        172.800         96.000        191.098           600.000              1174.000           0.000          0.000          0.000
     20/03/2008        192.000        172.800        172.800         96.000        190.634           600.000              1175.000           0.000          0.000          0.000
     21/03/2008        192.000        172.800        172.800         96.000        190.240           600.000              1176.000           0.000          0.000          0.000
     22/03/2008        192.000        172.800        172.800         96.000        189.903           600.000              1177.000           0.000          0.000          0.000
     23/03/2008        192.000        172.800        172.800         96.000        189.764           600.000              1178.000           0.000          0.000          0.000
     24/03/2008        192.000        172.800        172.800         96.000        189.480           600.000              1179.000           0.000          0.000          0.000
     25/03/2008        192.000        172.800        172.800         96.000        189.189           600.000              1180.000           0.000          0.000          0.000
     26/03/2008        192.000        172.800        172.800         96.000        188.994           600.000              1181.000           0.000          0.000          0.000
     27/03/2008        192.000        172.800        172.800         96.000        188.782           600.000              1182.000           0.000          0.000          0.000
     28/03/2008        192.000        172.800        172.800         96.000        188.495           600.000              1183.000           0.000          0.000          0.000
     29/03/2008        192.000        172.800        172.800         96.000        188.370           600.000              1184.000           0.000          0.000          0.000
     30/03/2008        192.000        172.800        172.800         96.000        188.284           600.000              1185.000           0.000          0.000          0.000
     31/03/2008        192.000        172.800        172.800         96.000        188.055           600.000              1186.000           0.000          0.000          0.000
     01/04/2008        192.000        172.800        172.800         96.000        187.901           600.000              1187.000           0.000          0.000          0.000
     02/04/2008        192.000        172.800        172.800         96.000        205.239           600.000              1188.000           0.000          0.000          0.000
     03/04/2008        192.000        172.800        172.800         96.000        204.736           600.000              1189.000           0.000          0.000          0.000
     04/04/2008        192.000        172.800        172.800         96.000        203.487           600.000              1190.000           0.000          0.000          0.000
     05/04/2008        192.000        172.800        172.800         96.000        202.107           600.000              1191.000           0.000          0.000          0.000
     06/04/2008        192.000        172.800        172.800         96.000        201.667           600.000              1192.000           0.000          0.000          0.000
     07/04/2008        192.000        172.800        172.800         96.000        200.077           600.000              1193.000           0.000          0.000          0.000
     08/04/2008        192.000        172.800        172.800         96.000        198.710           600.000              1194.000           0.000          0.000          0.000
     09/04/2008        192.000        172.800        172.800         96.000        197.438           600.000              1195.000           0.000          0.000          0.000
     10/04/2008        192.000        172.800        172.800         96.000        196.259           600.000              1196.000           0.000          0.000          0.000
     11/04/2008        192.000        172.800        172.800         96.000        195.201           600.000              1197.000           0.000          0.000          0.000
     12/04/2008        192.000        172.800        172.800         96.000        194.447           600.000              1198.000           0.000          0.000          0.000
     13/04/2008        192.000        172.800        172.800         96.000        193.696           600.000              1199.000           0.000          0.000          0.000
     14/04/2008        192.000        172.800        172.800         96.000        193.020           600.000              1200.000           0.000          0.000          0.000
     15/04/2008        192.000        172.800        172.800         96.000        194.077           600.000              1201.000           0.000          0.000          0.000
     16/04/2008        192.000        172.800        172.800         96.000        193.553           600.000              1202.000           0.000          0.000          0.000
     17/04/2008        192.000        172.800        172.800         96.000        195.147           600.000              1203.000           0.000          0.000          0.000
     18/04/2008        192.000        172.800        172.800         96.000        195.054           600.000              1204.000           0.000          0.000          0.000
     19/04/2008        192.000        172.800        172.800         96.000        197.838           600.000              1205.000           0.000          0.000          0.000
     20/04/2008        192.000        172.800        172.800         96.000        200.222           600.000              1206.000           0.000          0.000          0.000
     21/04/2008        192.000        172.800        172.800         96.000        199.241           600.000              1207.000           0.000          0.000          0.000
     22/04/2008        192.000        172.800        172.800         96.000        198.159           600.000              1208.000           0.000          0.000          0.000
     23/04/2008        192.000        172.800        172.800         96.000        197.123           600.000              1209.000           0.000          0.000          0.000
     24/04/2008        192.000        172.800        172.800         96.000        196.111           600.000              1210.000           0.000          0.000          0.000
     25/04/2008        192.000        172.800        172.800         96.000        195.175           600.000              1211.000           0.000          0.000          0.000
     26/04/2008        192.000        172.800        172.800         96.000        194.448           600.000              1212.000           0.000          0.000          0.000
     27/04/2008        192.000        172.800        172.800         96.000        193.749           600.000              1213.000           0.000          0.000          0.000
     28/04/2008        192.000        172.800        172.800         96.000        193.233           600.000              1214.000           0.000          0.000          0.000
     29/04/2008        192.000        172.800        172.800         96.000        192.730           600.000              1215.000           0.000          0.000          0.000
     30/04/2008        192.000        172.800        172.800         96.000        192.349           600.000              1216.000           0.000          0.000          0.000
     01/05/2008        192.000        172.800        172.800         96.000        197.909           600.000              1217.000           0.000          0.000          0.000
     02/05/2008        192.000        172.800        172.800         96.000        198.522           600.000              1218.000           0.000          0.000          0.000
     03/05/2008        192.000        172.800        172.800         96.000        204.262           600.000              1219.000           0.000          0.000          0.000
     04/05/2008        192.000        172.800        172.800         96.000        237.571           600.000              1220.000           0.000          0.000          0.000
     05/05/2008        192.000        172.800        172.800         96.000        230.262           600.000              1221.000           0.000          0.000          0.000
     06/05/2008        192.000        172.800        172.800         96.000        223.622           600.000              1222.000           0.000          0.000          0.000
     07/05/2008        192.000        172.800        172.800         96.000        217.842           600.000              1223.000           0.000          0.000          0.000
     08/05/2008        192.000        172.800        172.800         96.000        212.859           600.000              1224.000           0.000          0.000          0.000
     09/05/2008        192.000        172.800        172.800         96.000        208.636           600.000              1225.000           0.000          0.000          0.000
     10/05/2008        192.000        172.800        172.800         96.000        206.170           600.000              1226.000           0.000          0.000          0.000
     11/05/2008        192.000        172.800        172.800         96.000        203.382           600.000              1227.000           0.000          0.000          0.000
     12/05/2008        192.000        172.800        172.800         96.000        201.099           600.000              1228.000           0.000          0.000          0.000
     13/05/2008        192.000        172.800        172.800         96.000        199.283           600.000              1229.000           0.000          0.000          0.015
     14/05/2008        192.000        172.800        172.800         96.000        197.628           600.000              1230.000           0.000          0.000          0.016
     15/05/2008        192.000        172.800        172.800         96.000        196.220           600.000              1231.000           0.000          0.000          0.017
     16/05/2008        192.000        172.800        172.800         96.000        195.087           600.000              1232.000           0.000          0.000          0.018
     17/05/2008        192.000        172.800        172.800         96.000        194.155           600.000              1233.000           0.000          0.000          0.019
     18/05/2008        192.000        172.800        172.800         96.000        193.416           600.000              1234.000           0.000          0.000          0.021
     19/05/2008        192.000        172.800        172.800         96.000        192.809           600.000              1235.000           0.000          0.000          0.022
     20/05/2008        192.000        172.800        172.800         96.000        192.326           600.000              1236.000           0.000          0.000          0.023
     21/05/2008        192.000        172.800        172.800         96.000        191.999           600.000              1237.000           0.000          0.000          0.024
     22/05/2008        192.000        172.800        172.800         96.000        191.668           600.000              1238.000           0.000          0.000          0.024
     23/05/2008        192.000        172.800        172.800         96.000        197.168           600.000              1239.000           0.000          0.000          0.025
     24/05/2008        192.000        172.800        172.800         96.000        197.321           600.000              1240.000           0.000          0.000          0.025
     25/05/2008        192.000        172.800        172.800         96.000        197.170           600.000              1241.000           0.000          0.000          0.026
     26/05/2008        192.000        172.800        172.800         96.000        199.433           600.000              1242.000           0.000          0.000          0.027
     27/05/2008        192.000        172.800        172.800         96.000        198.595           600.000              1243.000           0.000          0.000          0.028
     28/05/2008        192.000        172.800        172.800         96.000        197.649           600.000              1244.000           0.000          0.000          0.029
     29/05/2008        192.000        172.800        172.800         96.000        196.703           600.000              1245.000           0.000          0.000          0.030
     30/05/2008        192.000        172.800        172.800         96.000        195.817           600.000              1246.000           0.000          0.000          0.031
     31/05/2008        192.000        172.800        172.800         96.000        194.999           600.000              1247.000           0.000          0.000          0.033
     01/06/2008        192.000        172.800        172.800         96.000        194.257           600.000              1248.000           0.000          0.000          0.034
     02/06/2008        192.000        172.800        172.800         96.000        193.719           600.000              1249.000           0.000          0.000          0.034
     03/06/2008        192.000        172.800        172.800         96.000        194.640           600.000              1250.000           0.000          0.000          0.036
     04/06/2008        192.000        172.800        172.800         96.000        195.624           600.000              1251.000           0.000          0.000          0.037
     05/06/2008        192.000        172.800        172.800         96.000        195.856           600.000              1252.000           0.000          0.000          0.038
     06/06/2008        192.000        172.800        172.800         96.000        195.256           600.000              1253.000           0.000          0.000          0.039
     07/06/2008        192.000        172.800        172.800         96.000        194.688           600.000              1254.000           0.000          0.000          0.040
     08/06/2008        192.000        172.800        172.800         96.000        208.493           600.000              1255.000           0.000          0.000          0.041
     09/06/2008        192.000        172.800        172.800         96.000        209.853           600.000              1256.000           0.000          0.000          0.043
     10/06/2008        192.000        172.800        172.800         96.000        208.181           600.000              1257.000           0.000          0.000          0.045
     11/06/2008        192.000        172.800        172.800         96.000        206.307           600.000              1258.000           0.000          0.000          0.046
     12/06/2008        192.000        172.800        172.800         96.000        204.356           600.000              1259.000           0.000          0.000          0.047
     13/06/2008        192.000        172.800        172.800         96.000        202.513           600.000              1260.000           0.000          0.000          0.049
     14/06/2008        192.000        172.800        172.800         96.000        200.723           600.000              1261.000           0.000          0.000          0.050
     15/06/2008        192.000        172.800        172.800         96.000        199.148           600.000              1262.000           0.000          0.000          0.053
     16/06/2008        192.000        172.800        172.800         96.000        197.654           600.000              1263.000           0.000          0.000          0.054
     17/06/2008        192.000        172.800        172.800         96.000        196.464           600.000              1264.000           0.000          0.000          0.054
     18/06/2008        192.000        172.800        172.800         96.000        196.455           600.000              1265.000           0.000          0.000          0.056
     19/06/2008        192.000        172.800        172.800         96.000        195.516           600.000              1266.000           0.000          0.000          0.057
     20/06/2008        192.000        172.800        172.800         96.000        194.706           600.000              1267.000           0.000          0.000          0.058
     21/06/2008        192.000        172.800        172.800         96.000        194.066           600.000              1268.000           0.000          0.000          0.059
     22/06/2008        192.000        172.800        172.800         96.000        193.474           600.000              1269.000           0.000          0.000          0.062
     23/06/2008        192.000        172.800        172.800         96.000        193.215           600.000              1270.000           0.000          0.000          0.063
     24/06/2008        192.000        172.800        172.800         96.000        200.067           600.000              1271.000           0.000          0.000          0.063
     25/06/2008        192.000        172.800        172.800         96.000        204.619           600.000              1272.000           0.000          0.000          0.064
     26/06/2008        192.000        172.800        172.800         96.000        203.495           600.000              1273.000           0.000          0.000          0.067
     27/06/2008        192.000        172.800        172.800         96.000        202.115           600.000              1274.000           0.000          0.000          0.067
     28/06/2008        192.000        172.800        172.800         96.000        204.188           600.000              1275.000           0.000          0.000          0.068
     29/06/2008        192.000        172.800        172.800         96.000        221.988           600.000              1276.000           0.000          0.000          0.069
     30/06/2008        192.000        172.800        172.800         96.000        232.585           600.000              1277.000           0.000          0.000          0.070
     01/07/2008        192.000        172.800        172.800         96.000        228.453           600.000              1278.000           0.000          0.000          0.071
     02/07/2008        192.000        172.800        172.800         96.000        223.005           600.000              1279.000           0.000          0.000          0.074
     03/07/2008        192.000        172.800        172.800         96.000        218.082           600.000              1280.000           0.000          0.000          0.077
     04/07/2008        192.000        172.800        172.800         96.000        219.103           600.000              1281.000           0.000          0.000          0.078
