ApsimVersion = 7.6
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation    cover_green
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     15/08/2007        192.000        172.800        144.000         96.000        207.365           600.000               614.000          28.998          0.000          0.400
     16/08/2007        192.000        172.800        144.000         96.000        205.112           600.000               615.000          28.998          0.000          0.413
     17/08/2007        192.000        172.800        144.000         96.000        202.776           600.000               616.000          28.998          0.000          0.416
     18/08/2007        192.000        172.800        144.000         96.000        203.872           600.000               617.000          28.998          0.000          0.428
     19/08/2007        192.000        172.800        144.000         96.000        201.849           600.000               618.000          28.998          0.000          0.443
     20/08/2007        192.000        172.800        144.000         96.000        200.336           600.000               619.000          28.998          0.000          0.463
     21/08/2007        192.000        172.800        144.000         96.000        198.374           600.000               620.000          28.998          0.000          0.482
     22/08/2007        192.000        172.800        144.000         96.000        196.550           600.000               621.000          28.998          0.000          0.496
     23/08/2007        192.000        172.800        144.000         96.000        195.169           600.000               622.000          28.998          0.000          0.511
     24/08/2007        192.000        172.800        144.000         96.000        193.879           600.000               623.000          28.998          0.000          0.527
     25/08/2007        192.000        172.800        144.000         96.000        192.653           600.000               624.000          28.998          0.000          0.548
     26/08/2007        192.000        172.800        144.000         96.000        190.768           600.000               625.000          28.998          0.000          0.566
     27/08/2007        192.000        172.800        144.000         96.000        189.338           600.000               626.000          28.998          0.000          0.579
     28/08/2007        192.000        172.800        144.000         96.000        188.686           600.000               627.000          28.998          0.000          0.585
     29/08/2007        192.000        172.800        144.000         96.000        188.560           600.000               628.000          28.998          0.000          0.596
     30/08/2007        192.000        172.800        144.000         96.000        188.026           600.000               629.000          28.998          0.000          0.610
     31/08/2007        192.000        172.800        144.000         96.000        188.428           600.000               630.000          28.998          0.000          0.627
     01/09/2007        192.000        172.800        144.000         96.000        187.106           600.000               631.000          28.998          0.000          0.651
     02/09/2007        192.000        172.800        144.000         96.000        186.055           600.000               632.000          28.998          0.000          0.668
     03/09/2007        192.000        172.800        144.000         96.000        184.991           600.000               633.000          28.998          0.000          0.675
     04/09/2007        192.000        172.800        144.000         96.000        184.720           600.000               634.000          28.998          0.000          0.679
     05/09/2007        192.000        172.800        144.000         96.000        195.973           600.000               635.000          28.998          0.000          0.685
     06/09/2007        192.000        172.800        144.000         96.000        203.096           600.000               636.000          28.998          0.000          0.692
     07/09/2007        192.000        172.800        144.000         96.000        202.382           600.000               637.000          28.998          0.000          0.700
     08/09/2007        192.000        172.800        144.000         96.000        201.100           600.000               638.000          28.998          0.000          0.711
     09/09/2007        192.000        172.800        144.000         96.000        198.980           600.000               639.000          28.998          0.000          0.719
     10/09/2007        192.000        172.800        144.000         96.000        197.638           600.000               640.000          28.998          0.000          0.727
     11/09/2007        192.000        172.800        144.000         96.000        196.270           600.000               641.000          28.998          0.000          0.737
     12/09/2007        192.000        172.800        144.000         96.000        194.331           600.000               642.000          28.998          0.000          0.749
     13/09/2007        192.000        172.800        144.000         96.000        192.284           600.000               643.000          28.998          0.000          0.760
     14/09/2007        192.000        172.800        144.000         96.000        190.945           600.000               644.000          28.998          0.000          0.773
     15/09/2007        192.000        172.800        144.000         96.000        191.976           600.000               645.000          28.998          0.000          0.783
     16/09/2007        192.000        172.800        144.000         96.000        191.195           600.000               646.000          28.998          0.000          0.797
     17/09/2007        192.000        172.800        144.000         96.000        189.151           600.000               647.000          28.998          0.000          0.804
     18/09/2007        192.000        172.800        144.000         96.000        187.710           600.000               648.000          28.998          0.000          0.812
     19/09/2007        192.000        172.800        144.000         96.000        187.376           600.000               649.000          28.998          0.000          0.821
     20/09/2007        192.000        172.800        144.000         96.000        186.953           600.000               650.000          28.998          0.000          0.830
     21/09/2007        192.000        172.800        144.000         96.000        185.868           600.000               651.000          28.998          0.000          0.837
     22/09/2007        192.000        172.800        144.000         96.000        185.086           600.000               652.000          28.998          0.000          0.845
     23/09/2007        192.000        172.800        144.000         96.000        183.822           600.000               653.000          28.998          0.000          0.848
     24/09/2007        192.000        172.800        144.000         96.000        186.098           600.000               654.000          28.998          0.000          0.854
     25/09/2007        192.000        172.800        144.000         96.000        190.208           600.000               655.000          28.998          0.000          0.860
     26/09/2007        192.000        172.800        144.000         96.000        189.675           600.000               656.000          28.998          0.000          0.864
     27/09/2007        192.000        172.800        144.000         96.000        190.335           600.000               657.000          28.998          0.000          0.869
     28/09/2007        192.000        172.800        144.000         96.000        189.734           600.000               658.000          28.998          0.000          0.874
     29/09/2007        192.000        172.800        144.000         96.000        188.209           600.000               659.000          28.998          0.000          0.881
     30/09/2007        192.000        172.800        144.000         96.000        185.735           600.000               660.000          28.998          0.000          0.890
     01/10/2007        192.000        172.800        144.000         96.000        183.855           600.000               661.000          28.998          0.000          0.895
     02/10/2007        192.000        172.800        144.000         96.000        183.184           600.000               662.000          28.998          0.000          0.900
     03/10/2007        192.000        172.800        144.000         96.000        184.886           600.000               663.000          28.998          0.000          0.902
     04/10/2007        192.000        172.800        144.000         96.000        200.883           600.000               664.000          28.998          0.000          0.906
     05/10/2007        192.000        172.800        144.000         96.000        198.734           600.000               665.000          28.998          0.000          0.911
     06/10/2007        192.000        172.800        144.000         96.000        195.638           600.000               666.000          28.998          0.000          0.915
     07/10/2007        192.000        172.800        144.000         96.000        192.560           600.000               667.000          28.998          0.000          0.921
     08/10/2007        192.000        172.800        144.000         96.000        189.664           600.000               668.000          28.998          0.000          0.924
     09/10/2007        192.000        172.800        144.000         96.000        205.028           600.000               669.000          28.998          0.000          0.927
     10/10/2007        192.000        172.800        144.000         96.000        203.386           600.000               670.000          28.998          0.000          0.928
     11/10/2007        192.000        172.800        144.000         96.000        216.647           600.000               671.000          28.998          0.000          0.930
     12/10/2007        192.000        172.800        144.000         96.000        227.563           600.000               672.000          28.998          0.000          0.932
     13/10/2007        192.000        172.800        144.000         96.000        222.234           600.000               673.000          28.998          0.000          0.936
     14/10/2007        192.000        172.800        144.000         96.000        216.063           600.000               674.000          28.998          0.000          0.937
     15/10/2007        192.000        172.800        144.000         96.000        212.700           600.000               675.000          28.998          0.000          0.939
     16/10/2007        192.000        172.800        144.000         96.000        207.982           600.000               676.000          28.998          0.000          0.942
     17/10/2007        192.000        172.800        144.000         96.000        201.103           600.000               677.000          28.998          0.000          0.945
     18/10/2007        192.000        172.800        144.000         96.000        202.938           600.000               678.000          28.998          0.000          0.946
     19/10/2007        192.000        172.800        144.000         96.000        201.545           600.000               679.000          28.998          0.000          0.947
     20/10/2007        192.000        172.800        144.000         96.000        198.549           600.000               680.000          28.998          0.000          0.949
     21/10/2007        192.000        172.800        144.000         96.000        195.028           600.000               681.000          28.998          0.000          0.950
     22/10/2007        192.000        172.800        144.000         96.000        191.977           600.000               682.000          28.998          0.000          0.951
     23/10/2007        192.000        172.800        144.000         96.000        190.320           600.000               683.000          28.998          0.000          0.952
     24/10/2007        192.000        172.800        144.000         96.000        187.740           600.000               684.000          28.998          0.000          0.952
     25/10/2007        192.000        172.800        144.000         96.000        184.506           600.000               685.000          28.998          0.000          0.952
     26/10/2007        192.000        172.800        144.000         96.000        180.379           600.000               686.000          28.998          0.000          0.952
     27/10/2007        192.000        172.800        144.000         96.000        180.750           600.000               687.000          28.998          0.000          0.952
     28/10/2007        192.000        172.800        144.000         96.000        180.054           600.000               688.000          28.998          0.000          0.952
     29/10/2007        192.000        172.800        144.000         96.000        178.287           600.000               689.000          28.998          0.000          0.952
     30/10/2007        192.000        172.800        144.000         96.000        174.432           600.000               690.000          28.998          0.000          0.952
     31/10/2007        192.000        172.800        144.000         96.000        169.942           600.000               691.000          28.998          0.000          0.952
     01/11/2007        192.000        172.800        144.000         96.000        166.999           600.000               692.000          28.998          0.000          0.952
     02/11/2007        192.000        172.800        144.000         96.000        165.503           600.000               693.000          28.998          0.000          0.952
     03/11/2007        192.000        172.800        144.000         96.000        164.564           600.000               694.000          28.998          0.000          0.952
     04/11/2007        192.000        172.800        144.000         96.000        161.792           600.000               695.000          28.998          0.000          0.951
     05/11/2007        192.000        172.800        144.000         96.000        158.848           600.000               696.000          28.998          0.000          0.951
     06/11/2007        192.000        172.800        144.000         96.000        160.328           600.000               697.000          28.998          0.000          0.951
     07/11/2007        192.000        172.800        144.000         96.000        159.706           600.000               698.000          28.998          0.000          0.951
     08/11/2007        192.000        172.800        144.000         96.000        157.470           600.000               699.000          28.998          0.000          0.951
     09/11/2007        192.000        172.800        144.000         96.000        156.102           600.000               700.000          28.998          0.000          0.951
     10/11/2007        192.000        172.800        144.000         96.000        153.678           600.000               701.000          28.998          0.000          0.951
     11/11/2007        192.000        172.800        144.000         96.000        153.074           600.000               702.000          28.998          0.000          0.951
     12/11/2007        192.000        172.800        144.000         96.000        150.666           600.000               703.000          28.998          0.000          0.951
     13/11/2007        192.000        172.800        144.000         96.000        146.754           600.000               704.000          28.998          0.000          0.951
     14/11/2007        192.000        172.800        144.000         96.000        157.504           600.000               705.000          28.998          0.000          0.951
     15/11/2007        192.000        172.800        144.000         96.000        162.945           600.000               706.000          28.998          0.000          0.951
     16/11/2007        192.000        172.800        144.000         96.000        161.759           600.000               707.000          28.998          0.000          0.950
     17/11/2007        192.000        172.800        144.000         96.000        166.751           600.000               708.000          28.998          0.000          0.950
     18/11/2007        192.000        172.800        144.000         96.000        163.973           600.000               709.000          28.998          0.000          0.950
     19/11/2007        192.000        172.800        144.000         96.000        160.988           600.000               710.000          28.998          0.000          0.950
     20/11/2007        192.000        172.800        144.000         96.000        157.967           600.000               711.000          28.998          0.000          0.950
     21/11/2007        192.000        172.800        144.000         96.000        155.277           600.000               712.000          28.998          0.000          0.950
     22/11/2007        192.000        172.800        144.000         96.000        150.727           600.000               713.000          28.998          0.000          0.950
     23/11/2007        192.000        172.800        144.000         96.000        146.189           600.000               714.000          28.998          0.000          0.949
     24/11/2007        192.000        172.800        144.000         96.000        141.956           600.000                 0.000          30.000         30.000          0.949
     25/11/2007        192.000        172.800        144.000         96.000        169.169           600.000                 1.000          30.000          0.000          0.949
     26/11/2007        192.000        172.800        144.000         96.000        163.122           600.000                 2.000          30.000          0.000          0.949
     27/11/2007        192.000        172.800        144.000         96.000        160.604           600.000                 3.000          30.000          0.000          0.949
     28/11/2007        192.000        172.800        144.000         96.000        169.140           600.000                 4.000          30.000          0.000          0.949
     29/11/2007        192.000        172.800        144.000         96.000        165.957           600.000                 5.000          30.000          0.000          0.949
     30/11/2007        192.000        172.800        144.000         96.000        164.239           600.000                 6.000          30.000          0.000          0.949
     01/12/2007        192.000        172.800        144.000         96.000        163.310           600.000                 7.000          30.000          0.000          0.949
     02/12/2007        192.000        172.800        144.000         96.000        163.531           600.000                 8.000          30.000          0.000          0.949
     03/12/2007        192.000        172.800        144.000         96.000        163.116           600.000                 9.000          30.000          0.000          0.948
     04/12/2007        192.000        172.800        144.000         96.000        160.244           600.000                10.000          30.000          0.000          0.948
     05/12/2007        192.000        172.800        144.000         96.000        157.883           600.000                11.000          30.000          0.000          0.948
     06/12/2007        192.000        172.800        144.000         96.000        152.618           600.000                12.000          30.000          0.000          0.948
     07/12/2007        192.000        172.800        144.000         96.000        151.797           600.000                13.000          30.000          0.000          0.948
     08/12/2007        192.000        172.800        144.000         96.000        149.102           600.000                14.000          30.000          0.000          0.948
     09/12/2007        192.000        172.800        144.000         96.000        145.622           600.000                15.000          30.000          0.000          0.948
     10/12/2007        192.000        172.800        144.000         96.000        141.437           600.000                 0.000          30.000         30.000          0.947
     11/12/2007        192.000        172.800        144.000         96.000        169.582           600.000                 1.000          30.000          0.000          0.947
     12/12/2007        192.000        172.800        144.000         96.000        163.914           600.000                 2.000          30.000          0.000          0.947
     13/12/2007        192.000        172.800        144.000         96.000        164.700           600.000                 3.000          30.000          0.000          0.947
     14/12/2007        192.000        172.800        144.000         96.000        177.173           600.000                 4.000          30.000          0.000          0.946
     15/12/2007        192.000        172.800        144.000         96.000        180.418           600.000                 5.000          30.000          0.000          0.946
     16/12/2007        192.000        172.800        144.000         96.000        179.108           600.000                 6.000          30.000          0.000          0.946
     17/12/2007        192.000        172.800        144.000         96.000        177.570           600.000                 7.000          30.000          0.000          0.946
     18/12/2007        192.000        172.800        144.000         96.000        176.310           600.000                 8.000          30.000          0.000          0.945
     19/12/2007        192.000        172.800        144.000         96.000        185.958           600.000                 9.000          30.000          0.000          0.945
     20/12/2007        192.000        172.800        144.000         96.000        185.230           600.000                10.000          30.000          0.000          0.945
     21/12/2007        192.000        172.800        144.000         96.000        191.528           600.000                11.000          30.000          0.000          0.945
     22/12/2007        192.000        172.800        144.000         96.000        190.802           600.000                12.000          30.000          0.000          0.945
     23/12/2007        192.000        172.800        144.000         96.000        189.902           600.000                13.000          30.000          0.000          0.944
     24/12/2007        192.000        172.800        144.000         96.000        189.004           600.000                14.000          30.000          0.000          0.944
     25/12/2007        192.000        172.800        144.000         96.000        188.497           600.000                15.000          30.000          0.000          0.943
     26/12/2007        192.000        172.800        144.000         96.000        187.474           600.000                16.000          30.000          0.000          0.943
     27/12/2007        192.000        172.800        144.000         96.000        197.856           600.000                17.000          30.000          0.000          0.943
     28/12/2007        192.000        172.800        144.000         96.000        196.921           600.000                18.000          30.000          0.000          0.943
     29/12/2007        192.000        172.800        144.000         96.000        204.397           600.000                19.000          30.000          0.000          0.942
     30/12/2007        192.000        172.800        144.000         96.000        203.284           600.000                20.000          30.000          0.000          0.942
     31/12/2007        192.000        172.800        144.000         96.000        201.501           600.000                21.000          30.000          0.000          0.941
     01/01/2008        192.000        172.800        144.000         96.000        199.655           600.000                22.000          30.000          0.000          0.941
     02/01/2008        192.000        172.800        144.000         96.000        197.682           600.000                23.000          30.000          0.000          0.940
     03/01/2008        192.000        172.800        144.000         96.000        195.400           600.000                24.000          30.000          0.000          0.940
     04/01/2008        192.000        172.800        144.000         96.000        193.694           600.000                25.000          30.000          0.000          0.940
     05/01/2008        192.000        172.800        144.000         96.000        192.589           600.000                26.000          30.000          0.000          0.939
     06/01/2008        192.000        172.800        144.000         96.000        191.015           600.000                27.000          30.000          0.000          0.938
     07/01/2008        192.000        172.800        144.000         96.000        190.066           600.000                28.000          30.000          0.000          0.000
     08/01/2008        192.000        172.800        172.800         96.000        190.066           600.000                29.000          30.000          0.000          0.000
     09/01/2008        192.000        172.800        172.800         96.000        189.711           600.000                30.000          30.000          0.000          0.000
     10/01/2008        192.000        172.800        172.800         96.000        189.421           600.000                31.000          30.000          0.000          0.000
     11/01/2008        192.000        172.800        172.800         96.000        189.158           600.000                32.000          30.000          0.000          0.000
     12/01/2008        192.000        172.800        172.800         96.000        188.868           600.000                33.000          30.000          0.000          0.000
     13/01/2008        192.000        172.800        172.800         96.000        188.586           600.000                34.000          30.000          0.000          0.000
     14/01/2008        192.000        172.800        172.800         96.000        188.280           600.000                35.000          30.000          0.000          0.000
     15/01/2008        192.000        172.800        172.800         96.000        189.099           600.000                36.000          30.000          0.000          0.000
     16/01/2008        192.000        172.800        172.800         96.000        188.832           600.000                37.000          30.000          0.000          0.000
     17/01/2008        192.000        172.800        172.800         96.000        188.526           600.000                38.000          30.000          0.000          0.000
     18/01/2008        192.000        172.800        172.800         96.000        188.241           600.000                39.000          30.000          0.000          0.000
     19/01/2008        192.000        172.800        172.800         96.000        188.077           600.000                40.000          30.000          0.000          0.000
     20/01/2008        192.000        172.800        172.800         96.000        187.771           600.000                41.000          30.000          0.000          0.000
     21/01/2008        192.000        172.800        172.800         96.000        187.447           600.000                42.000          30.000          0.000          0.000
     22/01/2008        192.000        172.800        172.800         96.000        187.244           600.000                43.000          30.000          0.000          0.000
     23/01/2008        192.000        172.800        172.800         96.000        202.251           600.000                44.000          30.000          0.000          0.000
     24/01/2008        192.000        172.800        172.800         96.000        201.588           600.000                45.000          30.000          0.000          0.000
     25/01/2008        192.000        172.800        172.800         96.000        200.603           600.000                46.000          30.000          0.000          0.000
     26/01/2008        192.000        172.800        172.800         96.000        199.520           600.000                47.000          30.000          0.000          0.000
     27/01/2008        192.000        172.800        172.800         96.000        198.316           600.000                48.000          30.000          0.000          0.000
     28/01/2008        192.000        172.800        172.800         96.000        197.089           600.000                49.000          30.000          0.000          0.000
     29/01/2008        192.000        172.800        172.800         96.000        195.912           600.000                50.000          30.000          0.000          0.000
     30/01/2008        192.000        172.800        172.800         96.000        194.941           600.000                51.000          30.000          0.000          0.000
     31/01/2008        192.000        172.800        172.800         96.000        196.720           600.000                52.000          30.000          0.000          0.000
     01/02/2008        192.000        172.800        172.800         96.000        195.757           600.000                53.000          30.000          0.000          0.000
     02/02/2008        192.000        172.800        172.800         96.000        195.278           600.000                54.000          30.000          0.000          0.000
     03/02/2008        192.000        172.800        172.800         96.000        194.526           600.000                55.000          30.000          0.000          0.000
     04/02/2008        192.000        172.800        172.800         96.000        193.729           600.000                56.000          30.000          0.000          0.000
     05/02/2008        192.000        172.800        172.800         96.000        196.156           600.000                57.000          30.000          0.000          0.000
     06/02/2008        192.000        172.800        172.800         96.000        195.460           600.000                58.000          30.000          0.000          0.000
     07/02/2008        192.000        172.800        172.800         96.000        194.684           600.000                59.000          30.000          0.000          0.000
     08/02/2008        192.000        172.800        172.800         96.000        193.940           600.000                60.000          30.000          0.000          0.000
     09/02/2008        192.000        172.800        172.800         96.000        193.250           600.000                61.000          30.000          0.000          0.000
     10/02/2008        192.000        172.800        172.800         96.000        192.720           600.000                62.000          30.000          0.000          0.000
     11/02/2008        192.000        172.800        172.800         96.000        193.608           600.000                63.000          30.000          0.000          0.000
     12/02/2008        192.000        172.800        172.800         96.000        194.108           600.000                64.000          30.000          0.000          0.000
     13/02/2008        192.000        172.800        172.800         96.000        202.881           600.000                65.000          30.000          0.000          0.000
     14/02/2008        192.000        172.800        172.800         96.000        201.844           600.000                66.000          30.000          0.000          0.000
     15/02/2008        192.000        172.800        172.800         96.000        200.914           600.000                67.000          30.000          0.000          0.000
     16/02/2008        192.000        172.800        172.800         96.000        239.673           600.000                68.000          30.000          0.000          0.000
     17/02/2008        192.000        172.800        172.800         96.000        239.950           600.000                69.000          30.000          0.000          0.000
     18/02/2008        192.000        172.800        172.800         96.000        232.472           600.000                70.000          30.000          0.000          0.000
     19/02/2008        192.000        172.800        172.800         96.000        225.078           600.000                71.000          30.000          0.000          0.000
     20/02/2008        192.000        172.800        172.800         96.000        218.747           600.000                72.000          30.000          0.000          0.000
     21/02/2008        192.000        172.800        172.800         96.000        213.279           600.000                73.000          30.000          0.000          0.000
     22/02/2008        192.000        172.800        172.800         96.000        208.684           600.000                74.000          30.000          0.000          0.000
     23/02/2008        192.000        172.800        172.800         96.000        205.043           600.000                75.000          30.000          0.000          0.000
     24/02/2008        192.000        172.800        172.800         96.000        201.907           600.000                76.000          30.000          0.000          0.000
     25/02/2008        192.000        172.800        172.800         96.000        199.367           600.000                77.000          30.000          0.000          0.000
     26/02/2008        192.000        172.800        172.800         96.000        197.315           600.000                78.000          30.000          0.000          0.000
     27/02/2008        192.000        172.800        172.800         96.000        195.669           600.000                79.000          30.000          0.000          0.000
     28/02/2008        192.000        172.800        172.800         96.000        194.322           600.000                80.000          30.000          0.000          0.000
     29/02/2008        192.000        172.800        172.800         96.000        193.258           600.000                81.000          30.000          0.000          0.000
     01/03/2008        192.000        172.800        172.800         96.000        194.133           600.000                82.000          30.000          0.000          0.000
     02/03/2008        192.000        172.800        172.800         96.000        203.163           600.000                83.000          30.000          0.000          0.000
     03/03/2008        192.000        172.800        172.800         96.000        209.958           600.000                84.000          30.000          0.000          0.000
     04/03/2008        192.000        172.800        172.800         96.000        213.754           600.000                85.000          30.000          0.000          0.000
     05/03/2008        192.000        172.800        172.800         96.000        211.828           600.000                86.000          30.000          0.000          0.000
     06/03/2008        192.000        172.800        172.800         96.000        209.358           600.000                87.000          30.000          0.000          0.000
     07/03/2008        192.000        172.800        172.800         96.000        206.927           600.000                88.000          30.000          0.000          0.000
     08/03/2008        192.000        172.800        172.800         96.000        204.399           600.000                89.000          30.000          0.000          0.000
     09/03/2008        192.000        172.800        172.800         96.000        202.054           600.000                90.000          30.000          0.000          0.000
     10/03/2008        192.000        172.800        172.800         96.000        200.026           600.000                91.000          30.000          0.000          0.000
     11/03/2008        192.000        172.800        172.800         96.000        198.205           600.000                92.000          30.000          0.000          0.000
     12/03/2008        192.000        172.800        172.800         96.000        196.648           600.000                93.000          30.000          0.000          0.000
     13/03/2008        192.000        172.800        172.800         96.000        195.407           600.000                94.000          30.000          0.000          0.000
     14/03/2008        192.000        172.800        172.800         96.000        194.366           600.000                95.000          30.000          0.000          0.000
     15/03/2008        192.000        172.800        172.800         96.000        193.458           600.000                96.000          30.000          0.000          0.000
     16/03/2008        192.000        172.800        172.800         96.000        192.696           600.000                97.000          30.000          0.000          0.000
     17/03/2008        192.000        172.800        172.800         96.000        192.238           600.000                98.000          30.000          0.000          0.000
     18/03/2008        192.000        172.800        172.800         96.000        191.709           600.000                99.000          30.000          0.000          0.000
     19/03/2008        192.000        172.800        172.800         96.000        191.215           600.000               100.000          30.000          0.000          0.000
     20/03/2008        192.000        172.800        172.800         96.000        190.763           600.000               101.000          30.000          0.000          0.000
     21/03/2008        192.000        172.800        172.800         96.000        190.379           600.000               102.000          30.000          0.000          0.000
     22/03/2008        192.000        172.800        172.800         96.000        190.052           600.000               103.000          30.000          0.000          0.000
     23/03/2008        192.000        172.800        172.800         96.000        189.916           600.000               104.000          30.000          0.000          0.000
     24/03/2008        192.000        172.800        172.800         96.000        189.642           600.000               105.000          30.000          0.000          0.000
     25/03/2008        192.000        172.800        172.800         96.000        189.363           600.000               106.000          30.000          0.000          0.000
     26/03/2008        192.000        172.800        172.800         96.000        189.176           600.000               107.000          30.000          0.000          0.000
     27/03/2008        192.000        172.800        172.800         96.000        188.973           600.000               108.000          30.000          0.000          0.000
     28/03/2008        192.000        172.800        172.800         96.000        188.698           600.000               109.000          30.000          0.000          0.000
     29/03/2008        192.000        172.800        172.800         96.000        188.579           600.000               110.000          30.000          0.000          0.000
     30/03/2008        192.000        172.800        172.800         96.000        188.495           600.000               111.000          30.000          0.000          0.000
     31/03/2008        192.000        172.800        172.800         96.000        188.277           600.000               112.000          30.000          0.000          0.000
     01/04/2008        192.000        172.800        172.800         96.000        188.054           600.000               113.000          30.000          0.000          0.000
     02/04/2008        192.000        172.800        172.800         96.000        205.397           600.000               114.000          30.000          0.000          0.000
     03/04/2008        192.000        172.800        172.800         96.000        204.896           600.000               115.000          30.000          0.000          0.000
     04/04/2008        192.000        172.800        172.800         96.000        203.645           600.000               116.000          30.000          0.000          0.000
     05/04/2008        192.000        172.800        172.800         96.000        202.258           600.000               117.000          30.000          0.000          0.000
     06/04/2008        192.000        172.800        172.800         96.000        201.806           600.000               118.000          30.000          0.000          0.000
     07/04/2008        192.000        172.800        172.800         96.000        200.209           600.000               119.000          30.000          0.000          0.000
     08/04/2008        192.000        172.800        172.800         96.000        198.828           600.000               120.000          30.000          0.000          0.000
     09/04/2008        192.000        172.800        172.800         96.000        197.545           600.000               121.000          30.000          0.000          0.000
     10/04/2008        192.000        172.800        172.800         96.000        196.357           600.000               122.000          30.000          0.000          0.000
     11/04/2008        192.000        172.800        172.800         96.000        195.293           600.000               123.000          30.000          0.000          0.000
     12/04/2008        192.000        172.800        172.800         96.000        194.527           600.000               124.000          30.000          0.000          0.000
     13/04/2008        192.000        172.800        172.800         96.000        193.772           600.000               125.000          30.000          0.000          0.000
     14/04/2008        192.000        172.800        172.800         96.000        193.096           600.000               126.000          30.000          0.000          0.000
     15/04/2008        192.000        172.800        172.800         96.000        194.151           600.000               127.000          30.000          0.000          0.000
     16/04/2008        192.000        172.800        172.800         96.000        193.627           600.000               128.000          30.000          0.000          0.000
     17/04/2008        192.000        172.800        172.800         96.000        195.214           600.000               129.000          30.000          0.000          0.000
     18/04/2008        192.000        172.800        172.800         96.000        195.114           600.000               130.000          30.000          0.000          0.000
     19/04/2008        192.000        172.800        172.800         96.000        197.896           600.000               131.000          30.000          0.000          0.000
     20/04/2008        192.000        172.800        172.800         96.000        200.279           600.000               132.000          30.000          0.000          0.000
     21/04/2008        192.000        172.800        172.800         96.000        199.299           600.000               133.000          30.000          0.000          0.000
     22/04/2008        192.000        172.800        172.800         96.000        198.219           600.000               134.000          30.000          0.000          0.000
     23/04/2008        192.000        172.800        172.800         96.000        197.182           600.000               135.000          30.000          0.000          0.000
