ApsimVersion = 7.5
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation    cover_green
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     15/06/2008        192.000        182.400        172.800         96.000        199.153           600.000              1262.000           0.000          0.000          0.049
     16/06/2008        192.000        182.400        172.800         96.000        197.661           600.000              1263.000           0.000          0.000          0.050
     17/06/2008        192.000        182.400        172.800         96.000        196.470           600.000              1264.000           0.000          0.000          0.051
     18/06/2008        192.000        182.400        172.800         96.000        196.460           600.000              1265.000           0.000          0.000          0.052
     19/06/2008        192.000        182.400        172.800         96.000        195.521           600.000              1266.000           0.000          0.000          0.054
     20/06/2008        192.000        182.400        172.800         96.000        194.710           600.000              1267.000           0.000          0.000          0.054
     21/06/2008        192.000        182.400        172.800         96.000        194.068           600.000              1268.000           0.000          0.000          0.056
     22/06/2008        192.000        182.400        172.800         96.000        193.477           600.000              1269.000           0.000          0.000          0.058
     23/06/2008        192.000        182.400        172.800         96.000        193.218           600.000              1270.000           0.000          0.000          0.058
     24/06/2008        192.000        182.400        172.800         96.000        200.070           600.000              1271.000           0.000          0.000          0.059
     25/06/2008        192.000        182.400        172.800         96.000        204.621           600.000              1272.000           0.000          0.000          0.060
     26/06/2008        192.000        182.400        172.800         96.000        203.497           600.000              1273.000           0.000          0.000          0.062
     27/06/2008        192.000        182.400        172.800         96.000        202.119           600.000              1274.000           0.000          0.000          0.063
     28/06/2008        192.000        182.400        172.800         96.000        204.191           600.000              1275.000           0.000          0.000          0.063
     29/06/2008        192.000        182.400        172.800         96.000        221.990           600.000              1276.000           0.000          0.000          0.065
     30/06/2008        192.000        182.400        172.800         96.000        232.587           600.000              1277.000           0.000          0.000          0.065
     01/07/2008        192.000        182.400        172.800         96.000        228.454           600.000              1278.000           0.000          0.000          0.066
     02/07/2008        192.000        182.400        172.800         96.000        223.006           600.000              1279.000           0.000          0.000          0.069
     03/07/2008        192.000        182.400        172.800         96.000        218.084           600.000              1280.000           0.000          0.000          0.072
     04/07/2008        192.000        182.400        172.800         96.000        219.107           600.000              1281.000           0.000          0.000          0.073
     05/07/2008        192.000        182.400        172.800         96.000        217.251           600.000              1282.000           0.000          0.000          0.074
     06/07/2008        192.000        182.400        172.800         96.000        239.973           600.000              1283.000           0.000          0.000          0.075
     07/07/2008        192.000        182.400        172.800         96.000        234.267           600.000              1284.000           0.000          0.000          0.076
     08/07/2008        192.000        182.400        172.800         96.000        229.192           600.000              1285.000           0.000          0.000          0.079
     09/07/2008        192.000        182.400        172.800         96.000        222.931           600.000              1286.000           0.000          0.000          0.080
     10/07/2008        192.000        182.400        172.800         96.000        217.475           600.000              1287.000           0.000          0.000          0.083
     11/07/2008        192.000        182.400        172.800         96.000        212.703           600.000              1288.000           0.000          0.000          0.086
     12/07/2008        192.000        182.400        172.800         96.000        208.556           600.000              1289.000           0.000          0.000          0.091
     13/07/2008        192.000        182.400        172.800         96.000        207.567           600.000              1290.000           0.000          0.000          0.094
     14/07/2008        192.000        182.400        172.800         96.000        204.529           600.000              1291.000           0.000          0.000          0.099
     15/07/2008        192.000        182.400        172.800         96.000        201.891           600.000              1292.000           0.000          0.000          0.102
     16/07/2008        192.000        182.400        172.800         96.000        199.774           600.000              1293.000           0.000          0.000          0.105
     17/07/2008        192.000        182.400        172.800         96.000        198.067           600.000              1294.000           0.000          0.000          0.108
     18/07/2008        192.000        182.400        172.800         96.000        196.677           600.000              1295.000           0.000          0.000          0.109
     19/07/2008        192.000        182.400        172.800         96.000        195.971           600.000              1296.000           0.000          0.000          0.111
     20/07/2008        192.000        182.400        172.800         96.000        199.169           600.000              1297.000           0.000          0.000          0.115
     21/07/2008        192.000        182.400        172.800         96.000        198.304           600.000              1298.000           0.000          0.000          0.120
     22/07/2008        192.000        182.400        172.800         96.000        198.807           600.000              1299.000           0.000          0.000          0.125
     23/07/2008        192.000        182.400        172.800         96.000        198.368           600.000              1300.000           0.000          0.000          0.126
     24/07/2008        192.000        182.400        172.800         96.000        199.596           600.000              1301.000           0.000          0.000          0.127
     25/07/2008        192.000        182.400        172.800         96.000        229.552           600.000              1302.000           0.000          0.000          0.130
     26/07/2008        192.000        182.400        172.800         96.000        228.876           600.000              1303.000           0.000          0.000          0.133
     27/07/2008        192.000        182.400        172.800         96.000        224.013           600.000              1304.000           0.000          0.000          0.135
     28/07/2008        192.000        182.400        172.800         96.000        221.994           600.000              1305.000           0.000          0.000          0.138
     29/07/2008        192.000        182.400        172.800         96.000        218.043           600.000              1306.000           0.000          0.000          0.141
     30/07/2008        192.000        182.400        172.800         96.000        214.296           600.000              1307.000           0.000          0.000          0.142
     31/07/2008        192.000        182.400        172.800         96.000        219.938           600.000              1308.000           0.000          0.000          0.143
     01/08/2008        192.000        182.400        172.800         96.000        239.976           600.000              1309.000           0.000          0.000          0.145
     02/08/2008        192.000        182.400        172.800         96.000        239.962           600.000              1310.000           0.000          0.000          0.153
     03/08/2008        192.000        182.400        172.800         96.000        232.731           600.000              1311.000           0.000          0.000          0.155
     04/08/2008        192.000        182.400        172.800         96.000        232.872           600.000              1312.000           0.000          0.000          0.161
     05/08/2008        192.000        182.400        172.800         96.000        228.385           600.000              1313.000           0.000          0.000          0.167
     06/08/2008        192.000        182.400        172.800         96.000        223.580           600.000              1314.000           0.000          0.000          0.178
     07/08/2008        192.000        182.400        172.800         96.000        218.343           600.000              1315.000           0.000          0.000          0.188
     08/08/2008        192.000        182.400        172.800         96.000        213.666           600.000              1316.000           0.000          0.000          0.189
     09/08/2008        192.000        182.400        172.800         96.000        214.016           600.000              1317.000           0.000          0.000          0.192
     10/08/2008        192.000        182.400        172.800         96.000        220.704           600.000              1318.000           0.000          0.000          0.197
     11/08/2008        192.000        182.400        172.800         96.000        216.820           600.000              1319.000           0.000          0.000          0.201
     12/08/2008        192.000        182.400        172.800         96.000        213.498           600.000              1320.000           0.000          0.000          0.203
     13/08/2008        192.000        182.400        172.800         96.000        212.297           600.000              1321.000           0.000          0.000          0.213
     14/08/2008        192.000        182.400        172.800         96.000        208.845           600.000              1322.000           0.000          0.000          0.224
     15/08/2008        192.000        182.400        172.800         96.000        205.763           600.000              1323.000           0.000          0.000          0.232
     16/08/2008        192.000        182.400        172.800         96.000        203.144           600.000              1324.000           0.000          0.000          0.244
     17/08/2008        192.000        182.400        172.800         96.000        200.667           600.000              1325.000           0.000          0.000          0.254
     18/08/2008        192.000        182.400        172.800         96.000        201.440           600.000              1326.000           0.000          0.000          0.261
     19/08/2008        192.000        182.400        172.800         96.000        203.409           600.000              1327.000           0.000          0.000          0.266
     20/08/2008        192.000        182.400        172.800         96.000        212.698           600.000              1328.000           0.000          0.000          0.273
     21/08/2008        192.000        182.400        172.800         96.000        210.457           600.000              1329.000           0.000          0.000          0.286
     22/08/2008        192.000        182.400        172.800         96.000        207.949           600.000              1330.000           0.000          0.000          0.301
     23/08/2008        192.000        182.400        172.800         96.000        205.345           600.000              1331.000           0.000          0.000          0.313
     24/08/2008        192.000        182.400        172.800         96.000        203.061           600.000              1332.000           0.000          0.000          0.315
     25/08/2008        192.000        182.400        172.800         96.000        212.574           600.000              1333.000           0.000          0.000          0.319
     26/08/2008        192.000        182.400        172.800         96.000        227.001           600.000              1334.000           0.000          0.000          0.322
     27/08/2008        192.000        182.400        172.800         96.000        226.611           600.000              1335.000           0.000          0.000          0.334
     28/08/2008        192.000        182.400        172.800         96.000        222.374           600.000              1336.000           0.000          0.000          0.359
     29/08/2008        192.000        182.400        172.800         96.000        217.597           600.000              1337.000           0.000          0.000          0.364
     30/08/2008        192.000        182.400        172.800         96.000        213.633           600.000              1338.000           0.000          0.000          0.376
     31/08/2008        192.000        182.400        172.800         96.000        209.764           600.000              1339.000           0.000          0.000          0.403
     01/09/2008        192.000        182.400        172.800         96.000        205.885           600.000              1340.000           0.000          0.000          0.429
     02/09/2008        192.000        182.400        172.800         96.000        202.320           600.000              1341.000           0.000          0.000          0.440
     03/09/2008        192.000        182.400        172.800         96.000        199.922           600.000              1342.000           0.000          0.000          0.460
     04/09/2008        192.000        182.400        172.800         96.000        197.548           600.000              1343.000           0.000          0.000          0.464
     05/09/2008        192.000        182.400        172.800         96.000        207.594           600.000              1344.000           0.000          0.000          0.472
     06/09/2008        192.000        182.400        172.800         96.000        210.339           600.000              1345.000           0.000          0.000          0.488
     07/09/2008        192.000        182.400        172.800         96.000        207.873           600.000              1346.000           0.000          0.000          0.502
     08/09/2008        192.000        182.400        172.800         96.000        205.494           600.000              1347.000           0.000          0.000          0.513
     09/09/2008        192.000        182.400        172.800         96.000        203.438           600.000              1348.000           0.000          0.000          0.520
     10/09/2008        192.000        182.400        172.800         96.000        201.768           600.000              1349.000           0.000          0.000          0.536
     11/09/2008        192.000        182.400        172.800         96.000        199.531           600.000              1350.000           0.000          0.000          0.547
     12/09/2008        192.000        182.400        172.800         96.000        198.015           600.000              1351.000           0.000          0.000          0.566
     13/09/2008        192.000        182.400        172.800         96.000        196.366           600.000              1352.000           0.000          0.000          0.571
     14/09/2008        192.000        182.400        172.800         96.000        195.372           600.000              1353.000           0.000          0.000          0.593
     15/09/2008        192.000        182.400        172.800         96.000        193.371           600.000              1354.000           0.000          0.000          0.618
     16/09/2008        192.000        182.400        172.800         96.000        191.542           600.000              1355.000           0.000          0.000          0.642
     17/09/2008        192.000        182.400        172.800         96.000        188.967           600.000              1356.000           0.000          0.000          0.664
     18/09/2008        192.000        182.400        172.800         96.000        186.932           600.000              1357.000           0.000          0.000          0.668
     19/09/2008        192.000        182.400        172.800         96.000        191.288           600.000              1358.000           0.000          0.000          0.679
     20/09/2008        192.000        182.400        172.800         96.000        190.547           600.000              1359.000           0.000          0.000          0.691
     21/09/2008        192.000        182.400        172.800         96.000        189.580           600.000              1360.000           0.000          0.000          0.708
     22/09/2008        192.000        182.400        172.800         96.000        188.446           600.000              1361.000           0.000          0.000          0.721
     23/09/2008        192.000        182.400        172.800         96.000        186.250           600.000              1362.000           0.000          0.000          0.737
     24/09/2008        192.000        182.400        172.800         96.000        184.953           600.000              1363.000           0.000          0.000          0.752
     25/09/2008        192.000        182.400        172.800         96.000        182.815           600.000              1364.000           0.000          0.000          0.764
     26/09/2008        192.000        182.400        172.800         96.000        180.566           600.000              1365.000           1.834          0.000          0.776
     27/09/2008        192.000        182.400        172.800         96.000        178.883           600.000              1366.000           3.517          0.000          0.782
     28/09/2008        192.000        182.400        172.800         96.000        192.686           600.000              1367.000           0.000          0.000          0.789
     29/09/2008        192.000        182.400        172.800         96.000        191.486           600.000              1368.000           0.000          0.000          0.797
     30/09/2008        192.000        182.400        172.800         96.000        190.597           600.000              1369.000           0.000          0.000          0.805
     01/10/2008        192.000        182.400        172.800         96.000        195.342           600.000              1370.000           0.000          0.000          0.814
     02/10/2008        192.000        182.400        172.800         96.000        193.868           600.000              1371.000           0.000          0.000          0.820
     03/10/2008        192.000        182.400        172.800         96.000        192.602           600.000              1372.000           0.000          0.000          0.828
     04/10/2008        192.000        182.400        172.800         96.000        190.995           600.000              1373.000           0.000          0.000          0.836
     05/10/2008        192.000        182.400        172.800         96.000        188.311           600.000              1374.000           0.000          0.000          0.843
     06/10/2008        192.000        182.400        172.800         96.000        187.862           600.000              1375.000           0.000          0.000          0.850
     07/10/2008        192.000        182.400        172.800         96.000        186.444           600.000              1376.000           0.000          0.000          0.854
     08/10/2008        192.000        182.400        172.800         96.000        188.469           600.000              1377.000           0.000          0.000          0.860
     09/10/2008        192.000        182.400        172.800         96.000        186.807           600.000              1378.000           0.000          0.000          0.864
     10/10/2008        192.000        182.400        172.800         96.000        185.673           600.000              1379.000           0.000          0.000          0.870
     11/10/2008        192.000        182.400        172.800         96.000        182.454           600.000              1380.000           0.000          0.000          0.875
     12/10/2008        192.000        182.400        172.800         96.000        179.463           600.000              1381.000           2.937          0.000          0.879
     13/10/2008        192.000        182.400        172.800         96.000        177.689           600.000              1382.000           4.711          0.000          0.883
     14/10/2008        192.000        182.400        172.800         96.000        174.872           600.000              1383.000           7.528          0.000          0.886
     15/10/2008        192.000        182.400        172.800         96.000        170.806           600.000              1384.000          11.594          0.000          0.887
     16/10/2008        192.000        182.400        172.800         96.000        168.824           600.000              1385.000          13.576          0.000          0.888
     17/10/2008        192.000        182.400        172.800         96.000        167.746           600.000              1386.000          14.654          0.000          0.889
     18/10/2008        192.000        182.400        172.800         96.000        166.216           600.000              1387.000          16.184          0.000          0.889
     19/10/2008        192.000        182.400        172.800         96.000        165.951           600.000              1388.000          16.449          0.000          0.889
     20/10/2008        192.000        182.400        172.800         96.000        164.511           600.000              1389.000          17.889          0.000          0.889
     21/10/2008        192.000        182.400        172.800         96.000        161.960           600.000              1390.000          20.440          0.000          0.889
     22/10/2008        192.000        182.400        172.800         96.000        159.292           600.000              1391.000          23.108          0.000          0.889
     23/10/2008        192.000        182.400        172.800         96.000        158.905           600.000              1392.000          23.495          0.000          0.889
     24/10/2008        192.000        182.400        172.800         96.000        157.670           600.000              1393.000          24.730          0.000          0.889
     25/10/2008        192.000        182.400        172.800         96.000        155.350           600.000              1394.000          27.050          0.000          0.889
     26/10/2008        192.000        182.400        172.800         96.000        163.063           600.000              1395.000          19.337          0.000          0.888
     27/10/2008        192.000        182.400        172.800         96.000        171.302           600.000              1396.000          11.098          0.000          0.888
     28/10/2008        192.000        182.400        172.800         96.000        167.119           600.000              1397.000          15.281          0.000          0.888
     29/10/2008        192.000        182.400        172.800         96.000        164.988           600.000              1398.000          17.412          0.000          0.888
     30/10/2008        192.000        182.400        172.800         96.000        164.248           600.000              1399.000          18.152          0.000          0.888
     31/10/2008        192.000        182.400        172.800         96.000        162.710           600.000              1400.000          19.690          0.000          0.888
     01/11/2008        192.000        182.400        172.800         96.000        159.299           600.000              1401.000          23.101          0.000          0.887
     02/11/2008        192.000        182.400        172.800         96.000        157.463           600.000              1402.000          24.937          0.000          0.887
     03/11/2008        192.000        182.400        172.800         96.000        154.995           600.000              1403.000          27.405          0.000          0.887
     04/11/2008        192.000        182.400        172.800         96.000        152.912           600.000              1404.000          29.488          0.000          0.887
     05/11/2008        192.000        182.400        172.800         96.000        151.464           600.000              1405.000          30.000          0.000          0.887
     06/11/2008        192.000        182.400        172.800         96.000        156.788           600.000              1406.000          25.612          0.000          0.887
     07/11/2008        192.000        182.400        172.800         96.000        155.890           600.000              1407.000          26.510          0.000          0.887
     08/11/2008        192.000        182.400        172.800         96.000        158.723           600.000              1408.000          23.677          0.000          0.887
     09/11/2008        192.000        182.400        172.800         96.000        156.880           600.000              1409.000          25.520          0.000          0.887
     10/11/2008        192.000        182.400        172.800         96.000        156.186           600.000              1410.000          26.214          0.000          0.886
     11/11/2008        192.000        182.400        172.800         96.000        152.180           600.000              1411.000          30.000          0.000          0.886
     12/11/2008        192.000        182.400        172.800         96.000        148.981           600.000              1412.000          30.000          0.000          0.886
     13/11/2008        192.000        182.400        172.800         96.000        147.063           600.000              1413.000          30.000          0.000          0.886
     14/11/2008        192.000        182.400        172.800         96.000        143.537           600.000              1414.000          30.000          0.000          0.886
     15/11/2008        192.000        182.400        172.800         96.000        141.140           600.000              1415.000          30.000          0.000          0.882
     16/11/2008        192.000        182.400        172.800         96.000        137.439           600.000              1416.000          30.000          0.000          0.882
     17/11/2008        192.000        182.400        172.800         96.000        134.660           600.000              1417.000          30.000          0.000          0.882
     18/11/2008        192.000        182.400        172.800         96.000        133.505           600.000              1418.000          30.000          0.000          0.882
     19/11/2008        192.000        182.400        172.800         96.000        131.869           600.000              1419.000          30.000          0.000          0.882
     20/11/2008        192.000        182.400        172.800         96.000        128.936           600.000              1420.000          30.000          0.000          0.882
     21/11/2008        192.000        182.400        172.800         96.000        127.167           600.000              1421.000          30.000          0.000          0.882
     22/11/2008        192.000        182.400        172.800         96.000        125.329           600.000              1422.000          30.000          0.000          0.882
     23/11/2008        192.000        182.400        172.800         96.000        124.851           600.000              1423.000          30.000          0.000          0.881
     24/11/2008        192.000        182.400        172.800         96.000        122.454           600.000              1424.000          30.000          0.000          0.881
     25/11/2008        192.000        182.400        172.800         96.000        121.159           600.000              1425.000          30.000          0.000          0.875
     26/11/2008        192.000        182.400        172.800         96.000        119.014           600.000              1426.000          30.000          0.000          0.875
     27/11/2008        192.000        182.400        172.800         96.000        117.821           600.000              1427.000          30.000          0.000          0.875
     28/11/2008        192.000        182.400        172.800         96.000        117.092           600.000              1428.000          30.000          0.000          0.875
     29/11/2008        192.000        182.400        172.800         96.000        115.444           600.000              1429.000          30.000          0.000          0.868
     30/11/2008        192.000        182.400        172.800         96.000        113.694           600.000              1430.000          30.000          0.000          0.868
     01/12/2008        192.000        182.400        172.800         96.000        112.578           600.000              1431.000          30.000          0.000          0.868
     02/12/2008        192.000        182.400        172.800         96.000        112.171           600.000              1432.000          30.000          0.000          0.861
     03/12/2008        192.000        182.400        172.800         96.000        110.860           600.000              1433.000          30.000          0.000          0.853
     04/12/2008        192.000        182.400        172.800         96.000        109.490           600.000              1434.000          30.000          0.000          0.846
     05/12/2008        192.000        182.400        172.800         96.000        108.250           600.000              1435.000          30.000          0.000          0.842
     06/12/2008        192.000        182.400        172.800         96.000        107.074           600.000              1436.000          30.000          0.000          0.838
     07/12/2008        192.000        182.400        172.800         96.000        105.996           600.000              1437.000          30.000          0.000          0.836
     08/12/2008        192.000        182.400        172.800         96.000        104.952           600.000              1438.000          30.000          0.000          0.836
     09/12/2008        192.000        182.400        172.800         96.000        104.783           600.000              1439.000          30.000          0.000          0.836
     10/12/2008        192.000        182.400        172.800         96.000        113.697           600.000              1440.000          30.000          0.000          0.836
     11/12/2008        192.000        182.400        172.800         96.000        112.979           600.000              1441.000          30.000          0.000          0.836
     12/12/2008        192.000        182.400        172.800         96.000        112.464           600.000              1442.000          30.000          0.000          0.836
     13/12/2008        192.000        182.400        172.800         96.000        116.047           600.000              1443.000          30.000          0.000          0.836
     14/12/2008        192.000        182.400        172.800         96.000        115.540           600.000              1444.000          30.000          0.000          0.836
     15/12/2008        192.000        182.400        172.800         96.000        115.203           600.000              1445.000          30.000          0.000          0.836
     16/12/2008        192.000        182.400        172.800         96.000        121.289           600.000              1446.000          30.000          0.000          0.836
     17/12/2008        192.000        182.400        172.800         96.000        121.014           600.000              1447.000          30.000          0.000          0.836
     18/12/2008        192.000        182.400        172.800         96.000        127.598           600.000              1448.000          30.000          0.000          0.836
     19/12/2008        192.000        182.400        172.800         96.000        126.759           600.000              1449.000          30.000          0.000          0.836
     20/12/2008        192.000        182.400        172.800         96.000        128.172           600.000              1450.000          30.000          0.000          0.836
     21/12/2008        192.000        182.400        172.800         96.000        173.507           600.000              1451.000           8.893          0.000          0.836
     22/12/2008        192.000        182.400        172.800         96.000        176.153           600.000              1452.000           6.247          0.000          0.836
     23/12/2008        192.000        182.400        172.800         96.000        175.513           600.000              1453.000           6.887          0.000          0.836
     24/12/2008        192.000        182.400        172.800         96.000        174.800           600.000              1454.000           7.600          0.000          0.836
     25/12/2008        192.000        182.400        172.800         96.000        174.399           600.000              1455.000           8.001          0.000          0.836
     26/12/2008        192.000        182.400        172.800         96.000        174.176           600.000              1456.000           8.224          0.000          0.836
     27/12/2008        192.000        182.400        172.800         96.000        173.199           600.000              1457.000           9.201          0.000          0.836
     28/12/2008        192.000        182.400        172.800         96.000        172.458           600.000              1458.000           9.942          0.000          0.836
     29/12/2008        192.000        182.400        172.800         96.000        171.627           600.000              1459.000          10.773          0.000          0.836
     30/12/2008        192.000        182.400        172.800         96.000        170.719           600.000              1460.000          11.681          0.000          0.836
     31/12/2008        192.000        182.400        172.800         96.000        169.719           600.000              1461.000          12.681          0.000          0.836
     01/01/2009        192.000        182.400        172.800         96.000        168.473           600.000              1462.000          13.927          0.000          0.836
     02/01/2009        192.000        182.400        172.800         96.000        167.207           600.000              1463.000          15.193          0.000          0.000
     03/01/2009        192.000        182.400        172.800         96.000        166.869           600.000              1464.000          15.531          0.000          0.000
     04/01/2009        192.000        182.400        172.800         96.000        171.131           600.000              1465.000          11.269          0.000          0.000
     05/01/2009        192.000        182.400        172.800         96.000        170.909           600.000              1466.000          11.491          0.000          0.000
     06/01/2009        192.000        182.400        172.800         96.000        170.659           600.000              1467.000          11.741          0.000          0.000
     07/01/2009        192.000        182.400        172.800         96.000        170.517           600.000              1468.000          11.883          0.000          0.000
     08/01/2009        192.000        182.400        172.800         96.000        170.243           600.000              1469.000          12.157          0.000          0.000
     09/01/2009        192.000        182.400        172.800         96.000        169.943           600.000              1470.000          12.457          0.000          0.000
     10/01/2009        192.000        182.400        172.800         96.000        169.863           600.000              1471.000          12.537          0.000          0.000
     11/01/2009        192.000        182.400        172.800         96.000        172.273           600.000              1472.000          10.127          0.000          0.000
     12/01/2009        192.000        182.400        172.800         96.000        172.034           600.000              1473.000          10.366          0.000          0.000
     13/01/2009        192.000        182.400        172.800         96.000        171.744           600.000              1474.000          10.656          0.000          0.000
     14/01/2009        192.000        182.400        172.800         96.000        171.556           600.000              1475.000          10.844          0.000          0.000
     15/01/2009        192.000        182.400        172.800         96.000        171.318           600.000              1476.000          11.082          0.000          0.000
     16/01/2009        192.000        182.400        172.800         96.000        171.063           600.000              1477.000          11.337          0.000          0.000
     17/01/2009        192.000        182.400        172.800         96.000        170.833           600.000              1478.000          11.567          0.000          0.000
     18/01/2009        192.000        182.400        172.800         96.000        170.739           600.000              1479.000          11.661          0.000          0.000
     19/01/2009        192.000        182.400        172.800         96.000        206.393           600.000              1480.000           0.000          0.000          0.000
     20/01/2009        192.000        182.400        172.800         96.000        206.310           600.000              1481.000           0.000          0.000          0.000
     21/01/2009        192.000        182.400        172.800         96.000        206.128           600.000              1482.000           0.000          0.000          0.000
     22/01/2009        192.000        182.400        172.800         96.000        205.184           600.000              1483.000           0.000          0.000          0.000
     23/01/2009        192.000        182.400        172.800         96.000        203.600           600.000              1484.000           0.000          0.000          0.000
     24/01/2009        192.000        182.400        172.800         96.000        201.730           600.000              1485.000           0.000          0.000          0.000
     25/01/2009        192.000        182.400        172.800         96.000        199.845           600.000              1486.000           0.000          0.000          0.000
     26/01/2009        192.000        182.400        172.800         96.000        198.092           600.000              1487.000           0.000          0.000          0.000
     27/01/2009        192.000        182.400        172.800         96.000        196.548           600.000              1488.000           0.000          0.000          0.000
     28/01/2009        192.000        182.400        172.800         96.000        198.525           600.000              1489.000           0.000          0.000          0.000
     29/01/2009        192.000        182.400        172.800         96.000        197.459           600.000              1490.000           0.000          0.000          0.000
     30/01/2009        192.000        182.400        172.800         96.000        196.413           600.000              1491.000           0.000          0.000          0.000
     31/01/2009        192.000        182.400        172.800         96.000        195.451           600.000              1492.000           0.000          0.000          0.000
     01/02/2009        192.000        182.400        172.800         96.000        194.486           600.000              1493.000           0.000          0.000          0.000
     02/02/2009        192.000        182.400        172.800         96.000        193.710           600.000              1494.000           0.000          0.000          0.000
     03/02/2009        192.000        182.400        172.800         96.000        193.129           600.000              1495.000           0.000          0.000          0.000
     04/02/2009        192.000        182.400        172.800         96.000        192.555           600.000              1496.000           0.000          0.000          0.000
     05/02/2009        192.000        182.400        172.800         96.000        193.721           600.000              1497.000           0.000          0.000          0.000
     06/02/2009        192.000        182.400        172.800         96.000        193.148           600.000              1498.000           0.000          0.000          0.000
     07/02/2009        192.000        182.400        172.800         96.000        192.613           600.000              1499.000           0.000          0.000          0.000
     08/02/2009        192.000        182.400        172.800         96.000        192.177           600.000              1500.000           0.000          0.000          0.000
     09/02/2009        192.000        182.400        172.800         96.000        191.740           600.000              1501.000           0.000          0.000          0.000
     10/02/2009        192.000        182.400        172.800         96.000        191.349           600.000              1502.000           0.000          0.000          0.000
     11/02/2009        192.000        182.400        172.800         96.000        191.540           600.000              1503.000           0.000          0.000          0.000
     12/02/2009        192.000        182.400        172.800         96.000        194.226           600.000              1504.000           0.000          0.000          0.000
     13/02/2009        192.000        182.400        172.800         96.000        210.254           600.000              1505.000           0.000          0.000          0.000
     14/02/2009        192.000        182.400        172.800         96.000        211.870           600.000              1506.000           0.000          0.000          0.000
     15/02/2009        192.000        182.400        172.800         96.000        209.956           600.000              1507.000           0.000          0.000          0.000
     16/02/2009        192.000        182.400        172.800         96.000        207.636           600.000              1508.000           0.000          0.000          0.000
     17/02/2009        192.000        182.400        172.800         96.000        205.798           600.000              1509.000           0.000          0.000          0.000
     18/02/2009        192.000        182.400        172.800         96.000        203.443           600.000              1510.000           0.000          0.000          0.000
     19/02/2009        192.000        182.400        172.800         96.000        201.450           600.000              1511.000           0.000          0.000          0.000
     20/02/2009        192.000        182.400        172.800         96.000        199.570           600.000              1512.000           0.000          0.000          0.000
     21/02/2009        192.000        182.400        172.800         96.000        211.114           600.000              1513.000           0.000          0.000          0.000
     22/02/2009        192.000        182.400        172.800         96.000        211.142           600.000              1514.000           0.000          0.000          0.000
