ApsimVersion = 7.5
Title = WithTEKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     21/02/1948            0.0            0.0          0.000          0.000        503.361          0.000          1.000          1.000          0.000
     22/02/1948            0.0            0.0          0.000          0.000        503.615          0.000          1.000          1.000          0.000
     23/02/1948            0.0            0.0          0.000          0.000        503.076          0.000          1.000          1.000          0.000
     24/02/1948            0.0            0.0          0.000          0.000        502.812          0.000          1.000          1.000          0.000
     25/02/1948            0.0            0.0          0.000          0.000        502.533          0.000          1.000          1.000          0.000
     26/02/1948            0.0            0.0          0.000          0.000        502.315          0.000          1.000          1.000          0.000
     27/02/1948            0.0            0.0          0.000          0.000        504.286          0.000          1.000          1.000          0.000
     28/02/1948            0.0            0.0          0.000          0.000        511.492          0.000          1.000          1.000          0.000
     29/02/1948            0.0            0.0          0.000          0.000        510.416          0.000          1.000          1.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000        523.720          0.000          1.000          1.000          0.000
     02/03/1948            0.0            0.0          0.000          0.000        522.509          0.000          1.000          1.000          0.000
     03/03/1948            0.0            0.0          0.000          0.000        521.331          0.000          1.000          1.000          0.000
     04/03/1948            0.0            0.0          0.000          0.000        520.179          0.000          1.000          1.000          0.000
     05/03/1948            0.0            0.0          0.000          0.000        519.118          0.000          1.000          1.000          0.000
     06/03/1948            0.0            0.0          0.000          0.000        518.615          0.000          1.000          1.000          0.000
     07/03/1948            0.0            0.0          0.000          0.000        524.975          0.000          1.000          1.000          0.000
     08/03/1948            0.0            0.0          0.000          0.000        528.433          0.000          1.000          1.000          0.000
     09/03/1948            0.0            0.0          0.000          0.000        527.079          0.000          1.000          1.000          0.000
     10/03/1948            0.0            0.0          0.000          0.000        525.759          0.000          1.000          1.000          0.000
     11/03/1948            0.0            0.0          0.000          0.000        524.413          0.000          1.000          1.000          0.000
     12/03/1948            0.0            0.0          0.000          0.000        523.095          0.000          1.000          1.000          0.000
     13/03/1948            0.0            0.0          0.000          0.000        521.812          0.000          1.000          1.000          0.000
     14/03/1948            0.0            0.0          0.000          0.000        520.977          0.000          1.000          1.000          0.000
     15/03/1948            0.0            0.0          0.000          0.000        520.800          0.000          1.000          1.000          0.000
     16/03/1948            0.0            0.0          0.000          0.000        519.480          0.000          1.000          1.000          0.000
     17/03/1948            0.0            0.0          0.000          0.000        518.380          0.000          1.000          1.000          0.000
     18/03/1948            0.0            0.0          0.000          0.000        517.469          0.000          1.000          1.000          0.000
     19/03/1948            0.0            0.0          0.000          0.000        528.639          0.000          1.000          1.000          0.000
     20/03/1948            0.0            0.0          0.000          0.000        527.453          0.000          1.000          1.000          0.000
     21/03/1948            0.0            0.0          0.000          0.000        526.272          0.000          1.000          1.000          0.000
     22/03/1948            0.0            0.0          0.000          0.000        524.940          0.000          1.000          1.000          0.000
     23/03/1948            0.0            0.0          0.000          0.000        523.915          0.000          1.000          1.000          0.000
     24/03/1948            0.0            0.0          0.000          0.000        523.421          0.000          1.000          1.000          0.000
     25/03/1948            0.0            0.0          0.000          0.000        522.211          0.000          1.000          1.000          0.000
     26/03/1948            0.0            0.0          0.000          0.000        522.539          0.000          1.000          1.000          0.000
     27/03/1948            0.0            0.0          0.000          0.000        521.027          0.000          1.000          1.000          0.000
     28/03/1948            0.0            0.0          0.000          0.000        519.936          0.000          1.000          1.000          0.000
     29/03/1948            0.0            0.0          0.000          0.000        519.494          0.000          1.000          1.000          0.000
     30/03/1948            0.0            0.0          0.000          0.000        518.102          0.000          1.000          1.000          0.000
     31/03/1948            0.0            0.0          0.000          0.000        516.768          0.000          1.000          1.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000        516.026          0.000          1.000          1.000          0.000
     02/04/1948            0.0            0.0          0.000          0.000        516.394          0.000          1.000          1.000          0.000
     03/04/1948            0.0            0.0          0.000          0.000        515.343          0.000          1.000          1.000          0.000
     04/04/1948            0.0            0.0          0.000          0.000        514.707          0.000          1.000          1.000          0.000
     05/04/1948            0.0            0.0          0.000          0.000        514.109          0.000          1.000          1.000          0.000
     06/04/1948            0.0            0.0          0.000          0.000        513.543          0.000          1.000          1.000          0.000
     07/04/1948            0.0            0.0          0.000          0.000        513.005          0.000          1.000          1.000          0.000
     08/04/1948            0.0            0.0          0.000          0.000        512.490          0.000          1.000          1.000          0.000
     09/04/1948            0.0            0.0          0.000          0.000        511.997          0.000          1.000          1.000          0.000
     10/04/1948            0.0            0.0          0.000          0.000        511.522          0.000          1.000          1.000          0.000
     11/04/1948            0.0            0.0          0.000          0.000        511.063          0.000          1.000          1.000          0.000
     12/04/1948            0.0            0.0          0.000          0.000        510.968          0.000          1.000          1.000          0.000
     13/04/1948            0.0            0.0          0.000          0.000        510.527          0.000          1.000          1.000          0.000
     14/04/1948            0.0            0.0          0.000          0.000        510.100          0.000          1.000          1.000          0.000
     15/04/1948            0.0            0.0          0.000          0.000        509.685          0.000          1.000          1.000          0.000
     16/04/1948            0.0            0.0          0.000          0.000        509.281          0.000          1.000          1.000          0.000
     17/04/1948            0.0            0.0          0.000          0.000        508.888          0.000          1.000          1.000          0.000
     18/04/1948            0.0            0.0          0.000          0.000        508.504          0.000          1.000          1.000          0.000
     19/04/1948            0.0            0.0          0.000          0.000        508.129          0.000          1.000          1.000          0.000
     20/04/1948            0.0            0.0          0.000          0.000        507.762          0.000          1.000          1.000          0.000
     21/04/1948            0.0            0.0          0.000          0.000        507.403          0.000          1.000          1.000          0.000
     22/04/1948            0.0            0.0          0.000          0.000        507.052          0.000          1.000          1.000          0.000
     23/04/1948            0.0            0.0          0.000          0.000        506.707          0.000          1.000          1.000          0.000
     24/04/1948            0.0            0.0          0.000          0.000        506.369          0.000          1.000          1.000          0.000
     25/04/1948            0.0            0.0          0.000          0.000        506.037          0.000          1.000          1.000          0.000
     26/04/1948            0.0            0.0          0.000          0.000        505.711          0.000          1.000          1.000          0.000
     27/04/1948            0.0            0.0          0.000          0.000        505.390          0.000          1.000          1.000          0.000
     28/04/1948            0.0            0.0          0.000          0.000        507.097          0.000          1.000          1.000          0.000
     29/04/1948            0.0            0.0          0.000          0.000        523.278          0.000          1.000          1.000          0.000
     30/04/1948            0.0            0.0          0.000          0.000        525.336          0.000          1.000          1.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000        532.616          0.000          1.000          1.000          0.000
     02/05/1948            0.0            0.0          0.000          0.000        555.962          0.000          1.000          1.000          0.000
     03/05/1948            0.0            0.0          0.000          0.000        558.301          0.000          1.000          1.000          0.000
     04/05/1948            0.0            0.0          0.000          0.000        559.078          0.000          1.000          1.000          0.000
     05/05/1948            0.0            0.0          0.000          0.000        557.841          0.000          1.000          1.000          0.000
     06/05/1948            0.0            0.0          0.000          0.000        556.862          0.000          1.000          1.000          0.000
     07/05/1948            0.0            0.0          0.000          0.000        555.833          0.000          1.000          1.000          0.000
     08/05/1948            0.0            0.0          0.000          0.000        554.866          0.000          1.000          1.000          0.000
     09/05/1948            0.0            0.0          0.000          0.000        553.962          0.000          1.000          1.000          0.000
     10/05/1948            0.0            0.0          0.000          0.000        552.898          0.000          1.000          1.000          0.000
     11/05/1948            0.0            0.0          0.000          0.000        551.771          0.000          1.000          1.000          0.000
     12/05/1948            0.0            0.0          0.000          0.000        550.755          0.000          1.000          1.000          0.000
     13/05/1948            0.0            0.0          0.000          0.000        549.704          0.000          1.000          1.000          0.000
     14/05/1948            0.0            0.0          0.000          0.000        548.539          0.000          1.000          1.000          0.000
     15/05/1948            0.0            0.0          0.000          0.000        551.704          0.000          1.000          1.000          0.000
     16/05/1948            0.0            0.0          0.000          0.000        550.407          0.000          1.000          1.000          0.000
     17/05/1948            0.0            0.0          0.000          0.000        549.117          0.000          1.000          1.000          0.000
     18/05/1948            0.0            0.0          0.000          0.000        547.607          0.000          1.000          1.000          0.000
     19/05/1948            0.0            0.0          0.000          0.000        546.102          0.000          1.000          1.000          0.000
     20/05/1948            0.0            0.0          0.000          0.000        544.576          0.000          1.000          1.000          0.000
     21/05/1948            0.0            0.0          0.000          0.000        542.933          0.000          1.000          1.000          0.000
     22/05/1948            0.0            0.0          0.000          0.000        541.436          0.000          1.000          1.000          0.000
     23/05/1948            0.0            0.0          0.000          0.000        539.981          0.000          1.000          1.000          0.000
     24/05/1948            0.0            0.0          0.000          0.000        538.569          0.000          1.000          1.000          0.000
     25/05/1948            0.0            0.0          0.000          0.000        537.203          0.000          1.000          1.000          0.000
     26/05/1948            0.0            0.0          0.000          0.000        535.888          0.000          1.000          1.000          0.000
     27/05/1948            0.0            0.0          0.000          0.000        534.630          0.000          1.000          1.000          0.000
     28/05/1948            0.0            0.0          0.000          0.000        533.432          0.000          1.000          1.000          0.000
     29/05/1948            0.0            0.0          0.000          0.000        532.298          0.000          1.000          1.000          0.000
     30/05/1948            0.0            0.0          0.000          0.000        531.230          0.000          1.000          1.000          0.000
     31/05/1948            0.0            0.0          0.000          0.000        530.227          0.000          1.000          1.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000        529.289          0.000          1.000          1.000          0.000
     02/06/1948            0.0            0.0          0.000          0.000        528.414          0.000          1.000          1.000          0.000
     03/06/1948            0.0            0.0          0.000          0.000        527.599          0.000          1.000          1.000          0.000
     04/06/1948            0.0            0.0          0.000          0.000        526.840          0.000          1.000          1.000          0.000
     05/06/1948            0.0            0.0          0.000          0.000        526.135          0.000          1.000          1.000          0.000
     06/06/1948            0.0            0.0          0.000          0.000        525.478          0.000          1.000          1.000          0.000
     07/06/1948            0.0            0.0          0.000          0.000        524.866          0.000          1.000          1.000          0.000
     08/06/1948            0.0            0.0          0.000          0.000        563.839          0.000          1.000          1.000          0.000
     09/06/1948            0.0            0.0          0.000          0.000        564.935          0.000          1.000          1.000          0.000
     10/06/1948            0.0            0.0          0.000          0.000        563.766          0.000          1.000          1.000          0.000
     11/06/1948            0.0            0.0          0.000          0.000        562.761          0.000          1.000          1.000          0.000
     12/06/1948            0.0            0.0          0.000          0.000        561.759          0.000          1.000          1.000          0.000
     13/06/1948            0.0            0.0          0.000          0.000        561.222          0.000          1.000          1.000          0.000
     14/06/1948            0.0            0.0          0.000          0.000        560.974          0.000          1.000          1.000          0.000
     15/06/1948            4.6            0.0          0.000          0.000        584.461          0.020          1.000          1.000          0.000
     16/06/1948            6.1            0.0          0.000          0.000        608.074          0.022          1.000          1.000          6.636
     17/06/1948            7.7            0.0          0.000          0.000        606.704          0.025          1.000          1.000          6.260
     18/06/1948            9.5            0.0          0.000          0.000        605.140          0.028          1.000          1.000          5.881
     19/06/1948           11.5            0.0          0.000          0.000        603.329          0.031          1.000          1.000          7.206
     20/06/1948           14.1            0.0          0.000          0.000        601.001          0.035          1.000          1.000          3.921
     21/06/1948           16.1            0.0          0.000          0.000        598.709          0.039          1.000          1.000          5.227
     22/06/1948           17.6            0.0          0.000          0.000        612.961          0.041          1.000          1.000         13.415
     23/06/1948           19.2            0.0          0.000          0.000        611.241          0.044          1.000          1.000         16.796
     24/06/1948           22.0            0.0          0.000          0.000        608.040          0.048          1.000          1.000          9.233
     25/06/1948           25.7            0.0          0.000          0.000        604.433          0.054          1.000          1.000          5.866
     26/06/1948           29.0            0.0          0.000          0.000        600.800          0.059          1.000          1.000          8.652
     27/06/1948           34.1            0.0          0.000          0.000        596.712          0.068          1.000          1.000          4.931
     28/06/1948           37.4            0.0          0.000          0.000        592.823          0.073          1.000          1.000          8.729
     29/06/1948           40.9            0.0          0.000          0.000        588.890          0.079          1.000          1.000         10.532
     30/06/1948           45.1            0.0          0.000          0.000        585.117          0.086          1.000          1.000          7.429
     01/07/1948           52.3            0.0          0.000          0.000        580.739          0.097          1.000          1.000          4.159
     02/07/1948           59.7            0.0          0.000          0.000        576.539          0.109          1.000          1.000          6.931
     03/07/1948           68.3            0.0          0.000          0.000        572.400          0.123          1.000          1.000          6.894
     04/07/1948           78.3            0.0          0.000          0.000        568.117          0.139          1.000          1.000          4.081
     05/07/1948           83.4            0.0          0.000          0.000        566.216          0.147          1.000          1.000         12.101
     06/07/1948           90.5            0.0          0.000          0.000        575.018          0.159          1.000          1.000         18.498
     07/07/1948           96.9            0.0          0.000          0.000        571.578          0.169          1.000          1.000          8.301
     08/07/1948          108.8            0.0          0.000          0.000        567.904          0.188          1.000          1.000          5.920
     09/07/1948          124.3            0.0          0.000          0.000        564.275          0.213          1.000          1.000          5.644
     10/07/1948          140.6            0.0          0.000          0.000        560.859          0.239          1.000          1.000          5.972
     11/07/1948          158.2            0.0          0.000          0.000        557.533          0.267          1.000          1.000          5.079
     12/07/1948          167.6            0.0          0.000          0.000        585.297          0.282          1.000          1.000         20.843
     13/07/1948          186.7            0.0          0.000          0.000        582.533          0.312          1.000          1.000          9.208
     14/07/1948          209.1            0.0          0.000          0.000        579.730          0.347          1.000          1.000          6.819
     15/07/1948          235.9            0.0          0.000          0.000        576.945          0.390          1.000          1.000          6.394
     16/07/1948          266.3            0.0          0.000          0.000        574.183          0.438          1.000          1.000          6.020
     17/07/1948          299.3            0.0          0.000          0.000        571.618          0.490          1.000          1.000          7.175
     18/07/1948          320.5            0.0          0.000          0.000        569.586          0.523          1.000          1.000         10.879
     19/07/1948          353.1            0.0          0.000          0.000        567.256          0.574          1.000          1.000          7.655
     20/07/1948          392.3            0.0          0.000          0.000        564.984          0.636          1.000          1.000          6.540
     21/07/1948          436.4            0.0          0.000          0.000        562.532          0.704          1.000          1.000          8.212
     22/07/1948          487.8            0.0          0.000          0.000        559.509          0.785          1.000          1.000          4.792
     23/07/1948          522.7            0.0          0.000          0.000        565.126          0.839          1.000          1.000         12.101
     24/07/1948          579.1            0.0          0.000          0.000        562.451          0.926          1.000          1.000          7.359
     25/07/1948          639.8            0.0          0.000          0.000        559.674          1.020          1.000          1.000          7.106
     26/07/1948          711.1            0.0          0.000          0.000        556.067          1.130          1.000          1.000          4.513
     27/07/1948          784.9            0.0          0.000          0.000        553.214          1.243          1.000          1.000          8.492
     28/07/1948          855.7            0.0          0.000          0.000        550.346          1.352          1.000          1.000          7.441
     29/07/1948          949.0            0.0          0.000          0.000        546.648          1.494          1.000          1.000          5.303
     30/07/1948         1052.1            0.0          0.000          0.000        542.826          1.651          1.000          1.000          5.411
     31/07/1948         1158.0            0.0          0.000          0.000        538.688          1.811          1.000          1.000          4.574
     01/08/1948         1269.9            0.0          0.000          0.000        534.836          1.978          1.000          1.000          5.382
     02/08/1948         1365.9            0.0          0.000          0.000        532.461          2.121          1.000          1.000          7.340
     03/08/1948         1491.2            0.0          0.000          0.000        528.174          2.305          1.000          0.500          4.595
     04/08/1948         1625.4            0.0          0.000          0.000        523.754          2.499          1.000          0.500          4.559
     05/08/1948         1770.8            0.0          0.000          0.000        518.969          2.707          1.000          0.500          4.313
     06/08/1948         1915.5            0.0          0.000          0.000        514.251          2.912          1.000          0.500          4.232
     07/08/1948         2054.5            0.0          0.000          0.000        509.641          3.105          1.000          0.500          4.061
     08/08/1948         2177.6            0.0          0.000          0.000        505.623          3.273          1.000          0.500          4.129
     09/08/1948         2301.9            0.0          0.000          0.000        501.534          3.440          1.000          0.500          3.966
     10/08/1948         2426.9            0.0          0.000          0.000        497.580          3.595          1.000          0.500          4.049
     11/08/1948         2583.0            0.0          0.000          0.000        492.937          3.774          1.000          0.500          4.120
     12/08/1948         2733.2            0.0          0.000          0.000        489.616          3.935          1.000          0.500          4.443
     13/08/1948         2909.7            0.0          0.000          0.000        484.948          4.110          1.000          0.500          4.474
     14/08/1948         3095.8            0.0          0.000          0.000        479.952          4.279          1.000          0.500          4.322
     15/08/1948         3291.9            0.0          0.000          0.000        474.599          4.437          1.000          0.500          4.184
     16/08/1948         3471.6            0.0          0.000          0.000        470.266          4.573          1.000          0.500          4.742
     17/08/1948         3662.5            0.0          0.000          0.000        465.683          4.708          1.000          0.500          4.706
     18/08/1948         3862.2            0.0          0.000          0.000        460.438          4.828          1.000          0.500          4.242
     19/08/1948         4027.6            0.0          0.000          0.000        456.006          4.898          1.000          0.500          3.883
     20/08/1948         4139.3            0.0          0.000          0.000        454.474          4.935          1.000          0.500          4.443
     21/08/1948         4297.1            0.0          0.000          0.000        459.456          4.989          1.000          0.500          5.737
     22/08/1948         4498.9            0.0          0.000          0.000        454.859          5.052          1.000          0.500          4.518
     23/08/1948         4652.5            0.0          0.000          0.000        452.486          5.091          1.000          0.500          6.008
     24/08/1948         4843.5            0.0          0.000          0.000        448.018          5.135          1.000          0.500          4.664
     25/08/1948         5039.7            0.0          0.000          0.000        443.234          5.167          1.000          0.500          4.464
     26/08/1948         5246.0            0.0          0.000          0.000        438.393          5.195          1.000          0.500          4.632
     27/08/1948         5449.4            0.0          0.000          0.000        433.461          5.212          1.000          0.500          4.475
     28/08/1948         5621.8            0.0          0.000          0.000        429.896          5.211          1.000          0.500          4.285
     29/08/1948         5831.7            0.0          0.000          0.000        424.690          5.207          1.000          0.500          4.370
     30/08/1948         6047.6            0.0          0.000          0.000        419.154          5.187          1.000          0.500          4.224
     31/08/1948         6277.7            0.0          0.000          0.000        412.796          5.142          1.000          0.500          3.922
     01/09/1948         6437.8            0.0          0.000          0.000        409.521          5.114          1.000          0.500          5.368
     02/09/1948         6629.5            0.0          0.000          0.000        405.110          5.087          1.000          0.500          4.715
     03/09/1948         6844.1            0.0          0.000          0.000        400.198          5.061          1.000          0.500          4.740
     04/09/1948         7074.7            0.0          0.000          0.000        394.670          5.033          1.000          0.500          4.528
     05/09/1948         7312.1            0.0          0.000          0.000        388.550          4.996          1.000          0.500          4.208
     06/09/1948         7552.4            0.0          0.000          0.000        382.067          4.955          1.000          0.500          4.026
     07/09/1948         7793.9            0.0          0.000          0.000        375.198          4.908          1.000          0.500          3.821
     08/09/1948         8017.7            0.0          0.000          0.000        368.710          4.858          1.000          0.500          3.768
     09/09/1948         8215.9            0.0          0.000          0.000        364.175          4.819          1.000          0.500          4.810
     10/09/1948         8449.7            0.0          0.000          0.000        358.400          4.787          1.000          0.500          4.408
     11/09/1948         8660.8            0.0          0.000          0.000        352.970          4.751          1.000          0.500          4.255
     12/09/1948         8853.5            0.0          0.000          0.000        347.838          4.681          1.000          0.500          4.148
     13/09/1948         8991.7            0.0          0.000          0.000        344.222          4.672          1.000          0.500          4.165
     14/09/1948         9047.7            0.0          0.000          0.000        346.483          4.609          1.000          0.500         13.224
     15/09/1948         9174.7            0.0          0.000          0.000        347.986          4.539          1.000          0.500          4.201
     16/09/1948         9351.6            0.0          0.000          0.000        346.047          4.467          1.000          0.500          4.362
     17/09/1948         9433.6            0.0          0.000          0.000        365.178          4.418          1.000          0.500         10.134
     18/09/1948         9644.7            0.0          0.000          0.000        360.596          4.353          1.000          0.500          4.283
     19/09/1948         9871.8            0.0          0.000          0.000        354.683          4.285          1.000          0.500          4.199
     20/09/1948        10104.7            0.0          0.000          0.000        348.387          4.210          1.000          0.500          4.046
     21/09/1948        10323.5            0.0          0.000          0.000        342.330          4.132          1.000          0.500          3.989
     22/09/1948        10535.0          107.3         17.130          0.001        339.979          4.051          1.000          0.500          3.899
     23/09/1948        10729.3          215.3         17.130          0.001        334.595          3.969          1.000          0.500          3.959
     24/09/1948        10889.9          318.2         17.130          0.002        330.713          3.891          1.000          0.500          4.024
     25/09/1948        11038.4          407.9         17.130          0.003        334.505          3.823          1.000          0.500          4.295
     26/09/1948        11237.3          502.5         17.130          0.003        329.022          3.752          1.000          0.500          4.077
     27/09/1948        11415.8          603.4         17.130          0.004        323.914          3.654          1.000          0.500          3.976
     28/09/1948        11577.2          712.8         17.130          0.005        319.157          3.541          1.000          0.500          3.905
     29/09/1948        11731.2          905.1         16.960          0.006        314.713          3.414          1.000          0.500          4.041
     30/09/1948        11856.0         1162.7         16.821          0.008        310.465          3.210          1.000          0.500          3.566
     01/10/1948        11967.7         1453.2         16.723          0.010        306.567          3.057          1.000          0.500          3.478
     02/10/1948        12084.8         1662.0         16.673          0.011        303.012          2.926          1.000          0.500          3.963
     03/10/1948        12193.8         1857.3         16.637          0.012        299.640          2.777          1.000          0.500          4.016
     04/10/1948        12294.9         2036.7         16.576          0.013        296.564          2.632          1.000          0.500          4.041
     05/10/1948        12368.1         2209.0         16.261          0.014        293.594          2.483          1.000          0.500          3.186
     06/10/1948        12419.9         2401.3         15.766          0.016        290.771          2.330          1.000          0.500          2.463
     07/10/1948        12455.7         2613.0         15.135          0.017        288.077          2.177          1.000          0.500          1.859
     08/10/1948        12479.0         2880.0         14.309          0.019        285.509          2.026          1.000          0.500          1.330
     09/10/1948        12504.0         3185.8         13.361          0.021        283.373          1.921          1.000          0.500          1.534
     10/10/1948        12530.6         3405.9         12.785          0.022        285.635          1.882          1.000          0.500          1.343
     11/10/1948        12546.2         3536.2         12.478          0.023        284.911          1.882          1.000          0.500          5.454
     12/10/1948        12563.1         3623.6         12.285          0.024        283.792          1.882          1.000          0.500          3.388
     13/10/1948        12578.6         3689.3         12.145          0.024        282.197          1.882          1.000          0.500          1.858
     14/10/1948        12591.0         3741.9         12.037          0.024        280.719          1.882          1.000          0.500          1.851
     15/10/1948        12600.3         3773.8         11.973          0.025        279.587          1.813          1.000          0.500          2.242
     16/10/1948        12609.4         3811.9         11.898          0.025        278.652          1.723          1.000          0.500          1.207
     17/10/1948        12617.0         3852.1         11.820          0.025        277.976          1.617          1.000          0.500          1.135
     18/10/1948        12623.3         3893.3         11.741          0.025        277.399          1.490          1.000          0.500          1.112
     19/10/1948        12628.3         3930.0         11.672          0.026        277.125          1.379          1.000          0.500          1.835
     20/10/1948        12633.2         3955.4         11.625          0.026        276.720          1.286          1.000          0.500          1.237
     21/10/1948        12637.4         3980.0         11.581          0.026        276.422          1.190          1.000          0.500          1.464
     22/10/1948        12641.1         4001.8         11.542          0.026        276.241          1.097          1.000          0.500          2.158
     23/10/1948        12644.4         4017.3         11.515          0.026        276.066          1.047          1.000          0.500          1.994
     24/10/1948        12647.4         4035.3         11.483          0.026        275.830          0.988          1.000          0.500          1.375
     25/10/1948        12650.1         4055.8         11.448          0.027        275.612          0.915          1.000          0.500          1.303
     26/10/1948        12652.2         4074.3         11.416          0.027        275.424          0.838          1.000          0.500          1.235
     27/10/1948        12653.9         4074.3         11.416          0.027        275.285          0.757          1.000          0.500          1.341
     28/10/1948        12653.9         4074.3         11.416          0.027        275.219          0.681          1.000          0.500          2.510
     29/10/1948        12653.9         4074.3         11.416          0.027        275.202          0.000          1.000          0.500          0.534
     30/10/1948            0.0            0.0          0.000          0.000        275.185          0.000          1.000          1.000          0.000
     31/10/1948            0.0            0.0          0.000          0.000        275.170          0.000          1.000          1.000          0.000
     01/11/1948            0.0            0.0          0.000          0.000        275.170          0.000          1.000          1.000          0.000
     02/11/1948            0.0            0.0          0.000          0.000        275.169          0.000          1.000          1.000          0.000
     03/11/1948            0.0            0.0          0.000          0.000        275.167          0.000          1.000          1.000          0.000
     04/11/1948            0.0            0.0          0.000          0.000        275.163          0.000          1.000          1.000          0.000
     05/11/1948            0.0            0.0          0.000          0.000        275.159          0.000          1.000          1.000          0.000
     06/11/1948            0.0            0.0          0.000          0.000        290.203          0.000          1.000          1.000          0.000
     07/11/1948            0.0            0.0          0.000          0.000        289.572          0.000          1.000          1.000          0.000
     08/11/1948            0.0            0.0          0.000          0.000        292.881          0.000          1.000          1.000          0.000
     09/11/1948            0.0            0.0          0.000          0.000        292.257          0.000          1.000          1.000          0.000
     10/11/1948            0.0            0.0          0.000          0.000        291.659          0.000          1.000          1.000          0.000
     11/11/1948            0.0            0.0          0.000          0.000        290.992          0.000          1.000          1.000          0.000
     12/11/1948            0.0            0.0          0.000          0.000        290.285          0.000          1.000          1.000          0.000
     13/11/1948            0.0            0.0          0.000          0.000        289.523          0.000          1.000          1.000          0.000
     14/11/1948            0.0            0.0          0.000          0.000        288.690          0.000          1.000          1.000          0.000
     15/11/1948            0.0            0.0          0.000          0.000        287.746          0.000          1.000          1.000          0.000
     16/11/1948            0.0            0.0          0.000          0.000        287.044          0.000          1.000          1.000          0.000
     17/11/1948            0.0            0.0          0.000          0.000        286.151          0.000          1.000          1.000          0.000
     18/11/1948            0.0            0.0          0.000          0.000        290.624          0.000          1.000          1.000          0.000
     19/11/1948            0.0            0.0          0.000          0.000        289.884          0.000          1.000          1.000          0.000
     20/11/1948            0.0            0.0          0.000          0.000        289.139          0.000          1.000          1.000          0.000
     21/11/1948            0.0            0.0          0.000          0.000        288.387          0.000          1.000          1.000          0.000
     22/11/1948            0.0            0.0          0.000          0.000        287.594          0.000          1.000          1.000          0.000
     23/11/1948            0.0            0.0          0.000          0.000        286.766          0.000          1.000          1.000          0.000
     24/11/1948            0.0            0.0          0.000          0.000        286.015          0.000          1.000          1.000          0.000
     25/11/1948            0.0            0.0          0.000          0.000        285.237          0.000          1.000          1.000          0.000
     26/11/1948            0.0            0.0          0.000          0.000        284.480          0.000          1.000          1.000          0.000
     27/11/1948            0.0            0.0          0.000          0.000        286.662          0.000          1.000          1.000          0.000
     28/11/1948            0.0            0.0          0.000          0.000        288.830          0.000          1.000          1.000          0.000
     29/11/1948            0.0            0.0          0.000          0.000        289.903          0.000          1.000          1.000          0.000
     30/11/1948            0.0            0.0          0.000          0.000        288.925          0.000          1.000          1.000          0.000
     01/12/1948            0.0            0.0          0.000          0.000        288.138          0.000          1.000          1.000          0.000
     02/12/1948            0.0            0.0          0.000          0.000        287.326          0.000          1.000          1.000          0.000
     03/12/1948            0.0            0.0          0.000          0.000        286.413          0.000          1.000          1.000          0.000
     04/12/1948            0.0            0.0          0.000          0.000        292.503          0.000          1.000          1.000          0.000
     05/12/1948            0.0            0.0          0.000          0.000        291.526          0.000          1.000          1.000          0.000
     06/12/1948            0.0            0.0          0.000          0.000        293.503          0.000          1.000          1.000          0.000
     07/12/1948            0.0            0.0          0.000          0.000        292.571          0.000          1.000          1.000          0.000
     08/12/1948            0.0            0.0          0.000          0.000        291.747          0.000          1.000          1.000          0.000
     09/12/1948            0.0            0.0          0.000          0.000        290.943          0.000          1.000          1.000          0.000
     10/12/1948            0.0            0.0          0.000          0.000        290.081          0.000          1.000          1.000          0.000
     11/12/1948            0.0            0.0          0.000          0.000        289.168          0.000          1.000          1.000          0.000
     12/12/1948            0.0            0.0          0.000          0.000        293.127          0.000          1.000          1.000          0.000
     13/12/1948            0.0            0.0          0.000          0.000        292.017          0.000          1.000          1.000          0.000
