ApsimVersion = 7.5
Title = WithKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     25/02/1948            0.0            0.0          0.000          0.000        512.414          0.000          1.000          1.000          0.000
     26/02/1948            0.0            0.0          0.000          0.000        512.174          0.000          1.000          1.000          0.000
     27/02/1948            0.0            0.0          0.000          0.000        511.936          0.000          1.000          1.000          0.000
     28/02/1948            0.0            0.0          0.000          0.000        517.428          0.000          1.000          1.000          0.000
     29/02/1948            0.0            0.0          0.000          0.000        513.285          0.000          1.000          1.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000        522.820          0.000          1.000          1.000          0.000
     02/03/1948            0.0            0.0          0.000          0.000        521.114          0.000          1.000          1.000          0.000
     03/03/1948            0.0            0.0          0.000          0.000        520.750          0.000          1.000          1.000          0.000
     04/03/1948            0.0            0.0          0.000          0.000        520.395          0.000          1.000          1.000          0.000
     05/03/1948            0.0            0.0          0.000          0.000        520.046          0.000          1.000          1.000          0.000
     06/03/1948            0.0            0.0          0.000          0.000        519.704          0.000          1.000          1.000          0.000
     07/03/1948            0.0            0.0          0.000          0.000        524.015          0.000          1.000          1.000          0.000
     08/03/1948            0.0            0.0          0.000          0.000        523.217          0.000          1.000          1.000          0.000
     09/03/1948            0.0            0.0          0.000          0.000        522.217          0.000          1.000          1.000          0.000
     10/03/1948            0.0            0.0          0.000          0.000        521.829          0.000          1.000          1.000          0.000
     11/03/1948            0.0            0.0          0.000          0.000        521.449          0.000          1.000          1.000          0.000
     12/03/1948            0.0            0.0          0.000          0.000        521.079          0.000          1.000          1.000          0.000
     13/03/1948            0.0            0.0          0.000          0.000        520.716          0.000          1.000          1.000          0.000
     14/03/1948            0.0            0.0          0.000          0.000        520.361          0.000          1.000          1.000          0.000
     15/03/1948            0.0            0.0          0.000          0.000        520.013          0.000          1.000          1.000          0.000
     16/03/1948            0.0            0.0          0.000          0.000        519.672          0.000          1.000          1.000          0.000
     17/03/1948            0.0            0.0          0.000          0.000        519.337          0.000          1.000          1.000          0.000
     18/03/1948            0.0            0.0          0.000          0.000        519.008          0.000          1.000          1.000          0.000
     19/03/1948            0.0            0.0          0.000          0.000        526.920          0.000          1.000          1.000          0.000
     20/03/1948            0.0            0.0          0.000          0.000        524.731          0.000          1.000          1.000          0.000
     21/03/1948            0.0            0.0          0.000          0.000        524.270          0.000          1.000          1.000          0.000
     22/03/1948            0.0            0.0          0.000          0.000        523.824          0.000          1.000          1.000          0.000
     23/03/1948            0.0            0.0          0.000          0.000        523.392          0.000          1.000          1.000          0.000
     24/03/1948            0.0            0.0          0.000          0.000        522.973          0.000          1.000          1.000          0.000
     25/03/1948            0.0            0.0          0.000          0.000        522.565          0.000          1.000          1.000          0.000
     26/03/1948            0.0            0.0          0.000          0.000        522.168          0.000          1.000          1.000          0.000
     27/03/1948            0.0            0.0          0.000          0.000        521.781          0.000          1.000          1.000          0.000
     28/03/1948            0.0            0.0          0.000          0.000        521.403          0.000          1.000          1.000          0.000
     29/03/1948            0.0            0.0          0.000          0.000        521.033          0.000          1.000          1.000          0.000
     30/03/1948            0.0            0.0          0.000          0.000        520.672          0.000          1.000          1.000          0.000
     31/03/1948            0.0            0.0          0.000          0.000        520.318          0.000          1.000          1.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000        519.971          0.000          1.000          1.000          0.000
     02/04/1948            0.0            0.0          0.000          0.000        519.630          0.000          1.000          1.000          0.000
     03/04/1948            0.0            0.0          0.000          0.000        519.296          0.000          1.000          1.000          0.000
     04/04/1948            0.0            0.0          0.000          0.000        518.968          0.000          1.000          1.000          0.000
     05/04/1948            0.0            0.0          0.000          0.000        518.645          0.000          1.000          1.000          0.000
     06/04/1948            0.0            0.0          0.000          0.000        518.328          0.000          1.000          1.000          0.000
     07/04/1948            0.0            0.0          0.000          0.000        518.016          0.000          1.000          1.000          0.000
     08/04/1948            0.0            0.0          0.000          0.000        517.708          0.000          1.000          1.000          0.000
     09/04/1948            0.0            0.0          0.000          0.000        517.406          0.000          1.000          1.000          0.000
     10/04/1948            0.0            0.0          0.000          0.000        517.107          0.000          1.000          1.000          0.000
     11/04/1948            0.0            0.0          0.000          0.000        516.813          0.000          1.000          1.000          0.000
     12/04/1948            0.0            0.0          0.000          0.000        516.523          0.000          1.000          1.000          0.000
     13/04/1948            0.0            0.0          0.000          0.000        516.237          0.000          1.000          1.000          0.000
     14/04/1948            0.0            0.0          0.000          0.000        515.955          0.000          1.000          1.000          0.000
     15/04/1948            0.0            0.0          0.000          0.000        515.676          0.000          1.000          1.000          0.000
     16/04/1948            0.0            0.0          0.000          0.000        515.401          0.000          1.000          1.000          0.000
     17/04/1948            0.0            0.0          0.000          0.000        515.129          0.000          1.000          1.000          0.000
     18/04/1948            0.0            0.0          0.000          0.000        514.861          0.000          1.000          1.000          0.000
     19/04/1948            0.0            0.0          0.000          0.000        514.595          0.000          1.000          1.000          0.000
     20/04/1948            0.0            0.0          0.000          0.000        514.332          0.000          1.000          1.000          0.000
     21/04/1948            0.0            0.0          0.000          0.000        514.073          0.000          1.000          1.000          0.000
     22/04/1948            0.0            0.0          0.000          0.000        513.816          0.000          1.000          1.000          0.000
     23/04/1948            0.0            0.0          0.000          0.000        513.562          0.000          1.000          1.000          0.000
     24/04/1948            0.0            0.0          0.000          0.000        513.310          0.000          1.000          1.000          0.000
     25/04/1948            0.0            0.0          0.000          0.000        513.061          0.000          1.000          1.000          0.000
     26/04/1948            0.0            0.0          0.000          0.000        512.815          0.000          1.000          1.000          0.000
     27/04/1948            0.0            0.0          0.000          0.000        512.571          0.000          1.000          1.000          0.000
     28/04/1948            0.0            0.0          0.000          0.000        512.329          0.000          1.000          1.000          0.000
     29/04/1948            0.0            0.0          0.000          0.000        527.648          0.000          1.000          1.000          0.000
     30/04/1948            0.0            0.0          0.000          0.000        528.621          0.000          1.000          1.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000        535.130          0.000          1.000          1.000          0.000
     02/05/1948            0.0            0.0          0.000          0.000        551.899          0.000          1.000          1.000          0.000
     03/05/1948            0.0            0.0          0.000          0.000        553.175          0.000          1.000          1.000          0.000
     04/05/1948            0.0            0.0          0.000          0.000        551.626          0.000          1.000          1.000          0.000
     05/05/1948            0.0            0.0          0.000          0.000        548.171          0.000          1.000          1.000          0.000
     06/05/1948            0.0            0.0          0.000          0.000        545.381          0.000          1.000          1.000          0.000
     07/05/1948            0.0            0.0          0.000          0.000        543.950          0.000          1.000          1.000          0.000
     08/05/1948            0.0            0.0          0.000          0.000        542.833          0.000          1.000          1.000          0.000
     09/05/1948            0.0            0.0          0.000          0.000        541.871          0.000          1.000          1.000          0.000
     10/05/1948            0.0            0.0          0.000          0.000        540.998          0.000          1.000          1.000          0.000
     11/05/1948            0.0            0.0          0.000          0.000        540.176          0.000          1.000          1.000          0.000
     12/05/1948            0.0            0.0          0.000          0.000        539.380          0.000          1.000          1.000          0.000
     13/05/1948            0.0            0.0          0.000          0.000        538.592          0.000          1.000          1.000          0.000
     14/05/1948            0.0            0.0          0.000          0.000        537.799          0.000          1.000          1.000          0.000
     15/05/1948            0.0            0.0          0.000          0.000        539.562          0.000          1.000          1.000          0.000
     16/05/1948            0.0            0.0          0.000          0.000        536.715          0.000          1.000          1.000          0.000
     17/05/1948            0.0            0.0          0.000          0.000        535.856          0.000          1.000          1.000          0.000
     18/05/1948            0.0            0.0          0.000          0.000        534.985          0.000          1.000          1.000          0.000
     19/05/1948            0.0            0.0          0.000          0.000        534.106          0.000          1.000          1.000          0.000
     20/05/1948            0.0            0.0          0.000          0.000        533.224          0.000          1.000          1.000          0.000
     21/05/1948            0.0            0.0          0.000          0.000        532.345          0.000          1.000          1.000          0.000
     22/05/1948            0.0            0.0          0.000          0.000        531.475          0.000          1.000          1.000          0.000
     23/05/1948            0.0            0.0          0.000          0.000        530.619          0.000          1.000          1.000          0.000
     24/05/1948            0.0            0.0          0.000          0.000        529.784          0.000          1.000          1.000          0.000
     25/05/1948            0.0            0.0          0.000          0.000        528.974          0.000          1.000          1.000          0.000
     26/05/1948            0.0            0.0          0.000          0.000        528.194          0.000          1.000          1.000          0.000
     27/05/1948            0.0            0.0          0.000          0.000        527.445          0.000          1.000          1.000          0.000
     28/05/1948            0.0            0.0          0.000          0.000        526.730          0.000          1.000          1.000          0.000
     29/05/1948            0.0            0.0          0.000          0.000        526.050          0.000          1.000          1.000          0.000
     30/05/1948            0.0            0.0          0.000          0.000        525.406          0.000          1.000          1.000          0.000
     31/05/1948            0.0            0.0          0.000          0.000        524.796          0.000          1.000          1.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000        524.220          0.000          1.000          1.000          0.000
     02/06/1948            0.0            0.0          0.000          0.000        523.676          0.000          1.000          1.000          0.000
     03/06/1948            0.0            0.0          0.000          0.000        523.162          0.000          1.000          1.000          0.000
     04/06/1948            0.0            0.0          0.000          0.000        522.677          0.000          1.000          1.000          0.000
     05/06/1948            0.0            0.0          0.000          0.000        522.217          0.000          1.000          1.000          0.000
     06/06/1948            0.0            0.0          0.000          0.000        521.782          0.000          1.000          1.000          0.000
     07/06/1948            0.0            0.0          0.000          0.000        521.369          0.000          1.000          1.000          0.000
     08/06/1948            0.0            0.0          0.000          0.000        553.346          0.000          1.000          1.000          0.000
     09/06/1948            0.0            0.0          0.000          0.000        553.235          0.000          1.000          1.000          0.000
     10/06/1948            0.0            0.0          0.000          0.000        550.374          0.000          1.000          1.000          0.000
     11/06/1948            0.0            0.0          0.000          0.000        548.435          0.000          1.000          1.000          0.000
     12/06/1948            0.0            0.0          0.000          0.000        546.046          0.000          1.000          1.000          0.000
     13/06/1948            0.0            0.0          0.000          0.000        544.945          0.000          1.000          1.000          0.000
     14/06/1948            0.0            0.0          0.000          0.000        544.179          0.000          1.000          1.000          0.000
     15/06/1948            4.6            0.0          0.000          0.000        564.642          0.020          1.000          1.000          0.000
     16/06/1948            6.1            0.0          0.000          0.000        581.952          0.022          1.000          1.000          6.636
     17/06/1948            7.7            0.0          0.000          0.000        579.399          0.025          1.000          1.000          6.260
     18/06/1948            9.5            0.0          0.000          0.000        577.305          0.028          1.000          1.000          5.881
     19/06/1948           11.5            0.0          0.000          0.000        574.653          0.031          1.000          1.000          7.206
     20/06/1948           14.1            0.0          0.000          0.000        572.343          0.035          1.000          1.000          3.921
     21/06/1948           16.1            0.0          0.000          0.000        570.736          0.039          1.000          1.000          5.227
     22/06/1948           17.6            0.0          0.000          0.000        584.877          0.041          1.000          1.000         13.415
     23/06/1948           19.2            0.0          0.000          0.000        583.763          0.044          1.000          1.000         16.796
     24/06/1948           22.0            0.0          0.000          0.000        580.713          0.048          1.000          1.000          9.233
     25/06/1948           25.7            0.0          0.000          0.000        577.181          0.054          1.000          1.000          5.866
     26/06/1948           29.0            0.0          0.000          0.000        573.837          0.059          1.000          1.000          8.652
     27/06/1948           34.1            0.0          0.000          0.000        569.712          0.068          1.000          1.000          4.931
     28/06/1948           37.4            0.0          0.000          0.000        566.836          0.073          1.000          1.000          8.729
     29/06/1948           40.9            0.0          0.000          0.000        564.217          0.079          1.000          1.000         10.532
     30/06/1948           45.1            0.0          0.000          0.000        561.593          0.086          1.000          1.000          7.429
     01/07/1948           52.3            0.0          0.000          0.000        558.860          0.097          1.000          1.000          4.159
     02/07/1948           59.7            0.0          0.000          0.000        556.209          0.109          1.000          1.000          6.931
     03/07/1948           68.3            0.0          0.000          0.000        553.568          0.123          1.000          1.000          6.894
     04/07/1948           78.3            0.0          0.000          0.000        550.848          0.139          1.000          1.000          4.081
     05/07/1948           83.4            0.0          0.000          0.000        549.362          0.147          1.000          1.000         12.101
     06/07/1948           90.5            0.0          0.000          0.000        558.368          0.159          1.000          1.000         18.498
     07/07/1948           96.9            0.0          0.000          0.000        554.904          0.169          1.000          1.000          8.301
     08/07/1948          108.8            0.0          0.000          0.000        550.819          0.188          1.000          1.000          5.920
     09/07/1948          124.3            0.0          0.000          0.000        546.854          0.213          1.000          1.000          5.644
     10/07/1948          140.6            0.0          0.000          0.000        544.046          0.239          1.000          1.000          5.972
     11/07/1948          158.2            0.0          0.000          0.000        541.420          0.267          1.000          1.000          5.079
     12/07/1948          167.6            0.0          0.000          0.000        566.560          0.282          1.000          1.000         20.843
     13/07/1948          186.7            0.0          0.000          0.000        563.400          0.312          1.000          1.000          9.208
     14/07/1948          209.1            0.0          0.000          0.000        560.092          0.347          1.000          1.000          6.819
     15/07/1948          235.9            0.0          0.000          0.000        557.014          0.390          1.000          1.000          6.394
     16/07/1948          266.3            0.0          0.000          0.000        553.682          0.438          1.000          1.000          6.020
     17/07/1948          299.3            0.0          0.000          0.000        550.624          0.490          1.000          1.000          7.175
     18/07/1948          320.5            0.0          0.000          0.000        548.368          0.523          1.000          1.000         10.879
     19/07/1948          353.1            0.0          0.000          0.000        545.774          0.574          1.000          1.000          7.655
     20/07/1948          392.3            0.0          0.000          0.000        543.715          0.636          1.000          1.000          6.540
     21/07/1948          436.4            0.0          0.000          0.000        541.821          0.704          1.000          1.000          8.212
     22/07/1948          487.8            0.0          0.000          0.000        539.463          0.785          1.000          1.000          4.792
     23/07/1948          522.7            0.0          0.000          0.000        545.196          0.839          1.000          1.000         12.101
     24/07/1948          579.1            0.0          0.000          0.000        542.462          0.926          1.000          1.000          7.359
     25/07/1948          639.8            0.0          0.000          0.000        539.690          1.020          1.000          1.000          7.106
     26/07/1948          675.4            0.0          0.000          0.000        536.816          1.075          0.500          1.000          4.513
     27/07/1948          711.0            0.0          0.000          0.000        534.419          1.129          0.500          1.000          8.492
     28/07/1948          749.6            0.0          0.000          0.000        532.559          1.188          0.500          1.000          7.441
     29/07/1948          792.3            0.0          0.000          0.000        530.472          1.253          0.500          1.000          5.303
     30/07/1948          837.9            0.0          0.000          0.000        528.402          1.322          0.500          1.000          5.411
     31/07/1948          884.6            0.0          0.000          0.000        526.206          1.393          0.500          1.000          4.574
     01/08/1948          931.7            0.0          0.000          0.000        524.209          1.463          0.500          1.000          5.382
     02/08/1948          971.4            0.0          0.000          0.000        522.691          1.523          0.500          1.000          7.340
     03/08/1948         1022.7            0.0          0.000          0.000        520.834          1.598          0.500          1.000          6.110
     04/08/1948         1076.7            0.0          0.000          0.000        518.891          1.676          0.500          1.000          5.502
     05/08/1948         1134.5            0.0          0.000          0.000        516.610          1.758          0.500          1.000          4.206
     06/08/1948         1191.5            0.0          0.000          0.000        514.413          1.838          0.500          1.000          4.241
     07/08/1948         1246.0            0.0          0.000          0.000        512.571          1.912          0.500          1.000          5.227
     08/08/1948         1294.1            0.0          0.000          0.000        511.009          1.977          0.500          1.000          5.917
     09/08/1948         1342.5            0.0          0.000          0.000        509.563          2.039          0.500          1.000          6.497
     10/08/1948         1391.2            0.0          0.000          0.000        508.230          2.096          0.500          1.000          7.198
     11/08/1948         1451.9            0.0          0.000          0.000        506.753          2.164          0.500          1.000          7.041
     12/08/1948         1510.5            0.0          0.000          0.000        505.422          2.226          0.500          1.000          5.458
     13/08/1948         1579.4            0.0          0.000          0.000        503.580          2.294          0.500          1.000          5.328
     14/08/1948         1652.2            0.0          0.000          0.000        501.423          2.359          0.500          1.000          4.435
     15/08/1948         1729.1            0.0          0.000          0.000        498.865          2.420          0.500          1.000          3.716
     16/08/1948         1799.9            0.0          0.000          0.000        497.443          2.474          0.500          1.000          7.359
     17/08/1948         1875.7            0.0          0.000          0.000        495.663          2.528          0.500          1.000          5.644
     18/08/1948         1954.8            0.0          0.000          0.000        492.879          2.572          0.500          1.000          3.343
     19/08/1948         2020.6            0.0          0.000          0.000        490.870          2.589          0.500          1.000          4.082
     20/08/1948         2064.9            0.0          0.000          0.000        491.075          2.595          0.500          1.000          8.886
     21/08/1948         2127.6            0.0          0.000          0.000        497.861          2.609          0.500          1.000         11.475
     22/08/1948         2207.8            0.0          0.000          0.000        495.555          2.629          0.500          1.000          4.886
     23/08/1948         2268.8            0.0          0.000          0.000        494.856          2.638          0.500          1.000         12.015
     24/08/1948         2344.7            0.0          0.000          0.000        492.731          2.649          0.500          1.000          6.020
     25/08/1948         2422.7            0.0          0.000          0.000        490.689          2.653          0.500          1.000          6.931
     26/08/1948         2504.7            0.0          0.000          0.000        488.337          2.658          0.500          1.000          5.731
     27/08/1948         2585.5            0.0          0.000          0.000        485.815          2.655          0.500          1.000          5.079
     28/08/1948         2653.9            0.0          0.000          0.000        484.589          2.644          0.500          1.000          5.685
     29/08/1948         2737.0            0.0          0.000          0.000        481.989          2.631          0.500          1.000          5.127
     30/08/1948         2822.3            0.0          0.000          0.000        479.583          2.613          0.500          1.000          4.242
     31/08/1948         2913.0            0.0          0.000          0.000        476.271          2.573          0.500          1.000          3.099
     01/09/1948         2975.7            0.0          0.000          0.000        475.312          2.547          0.500          1.000         10.735
     02/09/1948         3050.5            0.0          0.000          0.000        474.078          2.523          0.500          1.000          8.634
     03/09/1948         3134.0            0.0          0.000          0.000        472.481          2.499          0.500          1.000          6.733
     04/09/1948         3223.4            0.0          0.000          0.000        470.134          2.473          0.500          1.000          4.479
     05/09/1948         3315.0            0.0          0.000          0.000        467.122          2.439          0.500          1.000          3.432
     06/09/1948         3407.2            0.0          0.000          0.000        463.544          2.401          0.500          1.000          2.846
     07/09/1948         3499.4            0.0          0.000          0.000        459.396          2.358          0.500          1.000          2.414
     08/09/1948         3588.4            0.0          0.000          0.000        455.980          2.311          0.500          1.000          2.881
     09/09/1948         3662.9            0.0          0.000          0.000        454.887          2.275          0.500          1.000          9.621
     10/09/1948         3750.4            0.0          0.000          0.000        452.492          2.246          0.500          1.000          4.206
     11/09/1948         3834.0            0.0          0.000          0.000        450.449          2.213          0.500          1.000          4.818
     12/09/1948         3917.3            0.0          0.000          0.000        448.169          2.177          0.500          1.000          4.217
     13/09/1948         3968.0            0.0          0.000          0.000        447.039          2.140          0.500          1.000          6.106
     14/09/1948         3988.4            0.0          0.000          0.000        449.484          2.106          0.500          1.000         26.449
     15/09/1948         4034.3            0.0          0.000          0.000        452.996          2.071          0.500          1.000          7.339
     16/09/1948         4098.0            0.0          0.000          0.000        453.834          2.036          0.500          1.000          8.724
     17/09/1948         4127.3            0.0          0.000          0.000        473.405          2.012          0.500          1.000         20.267
     18/09/1948         4202.5            0.0          0.000          0.000        471.902          1.980          0.500          1.000          6.256
     19/09/1948         4283.0            0.0          0.000          0.000        468.965          1.947          0.500          1.000          4.685
     20/09/1948         4365.1            0.0          0.000          0.000        465.734          1.911          0.500          1.000          4.263
     21/09/1948         4449.3            0.0          0.000          0.000        462.163          1.873          0.500          1.000          3.840
     22/09/1948         4523.9           44.7         17.130          0.001        462.086          1.833          0.500          1.000          3.099
     23/09/1948         4591.0           89.7         17.130          0.001        459.807          1.793          0.500          1.000          5.924
     24/09/1948         4646.1          132.6         17.130          0.002        458.433          1.755          0.500          1.000          5.907
     25/09/1948         4696.8          169.9         17.130          0.003        464.609          1.722          0.500          1.000          8.591
     26/09/1948         4779.6          209.4         17.130          0.003        460.938          1.688          0.500          1.000          3.718
     27/09/1948         4860.7          251.4         17.130          0.004        457.003          1.650          0.500          1.000          3.291
     28/09/1948         4938.9          297.0         17.130          0.005        453.824          1.610          0.500          1.000          4.581
     29/09/1948         5019.1          377.1         16.960          0.006        450.366          1.575          0.500          1.000          3.560
     30/09/1948         5100.9          484.4         16.821          0.008        444.258          1.527          0.500          1.000          1.879
     01/10/1948         5172.1          605.5         16.723          0.010        441.091          1.473          0.500          1.000          4.544
     02/10/1948         5240.6          692.5         16.673          0.011        438.466          1.434          0.500          1.000          5.558
     03/10/1948         5314.6          773.8         16.637          0.012        435.169          1.397          0.500          1.000          4.159
     04/10/1948         5386.8          848.6         16.610          0.013        432.592          1.364          0.500          1.000          5.059
     05/10/1948         5461.1          920.4         16.589          0.014        429.948          1.331          0.500          1.000          3.912
     06/10/1948         5535.6         1000.5         16.568          0.016        427.169          1.295          0.500          1.000          3.560
     07/10/1948         5609.8         1088.7         16.549          0.017        423.632          1.256          0.500          1.000          2.561
     08/10/1948         5679.6         1199.9         16.528          0.019        419.997          1.206          0.500          1.000          2.301
     09/10/1948         5745.2         1327.4         16.449          0.021        417.292          1.151          0.500          1.000          3.068
     10/10/1948         5801.4         1445.7         16.439          0.023        418.873          1.098          0.500          1.000          2.686
     11/10/1948         5837.5         1544.7         16.432          0.024        417.556          1.053          0.500          1.000         10.909
     12/10/1948         5888.5         1634.1         16.427          0.026        415.395          1.013          0.500          1.000          6.776
     13/10/1948         5948.5         1722.6         16.422          0.027        412.053          0.974          0.500          1.000          3.716
     14/10/1948         6009.1         1815.0         16.417          0.028        409.895          0.935          0.500          1.000          3.703
     15/10/1948         6065.9         1886.8         16.414          0.030        408.130          0.908          0.500          1.000          4.485
     16/10/1948         6125.4         1980.4         16.410          0.031        405.185          0.873          0.500          1.000          2.414
     17/10/1948         6181.8         2090.4         16.406          0.033        402.238          0.833          0.500          1.000          2.270
     18/10/1948         6235.0         2217.8         16.365          0.035        399.403          0.787          0.500          1.000          2.224
     19/10/1948         6280.7         2343.0         16.345          0.037        397.724          0.741          0.500          1.000          3.671
     20/10/1948         6332.0         2439.3         16.344          0.038        395.232          0.705          0.500          1.000          2.474
     21/10/1948         6379.5         2539.8         16.344          0.040        393.198          0.668          0.500          1.000          2.927
     22/10/1948         6424.8         2612.1         16.365          0.041        391.753          0.633          0.500          1.000          4.316
     23/10/1948         6468.4         2612.1         16.365          0.041        390.269          0.605          0.500          1.000          3.987
     24/10/1948         6511.4         2612.1         16.365          0.041        388.329          0.572          0.500          1.000          2.751
     25/10/1948         6552.0         2612.1         16.365          0.041        386.401          0.531          0.500          1.000          2.606
     26/10/1948         6589.8         2612.1         16.365          0.041        384.508          0.488          0.500          1.000          2.469
     27/10/1948         6623.3         2612.1         16.365          0.041        382.905          0.446          0.500          1.000          2.682
     28/10/1948         6623.3         2612.1         16.365          0.041        382.099          0.407          0.500          1.000          5.021
     29/10/1948         6623.3         2612.1         16.365          0.041        381.758          0.000          0.500          1.000          1.068
     30/10/1948            0.0            0.0          0.000          0.000        381.423          0.000          1.000          1.000          0.000
     31/10/1948            0.0            0.0          0.000          0.000        381.632          0.000          1.000          1.000          0.000
     01/11/1948            0.0            0.0          0.000          0.000        388.501          0.000          1.000          1.000          0.000
     02/11/1948            0.0            0.0          0.000          0.000        385.908          0.000          1.000          1.000          0.000
     03/11/1948            0.0            0.0          0.000          0.000        383.846          0.000          1.000          1.000          0.000
     04/11/1948            0.0            0.0          0.000          0.000        383.469          0.000          1.000          1.000          0.000
     05/11/1948            0.0            0.0          0.000          0.000        383.100          0.000          1.000          1.000          0.000
     06/11/1948            0.0            0.0          0.000          0.000        398.887          0.000          1.000          1.000          0.000
     07/11/1948            0.0            0.0          0.000          0.000        395.668          0.000          1.000          1.000          0.000
     08/11/1948            0.0            0.0          0.000          0.000        396.887          0.000          1.000          1.000          0.000
     09/11/1948            0.0            0.0          0.000          0.000        393.958          0.000          1.000          1.000          0.000
     10/11/1948            0.0            0.0          0.000          0.000        393.002          0.000          1.000          1.000          0.000
     11/11/1948            0.0            0.0          0.000          0.000        392.164          0.000          1.000          1.000          0.000
     12/11/1948            0.0            0.0          0.000          0.000        391.409          0.000          1.000          1.000          0.000
     13/11/1948            0.0            0.0          0.000          0.000        390.715          0.000          1.000          1.000          0.000
     14/11/1948            0.0            0.0          0.000          0.000        390.070          0.000          1.000          1.000          0.000
     15/11/1948            0.0            0.0          0.000          0.000        389.465          0.000          1.000          1.000          0.000
     16/11/1948            0.0            0.0          0.000          0.000        388.893          0.000          1.000          1.000          0.000
     17/11/1948            0.0            0.0          0.000          0.000        388.350          0.000          1.000          1.000          0.000
     18/11/1948            0.0            0.0          0.000          0.000        389.959          0.000          1.000          1.000          0.000
     19/11/1948            0.0            0.0          0.000          0.000        387.831          0.000          1.000          1.000          0.000
     20/11/1948            0.0            0.0          0.000          0.000        387.333          0.000          1.000          1.000          0.000
     21/11/1948            0.0            0.0          0.000          0.000        386.855          0.000          1.000          1.000          0.000
     22/11/1948            0.0            0.0          0.000          0.000        386.393          0.000          1.000          1.000          0.000
     23/11/1948            0.0            0.0          0.000          0.000        385.947          0.000          1.000          1.000          0.000
     24/11/1948            0.0            0.0          0.000          0.000        385.514          0.000          1.000          1.000          0.000
     25/11/1948            0.0            0.0          0.000          0.000        385.094          0.000          1.000          1.000          0.000
     26/11/1948            0.0            0.0          0.000          0.000        384.686          0.000          1.000          1.000          0.000
     27/11/1948            0.0            0.0          0.000          0.000        384.288          0.000          1.000          1.000          0.000
     28/11/1948            0.0            0.0          0.000          0.000        383.901          0.000          1.000          1.000          0.000
     29/11/1948            0.0            0.0          0.000          0.000        383.522          0.000          1.000          1.000          0.000
     30/11/1948            0.0            0.0          0.000          0.000        383.152          0.000          1.000          1.000          0.000
     01/12/1948            0.0            0.0          0.000          0.000        382.790          0.000          1.000          1.000          0.000
     02/12/1948            0.0            0.0          0.000          0.000        382.436          0.000          1.000          1.000          0.000
     03/12/1948            0.0            0.0          0.000          0.000        382.088          0.000          1.000          1.000          0.000
     04/12/1948            0.0            0.0          0.000          0.000        384.320          0.000          1.000          1.000          0.000
     05/12/1948            0.0            0.0          0.000          0.000        382.630          0.000          1.000          1.000          0.000
     06/12/1948            0.0            0.0          0.000          0.000        382.278          0.000          1.000          1.000          0.000
     07/12/1948            0.0            0.0          0.000          0.000        381.934          0.000          1.000          1.000          0.000
     08/12/1948            0.0            0.0          0.000          0.000        381.596          0.000          1.000          1.000          0.000
     09/12/1948            0.0            0.0          0.000          0.000        381.264          0.000          1.000          1.000          0.000
     10/12/1948            0.0            0.0          0.000          0.000        380.938          0.000          1.000          1.000          0.000
     11/12/1948            0.0            0.0          0.000          0.000        380.618          0.000          1.000          1.000          0.000
     12/12/1948            0.0            0.0          0.000          0.000        380.363          0.000          1.000          1.000          0.000
     13/12/1948            0.0            0.0          0.000          0.000        380.052          0.000          1.000          1.000          0.000
     14/12/1948            0.0            0.0          0.000          0.000        379.746          0.000          1.000          1.000          0.000
     15/12/1948            0.0            0.0          0.000          0.000        379.444          0.000          1.000          1.000          0.000
     16/12/1948            0.0            0.0          0.000          0.000        379.146          0.000          1.000          1.000          0.000
     17/12/1948            0.0            0.0          0.000          0.000        378.853          0.000          1.000          1.000          0.000
