ApsimVersion = 7.4
Title = NoKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     26/08/1947         6721.6            0.0          0.000          0.000        455.755          5.281          1.000          1.000          8.856
     27/08/1947         6902.0            0.0          0.000          0.000        453.262          5.261          1.000          1.000          7.869
     28/08/1947         7068.9            0.0          0.000          0.000        451.403          5.242          1.000          1.000          9.975
     29/08/1947         7252.4            0.0          0.000          0.000        448.631          5.220          1.000          1.000          5.999
     30/08/1947         7464.2            0.0          0.000          0.000        443.608          5.196          1.000          1.000          4.441
     31/08/1947         7592.9            0.0          0.000          0.000        441.486          5.165          1.000          1.000          6.590
     01/09/1947         7658.0            0.0          0.000          0.000        441.265          5.137          1.000          1.000         14.783
     02/09/1947         7735.9            0.0          0.000          0.000        451.226          5.110          1.000          1.000         12.134
     03/09/1947         7919.1            0.0          0.000          0.000        462.464          5.070          1.000          1.000          8.229
     04/09/1947         8099.9            0.0          0.000          0.000        459.159          5.020          1.000          1.000          5.868
     05/09/1947         8169.5            0.0          0.000          0.000        458.545          4.964          1.000          1.000         13.242
     06/09/1947         8226.3            0.0          0.000          0.000        460.984          4.911          1.000          1.000         19.574
     07/09/1947         8374.6            0.0          0.000          0.000        463.505          4.852          1.000          1.000          7.869
     08/09/1947         8587.3            0.0          0.000          0.000        459.716          4.801          1.000          1.000          6.050
     09/09/1947         8784.1            0.0          0.000          0.000        457.202          4.761          1.000          1.000          8.634
     10/09/1947         9020.8            0.0          0.000          0.000        451.572          4.714          1.000          1.000          4.444
     11/09/1947         9257.8            0.0          0.000          0.000        445.802          4.664          1.000          1.000          4.340
     12/09/1947         9490.9            0.0          0.000          0.000        439.753          4.603          1.000          1.000          4.074
     13/09/1947         9713.4            0.0          0.000          0.000        433.689          4.532          1.000          1.000          3.880
     14/09/1947         9925.9            0.0          0.000          0.000        428.021          4.452          1.000          1.000          3.983
     15/09/1947        10128.7          116.4         17.130          0.001        422.445          4.372          1.000          1.000          3.858
     16/09/1947        10242.0          217.6         17.130          0.002        421.867          4.304          1.000          1.000         27.552
     17/09/1947        10422.9          284.8         17.130          0.002        429.662          4.258          1.000          1.000          6.316
     18/09/1947        10654.4          361.4         17.130          0.003        424.207          4.190          1.000          1.000          4.513
     19/09/1947        10881.5          444.1         17.130          0.003        419.267          4.102          1.000          1.000          4.923
     20/09/1947        11109.7          529.8         17.130          0.004        413.427          4.011          1.000          1.000          4.150
     21/09/1947        11332.7          626.3         17.130          0.004        408.099          3.908          1.000          1.000          4.479
     22/09/1947        11560.5          819.9         16.941          0.006        402.212          3.805          1.000          1.000          4.125
     23/09/1947        11786.0         1010.2         16.826          0.007        396.698          3.704          1.000          1.000          4.376
     24/09/1947        12015.3         1203.2         16.747          0.008        390.548          3.601          1.000          1.000          3.973
     25/09/1947        12227.4         1396.2         16.689          0.010        385.459          3.498          1.000          1.000          4.479
     26/09/1947        12371.8         1577.1         16.648          0.011        383.435          3.402          1.000          1.000          8.078
     27/09/1947        12500.9         1767.3         16.614          0.012        381.643          3.300          1.000          1.000          8.207
     28/09/1947        12700.0         1994.6         16.582          0.014        377.101          3.179          1.000          1.000          4.774
     29/09/1947        12932.3         2227.5         16.555          0.015        370.337          3.055          1.000          1.000          3.681
     30/09/1947        13151.5         2423.8         16.537          0.017        364.305          2.951          1.000          1.000          3.900
     01/10/1947        13294.5         2672.1         16.305          0.019        359.777          2.805          1.000          1.000          3.422
     02/10/1947        13381.4         2932.6         15.742          0.020        364.612          2.640          1.000          1.000          3.858
     03/10/1947        13403.1         3159.4         15.127          0.022        365.218          2.496          1.000          1.000         24.445
     04/10/1947        13445.7         3355.7         14.577          0.023        374.789          2.371          1.000          1.000         11.329
     05/10/1947        13494.1         3533.3         14.083          0.025        374.803          2.259          1.000          1.000          7.652
     06/10/1947        13540.2         3683.0         13.691          0.026        373.765          2.154          1.000          1.000          4.923
     07/10/1947        13580.2         3833.4         13.329          0.027        372.274          2.032          1.000          1.000          3.840
     08/10/1947        13610.1         3967.6         13.029          0.028        371.199          1.901          1.000          1.000          4.581
     09/10/1947        13636.8         4086.9         12.778          0.028        370.054          1.761          1.000          1.000          4.093
     10/10/1947        13656.8         4166.3         12.620          0.029        369.148          1.647          1.000          1.000          4.407
     11/10/1947        13674.3         4245.1         12.468          0.030        368.131          1.515          1.000          1.000          3.423
     12/10/1947        13688.3         4316.0         12.337          0.030        367.140          1.373          1.000          1.000          3.085
     13/10/1947        13698.1         4372.0         12.236          0.030        366.450          1.263          1.000          1.000          4.458
     14/10/1947        13706.7         4425.8         12.141          0.031        365.631          1.181          1.000          1.000          3.111
     15/10/1947        13710.9         4468.9         12.067          0.031        384.818          1.101          1.000          1.000          5.582
     16/10/1947        13715.3         4506.0         12.004          0.031        394.011          1.023          1.000          1.000          5.136
     17/10/1947        13720.3         4536.8         11.953          0.032        393.345          0.953          1.000          1.000          3.789
     18/10/1947        13724.9         4569.6         11.899          0.032        392.616          0.874          1.000          1.000          3.152
     19/10/1947        13728.7         4600.6         11.849          0.032        391.943          0.793          1.000          1.000          3.527
     20/10/1947        13731.7         4629.9         11.802          0.032        391.326          0.710          1.000          1.000          3.737
     21/10/1947        13733.9         4629.9         11.802          0.032        391.777          0.620          1.000          1.000          3.858
     22/10/1947        13733.9         4629.9         11.802          0.032        391.046          0.531          1.000          1.000          2.845
     23/10/1947        13733.9         4629.9         11.802          0.032        390.352          0.000          1.000          1.000          1.304
     24/10/1947            0.0            0.0          0.000          0.000        392.642          0.000          1.000          1.000          0.000
     25/10/1947            0.0            0.0          0.000          0.000        392.318          0.000          1.000          1.000          0.000
     26/10/1947            0.0            0.0          0.000          0.000        391.949          0.000          1.000          1.000          0.000
     27/10/1947            0.0            0.0          0.000          0.000        391.587          0.000          1.000          1.000          0.000
     28/10/1947            0.0            0.0          0.000          0.000        391.215          0.000          1.000          1.000          0.000
     29/10/1947            0.0            0.0          0.000          0.000        390.841          0.000          1.000          1.000          0.000
     30/10/1947            0.0            0.0          0.000          0.000        390.447          0.000          1.000          1.000          0.000
     31/10/1947            0.0            0.0          0.000          0.000        390.064          0.000          1.000          1.000          0.000
     01/11/1947            0.0            0.0          0.000          0.000        390.408          0.000          1.000          1.000          0.000
     02/11/1947            0.0            0.0          0.000          0.000        396.750          0.000          1.000          1.000          0.000
     03/11/1947            0.0            0.0          0.000          0.000        396.321          0.000          1.000          1.000          0.000
     04/11/1947            0.0            0.0          0.000          0.000        406.964          0.000          1.000          1.000          0.000
     05/11/1947            0.0            0.0          0.000          0.000        406.600          0.000          1.000          1.000          0.000
     06/11/1947            0.0            0.0          0.000          0.000        406.200          0.000          1.000          1.000          0.000
     07/11/1947            0.0            0.0          0.000          0.000        405.777          0.000          1.000          1.000          0.000
     08/11/1947            0.0            0.0          0.000          0.000        405.329          0.000          1.000          1.000          0.000
     09/11/1947            0.0            0.0          0.000          0.000        406.434          0.000          1.000          1.000          0.000
     10/11/1947            0.0            0.0          0.000          0.000        407.146          0.000          1.000          1.000          0.000
     11/11/1947            0.0            0.0          0.000          0.000        406.727          0.000          1.000          1.000          0.000
     12/11/1947            0.0            0.0          0.000          0.000        406.472          0.000          1.000          1.000          0.000
     13/11/1947            0.0            0.0          0.000          0.000        422.606          0.000          1.000          1.000          0.000
     14/11/1947            0.0            0.0          0.000          0.000        422.191          0.000          1.000          1.000          0.000
     15/11/1947            0.0            0.0          0.000          0.000        421.768          0.000          1.000          1.000          0.000
     16/11/1947            0.0            0.0          0.000          0.000        421.330          0.000          1.000          1.000          0.000
     17/11/1947            0.0            0.0          0.000          0.000        425.766          0.000          1.000          1.000          0.000
     18/11/1947            0.0            0.0          0.000          0.000        426.677          0.000          1.000          1.000          0.000
     19/11/1947            0.0            0.0          0.000          0.000        427.013          0.000          1.000          1.000          0.000
     20/11/1947            0.0            0.0          0.000          0.000        426.564          0.000          1.000          1.000          0.000
     21/11/1947            0.0            0.0          0.000          0.000        426.091          0.000          1.000          1.000          0.000
     22/11/1947            0.0            0.0          0.000          0.000        425.627          0.000          1.000          1.000          0.000
     23/11/1947            0.0            0.0          0.000          0.000        445.870          0.000          1.000          1.000          0.000
     24/11/1947            0.0            0.0          0.000          0.000        450.874          0.000          1.000          1.000          0.000
     25/11/1947            0.0            0.0          0.000          0.000        450.447          0.000          1.000          1.000          0.000
     26/11/1947            0.0            0.0          0.000          0.000        449.974          0.000          1.000          1.000          0.000
     27/11/1947            0.0            0.0          0.000          0.000        449.495          0.000          1.000          1.000          0.000
     28/11/1947            0.0            0.0          0.000          0.000        449.274          0.000          1.000          1.000          0.000
     29/11/1947            0.0            0.0          0.000          0.000        466.962          0.000          1.000          1.000          0.000
     30/11/1947            0.0            0.0          0.000          0.000        476.008          0.000          1.000          1.000          0.000
     01/12/1947            0.0            0.0          0.000          0.000        475.482          0.000          1.000          1.000          0.000
     02/12/1947            0.0            0.0          0.000          0.000        491.641          0.000          1.000          1.000          0.000
     03/12/1947            0.0            0.0          0.000          0.000        511.867          0.000          1.000          1.000          0.000
     04/12/1947            0.0            0.0          0.000          0.000        511.767          0.000          1.000          1.000          0.000
     05/12/1947            0.0            0.0          0.000          0.000        511.295          0.000          1.000          1.000          0.000
     06/12/1947            0.0            0.0          0.000          0.000        510.799          0.000          1.000          1.000          0.000
     07/12/1947            0.0            0.0          0.000          0.000        510.274          0.000          1.000          1.000          0.000
     08/12/1947            0.0            0.0          0.000          0.000        509.739          0.000          1.000          1.000          0.000
     09/12/1947            0.0            0.0          0.000          0.000        509.371          0.000          1.000          1.000          0.000
     10/12/1947            0.0            0.0          0.000          0.000        523.805          0.000          1.000          1.000          0.000
     11/12/1947            0.0            0.0          0.000          0.000        545.429          0.000          1.000          1.000          0.000
     12/12/1947            0.0            0.0          0.000          0.000        549.171          0.000          1.000          1.000          0.000
     13/12/1947            0.0            0.0          0.000          0.000        548.672          0.000          1.000          1.000          0.000
     14/12/1947            0.0            0.0          0.000          0.000        548.210          0.000          1.000          1.000          0.000
     15/12/1947            0.0            0.0          0.000          0.000        547.755          0.000          1.000          1.000          0.000
     16/12/1947            0.0            0.0          0.000          0.000        547.253          0.000          1.000          1.000          0.000
     17/12/1947            0.0            0.0          0.000          0.000        550.153          0.000          1.000          1.000          0.000
     18/12/1947            0.0            0.0          0.000          0.000        549.670          0.000          1.000          1.000          0.000
     19/12/1947            0.0            0.0          0.000          0.000        552.799          0.000          1.000          1.000          0.000
     20/12/1947            0.0            0.0          0.000          0.000        567.495          0.000          1.000          1.000          0.000
     21/12/1947            0.0            0.0          0.000          0.000        566.916          0.000          1.000          1.000          0.000
     22/12/1947            0.0            0.0          0.000          0.000        566.385          0.000          1.000          1.000          0.000
     23/12/1947            0.0            0.0          0.000          0.000        565.644          0.000          1.000          1.000          0.000
     24/12/1947            0.0            0.0          0.000          0.000        565.501          0.000          1.000          1.000          0.000
     25/12/1947            0.0            0.0          0.000          0.000        574.814          0.000          1.000          1.000          0.000
     26/12/1947            0.0            0.0          0.000          0.000        574.743          0.000          1.000          1.000          0.000
     27/12/1947            0.0            0.0          0.000          0.000        574.072          0.000          1.000          1.000          0.000
     28/12/1947            0.0            0.0          0.000          0.000        573.272          0.000          1.000          1.000          0.000
     29/12/1947            0.0            0.0          0.000          0.000        572.340          0.000          1.000          1.000          0.000
     30/12/1947            0.0            0.0          0.000          0.000        577.425          0.000          1.000          1.000          0.000
     31/12/1947            0.0            0.0          0.000          0.000        577.462          0.000          1.000          1.000          0.000
     01/01/1948            0.0            0.0          0.000          0.000        576.168          0.000          1.000          1.000          0.000
     02/01/1948            0.0            0.0          0.000          0.000        590.304          0.000          1.000          1.000          0.000
     03/01/1948            0.0            0.0          0.000          0.000        614.842          0.000          1.000          1.000          0.000
     04/01/1948            0.0            0.0          0.000          0.000        613.167          0.000          1.000          1.000          0.000
     05/01/1948            0.0            0.0          0.000          0.000        611.266          0.000          1.000          1.000          0.000
     06/01/1948            0.0            0.0          0.000          0.000        609.077          0.000          1.000          1.000          0.000
     07/01/1948            0.0            0.0          0.000          0.000        606.655          0.000          1.000          1.000          0.000
     08/01/1948            0.0            0.0          0.000          0.000        604.013          0.000          1.000          1.000          0.000
     09/01/1948            0.0            0.0          0.000          0.000        601.134          0.000          1.000          1.000          0.000
     10/01/1948            0.0            0.0          0.000          0.000        598.035          0.000          1.000          1.000          0.000
     11/01/1948            0.0            0.0          0.000          0.000        594.730          0.000          1.000          1.000          0.000
     12/01/1948            0.0            0.0          0.000          0.000        591.167          0.000          1.000          1.000          0.000
     13/01/1948            0.0            0.0          0.000          0.000        587.776          0.000          1.000          1.000          0.000
     14/01/1948            0.0            0.0          0.000          0.000        584.060          0.000          1.000          1.000          0.000
     15/01/1948            0.0            0.0          0.000          0.000        580.320          0.000          1.000          1.000          0.000
     16/01/1948            0.0            0.0          0.000          0.000        576.561          0.000          1.000          1.000          0.000
     17/01/1948            0.0            0.0          0.000          0.000        572.804          0.000          1.000          1.000          0.000
     18/01/1948            0.0            0.0          0.000          0.000        569.046          0.000          1.000          1.000          0.000
     19/01/1948            0.0            0.0          0.000          0.000        565.353          0.000          1.000          1.000          0.000
     20/01/1948            0.0            0.0          0.000          0.000        561.750          0.000          1.000          1.000          0.000
     21/01/1948            0.0            0.0          0.000          0.000        558.223          0.000          1.000          1.000          0.000
     22/01/1948            0.0            0.0          0.000          0.000        554.890          0.000          1.000          1.000          0.000
     23/01/1948            0.0            0.0          0.000          0.000        551.724          0.000          1.000          1.000          0.000
     24/01/1948            0.0            0.0          0.000          0.000        548.740          0.000          1.000          1.000          0.000
     25/01/1948            0.0            0.0          0.000          0.000        546.000          0.000          1.000          1.000          0.000
     26/01/1948            0.0            0.0          0.000          0.000        543.350          0.000          1.000          1.000          0.000
     27/01/1948            0.0            0.0          0.000          0.000        540.849          0.000          1.000          1.000          0.000
     28/01/1948            0.0            0.0          0.000          0.000        538.551          0.000          1.000          1.000          0.000
     29/01/1948            0.0            0.0          0.000          0.000        536.360          0.000          1.000          1.000          0.000
     30/01/1948            0.0            0.0          0.000          0.000        534.341          0.000          1.000          1.000          0.000
     31/01/1948            0.0            0.0          0.000          0.000        532.541          0.000          1.000          1.000          0.000
     01/02/1948            0.0            0.0          0.000          0.000        530.698          0.000          1.000          1.000          0.000
     02/02/1948            0.0            0.0          0.000          0.000        528.950          0.000          1.000          1.000          0.000
     03/02/1948            0.0            0.0          0.000          0.000        527.389          0.000          1.000          1.000          0.000
     04/02/1948            0.0            0.0          0.000          0.000        525.941          0.000          1.000          1.000          0.000
     05/02/1948            0.0            0.0          0.000          0.000        524.760          0.000          1.000          1.000          0.000
     06/02/1948            0.0            0.0          0.000          0.000        529.101          0.000          1.000          1.000          0.000
     07/02/1948            0.0            0.0          0.000          0.000        527.935          0.000          1.000          1.000          0.000
     08/02/1948            0.0            0.0          0.000          0.000        526.885          0.000          1.000          1.000          0.000
     09/02/1948            0.0            0.0          0.000          0.000        525.884          0.000          1.000          1.000          0.000
     10/02/1948            0.0            0.0          0.000          0.000        524.902          0.000          1.000          1.000          0.000
     11/02/1948            0.0            0.0          0.000          0.000        524.271          0.000          1.000          1.000          0.000
     12/02/1948            0.0            0.0          0.000          0.000        524.690          0.000          1.000          1.000          0.000
     13/02/1948            0.0            0.0          0.000          0.000        523.759          0.000          1.000          1.000          0.000
     14/02/1948            0.0            0.0          0.000          0.000        522.828          0.000          1.000          1.000          0.000
     15/02/1948            0.0            0.0          0.000          0.000        521.965          0.000          1.000          1.000          0.000
     16/02/1948            0.0            0.0          0.000          0.000        521.534          0.000          1.000          1.000          0.000
     17/02/1948            0.0            0.0          0.000          0.000        521.124          0.000          1.000          1.000          0.000
     18/02/1948            0.0            0.0          0.000          0.000        520.732          0.000          1.000          1.000          0.000
     19/02/1948            0.0            0.0          0.000          0.000        520.357          0.000          1.000          1.000          0.000
     20/02/1948            0.0            0.0          0.000          0.000        519.995          0.000          1.000          1.000          0.000
     21/02/1948            0.0            0.0          0.000          0.000        519.645          0.000          1.000          1.000          0.000
     22/02/1948            0.0            0.0          0.000          0.000        520.188          0.000          1.000          1.000          0.000
     23/02/1948            0.0            0.0          0.000          0.000        519.302          0.000          1.000          1.000          0.000
     24/02/1948            0.0            0.0          0.000          0.000        519.246          0.000          1.000          1.000          0.000
     25/02/1948            0.0            0.0          0.000          0.000        518.923          0.000          1.000          1.000          0.000
     26/02/1948            0.0            0.0          0.000          0.000        519.126          0.000          1.000          1.000          0.000
     27/02/1948            0.0            0.0          0.000          0.000        521.461          0.000          1.000          1.000          0.000
     28/02/1948            0.0            0.0          0.000          0.000        528.770          0.000          1.000          1.000          0.000
     29/02/1948            0.0            0.0          0.000          0.000        527.985          0.000          1.000          1.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000        541.532          0.000          1.000          1.000          0.000
     02/03/1948            0.0            0.0          0.000          0.000        540.651          0.000          1.000          1.000          0.000
     03/03/1948            0.0            0.0          0.000          0.000        539.795          0.000          1.000          1.000          0.000
     04/03/1948            0.0            0.0          0.000          0.000        538.957          0.000          1.000          1.000          0.000
     05/03/1948            0.0            0.0          0.000          0.000        538.185          0.000          1.000          1.000          0.000
     06/03/1948            0.0            0.0          0.000          0.000        537.819          0.000          1.000          1.000          0.000
     07/03/1948            0.0            0.0          0.000          0.000        544.325          0.000          1.000          1.000          0.000
     08/03/1948            0.0            0.0          0.000          0.000        548.094          0.000          1.000          1.000          0.000
     09/03/1948            0.0            0.0          0.000          0.000        547.111          0.000          1.000          1.000          0.000
     10/03/1948            0.0            0.0          0.000          0.000        546.158          0.000          1.000          1.000          0.000
     11/03/1948            0.0            0.0          0.000          0.000        545.194          0.000          1.000          1.000          0.000
     12/03/1948            0.0            0.0          0.000          0.000        544.253          0.000          1.000          1.000          0.000
     13/03/1948            0.0            0.0          0.000          0.000        543.338          0.000          1.000          1.000          0.000
     14/03/1948            0.0            0.0          0.000          0.000        542.863          0.000          1.000          1.000          0.000
     15/03/1948            0.0            0.0          0.000          0.000        542.960          0.000          1.000          1.000          0.000
     16/03/1948            0.0            0.0          0.000          0.000        542.008          0.000          1.000          1.000          0.000
     17/03/1948            0.0            0.0          0.000          0.000        541.068          0.000          1.000          1.000          0.000
     18/03/1948            0.0            0.0          0.000          0.000        540.086          0.000          1.000          1.000          0.000
     19/03/1948            0.0            0.0          0.000          0.000        551.501          0.000          1.000          1.000          0.000
     20/03/1948            0.0            0.0          0.000          0.000        550.596          0.000          1.000          1.000          0.000
     21/03/1948            0.0            0.0          0.000          0.000        549.682          0.000          1.000          1.000          0.000
     22/03/1948            0.0            0.0          0.000          0.000        548.652          0.000          1.000          1.000          0.000
     23/03/1948            0.0            0.0          0.000          0.000        547.820          0.000          1.000          1.000          0.000
     24/03/1948            0.0            0.0          0.000          0.000        547.430          0.000          1.000          1.000          0.000
     25/03/1948            0.0            0.0          0.000          0.000        546.438          0.000          1.000          1.000          0.000
     26/03/1948            0.0            0.0          0.000          0.000        546.956          0.000          1.000          1.000          0.000
     27/03/1948            0.0            0.0          0.000          0.000        545.724          0.000          1.000          1.000          0.000
     28/03/1948            0.0            0.0          0.000          0.000        544.845          0.000          1.000          1.000          0.000
     29/03/1948            0.0            0.0          0.000          0.000        544.309          0.000          1.000          1.000          0.000
     30/03/1948            0.0            0.0          0.000          0.000        543.111          0.000          1.000          1.000          0.000
     31/03/1948            0.0            0.0          0.000          0.000        541.876          0.000          1.000          1.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000        540.616          0.000          1.000          1.000          0.000
     02/04/1948            0.0            0.0          0.000          0.000        541.050          0.000          1.000          1.000          0.000
     03/04/1948            0.0            0.0          0.000          0.000        539.794          0.000          1.000          1.000          0.000
     04/04/1948            0.0            0.0          0.000          0.000        538.550          0.000          1.000          1.000          0.000
     05/04/1948            0.0            0.0          0.000          0.000        537.293          0.000          1.000          1.000          0.000
     06/04/1948            0.0            0.0          0.000          0.000        536.010          0.000          1.000          1.000          0.000
     07/04/1948            0.0            0.0          0.000          0.000        534.725          0.000          1.000          1.000          0.000
     08/04/1948            0.0            0.0          0.000          0.000        533.476          0.000          1.000          1.000          0.000
     09/04/1948            0.0            0.0          0.000          0.000        532.260          0.000          1.000          1.000          0.000
     10/04/1948            0.0            0.0          0.000          0.000        531.350          0.000          1.000          1.000          0.000
     11/04/1948            0.0            0.0          0.000          0.000        530.492          0.000          1.000          1.000          0.000
     12/04/1948            0.0            0.0          0.000          0.000        530.325          0.000          1.000          1.000          0.000
     13/04/1948            0.0            0.0          0.000          0.000        529.458          0.000          1.000          1.000          0.000
     14/04/1948            0.0            0.0          0.000          0.000        528.712          0.000          1.000          1.000          0.000
     15/04/1948            0.0            0.0          0.000          0.000        528.008          0.000          1.000          1.000          0.000
     16/04/1948            0.0            0.0          0.000          0.000        527.342          0.000          1.000          1.000          0.000
     17/04/1948            0.0            0.0          0.000          0.000        526.713          0.000          1.000          1.000          0.000
     18/04/1948            0.0            0.0          0.000          0.000        526.117          0.000          1.000          1.000          0.000
     19/04/1948            0.0            0.0          0.000          0.000        525.551          0.000          1.000          1.000          0.000
     20/04/1948            0.0            0.0          0.000          0.000        525.014          0.000          1.000          1.000          0.000
     21/04/1948            0.0            0.0          0.000          0.000        524.503          0.000          1.000          1.000          0.000
     22/04/1948            0.0            0.0          0.000          0.000        524.015          0.000          1.000          1.000          0.000
     23/04/1948            0.0            0.0          0.000          0.000        523.549          0.000          1.000          1.000          0.000
     24/04/1948            0.0            0.0          0.000          0.000        523.103          0.000          1.000          1.000          0.000
     25/04/1948            0.0            0.0          0.000          0.000        522.675          0.000          1.000          1.000          0.000
     26/04/1948            0.0            0.0          0.000          0.000        522.262          0.000          1.000          1.000          0.000
     27/04/1948            0.0            0.0          0.000          0.000        521.865          0.000          1.000          1.000          0.000
     28/04/1948            0.0            0.0          0.000          0.000        523.763          0.000          1.000          1.000          0.000
     29/04/1948            0.0            0.0          0.000          0.000        540.008          0.000          1.000          1.000          0.000
     30/04/1948            0.0            0.0          0.000          0.000        542.169          0.000          1.000          1.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000        549.521          0.000          1.000          1.000          0.000
     02/05/1948            0.0            0.0          0.000          0.000        573.086          0.000          1.000          1.000          0.000
     03/05/1948            0.0            0.0          0.000          0.000        575.538          0.000          1.000          1.000          0.000
     04/05/1948            0.0            0.0          0.000          0.000        576.579          0.000          1.000          1.000          0.000
     05/05/1948            0.0            0.0          0.000          0.000        575.646          0.000          1.000          1.000          0.000
     06/05/1948            0.0            0.0          0.000          0.000        574.863          0.000          1.000          1.000          0.000
     07/05/1948            0.0            0.0          0.000          0.000        573.988          0.000          1.000          1.000          0.000
     08/05/1948            0.0            0.0          0.000          0.000        573.079          0.000          1.000          1.000          0.000
     09/05/1948            0.0            0.0          0.000          0.000        572.049          0.000          1.000          1.000          0.000
     10/05/1948            0.0            0.0          0.000          0.000        570.854          0.000          1.000          1.000          0.000
     11/05/1948            0.0            0.0          0.000          0.000        569.501          0.000          1.000          1.000          0.000
     12/05/1948            0.0            0.0          0.000          0.000        568.092          0.000          1.000          1.000          0.000
     13/05/1948            0.0            0.0          0.000          0.000        566.541          0.000          1.000          1.000          0.000
     14/05/1948            0.0            0.0          0.000          0.000        564.807          0.000          1.000          1.000          0.000
     15/05/1948            0.0            0.0          0.000          0.000        567.253          0.000          1.000          1.000          0.000
     16/05/1948            0.0            0.0          0.000          0.000        565.280          0.000          1.000          1.000          0.000
     17/05/1948            0.0            0.0          0.000          0.000        563.268          0.000          1.000          1.000          0.000
     18/05/1948            0.0            0.0          0.000          0.000        561.079          0.000          1.000          1.000          0.000
     19/05/1948            0.0            0.0          0.000          0.000        558.891          0.000          1.000          1.000          0.000
     20/05/1948            0.0            0.0          0.000          0.000        556.703          0.000          1.000          1.000          0.000
     21/05/1948            0.0            0.0          0.000          0.000        554.407          0.000          1.000          1.000          0.000
     22/05/1948            0.0            0.0          0.000          0.000        552.108          0.000          1.000          1.000          0.000
     23/05/1948            0.0            0.0          0.000          0.000        549.837          0.000          1.000          1.000          0.000
     24/05/1948            0.0            0.0          0.000          0.000        547.620          0.000          1.000          1.000          0.000
     25/05/1948            0.0            0.0          0.000          0.000        545.505          0.000          1.000          1.000          0.000
     26/05/1948            0.0            0.0          0.000          0.000        543.477          0.000          1.000          1.000          0.000
     27/05/1948            0.0            0.0          0.000          0.000        541.582          0.000          1.000          1.000          0.000
     28/05/1948            0.0            0.0          0.000          0.000        539.725          0.000          1.000          1.000          0.000
     29/05/1948            0.0            0.0          0.000          0.000        537.931          0.000          1.000          1.000          0.000
     30/05/1948            0.0            0.0          0.000          0.000        536.380          0.000          1.000          1.000          0.000
     31/05/1948            0.0            0.0          0.000          0.000        534.872          0.000          1.000          1.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000        533.393          0.000          1.000          1.000          0.000
     02/06/1948            0.0            0.0          0.000          0.000        531.982          0.000          1.000          1.000          0.000
     03/06/1948            0.0            0.0          0.000          0.000        530.645          0.000          1.000          1.000          0.000
     04/06/1948            0.0            0.0          0.000          0.000        529.490          0.000          1.000          1.000          0.000
     05/06/1948            0.0            0.0          0.000          0.000        528.358          0.000          1.000          1.000          0.000
     06/06/1948            0.0            0.0          0.000          0.000        527.256          0.000          1.000          1.000          0.000
     07/06/1948            0.0            0.0          0.000          0.000        526.252          0.000          1.000          1.000          0.000
     08/06/1948            0.0            0.0          0.000          0.000        565.356          0.000          1.000          1.000          0.000
     09/06/1948            0.0            0.0          0.000          0.000        566.580          0.000          1.000          1.000          0.000
     10/06/1948            0.0            0.0          0.000          0.000        565.635          0.000          1.000          1.000          0.000
     11/06/1948            0.0            0.0          0.000          0.000        564.824          0.000          1.000          1.000          0.000
     12/06/1948            0.0            0.0          0.000          0.000        564.025          0.000          1.000          1.000          0.000
     13/06/1948            0.0            0.0          0.000          0.000        563.560          0.000          1.000          1.000          0.000
     14/06/1948            0.0            0.0          0.000          0.000        563.384          0.000          1.000          1.000          0.000
     15/06/1948            4.6            0.0          0.000          0.000        586.879          0.020          1.000          1.000          0.000
     16/06/1948            6.1            0.0          0.000          0.000        610.720          0.022          1.000          1.000          6.636
     17/06/1948            7.7            0.0          0.000          0.000        609.557          0.025          1.000          1.000          6.260
