ApsimVersion = 7.9
Title = APSwim Sample Simulation
           date        WTdepth       drain230            lai             ep     root_depth    nfact_photo    swdef_photo           sw50          sw100          sw140          sw200       uptake50      uptake100      uptake140      uptake200
     21/11/2001        130.000         -2.915          4.078          4.002       2300.000          1.000          1.000          0.323          0.368          0.408          0.399          0.204          0.352          0.337          0.205
     22/11/2001        130.000         -2.051          4.174          1.785       2300.000          1.000          1.000          0.323          0.369          0.408          0.399          0.084          0.164          0.161          0.102
     23/11/2001        130.000         -1.710          4.268          1.600       2300.000          1.000          1.000          0.375          0.370          0.408          0.399          0.078          0.134          0.132          0.085
     24/11/2001        130.000         -1.740          4.363          2.071       2300.000          1.000          1.000          0.379          0.371          0.408          0.399          0.106          0.173          0.169          0.107
     25/11/2001        130.000         -2.100          4.455          3.217       2300.000          1.000          1.000          0.378          0.371          0.408          0.399          0.167          0.270          0.260          0.161
     26/11/2001        130.000         -2.112          4.549          3.201       2300.000          1.000          1.000          0.375          0.371          0.408          0.399          0.166          0.268          0.259          0.161
     27/11/2001        130.000         -1.982          4.643          3.018       2300.000          1.000          1.000          0.373          0.372          0.408          0.399          0.156          0.253          0.245          0.153
     28/11/2001        130.000         -3.240          4.739          6.712       2300.000          1.000          1.000          0.385          0.370          0.408          0.399          0.349          0.564          0.540          0.330
     29/11/2001        130.000         -2.093          4.830          2.986       2300.000          1.000          1.000          0.383          0.372          0.408          0.399          0.154          0.249          0.242          0.152
     30/11/2001        130.000         -2.284          4.917          4.307       2300.000          1.000          1.000          0.396          0.373          0.408          0.399          0.224          0.359          0.347          0.216
     01/12/2001        130.000         -2.549          5.005          5.800       2300.000          1.000          1.000          0.388          0.376          0.408          0.399          0.301          0.486          0.468          0.288
     02/12/2001        130.000         -2.036          5.090          5.736       2300.000          1.000          1.000          0.382          0.378          0.408          0.399          0.297          0.481          0.463          0.287
     03/12/2001        130.000         -2.208          5.169          6.794       2300.000          1.000          1.000          0.376          0.377          0.408          0.399          0.351          0.570          0.550          0.340
     04/12/2001        130.000         -2.836          5.246          7.727       2300.000          1.000          1.000          0.371          0.375          0.408          0.399          0.400          0.649          0.627          0.388
     05/12/2001        130.000         -2.832          5.334          6.652       2300.000          1.000          1.000          0.366          0.374          0.408          0.399          0.343          0.559          0.542          0.337
     06/12/2001        130.000         -3.313          5.424          7.368       2300.000          1.000          1.000          0.362          0.372          0.408          0.399          0.380          0.620          0.602          0.375
     07/12/2001        130.000         -3.113          5.511          6.137       2300.000          1.000          1.000          0.358          0.371          0.408          0.399          0.315          0.517          0.504          0.316
     08/12/2001        130.000         -2.819          5.607          5.121       2300.000          1.000          1.000          0.355          0.371          0.408          0.399          0.262          0.432          0.423          0.267
     09/12/2001        130.000         -3.175          5.703          5.983       2300.000          1.000          1.000          0.352          0.370          0.408          0.399          0.307          0.506          0.495          0.312
     10/12/2001        130.000         -2.408          5.792          3.568       2300.000          1.000          1.000          0.350          0.371          0.408          0.399          0.180          0.303          0.300          0.193
     11/12/2001        130.000         -2.426          5.880          3.905       2300.000          1.000          1.000          0.347          0.371          0.408          0.399          0.197          0.332          0.328          0.210
     12/12/2001        130.000         -3.446          5.951          6.506       2300.000          1.000          1.000          0.344          0.369          0.408          0.399          0.332          0.552          0.542          0.342
     13/12/2001        130.000         -2.078          6.019          2.289       2300.000          1.000          1.000          0.343          0.370          0.408          0.399          0.109          0.193          0.194          0.128
     14/12/2001        130.000         -1.885          6.080          2.446       2300.000          1.000          1.000          0.342          0.371          0.408          0.399          0.115          0.203          0.204          0.135
     15/12/2001        130.000         -1.975          6.140          2.864       2300.000          1.000          1.000          0.342          0.371          0.408          0.399          0.136          0.238          0.238          0.156
     16/12/2001        130.000         -2.785          6.201          4.992       2300.000          1.000          1.000          0.342          0.370          0.408          0.399          0.245          0.414          0.411          0.263
     17/12/2001        130.000         -3.272          6.263          5.786       2300.000          0.982          1.000          0.382          0.369          0.408          0.399          0.292          0.478          0.473          0.303
     18/12/2001        130.000         -4.205          6.298          7.829       2300.000          0.963          1.000          0.378          0.367          0.408          0.399          0.398          0.648          0.639          0.407
     19/12/2001        130.000         -3.043          6.337          4.215       2300.000          0.948          1.000          0.375          0.368          0.408          0.399          0.212          0.347          0.346          0.224
     20/12/2001        130.000         -3.029          6.376          4.799       2300.000          0.934          1.000          0.371          0.369          0.408          0.399          0.241          0.395          0.394          0.256
     21/12/2001        130.000         -2.815          6.412          4.453       2300.000          0.919          1.000          0.368          0.370          0.408          0.399          0.222          0.367          0.367          0.239
     22/12/2001        130.000         -3.667          6.444          6.914       2300.000          0.906          1.000          0.363          0.369          0.408          0.399          0.348          0.572          0.568          0.365
     23/12/2001        130.000         -4.155          6.475          7.740       2300.000          0.895          1.000          0.359          0.368          0.408          0.399          0.389          0.642          0.638          0.410
     24/12/2001        130.000         -4.260          6.477          7.615       2300.000          0.884          1.000          0.354          0.367          0.408          0.399          0.382          0.632          0.629          0.405
     25/12/2001        130.000         -4.747          6.488          8.593       2300.000          0.876          1.000          0.350          0.366          0.408          0.399          0.431          0.715          0.711          0.458
     26/12/2001        130.000         -4.489          6.499          7.460       2300.000          0.868          1.000          0.346          0.366          0.408          0.399          0.373          0.622          0.621          0.402
     27/12/2001        130.000         -4.231          6.509          6.688       2300.000          0.858          1.000          0.342          0.366          0.408          0.399          0.334          0.559          0.560          0.364
     28/12/2001        130.000         -4.111          6.519          6.371       2300.000          0.849          1.000          0.339          0.366          0.408          0.399          0.317          0.534          0.536          0.349
     29/12/2001        130.000         -2.918          6.528          3.299       2300.000          0.840          1.000          0.338          0.367          0.408          0.399          0.159          0.279          0.284          0.189
     30/12/2001        130.000         -3.337          6.501          4.984       2300.000          0.831          1.000          0.335          0.367          0.408          0.399          0.244          0.420          0.424          0.279
     31/12/2001        130.000         -3.131          6.484          4.338       2300.000          0.826          1.000          0.333          0.368          0.408          0.399          0.211          0.367          0.372          0.246
     01/01/2002        130.000         -3.255          6.470          4.750       2300.000          0.825          1.000          0.331          0.368          0.408          0.399          0.231          0.402          0.407          0.268
     02/01/2002        130.000         -2.478          6.442          2.676       2300.000          0.827          1.000          0.330          0.369          0.408          0.399          0.124          0.230          0.237          0.161
     03/01/2002        130.000         -3.235          6.429          5.090       2300.000          0.831          1.000          0.328          0.368          0.408          0.399          0.243          0.427          0.433          0.286
     04/01/2002        130.000         -2.887          6.411          3.844       2300.000          0.832          1.000          0.327          0.368          0.408          0.399          0.181          0.325          0.331          0.221
     05/01/2002        130.000         -3.217          6.390          4.799       2300.000          0.835          1.000          0.325          0.368          0.408          0.399          0.228          0.406          0.412          0.272
     06/01/2002        130.000         -2.930          6.361          3.854       2300.000          0.839          1.000          0.323          0.368          0.408          0.399          0.181          0.329          0.336          0.224
     07/01/2002        130.000         -3.298          6.344          4.884       2300.000          0.845          1.000          0.321          0.367          0.408          0.399          0.232          0.416          0.423          0.280
     08/01/2002        130.000         -3.236          6.321          4.486       2300.000          0.848          1.000          0.320          0.367          0.408          0.399          0.210          0.384          0.392          0.262
     09/01/2002        130.000         -3.503          6.305          5.150       2300.000          0.853          1.000          0.318          0.367          0.408          0.399          0.244          0.440          0.448          0.297
     10/01/2002        130.000         -3.171          6.281          4.113       2300.000          0.856          1.000          0.316          0.367          0.408          0.399          0.190          0.355          0.363          0.243
     11/01/2002        130.000         -3.303          6.262          4.550       2300.000          0.861          1.000          0.315          0.367          0.408          0.399          0.212          0.393          0.401          0.267
     12/01/2002        130.000         -2.818          6.232          3.296       2300.000          0.866          1.000          0.314          0.368          0.408          0.399          0.142          0.283          0.293          0.198
     13/01/2002        130.000         -2.481          6.196          2.699       2300.000          0.874          1.000          0.313          0.368          0.408          0.399          0.110          0.233          0.243          0.166
     14/01/2002        130.000         -3.676          6.178          6.061       2300.000          0.883          1.000          0.311          0.367          0.408          0.399          0.273          0.505          0.514          0.342
     15/01/2002        130.000         -3.176          6.159          4.332       2300.000          0.888          1.000          0.387          0.367          0.408          0.399          0.214          0.351          0.361          0.243
     16/01/2002        130.000         -2.772          6.136          3.483       2300.000          0.893          1.000          0.383          0.368          0.408          0.399          0.171          0.281          0.290          0.196
     17/01/2002        130.000         -3.226          6.116          5.020       2300.000          0.899          1.000          0.378          0.368          0.408          0.399          0.247          0.407          0.416          0.278
     18/01/2002        130.000         -3.239          6.101          5.138       2300.000          0.903          1.000          0.374          0.369          0.408          0.399          0.251          0.416          0.426          0.286
     19/01/2002        130.000         -1.958          6.083          3.001       2300.000          0.905          1.000          0.397          0.384          0.408          0.399          0.146          0.239          0.248          0.171
     20/01/2002        130.000         17.718          6.070          3.617       2300.000          0.909          1.000          0.397          0.381          0.408          0.399          0.176          0.292          0.301          0.203
     21/01/2002        130.000          4.546          6.055          4.224       2300.000          0.912          1.000          0.396          0.392          0.408          0.399          0.206          0.342          0.349          0.236
     22/01/2002        130.000          3.855          6.055          5.699       2300.000          0.915          1.000          0.396          0.394          0.408          0.399          0.280          0.463          0.471          0.315
     23/01/2002        130.000          3.642          6.034          5.278       2300.000          0.914          1.000          0.392          0.389          0.408          0.399          0.258          0.428          0.436          0.293
     24/01/2002        130.000          1.070          6.016          6.167       2300.000          0.917          1.000          0.387          0.384          0.408          0.399          0.302          0.501          0.510          0.342
     25/01/2002        130.000         -0.783          5.998          6.679       2300.000          0.916          1.000          0.382          0.381          0.408          0.399          0.327          0.543          0.553          0.369
     26/01/2002        130.000         -1.137          5.981          5.206       2300.000          0.917          1.000          0.396          0.381          0.408          0.399          0.255          0.420          0.430          0.290
     27/01/2002        130.000         -0.884          5.962          6.142       2300.000          0.916          1.000          0.388          0.384          0.408          0.399          0.301          0.498          0.508          0.341
     28/01/2002        130.000         -0.107          5.941          4.863       2300.000          0.919          1.000          0.383          0.383          0.408          0.399          0.237          0.394          0.403          0.273
     29/01/2002        130.000         -1.729          5.922          7.629       2300.000          0.923          1.000          0.377          0.379          0.408          0.399          0.373          0.620          0.633          0.423
     30/01/2002        130.000         -2.443          5.902          7.128       2300.000          0.923          1.000          0.372          0.376          0.408          0.399          0.348          0.580          0.592          0.397
     31/01/2002        130.000         -2.270          5.877          5.481       2300.000          0.925          1.000          0.368          0.375          0.408          0.399          0.266          0.445          0.457          0.309
     01/02/2002        130.000         -2.139          5.855          4.704       2300.000          0.930          1.000          0.365          0.375          0.408          0.399          0.226          0.381          0.393          0.268
     02/02/2002        130.000         -2.339          5.888          4.938       2300.000          0.935          1.000          0.362          0.374          0.408          0.399          0.238          0.400          0.413          0.280
     03/02/2002        130.000         -2.237          5.862          4.309       2300.000          0.941          1.000          0.360          0.373          0.408          0.399          0.207          0.350          0.362          0.247
     04/02/2002        130.000         -2.098          5.826          3.800       2300.000          0.948          1.000          0.358          0.373          0.408          0.399          0.180          0.307          0.319          0.220
     05/02/2002        130.000         -2.107          5.796          3.764       2300.000          0.956          1.000          0.356          0.373          0.408          0.399          0.178          0.304          0.316          0.217
     06/02/2002        130.000         -3.086          5.779          6.089       2300.000          0.964          1.000          0.353          0.371          0.408          0.399          0.292          0.494          0.509          0.344
     07/02/2002        130.000         -3.360          5.762          6.103       2300.000          0.967          1.000          0.350          0.370          0.408          0.399          0.293          0.496          0.512          0.346
     08/02/2002        130.000         -3.048          5.730          4.947       2300.000          0.969          1.000          0.348          0.370          0.408          0.399          0.235          0.402          0.417          0.284
     09/02/2002        130.000         -4.298          5.714          8.021       2300.000          0.978          1.000          0.345          0.368          0.408          0.399          0.386          0.654          0.673          0.453
     10/02/2002        130.000         -4.423          5.695          7.555       2300.000          0.982          1.000          0.342          0.367          0.408          0.399          0.363          0.618          0.637          0.429
     11/02/2002        130.000         -3.912          5.667          5.945       2300.000          0.987          1.000          0.339          0.367          0.408          0.399          0.283          0.487          0.505          0.343
     12/02/2002        130.000         -3.407          5.641          4.736       2300.000          0.994          1.000          0.337          0.367          0.408          0.399          0.223          0.390          0.406          0.278
     13/02/2002        130.000         -2.895          5.613          3.702       2300.000          1.000          1.000          0.336          0.368          0.408          0.399          0.167          0.300          0.316          0.219
     14/02/2002        130.000         -1.813          5.563          1.314       2300.000          1.000          1.000          0.369          0.370          0.408          0.399          0.055          0.102          0.114          0.086
     15/02/2002        130.000         -1.462          5.569          1.135       2300.000          1.000          1.000          0.376          0.371          0.408          0.399          0.050          0.087          0.098          0.075
     16/02/2002        130.000          9.415          5.538          1.895       2300.000          1.000          1.000          0.398          0.383          0.408          0.399          0.089          0.149          0.158          0.114
     17/02/2002        130.000         50.879          5.502          1.802       2300.000          1.000          1.000          0.402          0.400          0.408          0.399          0.084          0.145          0.154          0.107
     18/02/2002        130.000         30.317          5.465          1.323       2300.000          1.000          1.000          0.398          0.384          0.408          0.399          0.060          0.103          0.113          0.083
     19/02/2002        130.000         34.239          5.443          2.748       2300.000          1.000          1.000          0.398          0.387          0.408          0.399          0.130          0.220          0.232          0.161
     20/02/2002        130.000         18.643          5.424          3.125       2300.000          1.000          1.000          0.397          0.380          0.408          0.399          0.149          0.248          0.262          0.182
     21/02/2002        130.000          4.283          5.410          3.767       2300.000          1.000          1.000          0.390          0.390          0.408          0.399          0.180          0.301          0.314          0.218
     22/02/2002        130.000          3.400          5.393          3.861       2300.000          1.000          1.000          0.397          0.394          0.408          0.399          0.185          0.309          0.321          0.223
     23/02/2002        130.000          3.710          5.386          5.358       2300.000          1.000          1.000          0.389          0.389          0.408          0.399          0.258          0.431          0.446          0.306
     24/02/2002        130.000          1.366          5.379          5.266       2300.000          1.000          1.000          0.384          0.384          0.408          0.399          0.252          0.423          0.439          0.302
     25/02/2002        130.000         -0.147          5.372          4.904       2300.000          1.000          1.000          0.392          0.381          0.408          0.399          0.235          0.392          0.408          0.282
     26/02/2002        130.000         -1.147          5.369          5.574       2300.000          1.000          1.000          0.387          0.380          0.408          0.399          0.268          0.447          0.464          0.319
     27/02/2002        130.000         -1.227          5.409          5.028       2300.000          1.000          1.000          0.382          0.380          0.408          0.399          0.241          0.403          0.420          0.289
     28/02/2002        130.000         -0.716          5.394          3.378       2300.000          1.000          1.000          0.379          0.379          0.408          0.399          0.159          0.269          0.283          0.199
     01/03/2002        130.000         -1.526          5.389          5.268       2300.000          1.000          1.000          0.394          0.378          0.408          0.399          0.253          0.421          0.439          0.303
     02/03/2002        130.000         -2.117          5.384          6.186       2300.000          1.000          1.000          0.387          0.378          0.408          0.399          0.298          0.496          0.516          0.354
     03/03/2002        130.000         -1.425          5.376          4.654       2300.000          1.000          1.000          0.383          0.379          0.408          0.399          0.222          0.372          0.389          0.270
     04/03/2002        130.000         -0.003          5.348          2.890       2300.000          1.000          1.000          0.397          0.390          0.408          0.399          0.137          0.228          0.241          0.172
     05/03/2002        130.000         17.643          5.323          1.202       2300.000          1.000          1.000          0.398          0.382          0.408          0.399          0.054          0.092          0.103          0.078
     06/03/2002        130.000         30.721          5.327          3.892       2300.000          1.000          1.000          0.398          0.385          0.408          0.399          0.184          0.311          0.328          0.227
     07/03/2002        130.000          5.122          5.327          4.639       2300.000          1.000          1.000          0.390          0.389          0.408          0.399          0.221          0.370          0.388          0.270
     08/03/2002        130.000          1.309          5.331          5.354       2300.000          1.000          1.000          0.384          0.385          0.408          0.399          0.256          0.429          0.447          0.309
     09/03/2002        130.000         -0.276          5.336          5.336       2300.000          1.000          1.000          0.380          0.381          0.408          0.399          0.255          0.428          0.446          0.309
     10/03/2002        130.000         -1.243          5.340          5.421       2300.000          1.000          1.000          0.376          0.379          0.408          0.399          0.258          0.435          0.454          0.314
     11/03/2002        130.000         -1.496          5.344          4.648       2300.000          1.000          1.000          0.372          0.377          0.408          0.399          0.220          0.371          0.390          0.273
     12/03/2002        130.000         -2.095          5.348          5.431       2300.000          1.000          1.000          0.369          0.376          0.408          0.399          0.258          0.435          0.456          0.316
     13/03/2002        130.000         -1.798          5.362          3.941       2300.000          1.000          1.000          0.366          0.375          0.408          0.399          0.185          0.315          0.333          0.234
     14/03/2002        130.000         -2.074          5.371          4.444       2300.000          1.000          1.000          0.364          0.374          0.408          0.399          0.209          0.356          0.376          0.263
     15/03/2002        130.000         -2.306          5.379          4.637       2300.000          1.000          1.000          0.361          0.373          0.408          0.399          0.218          0.371          0.392          0.275
     16/03/2002        130.000         -3.131          5.387          6.331       2300.000          1.000          1.000          0.358          0.372          0.408          0.399          0.299          0.508          0.533          0.370
     17/03/2002        130.000         -3.204          5.395          5.874       2300.000          1.000          1.000          0.355          0.371          0.408          0.399          0.276          0.471          0.496          0.344
     18/03/2002        130.000         -2.304          5.397          3.358       2300.000          1.000          1.000          0.353          0.372          0.408          0.399          0.153          0.267          0.286          0.204
     19/03/2002        130.000         -2.081          5.405          3.113       2300.000          1.000          1.000          0.352          0.372          0.408          0.399          0.140          0.247          0.265          0.190
     20/03/2002        130.000         -2.334          5.413          3.851       2300.000          1.000          1.000          0.367          0.372          0.408          0.399          0.176          0.305          0.325          0.230
     21/03/2002        130.000         -3.039          5.426          5.434       2300.000          1.000          1.000          0.372          0.370          0.408          0.399          0.256          0.432          0.457          0.319
     22/03/2002        130.000         -2.727          5.436          4.264       2300.000          1.000          1.000          0.372          0.371          0.408          0.399          0.200          0.338          0.359          0.253
     23/03/2002        130.000         -2.183          5.438          3.018       2300.000          1.000          1.000          0.374          0.371          0.408          0.399          0.139          0.236          0.255          0.184
     24/03/2002        130.000         -1.696          5.442          2.200       2300.000          1.000          1.000          0.397          0.373          0.408          0.399          0.103          0.169          0.185          0.137
     25/03/2002        130.000         10.282          5.452          2.648       2300.000          1.000          1.000          0.398          0.381          0.408          0.399          0.123          0.208          0.223          0.160
     26/03/2002        130.000         11.011          5.458          3.771       2300.000          1.000          1.000          0.397          0.380          0.408          0.399          0.177          0.298          0.316          0.224
     27/03/2002        130.000          3.343          5.467          5.632       2300.000          1.000          1.000          0.389          0.388          0.408          0.399          0.267          0.449          0.472          0.330
     28/03/2002        130.000          1.209          5.476          5.030       2300.000          1.000          1.000          0.384          0.384          0.408          0.399          0.238          0.401          0.422          0.296
     29/03/2002        130.000         -0.888          5.485          6.533       2300.000          1.000          1.000          0.379          0.380          0.408          0.399          0.310          0.522          0.548          0.381
     30/03/2002        130.000         -2.124          5.501          6.956       2300.000          1.000          1.000          0.374          0.377          0.408          0.399          0.330          0.556          0.584          0.406
     31/03/2002        130.000         -3.121          5.511          7.830       2300.000          1.000          1.000          0.369          0.375          0.408          0.399          0.371          0.626          0.658          0.456
     01/04/2002        130.000         -1.993          5.522          3.934       2300.000          1.000          1.000          0.367          0.375          0.408          0.399          0.183          0.313          0.333          0.237
     02/04/2002        130.000         -1.240          5.527          2.264       2300.000          0.995          1.000          0.367          0.375          0.408          0.399          0.101          0.176          0.192          0.142
     03/04/2002        130.000         -1.447          5.538          3.043       2300.000          0.992          1.000          0.375          0.375          0.408          0.399          0.139          0.238          0.257          0.186
     04/04/2002        130.000          0.453          5.569          2.130       2300.000          0.986          1.000          0.398          0.394          0.408          0.399          0.098          0.164          0.178          0.133
     05/04/2002        130.000         19.345          5.579          2.859       2300.000          0.982          1.000          0.398          0.381          0.408          0.399          0.132          0.224          0.242          0.174
     06/04/2002        130.000          5.114          5.588          2.528       2300.000          0.976          1.000          0.396          0.392          0.408          0.399          0.117          0.197          0.212          0.156
     07/04/2002        130.000          4.497          5.597          2.760       2300.000          0.973          1.000          0.397          0.394          0.408          0.399          0.128          0.216          0.232          0.169
     08/04/2002        130.000          6.047          5.599          2.043       2300.000          0.966          1.000          0.397          0.396          0.408          0.399          0.093          0.158          0.172          0.129
     09/04/2002        130.000         16.904          5.607          2.171       2300.000          0.964          1.000          0.398          0.381          0.408          0.399          0.099          0.168          0.184          0.135
     10/04/2002        130.000         16.919          5.612          2.134       2300.000          0.958          1.000          0.398          0.381          0.408          0.399          0.097          0.165          0.181          0.133
     11/04/2002        180.000         23.711          5.619          2.289       2300.000          0.955          1.000          0.397          0.393          0.392          0.399          0.108          0.183          0.191          0.136
     12/04/2002        180.000         30.139          5.627          2.053       2300.000          0.949          1.000          0.398          0.394          0.392          0.399          0.096          0.164          0.171          0.123
     13/04/2002        180.000         14.559          5.634          3.187       2300.000          0.944          1.000          0.397          0.393          0.392          0.399          0.151          0.255          0.267          0.187
     14/04/2002        180.000         14.740          5.633          1.342       2300.000          0.938          1.000          0.398          0.393          0.393          0.399          0.063          0.107          0.112          0.082
     15/04/2002        180.000         21.333          5.633          1.406       2300.000          0.937          1.000          0.398          0.394          0.392          0.399          0.065          0.112          0.117          0.086
     16/04/2002        180.000         35.182          5.621          0.868       2300.000          0.935          1.000          0.399          0.394          0.392          0.399          0.039          0.068          0.072          0.056
     17/04/2002        180.000          9.740          5.632          3.627       2300.000          0.937          1.000          0.392          0.388          0.386          0.399          0.172          0.290          0.304          0.213
     18/04/2002        180.000          3.519          5.641          4.685       2300.000          0.929          1.000          0.387          0.383          0.382          0.399          0.222          0.375          0.393          0.273
     19/04/2002        180.000          1.569          5.650          4.762       2300.000          0.919          1.000          0.382          0.379          0.378          0.399          0.226          0.381          0.400          0.278
     20/04/2002        180.000          0.643          5.659          4.715       2300.000          0.910          1.000          0.378          0.376          0.375          0.399          0.223          0.378          0.396          0.276
     21/04/2002        180.000         -2.358          5.666          5.148       2300.000          0.900          1.000          0.375          0.373          0.373          0.399          0.244          0.412          0.432          0.301
     22/04/2002        180.000         -3.482          5.673          5.151       2300.000          0.892          1.000          0.371          0.370          0.375          0.399          0.243          0.412          0.433          0.302
     23/04/2002        180.000          2.079          5.680          5.776       2300.000          0.884          1.000          0.368          0.367          0.370          0.399          0.273          0.462          0.486          0.339
     24/04/2002        180.000         -4.302          5.686          5.578       2300.000          0.876          1.000          0.364          0.364          0.372          0.399          0.263          0.446          0.470          0.328
     25/04/2002        180.000         -2.233          5.692          4.136       2300.000          0.869          1.000          0.362          0.362          0.374          0.399          0.194          0.330          0.350          0.246
     26/04/2002        180.000          4.223          5.699          2.567       2300.000          0.861          1.000          0.360          0.361          0.369          0.399          0.118          0.203          0.219          0.157
     27/04/2002        180.000         -2.014          5.696          2.683       2300.000          0.858          1.000          0.377          0.360          0.367          0.399          0.124          0.210          0.225          0.162
     28/04/2002        180.000         -3.750          5.695          2.517       2300.000          0.855          1.000          0.382          0.359          0.371          0.399          0.118          0.195          0.211          0.152
     29/04/2002        180.000          3.819          5.684          0.809       2300.000          0.850          1.000          0.398          0.394          0.371          0.399          0.038          0.062          0.065          0.053
     30/04/2002        180.000         12.610          5.684          1.593       2300.000          0.852          1.000          0.398          0.394          0.393          0.399          0.074          0.127          0.134          0.097
     01/05/2002        180.000         37.133          5.683          1.722       2300.000          0.848          1.000          0.399          0.394          0.392          0.399          0.080          0.136          0.144          0.105
     02/05/2002        180.000         16.096          5.669          0.609       2300.000          0.844          1.000          0.398          0.394          0.393          0.399          0.027          0.048          0.051          0.041
     03/05/2002        180.000         15.564          5.664          0.736       2300.000          0.846          1.000          0.398          0.394          0.393          0.399          0.033          0.058          0.062          0.048
     04/05/2002        180.000         37.991          5.661          0.915       2300.000          0.846          1.000          0.399          0.395          0.392          0.399          0.041          0.071          0.076          0.059
     05/05/2002        180.000         21.496          5.660          1.321       2300.000          0.845          1.000          0.398          0.394          0.392          0.399          0.061          0.105          0.111          0.082
     06/05/2002        180.000         24.743          5.644          0.561       2300.000          0.842          1.000          0.398          0.394          0.391          0.399          0.025          0.044          0.047          0.038
     07/05/2002        180.000         53.983          5.643          1.570       2300.000          0.845          1.000          0.400          0.396          0.391          0.399          0.072          0.124          0.133          0.096
     08/05/2002        180.000         18.347          5.639          1.838       2300.000          0.842          1.000          0.397          0.393          0.393          0.399          0.086          0.146          0.154          0.111
     09/05/2002        180.000          9.446          5.635          1.784       2300.000          0.839          1.000          0.392          0.388          0.387          0.399          0.083          0.142          0.150          0.109
     10/05/2002        180.000          4.096          5.632          3.284       2300.000          0.836          1.000          0.388          0.384          0.382          0.399          0.154          0.262          0.276          0.195
     11/05/2002        180.000          2.426          5.629          2.898       2300.000          0.831          1.000          0.384          0.381          0.379          0.399          0.136          0.231          0.244          0.173
     12/05/2002        180.000          1.503          5.626          3.044       2300.000          0.827          1.000          0.381          0.378          0.377          0.399          0.143          0.243          0.256          0.182
     13/05/2002        180.000          0.933          5.622          3.067       2300.000          0.824          1.000          0.378          0.376          0.374          0.399          0.143          0.244          0.258          0.184
     14/05/2002        180.000         -1.920          5.619          4.448       2300.000          0.820          1.000          0.375          0.373          0.373          0.399          0.209          0.355          0.374          0.264
     15/05/2002        180.000         -3.424          5.616          4.118       2300.000          0.817          1.000          0.372          0.370          0.375          0.399          0.193          0.328          0.347          0.245
     16/05/2002        180.000          3.980          5.613          4.217       2300.000          0.813          1.000          0.369          0.368          0.371          0.399          0.197          0.335          0.356          0.252
     17/05/2002        180.000         -2.861          5.609          4.298       2300.000          0.810          1.000          0.367          0.366          0.369          0.399          0.201          0.342          0.363          0.257
     18/05/2002        180.000         -3.644          5.606          3.974       2300.000          0.807          1.000          0.364          0.364          0.373          0.399          0.185          0.315          0.336          0.238
     19/05/2002        180.000          3.341          5.601          3.520       2300.000          0.804          1.000          0.362          0.362          0.369          0.399          0.163          0.279          0.299          0.214
     20/05/2002        180.000         -2.915          5.602          4.045       2300.000          0.800          1.000          0.360          0.360          0.368          0.399          0.188          0.321          0.343          0.244
     21/05/2002        180.000         -3.715          5.600          3.339       2300.000          0.795          1.000          0.358          0.358          0.371          0.399          0.154          0.264          0.285          0.203
     22/05/2002        180.000         -2.102          5.597          3.601       2300.000          0.790          1.000          0.356          0.357          0.373          0.399          0.166          0.285          0.308          0.219
     23/05/2002        180.000          4.183          5.594          1.886       2300.000          0.786          1.000          0.355          0.356          0.368          0.399          0.084          0.148          0.164          0.121
     24/05/2002        180.000          0.132          5.591          1.814       2300.000          0.785          1.000          0.354          0.355          0.365          0.399          0.081          0.142          0.157          0.117
     25/05/2002        180.000         -3.078          5.589          3.057       2300.000          0.782          1.000          0.352          0.354          0.365          0.399          0.140          0.241          0.261          0.189
