ApsimVersion = 7.4
Title = APSwim Sample Simulation
           date        WTdepth       drain230            lai             ep     root_depth    nfact_photo    swdef_photo           sw50          sw100          sw140          sw200       uptake50      uptake100      uptake140      uptake200
     04/11/2001        130.000           -1.9          2.483          2.651       2300.000          1.000          1.000          0.354          0.372          0.408          0.399          0.140          0.232          0.220          0.130
     05/11/2001        130.000           -1.5          2.574          1.872       2300.000          1.000          1.000          0.352          0.373          0.408          0.399          0.097          0.165          0.158          0.095
     06/11/2001        130.000           -1.5          2.663          2.433       2300.000          1.000          1.000          0.351          0.373          0.408          0.399          0.127          0.214          0.204          0.122
     07/11/2001        130.000           -2.4          2.745          4.856       2300.000          1.000          1.000          0.348          0.371          0.408          0.399          0.258          0.425          0.401          0.233
     08/11/2001        130.000           -2.9          2.830          5.390       2300.000          1.000          1.000          0.345          0.370          0.408          0.399          0.286          0.472          0.445          0.259
     09/11/2001        130.000           -2.7          2.919          4.587       2300.000          1.000          1.000          0.343          0.370          0.408          0.399          0.242          0.402          0.381          0.223
     10/11/2001        130.000           -2.7          3.013          4.408       2300.000          1.000          1.000          0.341          0.370          0.408          0.399          0.232          0.387          0.367          0.216
     11/11/2001        130.000           -2.7          3.109          4.425       2300.000          1.000          1.000          0.338          0.369          0.408          0.399          0.232          0.389          0.370          0.218
     12/11/2001        130.000           -2.7          3.213          4.270       2300.000          1.000          1.000          0.336          0.369          0.408          0.399          0.223          0.376          0.358          0.213
     13/11/2001        130.000           -2.6          3.312          3.735       2300.000          1.000          1.000          0.335          0.369          0.408          0.399          0.194          0.330          0.316          0.188
     14/11/2001        130.000           -2.6          3.409          3.815       2300.000          1.000          1.000          0.333          0.369          0.408          0.399          0.197          0.338          0.324          0.193
     15/11/2001        130.000           -2.3          3.505          2.898       2300.000          1.000          1.000          0.332          0.370          0.408          0.399          0.148          0.259          0.250          0.151
     16/11/2001        130.000           -2.3          3.601          3.264       2300.000          1.000          1.000          0.330          0.370          0.408          0.399          0.163          0.286          0.276          0.167
     17/11/2001        130.000           -2.6          3.692          4.133       2300.000          1.000          1.000          0.328          0.369          0.408          0.399          0.209          0.362          0.348          0.209
     18/11/2001        130.000           -2.8          3.782          4.362       2300.000          1.000          1.000          0.327          0.369          0.408          0.399          0.220          0.382          0.368          0.222
     19/11/2001        130.000           -3.2          3.878          5.311       2300.000          1.000          1.000          0.324          0.368          0.408          0.399          0.271          0.464          0.446          0.268
     20/11/2001        130.000           -3.8          3.980          6.380       2300.000          1.000          1.000          0.321          0.367          0.408          0.399          0.324          0.556          0.534          0.321
     21/11/2001        130.000           -3.2          4.078          4.352       2300.000          1.000          1.000          0.320          0.367          0.408          0.399          0.218          0.384          0.371          0.225
     22/11/2001        130.000           -2.2          4.174          1.941       2300.000          1.000          1.000          0.319          0.368          0.408          0.399          0.089          0.179          0.177          0.112
     23/11/2001        130.000           -1.9          4.268          1.740       2300.000          1.000          1.000          0.368          0.370          0.408          0.399          0.082          0.146          0.146          0.093
     24/11/2001        130.000           -1.9          4.363          2.252       2300.000          1.000          1.000          0.375          0.370          0.408          0.399          0.114          0.188          0.186          0.117
     25/11/2001        130.000           -2.3          4.456          3.499       2300.000          1.000          1.000          0.375          0.370          0.408          0.399          0.179          0.294          0.287          0.177
     26/11/2001        130.000           -2.3          4.549          3.481       2300.000          1.000          1.000          0.372          0.370          0.408          0.399          0.178          0.292          0.286          0.177
     27/11/2001        130.000           -2.2          4.643          3.282       2300.000          1.000          1.000          0.370          0.371          0.408          0.399          0.167          0.275          0.270          0.168
     28/11/2001        130.000           -3.7          4.739          7.299       2300.000          1.000          1.000          0.381          0.369          0.408          0.399          0.375          0.614          0.595          0.363
     29/11/2001        130.000           -2.4          4.830          3.247       2300.000          1.000          1.000          0.381          0.370          0.408          0.399          0.165          0.271          0.266          0.166
     30/11/2001        130.000           -2.7          4.917          4.684       2300.000          1.000          1.000          0.395          0.371          0.408          0.399          0.240          0.391          0.382          0.237
     01/12/2001        130.000           -3.1          5.005          6.307       2300.000          1.000          1.000          0.387          0.373          0.408          0.399          0.323          0.528          0.515          0.317
     02/12/2001        130.000           -2.9          5.090          6.238       2300.000          1.000          1.000          0.381          0.375          0.408          0.399          0.319          0.523          0.510          0.315
     03/12/2001        130.000           -3.1          5.169          7.388       2300.000          1.000          1.000          0.375          0.374          0.408          0.399          0.378          0.620          0.605          0.373
     04/12/2001        130.000           -3.6          5.246          8.403       2300.000          1.000          1.000          0.370          0.373          0.408          0.399          0.429          0.706          0.690          0.426
     05/12/2001        130.000           -3.4          5.334          7.234       2300.000          1.000          1.000          0.365          0.372          0.408          0.399          0.369          0.609          0.596          0.370
     06/12/2001        130.000           -3.8          5.424          8.013       2300.000          1.000          1.000          0.360          0.371          0.408          0.399          0.408          0.675          0.662          0.411
     07/12/2001        130.000           -3.6          5.511          6.674       2300.000          1.000          1.000          0.356          0.370          0.408          0.399          0.339          0.563          0.554          0.346
     08/12/2001        130.000           -3.2          5.607          5.569       2300.000          1.000          1.000          0.353          0.370          0.408          0.399          0.282          0.471          0.465          0.293
     09/12/2001        130.000           -3.6          5.702          6.506       2300.000          1.000          1.000          0.350          0.369          0.408          0.399          0.330          0.551          0.544          0.342
     10/12/2001        130.000           -2.7          5.789          3.880       2300.000          1.000          1.000          0.347          0.370          0.408          0.399          0.193          0.330          0.330          0.211
     11/12/2001        130.000           -2.7          5.876          4.246       2300.000          1.000          1.000          0.345          0.370          0.408          0.399          0.212          0.361          0.360          0.229
     12/12/2001        130.000           -3.8          5.947          7.074       2300.000          1.000          1.000          0.342          0.368          0.408          0.399          0.357          0.601          0.595          0.375
     13/12/2001        130.000           -2.3          6.013          2.489       2300.000          1.000          1.000          0.340          0.370          0.408          0.399          0.117          0.210          0.214          0.140
     14/12/2001        130.000           -2.1          6.074          2.659       2300.000          1.000          1.000          0.339          0.370          0.408          0.399          0.124          0.221          0.225          0.147
     15/12/2001        130.000           -2.2          6.133          3.114       2300.000          1.000          1.000          0.339          0.370          0.408          0.399          0.146          0.259          0.262          0.171
     16/12/2001        130.000           -3.0          6.193          5.376       2300.000          0.991          1.000          0.338          0.369          0.408          0.399          0.260          0.447          0.447          0.286
     17/12/2001        130.000           -3.6          6.255          6.231       2300.000          0.972          1.000          0.377          0.368          0.408          0.399          0.311          0.516          0.515          0.328
     18/12/2001        130.000           -4.6          6.289          8.432       2300.000          0.954          1.000          0.374          0.366          0.408          0.399          0.423          0.699          0.696          0.441
     19/12/2001        130.000           -3.3          6.327          4.540       2300.000          0.939          1.000          0.371          0.367          0.408          0.399          0.226          0.374          0.377          0.243
     20/12/2001        130.000           -3.4          6.365          5.170       2300.000          0.925          1.000          0.368          0.368          0.408          0.399          0.257          0.426          0.429          0.277
     21/12/2001        130.000           -3.2          6.401          4.797       2300.000          0.911          1.000          0.364          0.369          0.408          0.399          0.237          0.396          0.399          0.259
     22/12/2001        130.000           -4.1          6.432          7.449       2300.000          0.898          1.000          0.360          0.368          0.408          0.399          0.371          0.617          0.618          0.396
     23/12/2001        130.000           -4.6          6.462          8.340       2300.000          0.887          1.000          0.355          0.366          0.408          0.399          0.415          0.692          0.694          0.444
     24/12/2001        130.000           -4.8          6.464          8.206       2300.000          0.876          1.000          0.351          0.366          0.408          0.399          0.408          0.682          0.685          0.439
     25/12/2001        130.000           -5.3          6.474          9.260       2300.000          0.869          1.000          0.346          0.364          0.408          0.399          0.460          0.771          0.774          0.497
     26/12/2001        130.000           -5.0          6.484          8.040       2300.000          0.860          1.000          0.342          0.364          0.408          0.399          0.398          0.671          0.676          0.436
     27/12/2001        130.000           -4.7          6.494          7.208       2300.000          0.851          1.000          0.338          0.364          0.408          0.399          0.355          0.604          0.610          0.395
     28/12/2001        130.000           -4.5          6.503          6.867       2300.000          0.842          1.000          0.335          0.364          0.408          0.399          0.337          0.577          0.584          0.378
     29/12/2001        130.000           -3.2          6.511          3.556       2300.000          0.833          1.000          0.333          0.366          0.408          0.399          0.169          0.301          0.309          0.205
     30/12/2001        130.000           -3.7          6.484          5.373       2300.000          0.824          1.000          0.331          0.366          0.408          0.399          0.260          0.454          0.462          0.302
     31/12/2001        130.000           -3.4          6.466          4.677       2300.000          0.820          1.000          0.329          0.366          0.408          0.399          0.224          0.397          0.405          0.266
     01/01/2002        130.000           -3.6          6.452          5.121       2300.000          0.819          1.000          0.327          0.366          0.408          0.399          0.246          0.435          0.443          0.291
     02/01/2002        130.000           -2.7          6.423          2.885       2300.000          0.820          1.000          0.326          0.368          0.408          0.399          0.131          0.249          0.259          0.174
     03/01/2002        130.000           -3.5          6.409          5.488       2300.000          0.825          1.000          0.323          0.367          0.408          0.399          0.258          0.462          0.471          0.310
     04/01/2002        130.000           -3.2          6.392          4.145       2300.000          0.825          1.000          0.322          0.367          0.408          0.399          0.192          0.352          0.361          0.239
     05/01/2002        130.000           -3.5          6.369          5.176       2300.000          0.829          1.000          0.320          0.367          0.408          0.399          0.242          0.439          0.449          0.296
     06/01/2002        130.000           -3.2          6.340          4.156       2300.000          0.833          1.000          0.318          0.367          0.408          0.399          0.191          0.356          0.366          0.243
     07/01/2002        130.000           -3.6          6.323          5.267       2300.000          0.839          1.000          0.316          0.367          0.408          0.399          0.246          0.450          0.461          0.304
     08/01/2002        130.000           -3.5          6.299          4.838       2300.000          0.842          1.000          0.315          0.366          0.408          0.399          0.222          0.417          0.428          0.284
     09/01/2002        130.000           -3.8          6.283          5.555       2300.000          0.847          1.000          0.313          0.366          0.408          0.399          0.258          0.477          0.488          0.322
     10/01/2002        130.000           -3.4          6.258          4.437       2300.000          0.850          1.000          0.311          0.366          0.408          0.399          0.201          0.385          0.396          0.263
     11/01/2002        130.000           -3.6          6.239          4.909       2300.000          0.855          1.000          0.309          0.366          0.408          0.399          0.224          0.426          0.438          0.290
     12/01/2002        130.000           -3.1          6.208          3.556       2300.000          0.860          1.000          0.308          0.367          0.408          0.399          0.148          0.308          0.320          0.216
     13/01/2002        130.000           -2.7          6.172          2.912       2300.000          0.868          1.000          0.308          0.368          0.408          0.399          0.115          0.254          0.266          0.181
     14/01/2002        130.000           -4.0          6.154          6.540       2300.000          0.877          1.000          0.305          0.366          0.408          0.399          0.289          0.547          0.561          0.371
     15/01/2002        130.000           -3.4          6.134          4.675       2300.000          0.882          1.000          0.382          0.366          0.408          0.399          0.228          0.381          0.394          0.264
     16/01/2002        130.000           -3.0          6.111          3.759       2300.000          0.887          1.000          0.378          0.367          0.408          0.399          0.183          0.304          0.316          0.213
     17/01/2002        130.000           -3.5          6.090          5.419       2300.000          0.893          1.000          0.374          0.367          0.408          0.399          0.264          0.441          0.454          0.302
     18/01/2002        130.000           -3.6          6.075          5.546       2300.000          0.897          1.000          0.371          0.367          0.408          0.399          0.269          0.450          0.464          0.310
     19/01/2002        130.000           -2.6          6.057          3.240       2300.000          0.899          1.000          0.397          0.375          0.408          0.399          0.157          0.259          0.270          0.184
     20/01/2002        130.000           14.2          6.043          3.905       2300.000          0.903          1.000          0.397          0.380          0.408          0.399          0.189          0.316          0.327          0.220
     21/01/2002        130.000            4.3          6.027          4.561       2300.000          0.907          1.000          0.396          0.392          0.408          0.399          0.221          0.370          0.380          0.255
     22/01/2002        130.000            3.5          6.028          6.154       2300.000          0.910          1.000          0.396          0.393          0.408          0.399          0.300          0.500          0.512          0.341
     23/01/2002        130.000            3.3          6.007          5.700       2300.000          0.909          1.000          0.391          0.388          0.408          0.399          0.277          0.463          0.475          0.318
     24/01/2002        130.000            0.7          5.988          6.660       2300.000          0.911          1.000          0.386          0.384          0.408          0.399          0.324          0.542          0.555          0.370
     25/01/2002        130.000           -1.2          5.970          7.213       2300.000          0.910          1.000          0.381          0.380          0.408          0.399          0.351          0.587          0.602          0.400
     26/01/2002        130.000           -1.5          5.952          5.622       2300.000          0.911          1.000          0.396          0.380          0.408          0.399          0.273          0.455          0.468          0.315
     27/01/2002        130.000           -1.4          5.933          6.634       2300.000          0.911          1.000          0.388          0.383          0.408          0.399          0.322          0.539          0.553          0.369
     28/01/2002        130.000           -0.6          5.911          5.253       2300.000          0.914          1.000          0.382          0.382          0.408          0.399          0.254          0.426          0.439          0.295
     29/01/2002        130.000           -2.2          5.892          8.241       2300.000          0.918          1.000          0.376          0.378          0.408          0.399          0.400          0.671          0.688          0.458
     30/01/2002        130.000           -2.8          5.872          7.700       2300.000          0.919          1.000          0.371          0.376          0.408          0.399          0.373          0.627          0.644          0.430
     31/01/2002        130.000           -2.6          5.846          5.921       2300.000          0.920          1.000          0.368          0.375          0.408          0.399          0.286          0.482          0.498          0.334
     01/02/2002        130.000           -2.4          5.824          5.082       2300.000          0.926          1.000          0.364          0.374          0.408          0.399          0.243          0.412          0.428          0.290
     02/02/2002        130.000           -2.6          5.857          5.335       2300.000          0.930          1.000          0.361          0.373          0.408          0.399          0.255          0.433          0.449          0.303
     03/02/2002        130.000           -2.5          5.830          4.657       2300.000          0.937          1.000          0.359          0.373          0.408          0.399          0.222          0.378          0.394          0.267
     04/02/2002        130.000           -2.3          5.794          4.107       2300.000          0.943          1.000          0.356          0.372          0.408          0.399          0.193          0.332          0.347          0.238
     05/02/2002        130.000           -2.3          5.763          4.068       2300.000          0.952          1.000          0.354          0.372          0.408          0.399          0.191          0.330          0.344          0.235
     06/02/2002        130.000           -3.4          5.746          6.581       2300.000          0.959          1.000          0.351          0.370          0.408          0.399          0.314          0.535          0.554          0.373
     07/02/2002        130.000           -3.7          5.729          6.597       2300.000          0.962          1.000          0.349          0.369          0.408          0.399          0.314          0.537          0.557          0.375
     08/02/2002        130.000           -3.3          5.696          5.347       2300.000          0.965          1.000          0.346          0.369          0.408          0.399          0.252          0.436          0.454          0.308
     09/02/2002        130.000           -4.7          5.680          8.671       2300.000          0.974          1.000          0.343          0.367          0.408          0.399          0.415          0.708          0.733          0.491
     10/02/2002        130.000           -4.8          5.661          8.168       2300.000          0.977          1.000          0.339          0.366          0.408          0.399          0.389          0.669          0.693          0.466
     11/02/2002        130.000           -4.3          5.632          6.428       2300.000          0.982          1.000          0.336          0.366          0.408          0.399          0.303          0.528          0.550          0.372
     12/02/2002        130.000           -3.7          5.606          5.121       2300.000          0.990          1.000          0.334          0.366          0.408          0.399          0.239          0.422          0.442          0.301
     13/02/2002        130.000           -3.2          5.578          4.006       2300.000          0.997          1.000          0.333          0.367          0.408          0.399          0.179          0.326          0.344          0.238
     14/02/2002        130.000           -2.0          5.528          1.427       2300.000          1.000          1.000          0.362          0.369          0.408          0.399          0.057          0.111          0.124          0.093
     15/02/2002        130.000           -1.6          5.534          1.232       2300.000          1.000          1.000          0.371          0.371          0.408          0.399          0.054          0.095          0.107          0.082
     16/02/2002        130.000            4.8          5.503          2.057       2300.000          1.000          1.000          0.398          0.395          0.408          0.399          0.096          0.163          0.172          0.123
     17/02/2002        130.000           52.1          5.467          1.956       2300.000          1.000          1.000          0.402          0.400          0.408          0.399          0.090          0.158          0.168          0.116
     18/02/2002        130.000           30.2          5.429          1.436       2300.000          1.000          1.000          0.398          0.384          0.408          0.399          0.065          0.112          0.124          0.090
     19/02/2002        130.000           34.1          5.408          2.983       2300.000          1.000          1.000          0.398          0.387          0.408          0.399          0.140          0.239          0.253          0.174
     20/02/2002        130.000           18.4          5.388          3.392       2300.000          1.000          1.000          0.397          0.380          0.408          0.399          0.160          0.270          0.286          0.198
     21/02/2002        130.000            4.1          5.374          4.088       2300.000          1.000          1.000          0.390          0.389          0.408          0.399          0.194          0.328          0.343          0.237
     22/02/2002        130.000            3.1          5.358          4.191       2300.000          1.000          1.000          0.397          0.394          0.408          0.399          0.200          0.336          0.351          0.242
     23/02/2002        130.000            3.4          5.350          5.815       2300.000          1.000          1.000          0.389          0.389          0.408          0.399          0.278          0.469          0.487          0.332
     24/02/2002        130.000            1.0          5.343          5.715       2300.000          1.000          1.000          0.384          0.384          0.408          0.399          0.272          0.460          0.479          0.328
     25/02/2002        130.000           -0.5          5.336          5.322       2300.000          1.000          1.000          0.391          0.381          0.408          0.399          0.253          0.427          0.446          0.306
     26/02/2002        130.000           -1.5          5.333          6.050       2300.000          1.000          1.000          0.386          0.379          0.408          0.399          0.289          0.486          0.507          0.346
     27/02/2002        130.000           -1.6          5.373          5.457       2300.000          1.000          1.000          0.382          0.379          0.408          0.399          0.260          0.438          0.458          0.314
     28/02/2002        130.000           -1.0          5.358          3.666       2300.000          1.000          1.000          0.379          0.379          0.408          0.399          0.172          0.292          0.309          0.216
     01/03/2002        130.000           -1.9          5.354          5.718       2300.000          1.000          1.000          0.394          0.377          0.408          0.399          0.273          0.458          0.479          0.329
     02/03/2002        130.000           -2.5          5.349          6.714       2300.000          1.000          1.000          0.387          0.377          0.408          0.399          0.321          0.539          0.563          0.385
     03/03/2002        130.000           -1.9          5.341          5.052       2300.000          1.000          1.000          0.382          0.378          0.408          0.399          0.240          0.404          0.425          0.293
     04/03/2002        130.000           -0.5          5.313          3.137       2300.000          1.000          1.000          0.397          0.389          0.408          0.399          0.148          0.248          0.263          0.186
     05/03/2002        130.000           17.1          5.290          1.305       2300.000          1.000          1.000          0.398          0.382          0.408          0.399          0.058          0.100          0.112          0.083
     06/03/2002        130.000           30.4          5.293          4.224       2300.000          1.000          1.000          0.398          0.384          0.408          0.399          0.199          0.338          0.357          0.246
     07/03/2002        130.000            4.8          5.294          5.035       2300.000          1.000          1.000          0.390          0.389          0.408          0.399          0.239          0.403          0.423          0.293
     08/03/2002        130.000            1.1          5.299          5.811       2300.000          1.000          1.000          0.384          0.384          0.408          0.399          0.276          0.466          0.489          0.336
     09/03/2002        130.000           -0.6          5.304          5.792       2300.000          1.000          1.000          0.379          0.381          0.408          0.399          0.275          0.465          0.487          0.336
     10/03/2002        130.000           -1.6          5.308          5.885       2300.000          1.000          1.000          0.375          0.378          0.408          0.399          0.279          0.472          0.496          0.342
     11/03/2002        130.000           -1.8          5.313          5.045       2300.000          1.000          1.000          0.371          0.377          0.408          0.399          0.237          0.404          0.426          0.296
     12/03/2002        130.000           -2.4          5.317          5.895       2300.000          1.000          1.000          0.368          0.375          0.408          0.399          0.278          0.473          0.498          0.343
     13/03/2002        130.000           -2.1          5.330          4.278       2300.000          1.000          1.000          0.365          0.375          0.408          0.399          0.200          0.343          0.363          0.254
     14/03/2002        130.000           -2.3          5.339          4.825       2300.000          1.000          1.000          0.363          0.374          0.408          0.399          0.225          0.387          0.410          0.286
     15/03/2002        130.000           -2.6          5.348          5.034       2300.000          1.000          1.000          0.360          0.373          0.408          0.399          0.235          0.404          0.428          0.298
     16/03/2002        130.000           -3.5          5.357          6.873       2300.000          1.000          1.000          0.356          0.371          0.408          0.399          0.322          0.552          0.582          0.402
     17/03/2002        130.000           -3.5          5.365          6.377       2300.000          1.000          1.000          0.353          0.370          0.408          0.399          0.298          0.513          0.541          0.374
     18/03/2002        130.000           -2.5          5.367          3.645       2300.000          1.000          1.000          0.351          0.371          0.408          0.399          0.166          0.291          0.312          0.221
     19/03/2002        130.000           -2.3          5.375          3.380       2300.000          1.000          1.000          0.350          0.371          0.408          0.399          0.151          0.269          0.289          0.206
     20/03/2002        130.000           -2.6          5.383          4.180       2300.000          1.000          1.000          0.363          0.371          0.408          0.399          0.190          0.332          0.355          0.250
     21/03/2002        130.000           -3.3          5.396          5.899       2300.000          1.000          1.000          0.368          0.370          0.408          0.399          0.276          0.470          0.499          0.347
     22/03/2002        130.000           -3.0          5.405          4.630       2300.000          1.000          1.000          0.368          0.370          0.408          0.399          0.216          0.368          0.392          0.275
     23/03/2002        130.000           -2.4          5.408          3.276       2300.000          1.000          1.000          0.371          0.371          0.408          0.399          0.150          0.258          0.278          0.199
     24/03/2002        130.000           -1.9          5.412          2.388       2300.000          1.000          1.000          0.396          0.372          0.408          0.399          0.111          0.185          0.202          0.147
     25/03/2002        130.000            5.5          5.422          2.875       2300.000          1.000          1.000          0.398          0.397          0.408          0.399          0.133          0.227          0.242          0.174
     26/03/2002        130.000           13.3          5.429          4.094       2300.000          1.000          1.000          0.397          0.387          0.408          0.399          0.192          0.324          0.346          0.243
     27/03/2002        130.000            3.0          5.438          6.115       2300.000          1.000          1.000          0.389          0.388          0.408          0.399          0.288          0.488          0.515          0.358
     28/03/2002        130.000            1.0          5.447          5.462       2300.000          1.000          1.000          0.383          0.384          0.408          0.399          0.257          0.436          0.461          0.321
     29/03/2002        130.000           -1.2          5.456          7.093       2300.000          1.000          1.000          0.378          0.380          0.408          0.399          0.334          0.567          0.598          0.414
     30/03/2002        130.000           -2.5          5.471          7.552       2300.000          1.000          1.000          0.373          0.377          0.408          0.399          0.356          0.604          0.638          0.441
     31/03/2002        130.000           -3.5          5.481          8.501       2300.000          1.000          1.000          0.368          0.374          0.408          0.399          0.401          0.681          0.718          0.496
     01/04/2002        130.000           -2.3          5.492          4.235       2300.000          0.991          1.000          0.366          0.374          0.408          0.399          0.196          0.337          0.361          0.255
     02/04/2002        130.000           -1.4          5.497          2.436       2300.000          0.986          1.000          0.366          0.375          0.408          0.399          0.108          0.190          0.208          0.153
     03/04/2002        130.000           -1.6          5.508          3.275       2300.000          0.984          1.000          0.373          0.375          0.408          0.399          0.149          0.257          0.278          0.200
     04/04/2002        130.000           -0.1          5.515          2.292       2300.000          0.977          1.000          0.398          0.393          0.408          0.399          0.105          0.177          0.193          0.143
     05/04/2002        130.000           18.5          5.525          3.074       2300.000          0.974          1.000          0.397          0.381          0.408          0.399          0.142          0.241          0.262          0.187
     06/04/2002        130.000            5.0          5.533          2.718       2300.000          0.968          1.000          0.396          0.392          0.408          0.399          0.125          0.213          0.230          0.167
     07/04/2002        130.000            4.3          5.542          2.967       2300.000          0.964          1.000          0.397          0.394          0.408          0.399          0.137          0.233          0.250          0.181
     08/04/2002        130.000            5.9          5.544          2.197       2300.000          0.958          1.000          0.397          0.396          0.408          0.399          0.100          0.171          0.186          0.138
     09/04/2002        130.000           16.7          5.552          2.334       2300.000          0.956          1.000          0.397          0.380          0.408          0.399          0.106          0.181          0.199          0.145
     10/04/2002        130.000           16.8          5.557          2.294       2300.000          0.950          1.000          0.398          0.381          0.408          0.399          0.104          0.178          0.196          0.143
     11/04/2002        180.000           23.6          5.564          2.461       2300.000          0.947          1.000          0.397          0.393          0.392          0.399          0.116          0.197          0.207          0.146
     12/04/2002        180.000           30.0          5.572          2.208       2300.000          0.941          1.000          0.398          0.394          0.392          0.399          0.103          0.176          0.185          0.132
     13/04/2002        180.000           14.4          5.579          3.427       2300.000          0.936          1.000          0.397          0.393          0.392          0.399          0.162          0.275          0.288          0.201
     14/04/2002        180.000           14.6          5.577          1.443       2300.000          0.930          1.000          0.398          0.393          0.393          0.399          0.067          0.115          0.121          0.088
     15/04/2002        180.000           21.2          5.577          1.512       2300.000          0.929          1.000          0.398          0.394          0.392          0.399          0.070          0.120          0.127          0.092
     16/04/2002        180.000           35.1          5.565          0.934       2300.000          0.927          1.000          0.399          0.394          0.392          0.399          0.042          0.073          0.078          0.060
     17/04/2002        180.000            9.6          5.576          3.900       2300.000          0.929          1.000          0.392          0.387          0.386          0.399          0.184          0.312          0.329          0.229
     18/04/2002        180.000            3.3          5.585          5.037       2300.000          0.921          1.000          0.387          0.383          0.381          0.399          0.238          0.404          0.425          0.294
     19/04/2002        180.000            1.4          5.594          5.121       2300.000          0.911          1.000          0.382          0.379          0.378          0.399          0.242          0.411          0.432          0.299
     20/04/2002        180.000           -1.0          5.603          5.070       2300.000          0.902          1.000          0.378          0.376          0.375          0.399          0.239          0.406          0.428          0.297
     21/04/2002        180.000           -3.8          5.610          5.535       2300.000          0.893          1.000          0.374          0.373          0.376          0.399          0.260          0.443          0.467          0.324
     22/04/2002        180.000            2.2          5.617          5.538       2300.000          0.884          1.000          0.371          0.369          0.372          0.399          0.260          0.443          0.468          0.326
     23/04/2002        180.000           -4.3          5.624          6.210       2300.000          0.876          1.000          0.367          0.366          0.373          0.399          0.292          0.497          0.525          0.364
     24/04/2002        180.000           -2.7          5.630          5.997       2300.000          0.869          1.000          0.363          0.363          0.374          0.399          0.281          0.479          0.508          0.353
     25/04/2002        180.000            2.3          5.636          4.447       2300.000          0.861          1.000          0.361          0.361          0.369          0.399          0.207          0.355          0.379          0.266
     26/04/2002        180.000           -4.0          5.642          2.759       2300.000          0.854          1.000          0.359          0.360          0.372          0.399          0.126          0.218          0.236          0.169
     27/04/2002        180.000           -1.4          5.639          2.884       2300.000          0.850          1.000          0.374          0.359          0.373          0.399          0.132          0.225          0.245          0.174
     28/04/2002        180.000            3.7          5.639          2.706       2300.000          0.848          1.000          0.380          0.358          0.368          0.399          0.126          0.210          0.229          0.164
     29/04/2002        180.000            0.5          5.627          0.870       2300.000          0.843          1.000          0.398          0.392          0.366          0.399          0.041          0.066          0.070          0.057
     30/04/2002        180.000           10.4          5.627          1.713       2300.000          0.845          1.000          0.398          0.394          0.393          0.399          0.080          0.137          0.144          0.104
     01/05/2002        180.000           36.9          5.626          1.852       2300.000          0.841          1.000          0.399          0.394          0.392          0.399          0.086          0.147          0.156          0.113
     02/05/2002        180.000           16.0          5.612          0.655       2300.000          0.837          1.000          0.398          0.394          0.393          0.399          0.029          0.051          0.055          0.044
     03/05/2002        180.000           15.5          5.607          0.791       2300.000          0.839          1.000          0.398          0.394          0.393          0.399          0.036          0.062          0.067          0.051
     04/05/2002        180.000           37.9          5.604          0.983       2300.000          0.839          1.000          0.399          0.394          0.392          0.399          0.044          0.077          0.083          0.063
     05/05/2002        180.000           21.4          5.603          1.420       2300.000          0.838          1.000          0.398          0.394          0.392          0.399          0.065          0.113          0.119          0.088
     06/05/2002        180.000           24.7          5.587          0.603       2300.000          0.835          1.000          0.398          0.394          0.391          0.399          0.027          0.047          0.050          0.041
     07/05/2002        180.000           53.9          5.586          1.688       2300.000          0.837          1.000          0.400          0.396          0.391          0.399          0.077          0.134          0.143          0.103
     08/05/2002        180.000           18.2          5.581          1.977       2300.000          0.835          1.000          0.397          0.393          0.393          0.399          0.092          0.157          0.167          0.120
