ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000            0.3           13.108           13.337           13.580           13.795           14.057           14.340           14.608           14.892           15.191            15.459            15.679            15.879            16.073            16.280            16.508            16.728            16.937            17.146            17.361            17.582            17.810            18.107            18.488            18.962            19.510            20.054            20.587            21.109            21.618            22.016            22.261
     03/07/1970            0.0          0.000            0.4            9.922           10.365           10.848           11.258           11.730           12.227           12.693           13.183           13.700            14.168            14.556            14.911            15.259            15.629            16.030            16.399            16.722            17.018            17.296            17.561            17.816            18.129            18.513            18.974            19.503            20.028            20.548            21.062            21.566            21.962            22.205
     04/07/1970            0.0          0.000            0.5            8.745            9.126            9.568            9.951           10.397           10.885           11.362           11.883           12.452            12.981            13.433            13.857            14.284            14.747            15.260            15.741            16.165            16.556            16.917            17.255            17.572            17.949            18.390            18.897            19.454            19.990            20.511            21.020            21.519            21.909            22.150
     05/07/1970            0.0          0.000            0.0            8.859            9.182            9.561            9.889           10.261           10.663           11.060           11.499           11.988            12.453            12.860            13.254            13.661            14.117            14.640            15.147            15.609            16.044            16.453            16.838            17.202            17.635            18.138            18.708            19.319            19.891            20.435            20.957            21.461            21.854            22.095
     06/07/1970            0.0          0.000            0.0           10.493           10.642           10.828           11.003           11.213           11.454           11.708           12.006           12.352            12.693            13.001            13.307            13.632            14.006            14.449            14.894            15.314            15.722            16.119            16.503            16.873            17.324            17.857            18.469            19.126            19.739            20.315            20.862            21.385            21.791            22.039
     07/07/1970            0.0          0.000            0.0           13.072           13.069           13.074           13.089           13.121           13.175           13.249           13.354           13.496            13.653            13.808            13.975            14.167            14.404            14.705            15.029            15.355            15.689            16.028            16.368            16.708            17.133            17.653            18.265            18.938            19.575            20.177            20.750            21.298            21.722            21.982
     08/07/1970            0.0          0.000            0.0           14.334           14.329           14.328           14.334           14.351           14.381           14.422           14.481           14.560            14.647            14.735            14.831            14.943            15.085            15.272            15.484            15.708            15.951            16.209            16.479            16.760            17.126            17.592            18.163            18.813            19.446            20.056            20.644            21.211            21.651            21.922
     09/07/1970            0.0          6.298            0.0           14.345           14.406           14.483           14.560           14.645           14.733           14.823           14.924           15.038            15.148            15.246            15.344            15.451            15.577            15.735            15.907            16.087            16.282            16.490            16.712            16.945            17.257            17.663            18.177            18.780            19.383            19.980            20.565            21.137            21.585            21.860
     10/07/1970            0.0          0.000            0.0           10.830           11.217           11.677           12.118           12.552           12.951           13.314           13.686           14.067            14.401            14.674            14.922            15.164            15.420            15.701            15.964            16.203            16.432            16.658            16.883            17.110            17.403            17.779            18.252            18.812            19.381            19.952            20.521            21.083            21.525            21.798
     11/07/1970            0.0          0.000            0.0            8.297            8.729            9.262            9.809           10.364           10.891           11.392           11.928           12.496            13.010            13.438            13.832            14.220            14.633            15.081            15.493            15.852            16.182            16.489            16.778            17.054            17.390            17.797            18.284            18.840            19.394            19.947            20.497            21.043            21.472            21.737
     12/07/1970            0.0          0.000            0.0            8.488            8.794            9.182            9.599           10.031           10.451           10.865           11.323           11.829            12.302            12.710            13.099            13.495            13.933            14.426            14.898            15.324            15.721            16.095            16.448            16.782            17.182            17.652            18.194            18.789            19.361            19.919            20.464            21.000            21.420            21.678
     13/07/1970            0.0          0.000            0.0            8.732            9.018            9.374            9.759           10.146           10.513           10.869           11.265           11.702            12.115            12.475            12.824            13.185            13.593            14.062            14.524            14.950            15.358            15.748            16.122            16.480            16.914            17.426            18.016            18.657            19.263            19.843            20.400            20.940            21.361            21.620
     14/07/1970            0.0          0.000            0.0            8.672            8.949            9.297            9.679           10.064           10.425           10.773           11.158           11.583            11.983            12.331            12.666            13.014            13.405            13.856            14.301            14.715            15.115            15.501            15.875            16.237            16.680            17.209            17.824            18.495            19.129            19.732            20.310            20.865            21.297            21.562
