ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.190           13.013           13.233           13.452           13.652           13.907           14.186           14.453           14.739           15.042            15.316            15.539            15.740            15.936            16.144            16.375            16.599            16.812            17.029            17.251            17.479            17.713            18.015            18.398            18.870            19.415            19.953            20.481            20.996            21.499            21.892            22.134
     03/07/1970            0.0          0.000          0.186            9.847           10.275           10.714           11.095           11.554           12.044           12.507           13.001           13.526            14.003            14.396            14.755            15.106            15.481            15.886            16.260            16.589            16.895            17.182            17.456            17.718            18.037            18.422            18.883            19.408            19.928            20.443            20.949            21.447            21.838            22.079
     04/07/1970            0.0          0.000          0.239            8.660            9.025            9.427            9.781           10.210           10.689           11.160           11.681           12.258            12.796            13.252            13.679            14.109            14.577            15.096            15.582            16.015            16.416            16.790            17.139            17.466            17.850            18.296            18.803            19.358            19.889            20.405            20.908            21.401            21.786            22.024
     05/07/1970            0.0          0.000          0.203            8.775            9.082            9.430            9.731           10.083           10.474           10.863           11.299           11.791            12.261            12.670            13.065            13.473            13.933            14.461            14.974            15.444            15.891            16.314            16.713            17.088            17.530            18.039            18.610            19.220            19.789            20.328            20.845            21.343            21.731            21.970
     06/07/1970            0.0          0.000          0.145           10.397           10.534           10.703           10.859           11.053           11.284           11.530           11.822           12.168            12.511            12.819            13.124            13.449            13.826            14.271            14.720            15.147            15.567            15.977            16.373            16.755            17.215            17.754            18.367            19.024            19.634            20.207            20.749            21.267            21.668            21.914
     07/07/1970            0.0          0.000          0.002           12.970           12.960           12.957           12.964           12.987           13.033           13.101           13.200           13.338            13.492            13.645            13.810            14.001            14.238            14.540            14.867            15.199            15.542            15.892            16.243            16.592            17.025            17.550            18.163            18.835            19.469            20.068            20.636            21.179            21.600            21.857
     08/07/1970            0.0          0.000          0.000           14.238           14.228           14.222           14.223           14.234           14.259           14.295           14.349           14.425            14.510            14.596            14.690            14.801            14.942            15.130            15.343            15.572            15.821            16.086            16.365            16.653            17.024            17.493            18.063            18.712            19.340            19.947            20.530            21.093            21.529            21.798
     09/07/1970            0.0         12.076          0.000           14.329           14.383           14.450           14.515           14.588           14.667           14.747           14.840           14.946            15.049            15.142            15.234            15.336            15.459            15.615            15.787            15.969            16.167            16.381            16.609            16.848            17.163            17.571            18.082            18.682            19.281            19.873            20.453            21.020            21.463            21.736
     10/07/1970            0.0          0.000          0.000           10.789           11.168           11.616           12.026           12.439           12.832           13.191           13.565           13.950            14.290            14.565            14.813            15.055            15.312            15.593            15.858            16.098            16.332            16.562            16.792            17.023            17.318            17.694            18.163            18.718            19.282            19.848            20.411            20.967            21.405            21.675
     11/07/1970            0.0          0.000          0.000            8.251            8.672            9.190            9.698           10.225           10.741           11.237           11.774           12.349            12.871            13.302            13.698            14.087            14.503            14.955            15.370            15.735            16.072            16.387            16.685            16.967            17.308            17.716            18.199            18.750            19.298            19.845            20.389            20.928            21.353            21.615
     12/07/1970            0.0          0.000          0.086            8.431            8.726            9.097            9.483            9.890           10.297           10.702           11.159           11.668            12.146            12.556            12.945            13.342            13.783            14.281            14.757            15.189            15.597            15.982            16.345            16.688            17.095            17.568            18.109            18.700            19.267            19.819            20.358            20.886            21.301            21.557
     13/07/1970            0.0          0.000          0.049            8.676            8.951            9.291            9.647           10.011           10.364           10.712           11.103           11.541            11.957            12.317            12.665            13.026            13.436            13.909            14.374            14.807            15.225            15.627            16.013            16.381            16.823            17.340            17.930            18.568            19.169            19.743            20.294            20.828            21.243            21.499
     14/07/1970            0.0          0.000          0.012            8.615            8.881            9.214            9.570            9.932           10.279           10.619           11.000           11.425            11.827            12.174            12.508            12.855            13.248            13.702            14.151            14.571            14.981            15.379            15.764            16.136            16.587            17.121            17.735            18.404            19.034            19.632            20.203            20.753            21.179            21.441
