ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.147           13.024           13.245           13.466           13.666           13.923           14.203           14.471           14.758           15.063            15.337            15.561            15.764            15.960            16.170            16.402            16.627            16.841            17.057            17.280            17.507            17.738            18.034            18.413            18.882            19.425            19.963            20.491            21.007            21.510            21.904            22.146
     03/07/1970            0.0          0.000          0.168            9.856           10.286           10.727           11.110           11.570           12.062           12.526           13.021           13.548            14.025            14.419            14.779            15.131            15.507            15.913            16.288            16.617            16.924            17.211            17.484            17.743            18.056            18.437            18.895            19.418            19.938            20.452            20.960            21.458            21.849            22.090
     04/07/1970            0.0          0.000          0.213            8.670            9.036            9.441            9.797           10.228           10.708           11.180           11.703           12.281            12.820            13.278            13.706            14.136            14.606            15.125            15.613            16.046            16.448            16.823            17.171            17.494            17.872            18.312            18.816            19.368            19.899            20.415            20.918            21.411            21.798            22.036
     05/07/1970            0.0          0.000          0.137            8.784            9.093            9.445            9.747           10.101           10.494           10.884           11.323           11.816            12.288            12.698            13.094            13.504            13.965            14.494            15.008            15.480            15.928            16.351            16.749            17.120            17.555            18.057            18.624            19.231            19.799            20.338            20.855            21.354            21.743            21.981
     06/07/1970            0.0          0.000          0.077           10.408           10.547           10.718           10.876           11.071           11.304           11.552           11.847           12.194            12.539            12.848            13.155            13.482            13.860            14.307            14.757            15.186            15.607            16.017            16.413            16.791            17.243            17.775            18.383            19.037            19.646            20.218            20.760            21.278            21.680            21.926
     07/07/1970            0.0          0.000          0.000           12.983           12.974           12.973           12.981           13.006           13.054           13.123           13.224           13.364            13.520            13.675            13.842            14.034            14.273            14.577            14.905            15.238            15.582            15.932            16.283            16.628            17.054            17.571            18.180            18.849            19.481            20.079            20.647            21.191            21.611            21.869
     08/07/1970            0.0          0.000          0.000           14.251           14.242           14.238           14.240           14.253           14.279           14.317           14.373           14.451            14.538            14.625            14.720            14.832            14.975            15.164            15.379            15.609            15.858            16.124            16.402            16.686            17.051            17.513            18.080            18.725            19.353            19.958            20.542            21.104            21.541            21.809
     09/07/1970            0.0         10.518          0.000           14.340           14.395           14.464           14.530           14.605           14.685           14.767           14.861           14.969            15.074            15.168            15.262            15.365            15.489            15.646            15.819            16.002            16.201            16.415            16.642            16.878            17.187            17.590            18.097            18.695            19.293            19.884            20.464            21.031            21.475            21.748
     10/07/1970            0.0          0.000          0.000           10.797           11.178           11.628           12.040           12.456           12.850           13.211           13.586           13.973            14.313            14.590            14.839            15.082            15.340            15.622            15.887            16.129            16.363            16.593            16.822            17.050            17.340            17.711            18.177            18.730            19.293            19.858            20.422            20.978            21.417            21.687
     11/07/1970            0.0          0.000          0.000            8.259            8.682            9.201            9.712           10.242           10.760           11.257           11.796           12.373            12.895            13.328            13.724            14.114            14.532            14.984            15.400            15.766            16.104            16.419            16.716            16.995            17.330            17.733            18.213            18.762            19.309            19.855            20.400            20.939            21.364            21.627
     12/07/1970            0.0          0.000          0.043            8.440            8.737            9.110            9.499            9.908           10.317           10.724           11.182           11.693            12.172            12.584            12.974            13.372            13.814            14.313            14.790            15.223            15.632            16.017            16.380            16.719            17.119            17.587            18.123            18.712            19.278            19.829            20.368            20.897            21.313            21.568
     13/07/1970            0.0          0.000          0.000            8.686            8.962            9.305            9.663           10.030           10.385           10.735           11.128           11.568            11.985            12.347            12.695            13.059            13.469            13.944            14.411            14.845            15.264            15.666            16.051            16.416            16.850            17.360            17.945            18.580            19.180            19.753            20.305            20.839            21.255            21.511
     14/07/1970            0.0          0.000          0.000            8.625            8.893            9.228            9.587            9.952           10.301           10.642           11.025           11.452            11.856            12.205            12.541            12.889            13.283            13.739            14.189            14.611            15.022            15.420            15.805            16.173            16.616            17.142            17.752            18.417            19.046            19.643            20.214            20.764            21.191            21.453
