ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.101           13.078           13.307           13.556           13.779           14.048           14.338           14.614           14.905           15.213            15.487            15.710            15.912            16.107            16.315            16.544            16.765            16.974            17.184            17.399            17.620            17.847            18.144            18.524            18.996            19.542            20.084            20.615            21.135            21.642            22.039            22.283
     03/07/1970            0.0          0.000          0.185            9.890           10.329           10.819           11.241           11.722           12.229           12.705           13.205           13.733            14.209            14.600            14.957            15.305            15.675            16.074            16.441            16.762            17.058            17.336            17.599            17.853            18.166            18.548            19.008            19.535            20.058            20.577            21.088            21.590            21.985            22.227
     04/07/1970            0.0          0.000          0.306            8.716            9.094            9.539            9.933           10.391           10.890           11.377           11.910           12.492            13.032            13.488            13.914            14.341            14.803            15.314            15.791            16.214            16.603            16.962            17.298            17.613            17.988            18.427            18.932            19.486            20.020            20.539            21.047            21.543            21.933            22.172
     05/07/1970            0.0          0.000          0.000            8.838            9.159            9.539            9.877           10.260           10.672           11.078           11.528           12.029            12.505            12.917            13.313            13.721            14.178            14.699            15.204            15.664            16.096            16.503            16.887            17.248            17.679            18.179            18.746            19.353            19.923            20.464            20.984            21.486            21.877            22.118
     06/07/1970            0.0          0.000          0.000           10.474           10.623           10.812           10.994           11.213           11.462           11.725           12.031           12.389            12.740            13.052            13.361            13.689            14.065            14.507            14.951            15.370            15.777            16.172            16.554            16.923            17.371            17.901            18.509            19.163            19.772            20.346            20.890            21.411            21.815            22.062
     07/07/1970            0.0          0.000          0.000           13.055           13.055           13.064           13.083           13.120           13.180           13.260           13.372           13.522            13.686            13.846            14.018            14.213            14.453            14.755            15.080            15.407            15.742            16.080            16.419            16.757            17.181            17.698            18.307            18.977            19.610            20.209            20.779            21.324            21.746            22.005
     08/07/1970            0.0          0.000          0.000           14.314           14.311           14.314           14.325           14.346           14.381           14.427           14.491           14.577            14.671            14.763            14.862            14.978            15.123            15.313            15.527            15.754            15.997            16.256            16.526            16.807            17.172            17.636            18.205            18.852            19.481            20.089            20.673            21.237            21.676            21.945
     09/07/1970            0.0         17.487          0.000           14.321           14.383           14.463           14.546           14.636           14.729           14.824           14.930           15.051            15.166            15.268            15.370            15.479            15.608            15.769            15.944            16.126            16.322            16.532            16.754            16.988            17.299            17.705            18.217            18.818            19.419            20.013            20.595            21.164            21.609            21.883
     10/07/1970            0.0          0.000          0.000           10.817           11.199           11.657           12.110           12.555           12.961           13.329           13.707           14.095            14.434            14.710            14.958            15.200            15.457            15.737            16.001            16.240            16.471            16.697            16.922            17.149            17.442            17.818            18.290            18.849            19.415            19.985            20.551            21.110            21.550            21.822
     11/07/1970            0.0          0.000          0.000            8.281            8.708            9.238            9.797           10.365           10.902           11.411           11.957           12.536            13.057            13.488            13.883            14.270            14.683            15.128            15.538            15.896            16.225            16.531            16.819            17.095            17.430            17.836            18.321            18.875            19.427            19.978            20.527            21.069            21.497            21.761
     12/07/1970            0.0          0.000          0.000            8.477            8.780            9.167            9.593           10.036           10.465           10.886           11.354           11.870            12.352            12.764            13.154            13.551            13.989            14.481            14.950            15.374            15.771            16.143            16.494            16.826            17.224            17.693            18.232            18.824            19.395            19.950            20.493            21.026            21.445            21.702
     13/07/1970            0.0          0.000          0.000            8.724            9.008            9.364            9.755           10.154           10.529           10.893           11.296           11.744            12.165            12.529            12.880            13.243            13.651            14.119            14.578            15.004            15.411            15.800            16.172            16.528            16.960            17.470            18.057            18.694            19.298            19.874            20.430            20.967            21.387            21.645
     14/07/1970            0.0          0.000          0.000            8.665            8.940            9.288            9.676           10.072           10.442           10.797           11.191           11.626            12.033            12.385            12.723            13.072            13.463            13.914            14.357            14.771            15.170            15.555            15.927            16.288            16.728            17.255            17.866            18.533            19.165            19.765            20.340            20.893            21.322            21.586
