ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.116           13.020           13.241           13.463           13.665           13.922           14.204           14.473           14.761           15.067            15.342            15.566            15.769            15.965            16.175            16.407            16.632            16.846            17.063            17.285            17.512            17.743            18.040            18.418            18.887            19.430            19.967            20.494            21.010            21.513            21.906            22.148
     03/07/1970            0.0          0.000          0.117            9.851           10.280           10.724           11.109           11.570           12.064           12.530           13.026           13.555            14.033            14.427            14.786            15.139            15.514            15.920            16.294            16.623            16.929            17.217            17.489            17.748            18.061            18.442            18.899            19.422            19.942            20.456            20.963            21.461            21.852            22.093
     04/07/1970            0.0          0.000          0.173            8.666            9.032            9.439            9.796           10.229           10.710           11.185           11.710           12.289            12.830            13.287            13.716            14.146            14.615            15.134            15.621            16.054            16.455            16.829            17.177            17.500            17.878            18.317            18.821            19.373            19.903            20.418            20.922            21.414            21.800            22.038
     05/07/1970            0.0          0.000          0.139            8.782            9.091            9.443            9.747           10.103           10.498           10.889           11.329           11.825            12.297            12.708            13.104            13.514            13.975            14.504            15.017            15.488            15.935            16.358            16.756            17.127            17.562            18.063            18.630            19.236            19.803            20.342            20.858            21.357            21.745            21.984
     06/07/1970            0.0          0.000          0.077           10.406           10.545           10.717           10.876           11.073           11.307           11.556           11.852           12.202            12.547            12.857            13.164            13.491            13.869            14.316            14.766            15.194            15.615            16.025            16.420            16.798            17.250            17.781            18.389            19.042            19.650            20.222            20.763            21.281            21.683            21.929
     07/07/1970            0.0          0.000          0.000           12.981           12.973           12.972           12.981           13.007           13.056           13.126           13.228           13.369            13.526            13.681            13.848            14.041            14.280            14.584            14.913            15.246            15.590            15.940            16.290            16.635            17.061            17.578            18.186            18.854            19.486            20.083            20.651            21.194            21.614            21.871
     08/07/1970            0.0          0.000          0.000           14.249           14.240           14.236           14.239           14.253           14.279           14.318           14.375           14.453            14.541            14.629            14.725            14.837            14.981            15.170            15.385            15.615            15.865            16.131            16.409            16.693            17.058            17.520            18.086            18.731            19.358            19.963            20.545            21.107            21.544            21.812
     09/07/1970            0.0         11.016          0.000           14.334           14.390           14.460           14.527           14.602           14.683           14.766           14.861           14.970            15.076            15.171            15.265            15.369            15.494            15.651            15.824            16.007            16.207            16.421            16.648            16.884            17.193            17.596            18.103            18.700            19.297            19.888            20.468            21.035            21.478            21.751
     10/07/1970            0.0          0.000          0.000           10.792           11.172           11.622           12.037           12.454           12.850           13.212           13.588           13.976            14.317            14.594            14.843            15.086            15.345            15.627            15.892            16.134            16.368            16.598            16.827            17.056            17.346            17.717            18.183            18.735            19.297            19.863            20.425            20.982            21.420            21.689
     11/07/1970            0.0          0.000          0.000            8.253            8.676            9.195            9.709           10.241           10.761           11.260           11.800           12.378            12.902            13.335            13.731            14.121            14.538            14.990            15.406            15.772            16.110            16.425            16.721            17.001            17.336            17.738            18.218            18.766            19.313            19.860            20.403            20.942            21.367            21.629
     12/07/1970            0.0          0.000          0.031            8.435            8.732            9.105            9.496            9.907           10.318           10.727           11.187           11.699            12.180            12.591            12.981            13.380            13.822            14.320            14.797            15.230            15.638            16.024            16.386            16.725            17.125            17.592            18.129            18.717            19.282            19.833            20.372            20.900            21.316            21.571
     13/07/1970            0.0          0.000          0.000            8.681            8.958            9.300            9.661           10.029           10.386           10.737           11.132           11.573            11.991            12.354            12.703            13.066            13.477            13.951            14.418            14.852            15.270            15.673            16.057            16.422            16.856            17.366            17.950            18.585            19.185            19.757            20.308            20.842            21.258            21.514
     14/07/1970            0.0          0.000          0.000            8.621            8.889            9.224            9.585            9.952           10.302           10.645           11.029           11.458            11.862            12.212            12.548            12.896            13.291            13.747            14.196            14.618            15.028            15.427            15.811            16.179            16.622            17.148            17.758            18.422            19.051            19.647            20.218            20.767            21.194            21.456
