ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.210           13.011           13.231           13.451           13.652           13.908           14.189           14.457           14.743           15.048            15.322            15.545            15.746            15.942            16.151            16.382            16.606            16.820            17.036            17.259            17.487            17.721            18.023            18.406            18.878            19.424            19.962            20.490            21.006            21.509            21.902            22.144
     03/07/1970            0.0          0.000          0.166            9.845           10.272           10.713           11.096           11.556           12.048           12.512           13.007           13.534            14.011            14.405            14.763            15.115            15.489            15.894            16.268            16.597            16.902            17.190            17.464            17.726            18.045            18.430            18.891            19.417            19.937            20.452            20.959            21.457            21.848            22.088
     04/07/1970            0.0          0.000          0.233            8.658            9.023            9.427            9.783           10.213           10.693           11.166           11.689           12.267            12.806            13.262            13.690            14.119            14.587            15.105            15.591            16.023            16.425            16.799            17.148            17.474            17.859            18.304            18.812            19.366            19.898            20.414            20.918            21.410            21.796            22.034
     05/07/1970            0.0          0.000          0.248            8.773            9.081            9.431            9.733           10.087           10.479           10.869           11.307           11.800            12.271            12.681            13.075            13.484            13.944            14.471            14.984            15.453            15.900            16.323            16.722            17.097            17.539            18.048            18.619            19.229            19.798            20.337            20.854            21.353            21.741            21.979
     06/07/1970            0.0          0.000          0.194           10.395           10.533           10.703           10.860           11.055           11.287           11.534           11.828           12.176            12.519            12.828            13.133            13.458            13.835            14.281            14.730            15.156            15.576            15.986            16.383            16.764            17.224            17.763            18.376            19.033            19.644            20.216            20.759            21.277            21.678            21.924
     07/07/1970            0.0          0.000          0.052           12.968           12.959           12.956           12.964           12.988           13.035           13.104           13.204           13.343            13.498            13.651            13.817            14.008            14.246            14.549            14.876            15.207            15.551            15.901            16.252            16.601            17.034            17.559            18.172            18.845            19.478            20.077            20.646            21.189            21.609            21.867
     08/07/1970            0.0          0.000          0.000           14.235           14.226           14.220           14.222           14.234           14.259           14.297           14.352           14.428            14.514            14.600            14.695            14.806            14.949            15.136            15.350            15.579            15.828            16.094            16.373            16.661            17.033            17.502            18.072            18.721            19.350            19.956            20.540            21.102            21.539            21.807
     09/07/1970            0.0         14.057          0.000           14.332           14.386           14.454           14.519           14.592           14.671           14.752           14.844           14.951            15.054            15.147            15.240            15.342            15.465            15.620            15.793            15.975            16.174            16.388            16.617            16.856            17.171            17.579            18.091            18.691            19.290            19.882            20.463            21.030            21.473            21.746
     10/07/1970            0.0          0.000          0.000           10.789           11.169           11.617           12.029           12.444           12.837           13.197           13.571           13.957            14.297            14.572            14.821            15.062            15.320            15.601            15.865            16.105            16.339            16.569            16.799            17.030            17.326            17.702            18.172            18.727            19.291            19.857            20.420            20.977            21.415            21.685
     11/07/1970            0.0          0.000          0.005            8.251            8.673            9.190            9.700           10.230           10.747           11.244           11.782           12.359            12.881            13.312            13.707            14.096            14.512            14.963            15.378            15.743            16.080            16.395            16.692            16.975            17.316            17.724            18.208            18.759            19.307            19.854            20.398            20.937            21.362            21.624
     12/07/1970            0.0          0.000          0.092            8.432            8.728            9.099            9.487            9.895           10.304           10.710           11.168           11.678            12.157            12.567            12.956            13.353            13.794            14.291            14.767            15.198            15.606            15.991            16.354            16.697            17.103            17.577            18.118            18.709            19.276            19.828            20.367            20.896            21.311            21.566
     13/07/1970            0.0          0.000          0.058            8.678            8.953            9.293            9.651           10.017           10.371           10.720           11.112           11.551            11.967            12.328            12.675            13.037            13.446            13.919            14.384            14.817            15.235            15.637            16.022            16.390            16.832            17.349            17.939            18.577            19.178            19.752            20.303            20.837            21.253            21.509
     14/07/1970            0.0          0.000          0.021            8.617            8.883            9.216            9.574            9.938           10.286           10.626           11.008           11.435            11.837            12.185            12.519            12.866            13.259            13.713            14.161            14.581            14.991            15.389            15.774            16.146            16.596            17.130            17.745            18.413            19.043            19.641            20.213            20.762            21.189            21.450
