ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.240           13.010           13.231           13.451           13.652           13.909           14.189           14.457           14.744           15.049            15.323            15.547            15.748            15.944            16.153            16.384            16.608            16.821            17.038            17.260            17.488            17.722            18.024            18.407            18.879            19.425            19.963            20.491            21.006            21.509            21.902            22.144
     03/07/1970            0.0          0.000          0.204            9.844           10.271           10.713           11.096           11.557           12.049           12.513           13.009           13.536            14.013            14.406            14.765            15.116            15.491            15.896            16.269            16.598            16.904            17.191            17.465            17.727            18.046            18.431            18.892            19.418            19.938            20.452            20.959            21.457            21.848            22.088
     04/07/1970            0.0          0.000          0.266            8.657            9.022            9.427            9.783           10.214           10.694           11.167           11.690           12.269            12.808            13.264            13.692            14.121            14.589            15.107            15.593            16.025            16.426            16.800            17.149            17.475            17.860            18.305            18.813            19.367            19.899            20.415            20.918            21.410            21.796            22.034
     05/07/1970            0.0          0.000          0.208            8.772            9.080            9.430            9.733           10.087           10.480           10.870           11.308           11.802            12.273            12.683            13.077            13.486            13.946            14.473            14.985            15.455            15.901            16.324            16.723            17.098            17.540            18.049            18.620            19.230            19.799            20.338            20.854            21.353            21.741            21.979
     06/07/1970            0.0          0.000          0.164           10.395           10.532           10.702           10.860           11.055           11.288           11.535           11.829           12.177            12.521            12.829            13.135            13.460            13.837            14.283            14.731            15.158            15.578            15.987            16.384            16.766            17.225            17.764            18.377            19.034            19.644            20.217            20.759            21.277            21.678            21.924
     07/07/1970            0.0          0.000          0.035           12.968           12.958           12.956           12.964           12.988           13.035           13.104           13.204           13.343            13.499            13.652            13.818            14.010            14.248            14.550            14.877            15.209            15.552            15.902            16.253            16.602            17.036            17.560            18.173            18.846            19.479            20.078            20.646            21.189            21.609            21.867
     08/07/1970            0.0          0.000          0.000           14.234           14.225           14.220           14.222           14.234           14.259           14.296           14.352           14.428            14.515            14.601            14.695            14.807            14.949            15.137            15.351            15.580            15.829            16.095            16.374            16.662            17.034            17.503            18.073            18.722            19.351            19.957            20.540            21.102            21.539            21.807
     09/07/1970            0.0         14.254          0.000           14.332           14.386           14.454           14.519           14.592           14.671           14.752           14.845           14.951            15.055            15.147            15.240            15.342            15.466            15.621            15.793            15.976            16.175            16.389            16.617            16.856            17.172            17.580            18.092            18.691            19.291            19.883            20.463            21.030            21.473            21.746
     10/07/1970            0.0          0.000          0.000           10.789           11.168           11.616           12.029           12.444           12.837           13.198           13.572           13.958            14.298            14.573            14.821            15.063            15.320            15.601            15.865            16.106            16.340            16.570            16.800            17.031            17.327            17.703            18.172            18.728            19.291            19.857            20.420            20.977            21.415            21.685
     11/07/1970            0.0          0.000          0.028            8.251            8.672            9.189            9.700           10.230           10.748           11.245           11.783           12.360            12.882            13.314            13.709            14.098            14.513            14.965            15.379            15.744            16.081            16.396            16.693            16.976            17.317            17.725            18.209            18.760            19.308            19.855            20.399            20.938            21.363            21.625
     12/07/1970            0.0          0.000          0.093            8.432            8.727            9.099            9.487            9.896           10.304           10.711           11.169           11.680            12.159            12.569            12.957            13.354            13.795            14.292            14.768            15.199            15.607            15.992            16.355            16.697            17.104            17.578            18.119            18.710            19.277            19.828            20.367            20.896            21.311            21.566
     13/07/1970            0.0          0.000          0.045            8.678            8.952            9.293            9.651           10.017           10.372           10.721           11.113           11.553            11.969            12.329            12.677            13.038            13.448            13.921            14.385            14.818            15.236            15.638            16.023            16.391            16.832            17.349            17.939            18.577            19.179            19.752            20.304            20.837            21.253            21.509
     14/07/1970            0.0          0.000          0.014            8.617            8.883            9.216            9.574            9.938           10.287           10.627           11.009           11.436            11.838            12.186            12.520            12.867            13.260            13.714            14.162            14.582            14.992            15.390            15.775            16.146            16.597            17.131            17.746            18.414            19.044            19.642            20.213            20.762            21.189            21.451
