ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          1.029           13.355           13.570           13.765           13.947           14.186           14.447           14.695           14.958           15.232            15.479            15.689            15.884            16.075            16.279            16.507            16.731            16.945            17.162            17.384            17.613            17.847            18.151            18.541            19.025            19.588            20.145            20.693            21.229            21.752            22.160            22.412
     03/07/1970            0.0          0.000          1.075           10.152           10.599           10.999           11.352           11.798           12.271           12.713           13.180           13.667            14.110            14.490            14.847            15.198            15.573            15.986            16.370            16.709            17.022            17.315            17.592            17.856            18.179            18.571            19.043            19.584            20.122            20.655            21.181            21.698            22.104            22.354
     04/07/1970            0.0          0.000          1.002            8.966            9.347            9.704           10.023           10.432           10.886           11.329           11.817           12.347            12.845            13.285            13.710            14.141            14.612            15.143            15.648            16.099            16.515            16.900            17.258            17.591            17.983            18.440            18.962            19.534            20.084            20.618            21.140            21.650            22.051            22.297
     05/07/1970            0.0          0.000          0.002            9.022            9.344            9.654            9.924           10.259           10.629           10.993           11.399           11.850            12.283            12.676            13.066            13.474            13.936            14.475            15.007            15.496            15.960            16.397            16.808            17.192            17.645            18.168            18.759            19.389            19.979            20.538            21.074            21.591            21.993            22.241
     06/07/1970            0.0          0.000          0.003           10.664           10.797           10.941           11.071           11.243           11.450           11.671           11.933           12.241            12.550            12.839            13.136            13.457            13.831            14.282            14.745            15.187            15.621            16.043            16.451            16.842            17.313            17.868            18.502            19.183            19.817            20.411            20.974            21.512            21.928            22.183
     07/07/1970            0.0          0.000          0.311           13.262           13.237           13.219           13.211           13.217           13.244           13.290           13.364           13.473            13.599            13.733            13.885            14.065            14.292            14.589            14.918            15.256            15.605            15.961            16.319            16.674            17.116            17.654            18.288            18.984            19.642            20.264            20.855            21.419            21.856            22.124
     08/07/1970            0.0          0.000          0.930           14.567           14.542           14.520           14.507           14.502           14.508           14.526           14.560           14.613            14.676            14.745            14.826            14.925            15.055            15.232            15.440            15.666            15.914            16.179            16.459            16.747            17.122            17.600            18.187            18.857            19.508            20.138            20.744            21.329            21.783            22.062
     09/07/1970            0.0          0.000          1.293           14.589           14.639           14.699           14.751           14.811           14.881           14.952           15.033           15.126            15.217            15.302            15.389            15.484            15.600            15.749            15.916            16.094            16.290            16.501            16.726            16.963            17.278            17.690            18.213            18.830            19.449            20.062            20.664            21.253            21.714            21.998
     10/07/1970            0.0          0.000          0.630           10.998           11.400           11.857           12.222           12.603           12.986           13.335           13.697           14.066            14.393            14.665            14.916            15.161            15.421            15.706            15.976            16.221            16.457            16.689            16.919            17.150            17.446            17.826            18.305            18.874            19.454            20.039            20.622            21.199            21.654            21.934
     11/07/1970            0.0          0.000          0.057            8.464            8.908            9.437            9.880           10.359           10.858           11.337           11.854           12.403            12.905            13.333            13.734            14.131            14.555            15.019            15.449            15.827            16.175            16.498            16.802            17.089            17.434            17.849            18.345            18.910            19.475            20.039            20.602            21.160            21.600            21.871
     12/07/1970            0.0          0.000          0.000            8.652            8.959            9.335            9.666           10.029           10.417           10.803           11.237           11.718            12.173            12.574            12.965            13.366            13.811            14.318            14.808            15.255            15.676            16.071            16.444            16.794            17.209            17.693            18.249            18.858            19.444            20.013            20.570            21.117            21.547            21.811
     13/07/1970            0.0          0.000          0.000            8.868            9.155            9.501            9.810           10.137           10.473           10.806           11.178           11.592            11.987            12.340            12.687            13.050            13.462            13.941            14.418            14.863            15.293            15.705            16.100            16.475            16.925            17.454            18.061            18.719            19.341            19.934            20.504            21.056            21.487            21.751
     14/07/1970            0.0          0.000          0.000            8.802            9.078            9.415            9.726           10.051           10.380           10.704           11.068           11.470            11.853            12.194            12.528            12.878            13.272            13.732            14.191            14.623            15.043            15.451            15.844            16.223            16.681            17.227            17.860            18.549            19.200            19.819            20.410            20.978            21.420            21.691
