ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          1.198           13.337           13.551           13.746           13.929           14.169           14.430           14.679           14.942           15.217            15.465            15.675            15.871            16.062            16.266            16.495            16.720            16.935            17.152            17.375            17.604            17.839            18.143            18.533            19.019            19.582            20.141            20.689            21.225            21.749            22.158            22.410
     03/07/1970            0.0          0.000          1.233           10.139           10.584           10.983           11.336           11.783           12.255           12.698           13.165           13.654            14.097            14.477            14.834            15.185            15.561            15.974            16.359            16.698            17.012            17.305            17.582            17.847            18.170            18.563            19.036            19.578            20.117            20.651            21.177            21.695            22.102            22.352
     04/07/1970            0.0          0.000          1.143            8.951            9.331            9.688           10.006           10.416           10.871           11.314           11.803           12.334            12.832            13.273            13.698            14.129            14.600            15.132            15.637            16.088            16.504            16.890            17.249            17.582            17.975            18.432            18.955            19.528            20.078            20.613            21.136            21.647            22.048            22.295
     05/07/1970            0.0          0.000          0.021            9.008            9.330            9.640            9.908           10.244           10.614           10.979           11.386           11.837            12.271            12.664            13.054            13.463            13.924            14.464            14.996            15.486            15.950            16.387            16.799            17.183            17.636            18.160            18.751            19.383            19.973            20.533            21.070            21.587            21.991            22.238
     06/07/1970            0.0          0.000          0.000           10.646           10.780           10.924           11.054           11.227           11.435           11.656           11.919           12.227            12.537            12.827            13.124            13.445            13.820            14.271            14.734            15.177            15.611            16.033            16.442            16.833            17.304            17.860            18.495            19.177            19.811            20.406            20.969            21.508            21.925            22.181
     07/07/1970            0.0          0.000          0.384           13.240           13.216           13.199           13.192           13.199           13.226           13.273           13.348           13.457            13.585            13.720            13.872            14.052            14.280            14.578            14.907            15.245            15.595            15.952            16.310            16.665            17.107            17.646            18.280            18.978            19.637            20.259            20.851            21.416            21.853            22.121
     08/07/1970            0.0          0.000          1.107           14.543           14.518           14.497           14.485           14.481           14.488           14.507           14.542           14.595            14.660            14.730            14.811            14.911            15.041            15.219            15.428            15.654            15.903            16.169            16.449            16.738            17.113            17.591            18.179            18.850            19.502            20.133            20.740            21.325            21.780            22.059
     09/07/1970            0.0          0.000          1.538           14.564           14.615           14.676           14.728           14.789           14.859           14.931           15.013           15.107            15.199            15.285            15.372            15.469            15.586            15.735            15.903            16.082            16.278            16.490            16.716            16.953            17.269            17.682            18.205            18.823            19.443            20.057            20.660            21.250            21.711            21.995
     10/07/1970            0.0          0.000          0.744           10.981           11.382           11.838           12.202           12.584           12.967           13.317           13.680           14.050            14.377            14.650            14.901            15.147            15.407            15.693            15.962            16.208            16.445            16.677            16.908            17.140            17.436            17.817            18.296            18.867            19.448            20.034            20.618            21.196            21.651            21.931
     11/07/1970            0.0          0.000          0.081            8.446            8.890            9.417            9.861           10.340           10.840           11.320           11.838           12.390            12.892            13.320            13.722            14.119            14.543            15.007            15.437            15.816            16.164            16.487            16.791            17.078            17.424            17.840            18.336            18.903            19.468            20.034            20.597            21.156            21.597            21.869
     12/07/1970            0.0          0.000          0.000            8.631            8.938            9.313            9.645           10.009           10.398           10.786           11.222           11.704            12.160            12.562            12.953            13.355            13.800            14.307            14.798            15.245            15.665            16.061            16.434            16.784            17.199            17.684            18.241            18.851            19.437            20.007            20.566            21.113            21.543            21.808
     13/07/1970            0.0          0.000          0.000            8.850            9.136            9.482            9.791           10.118           10.456           10.789           11.163           11.579            11.975            12.328            12.676            13.040            13.451            13.931            14.408            14.854            15.283            15.696            16.090            16.466            16.916            17.446            18.053            18.712            19.335            19.928            20.500            21.052            21.483            21.748
     14/07/1970            0.0          0.000          0.000            8.784            9.060            9.396            9.708           10.033           10.363           10.689           11.053           11.458            11.842            12.183            12.518            12.868            13.263            13.723            14.182            14.614            15.034            15.442            15.835            16.214            16.673            17.219            17.852            18.542            19.194            19.813            20.405            20.974            21.416            21.688
